"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.1.11*"	0.2485735	0.17881	0.31834	26	"Canada"	"HV.1"
"JN.1.7"	0.19309047	0.12679	0.25939	14	"Ontario"	"HV.1*"
"JN.1.7"	0.14673208	0.12136	0.1721	52	"Canada"	"HV.1*"
"JN.1.8.1"	0.1451884	0.10512	0.18526	17	"Ontario"	"HV.1*"
"JN.1.5"	0.13798426	0.08677	0.1892	19	"British Columbia"	"HV.1*"
"XDP"	0.12831612	0.10423	0.15241	39	"Canada"	"HV.1*"
"JN.1.7"	0.11541238	0.08596	0.14486	29	"Alberta"	"HV.1*"
"JN.1"	0.11374708	0.10313	0.12437	652	"British Columbia"	"HV.1*"
"JN.1.22"	0.11343881	0.10198	0.1249	246	"Ontario"	"HV.1*"
"JN.1*"	0.10510091	0.09701	0.11319	1180	"British Columbia"	"HV.1"
"JN.1.8.1"	0.10245181	0.09071	0.1142	127	"Canada"	"HV.1*"
"JN.1.4"	0.10215552	0.0868	0.11751	144	"British Columbia"	"HV.1*"
"JN.1.4*"	0.10215552	0.0868	0.11751	144	"British Columbia"	"HV.1"
"JN.1.8"	0.10151086	0.06693	0.13609	13	"Alberta"	"HV.1*"
"JN.1.8.1"	0.10037768	0.08003	0.12073	47	"Alberta"	"HV.1*"
"JN.1.22"	0.10011234	0.0743	0.12593	25	"Alberta"	"HV.1*"
"JN.1.8*"	0.09943365	0.08105	0.11782	60	"Alberta"	"HV.1"
"JD.1.1.3"	0.09931264	0.07011	0.12852	15	"Ontario"	"HV.1*"
"JN.1.6"	0.09928462	0.07921	0.11936	35	"Canada"	"HV.1*"
"JN.1.6*"	0.09720061	0.07775	0.11665	36	"Canada"	"HV.1"
"JN.1.5"	0.09624962	0.07827	0.11423	42	"Canada"	"HV.1*"
"JN.1.22"	0.09467075	0.08868	0.10066	631	"Canada"	"HV.1*"
"JN.1*"	0.09264619	0.07583	0.10946	154	"New Brunswick"	"HV.1"
"JN.1.8*"	0.09192115	0.08307	0.10077	195	"Canada"	"HV.1"
"JN.1.22"	0.0918536	NA	NA	30	"Newfoundland and Labrador"	"HV.1*"
"JN.1.8*"	0.09133458	0.0726	0.11007	60	"British Columbia"	"HV.1"
"JN.2.5"	0.09108174	0.07962	0.10254	223	"British Columbia"	"HV.1*"
"JN.1.8.1"	0.0900838	0.07119	0.10897	57	"British Columbia"	"HV.1*"
"JN.1"	0.08910348	0.08481	0.09339	2486	"Ontario"	"HV.1*"
"JN.1"	0.08863933	0	0.42232	23	"Newfoundland and Labrador"	"HV.1*"
"JN.1.22"	0.08836809	0.06711	0.10962	43	"British Columbia"	"HV.1*"
"JN.1.4*"	0.08788368	0.08204	0.09372	787	"Ontario"	"HV.1"
"JN.1.4"	0.08780008	0.08196	0.09364	784	"Ontario"	"HV.1*"
"JN.1*"	0.08707461	0.08352	0.09063	4776	"Ontario"	"HV.1"
"JN.1.22"	0.08702575	0.07079	0.10326	224	"Quebec"	"HV.1*"
