"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.2.7.1"	0.19209689	0.07973	0.30446	12	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.1.3"	0.12020294	0.08085	0.15956	56	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1.4"	0.11974359	0	0.2918	24	"Ontario"	0	"dashed"	"XFG.3"
"RM.1"	0.11746862	0	0.28708	19	"Ontario"	0	"dashed"	"XFG.3"
"RM*"	0.11746862	0	0.28708	19	"Ontario"	0	"dashed"	"XFG*"
"PQ.17.7.1"	0.10822352	0.0228	0.19364	20	"Ontario"	0	"dashed"	"XFG.3"
"PQ.17.7*"	0.10822352	0.0228	0.19364	20	"Ontario"	0	"dashed"	"XFG*"
"XFG.9.3*"	0.10431521	0.05281	0.15582	23	"Ontario"	0	"dashed"	"XFG*"
"PQ.13.1"	0.1024018	0	0.25354	12	"Ontario"	0	"dashed"	"XFG.3"
"XFG.9.3"	0.10092574	0.04982	0.15203	22	"Ontario"	0	"dashed"	"XFG.3"
"RQ*"	0.09882013	0.04759	0.15005	19	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1.3"	0.09874354	0.04448	0.153	19	"Ontario"	0	"dashed"	"XFG.3"
"PQ.13*"	0.0948328	0.03614	0.15352	13	"Ontario"	0	"dashed"	"XFG*"
"XFG.2.8"	0.09291643	0.05214	0.1337	32	"Ontario"	0	"dashed"	"XFG.3"
"QF.2.2*"	0.09257517	0.02773	0.15742	12	"Ontario"	0	"dashed"	"XFG*"
"RF.1"	0.07992887	0.03379	0.12607	19	"Ontario"	0	"dashed"	"XFG.3"
"XFG.1.1.1"	0.07680239	0.02989	0.12371	18	"Ontario"	0	"dashed"	"XFG.3"
"RP*"	0.07680239	0.02989	0.12371	18	"Ontario"	0	"dashed"	"XFG*"
"XFG.1.1.2"	0.07435511	0.0276	0.12111	16	"Ontario"	0	"dashed"	"XFG.3"
"XFG.6.8"	0.06808635	0.02737	0.1088	23	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.1*"	0.0653154	0.04248	0.08815	76	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.13"	0.06372074	0.03184	0.0956	34	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.5*"	0.05975325	0.02912	0.09039	34	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.16.1"	0.05892734	0.03783	0.08002	16	"Canada"	0	"dashed"	"XFG.3"
"XFG.4"	0.05865191	0	0.12736	15	"Alberta"	0	"dashed"	"XFG.3"
"PQ.2.4"	0.05808386	0.01432	0.10185	17	"Ontario"	0	"dashed"	"XFG.3"
"XFG.1.1*"	0.05719941	0.036	0.0784	44	"Alberta"	0	"dashed"	"XFG*"
"XFG.1*"	0.05719941	0.036	0.0784	44	"Alberta"	0	"dashed"	"XFG*"
"XFG.23.1*"	0.05599345	0.00634	0.10565	11	"Ontario"	0	"dashed"	"XFG*"
"XFG.1.1"	0.05503871	0.03278	0.0773	34	"Alberta"	0	"dashed"	"XFG.3"
"XFG.14.1*"	0.0538398	0.03338	0.0743	89	"Ontario"	0	"dashed"	"XFG*"
"XFG.2.8*"	0.0509969	0.02386	0.07813	43	"Ontario"	0	"dashed"	"XFG*"
"PQ.2*"	0.0505821	0.03488	0.06628	210	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.10.1"	0.05054926	0.00968	0.09142	18	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.5"	0.04952347	0.02594	0.0731	11	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1"	0.04656264	0.03602	0.05711	77	"Canada"	0	"dashed"	"XFG.3"
"QF.4"	0.0458463	0.03122	0.06047	29	"Canada"	0	"dashed"	"XFG.3"
"QQ*"	0.04442475	0.00943	0.07942	22	"Ontario"	0	"dashed"	"XFG*"
"XFG.17.2*"	0.04442475	0.00943	0.07942	22	"Ontario"	0	"dashed"	"XFG*"
"PQ.2"	0.04420134	0.0223	0.0661	58	"Ontario"	0	"dashed"	"XFG.3"
"XFG.4"	0.04378532	0.02962	0.05795	27	"Canada"	0	"dashed"	"XFG.3"
"QF.2.2.1"	0.04313954	0.02538	0.0609	16	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1*"	0.04272203	0.01763	0.06781	46	"Ontario"	0	"dashed"	"XFG*"
"XFG.1*"	0.04272203	0.01763	0.06781	46	"Ontario"	0	"dashed"	"XFG*"
"PQ.2.4*"	0.04115739	0.00612	0.07619	23	"Ontario"	0	"dashed"	"XFG*"
"XFY"	0.04061794	0.02641	0.05482	31	"Canada"	0	"dashed"	"XFG.3"
"RM.1"	0.03952538	0.01686	0.06219	17	"Alberta"	0	"dashed"	"XFG.3"
"XFG.3.9"	0.03871536	0.01542	0.06201	60	"Ontario"	0	"dashed"	"XFG.3"
"XFG.1.1*"	0.03868223	0.02989	0.04748	129	"Canada"	0	"dashed"	"XFG*"
"XFG.1*"	0.03864127	0.02985	0.04743	130	"Canada"	0	"dashed"	"XFG*"
"XFG.17*"	0.03861663	0.00522	0.07201	23	"Ontario"	0	"dashed"	"XFG*"
"RM.1"	0.03845159	0.02538	0.05152	36	"Canada"	0	"dashed"	"XFG.3"
"XFG.9*"	0.03836338	0.01599	0.06074	65	"Ontario"	0	"dashed"	"XFG*"
"XFG.17.2*"	0.0383327	0.02832	0.04834	70	"Canada"	0	"dashed"	"XFG*"
"PQ.2.1"	0.03743006	0	0.07871	13	"Ontario"	0	"dashed"	"XFG.3"
"LF.7*"	0.03702928	0.00476	0.0693	23	"Ontario"	0	"dashed"	"XFG*"
"RF*"	0.03702928	0.00476	0.0693	23	"Ontario"	0	"dashed"	"XFG*"
"XFG.17*"	0.03661128	0.02687	0.04635	73	"Canada"	0	"dashed"	"XFG*"
"PQ.34.1"	0.03574978	0.02257	0.04893	23	"Canada"	0	"dashed"	"XFG.3"
"XFG.17.2.1"	0.035687	0.02558	0.04579	57	"Canada"	0	"dashed"	"XFG.3"
"XFG.6.3*"	0.03551427	0.01635	0.05467	12	"Canada"	0	"dashed"	"XFG*"
"QQ*"	0.03527947	0.02528	0.04528	60	"Canada"	0	"dashed"	"XFG*"
"QF.2.2*"	0.03456675	0.02003	0.04911	24	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1.1"	0.0341505	0.01947	0.04883	21	"Canada"	0	"dashed"	"XFG.3"
"NB.1.8*"	0.03386371	0.02128	0.04645	370	"Ontario"	0	"dashed"	"XFG*"
"XFG.10*"	0.03376782	0	0.07516	12	"New Brunswick"	0	"dashed"	"XFG*"
"PQ*"	0.03371079	0.02112	0.04631	369	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.16*"	0.03330971	0.02005	0.04657	28	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1"	0.03308595	0.01604	0.05013	24	"Alberta"	0	"dashed"	"XFG.3"
"XFG.22"	0.0330151	0.01716	0.04887	19	"Canada"	0	"dashed"	"XFG.3"
"PQ.4*"	0.0326563	0.02196	0.04335	50	"Canada"	0	"dashed"	"XFG*"
"RH.1"	0.03258658	0.01515	0.05003	15	"Canada"	0	"dashed"	"XFG.3"
"XFG.17.2.1"	0.03246949	0	0.06836	19	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1.1"	0.03146626	0.00874	0.05419	11	"Alberta"	0	"dashed"	"XFG.3"
"PQ.2.1"	0.03119713	0.02102	0.04138	66	"Canada"	0	"dashed"	"XFG.3"
"XDV.1*"	0.03067745	0.01838	0.04297	384	"Ontario"	0	"dashed"	"XFG*"
"PQ.4.1"	0.03020775	0.01486	0.04555	18	"Canada"	0	"dashed"	"XFG.3"
"PQ.17*"	0.03013175	0.00517	0.0551	37	"Ontario"	0	"dashed"	"XFG*"
"XFG.22*"	0.02999673	0.01488	0.04511	21	"Canada"	0	"dashed"	"XFG*"
"PQ.2.1.1"	0.0299137	0.01419	0.04564	17	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.10*"	0.0295441	0	0.06403	21	"Ontario"	0	"dashed"	"XFG*"
"RH*"	0.02952964	0.01266	0.0464	16	"Canada"	0	"dashed"	"XFG*"
"RP*"	0.02946199	0.01664	0.04228	34	"Canada"	0	"dashed"	"XFG*"
"RJ.1"	0.02926659	0.01235	0.04618	13	"Canada"	0	"dashed"	"XFG.3"
"XFG.23.1*"	0.02922118	0.01294	0.0455	16	"Canada"	0	"dashed"	"XFG*"
"XFY*"	0.02867264	0.01877	0.03857	64	"Canada"	0	"dashed"	"XFG*"
"XFG.5.2.5"	0.02795698	0.01938	0.03653	95	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.1.12"	0.027894	0.01132	0.04446	19	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.1*"	0.02751868	0.01903	0.036	152	"Canada"	0	"dashed"	"XFG*"
"PQ.34*"	0.02746761	0.01565	0.03929	27	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1.1"	0.02740913	0.01439	0.04043	32	"Canada"	0	"dashed"	"XFG.3"
"PQ.1*"	0.02722073	0.01012	0.04432	15	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1"	0.0269738	0.01721	0.03674	58	"Canada"	0	"dashed"	"XFG.3"
"XFG.6*"	0.02693664	0.01256	0.04132	38	"Alberta"	0	"dashed"	"XFG*"
"XFG.5.1.7"	0.0266455	0.0077	0.04559	12	"Canada"	0	"dashed"	"XFG.3"
"XFG.14*"	0.02643573	0.01004	0.04283	108	"Ontario"	0	"dashed"	"XFG*"
"XFV"	0.02627102	0	0.05771	24	"Ontario"	0	"dashed"	"XFG.3"
"XFV*"	0.02627102	0	0.05771	24	"Ontario"	0	"dashed"	"XFG*"
"PQ.10*"	0.02605072	0.01188	0.04022	25	"Canada"	0	"dashed"	"XFG*"
"RN.2*"	0.02595688	0	0.06456	16	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.5*"	0.02595658	0.00999	0.04192	17	"Canada"	0	"dashed"	"XFG*"
"PQ.1"	0.02581479	0.00747	0.04416	13	"Canada"	0	"dashed"	"XFG.3"
"RM*"	0.02559926	0.01817	0.03303	154	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1*"	0.02549283	0.01332	0.03767	49	"Alberta"	0	"dashed"	"XFG*"
"QF*"	0.02510378	0.01213	0.03808	59	"Alberta"	0	"dashed"	"XFG*"
"QF.2*"	0.02463703	0.00762	0.04166	23	"Alberta"	0	"dashed"	"XFG*"
"PQ.10.1*"	0.02445221	0.00838	0.04052	18	"Canada"	0	"dashed"	"XFG*"
"PQ.2.1*"	0.02424362	0	0.05683	14	"New Brunswick"	0	"dashed"	"XFG*"
"PQ.2.1"	0.02424362	0	0.05683	14	"New Brunswick"	0	"dashed"	"XFG.3"
"PQ.2.5.3"	0.02396426	0.01556	0.03237	107	"Canada"	0	"dashed"	"XFG.3"
"PQ.13*"	0.02380419	0.00831	0.0393	24	"Canada"	0	"dashed"	"XFG*"
"PQ.2.1.3"	0.02319715	0.01143	0.03497	60	"Canada"	0	"dashed"	"XFG.3"
"XFG.14*"	0.02291202	0.01129	0.03454	52	"Alberta"	0	"dashed"	"XFG*"
"XFG.14.1.4"	0.02283824	0.00793	0.03775	26	"Canada"	0	"dashed"	"XFG.3"
"PQ.14*"	0.02271478	0.01072	0.03471	38	"Canada"	0	"dashed"	"XFG*"
"XFG.3.4.1"	0.02258584	0.00552	0.03965	22	"Alberta"	0	"dashed"	"XFG.3"
"PQ.2*"	0.02255292	0.01574	0.02937	453	"Canada"	0	"dashed"	"XFG*"
"XFY.2"	0.02232756	0.0053	0.03936	20	"Alberta"	0	"dashed"	"XFG.3"
"XFG.3.7.1"	0.0222993	0.01103	0.03357	41	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.5*"	0.02214648	0.01404	0.03026	138	"Canada"	0	"dashed"	"XFG*"
"XFG.14.1*"	0.02179926	0.01409	0.0295	205	"Canada"	0	"dashed"	"XFG*"
"XFY.2"	0.02156353	0.00938	0.03374	32	"Canada"	0	"dashed"	"XFG.3"
"PQ.17.7"	0.02150654	0.00356	0.03945	13	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.4.1"	0.02147768	0.01239	0.03056	74	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.7*"	0.0214141	0.01032	0.0325	43	"Canada"	0	"dashed"	"XFG*"
"XFY*"	0.02112794	0.00644	0.03582	30	"Alberta"	0	"dashed"	"XFG*"
"RN.2.1"	0.02108888	0	0.06038	15	"Ontario"	0	"dashed"	"XFG.3"
"XFG.6.8"	0.02091199	0.00722	0.03461	31	"Canada"	0	"dashed"	"XFG.3"
"XDV.1*"	0.0205043	0.01482	0.02618	996	"Canada"	0	"dashed"	"XFG*"
"NB.1.8*"	0.02029276	0.01449	0.02609	932	"Canada"	0	"dashed"	"XFG*"
"PQ*"	0.02026815	0.01447	0.02606	931	"Canada"	0	"dashed"	"XFG*"
"XFG.2.7.1"	0.01929911	0	0.03978	12	"Canada"	0	"dashed"	"XFG.3"
"QF.1*"	0.01918318	0	0.05472	17	"Ontario"	0	"dashed"	"XFG*"
"RN.1"	0.0189919	0.00446	0.03352	22	"Canada"	0	"dashed"	"XFG.3"
"XFG.14.1"	0.01899025	0	0.05144	19	"Ontario"	0	"dashed"	"XFG.3"
"XFG.5.2.5"	0.01878628	0.00694	0.03063	56	"Alberta"	0	"dashed"	"XFG.3"
"XFG.17.2*"	0.01839046	0.00113	0.03565	18	"Alberta"	0	"dashed"	"XFG*"
"PQ.14.1*"	0.01817307	0.00396	0.03239	25	"Canada"	0	"dashed"	"XFG*"
"KP*"	0.01802253	0	0.05292	17	"Ontario"	0	"dashed"	"XFG*"
"XFG.9.3*"	0.01798866	0.00391	0.03206	30	"Canada"	0	"dashed"	"XFG*"
"PQ.13.1"	0.01787337	0	0.0367	15	"Canada"	0	"dashed"	"XFG.3"
"XFG.9.3"	0.01774057	0.00351	0.03197	29	"Canada"	0	"dashed"	"XFG.3"
"XFG.6*"	0.01734597	0	0.036	88	"Ontario"	0	"dashed"	"XFG*"
"XFV*"	0.01726193	0.00542	0.02911	38	"Canada"	0	"dashed"	"XFG*"
"PQ.14.1"	0.01711208	0.00167	0.03256	20	"Canada"	0	"dashed"	"XFG.3"
"XFG.17.2.1"	0.0170085	0	0.03499	15	"Alberta"	0	"dashed"	"XFG.3"
"QQ*"	0.0170085	0	0.03499	15	"Alberta"	0	"dashed"	"XFG*"
"QF.2"	0.01697823	0	0.03701	13	"Alberta"	0	"dashed"	"XFG.3"
"PQ.2*"	0.01683336	0	0.04509	24	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.6*"	0.01681378	0.00904	0.02459	145	"Canada"	0	"dashed"	"XFG*"
"PQ.10*"	0.01640528	0	0.03463	16	"Alberta"	0	"dashed"	"XFG*"
"XFG.14*"	0.01621933	0.00909	0.02335	229	"Canada"	0	"dashed"	"XFG*"
"XFG.1.1.2"	0.01618122	0	0.03348	18	"Canada"	0	"dashed"	"XFG.3"
"XFG.2.5"	0.0160364	0	0.03714	11	"Canada"	0	"dashed"	"XFG.3"
"XFG.4.1"	0.01579087	0	0.03213	21	"Alberta"	0	"dashed"	"XFG.3"
"XFG.3.7.1"	0.01536696	0	0.03284	16	"Alberta"	0	"dashed"	"XFG.3"
"PQ.2.9"	0.01536636	0	0.03309	16	"Canada"	0	"dashed"	"XFG.3"
"XFG.17*"	0.01526929	0	0.03154	20	"Alberta"	0	"dashed"	"XFG*"
"XFG.14.1.7"	0.01519437	0.00417	0.02622	56	"Canada"	0	"dashed"	"XFG.3"
"PQ.17.7*"	0.01515549	0.00242	0.02789	36	"Canada"	0	"dashed"	"XFG*"
"XFG.3.4*"	0.0146452	0.00434	0.02495	96	"Alberta"	0	"dashed"	"XFG*"
"XFG.14.1.3"	0.01461274	0	0.03209	19	"Canada"	0	"dashed"	"XFG.3"
"PQ.2*"	0.01434928	0.00289	0.02581	60	"Alberta"	0	"dashed"	"XFG*"
"NB.1.8.1"	0.01424474	0.00696	0.02153	161	"Canada"	0	"dashed"	"XFG.3"
"RQ*"	0.01380833	0	0.03137	19	"Canada"	0	"dashed"	"XFG*"
"XFG.9.4"	0.01352664	0	0.04573	23	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.7*"	0.0134436	0	0.03033	17	"Alberta"	0	"dashed"	"XFG*"
"XFG.8.1"	0.01340822	0	0.02794	26	"Canada"	0	"dashed"	"XFG.3"
"XFG.9*"	0.01333707	0.00395	0.02272	96	"Canada"	0	"dashed"	"XFG*"
"PQ.2.1*"	0.0130701	0	0.02781	25	"Alberta"	0	"dashed"	"XFG*"
"PQ.8*"	0.0130535	0	0.03396	12	"Canada"	0	"dashed"	"XFG*"
"XFG.2*"	0.01301152	0	0.02799	157	"Ontario"	0	"dashed"	"XFG*"
"XFG.2.8"	0.01277723	0	0.02738	32	"Canada"	0	"dashed"	"XFG.3"
"XFG.9*"	0.01260474	0	0.03243	12	"Alberta"	0	"dashed"	"XFG*"
"XFJ.3.1"	0.01249509	0	0.04687	19	"Ontario"	0	"dashed"	"XFG.3"
"XFJ.3.1*"	0.01249509	0	0.04687	19	"Ontario"	0	"dashed"	"XFG*"
"XFG.5.2*"	0.01231517	0.00618	0.01845	242	"Canada"	0	"dashed"	"XFG*"
"XDV.1*"	0.0122083	0.00273	0.02169	179	"Alberta"	0	"dashed"	"XFG*"
"RM*"	0.0115862	0.00223	0.02094	91	"Alberta"	0	"dashed"	"XFG*"
"QF.1.1*"	0.01131124	0	0.04854	15	"Ontario"	0	"dashed"	"XFG*"
"XFG.9.4"	0.01125522	0	0.02372	39	"Canada"	0	"dashed"	"XFG.3"
"XFG.9"	0.01120114	0	0.02758	21	"Canada"	0	"dashed"	"XFG.3"
"XFG.4.1"	0.01111455	0.00267	0.01956	82	"Canada"	0	"dashed"	"XFG.3"
"XFG.6"	0.01107865	0.00105	0.0211	62	"Canada"	0	"dashed"	"XFG.3"
"PQ.2"	0.01101983	0.00127	0.02077	93	"Canada"	0	"dashed"	"XFG.3"
"PQ*"	0.01070958	0	0.03846	79	"New Brunswick"	0	"dashed"	"XFG*"
"NB.1.8*"	0.01070958	0	0.03846	79	"New Brunswick"	0	"dashed"	"XFG*"
"RN*"	0.01058169	0	0.03034	11	"Alberta"	0	"dashed"	"XFG*"
"PQ*"	0.01056546	0.00064	0.0205	149	"Alberta"	0	"dashed"	"XFG*"
"NB.1.8*"	0.01056546	0.00064	0.0205	149	"Alberta"	0	"dashed"	"XFG*"
"PQ.17.7.1"	0.01055713	0	0.02715	23	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.4.3"	0.01018617	0	0.03782	30	"Ontario"	0	"dashed"	"XFG.3"
"XDV.1*"	0.01012929	0	0.03804	81	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.2.7*"	0.01010794	0	0.03294	41	"Ontario"	0	"dashed"	"XFG*"
"XFG.5.2*"	0.01000509	0.00095	0.01906	115	"Alberta"	0	"dashed"	"XFG*"
"XFG.3.15"	0.00982943	0	0.02331	31	"Alberta"	0	"dashed"	"XFG.3"
"PQ.17*"	0.00943656	0	0.01918	72	"Canada"	0	"dashed"	"XFG*"
"XFG.3.10"	0.00924107	0	0.03139	11	"Canada"	0	"dashed"	"XFG.3"
"XFG.4*"	0.00890729	0.00239	0.01542	187	"Canada"	0	"dashed"	"XFG*"
