"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"NP.1"	0.10467323	0.08411	0.12524	74	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.7"	0.0946833	0.06209	0.12728	22	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.07846662	0.04778	0.10915	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13.2"	0.07733778	0.05573	0.09895	29	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.07551392	0.04033	0.1107	12	"Alberta"	0	"dashed"	"KP.3*"
"LP.8.1"	0.07358097	0.05995	0.08721	87	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.07317943	0.05968	0.08667	88	"Alberta"	0	"dashed"	"KP.3*"
"MC.13.2"	0.07041184	0.03782	0.103	14	"Quebec"	0	"dashed"	"KP.3.1.1"
"NL.3"	0.06822053	0.05326	0.08318	49	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.06728046	0.04136	0.0932	19	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.5"	0.06335453	0.04076	0.08595	19	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.20"	0.06328667	0.037	0.08958	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.06087038	0.05295	0.06879	153	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.20"	0.05923251	0.0382	0.08027	20	"Canada"	0	"dashed"	"KP.3.1.1"
"NL.3"	0.05749745	0.04342	0.07158	49	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK"	0.05645057	0.04699	0.06591	110	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK"	0.05503438	0.04747	0.0626	145	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.05494148	0	1.56722	11	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.05182131	0.03464	0.069	32	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.05038995	0.03989	0.06089	67	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.05035801	0.03914	0.06158	52	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.05010979	0.03901	0.06121	53	"British Columbia"	0	"dashed"	"KP.3*"
"LB.1.2.2"	0.04955825	0.02261	0.07651	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.04837965	0.0361	0.06066	59	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.04820228	0.04237	0.05404	216	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.04802451	0.04223	0.05382	218	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1"	0.04736455	0.03553	0.0592	64	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEF"	0.04694848	0.03287	0.06102	34	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04453258	0.01503	0.07403	23	"Manitoba"	0	"dashed"	"KP.3*"
"MC.1*"	0.04337174	0.02683	0.05991	25	"New Brunswick"	0	"dashed"	"KP.3*"
"XEF"	0.04299771	0.02845	0.05754	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.4"	0.04207937	0.02419	0.05997	19	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.04180064	0.0269	0.05671	34	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.04152497	0.03143	0.05162	66	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.04107539	0.02171	0.06044	21	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"LB.1.2*"	0.04019207	0.01654	0.06384	13	"Alberta"	0	"dashed"	"KP.3*"
"MC.10.1"	0.0398142	0.02882	0.05081	46	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03979714	0.02828	0.05131	51	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC"	0.03951289	0.01022	0.0688	20	"Manitoba"	0	"dashed"	"KP.3.1.1"
"KP.3.5"	0.03928909	0.02662	0.05196	39	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.03903238	0.02684	0.05123	42	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK"	0.03881943	0.0245	0.05313	26	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.4"	0.03881794	0.01927	0.05837	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.17"	0.03847544	0.02587	0.05108	36	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.3"	0.03816766	0.02694	0.0494	45	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.03753939	0.02799	0.04709	67	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.03753939	0.02799	0.04709	67	"Ontario"	0	"dashed"	"KP.3*"
"XEC"	0.03739181	0.03405	0.04074	1080	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.0373161	0.03405	0.04058	1154	"Alberta"	0	"dashed"	"KP.3*"
"MC.17"	0.03699382	0.01484	0.05914	12	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03679349	0.0246	0.04899	41	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.03641162	0.02737	0.04545	68	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.03622412	0.01084	0.0616	15	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.03622412	0.01084	0.0616	15	"Nova Scotia"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.03525963	0.02679	0.04373	76	"Canada"	0	"dashed"	"KP.3*"
"NF.1"	0.03518117	0.0234	0.04697	39	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.03507017	0.01535	0.05479	14	"Quebec"	0	"dashed"	"KP.3*"
"XEC.3"	0.03504746	0.02281	0.04728	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.7"	0.03462022	0.02173	0.04751	32	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03418106	0.0327	0.03566	4023	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.03400551	0.0227	0.04531	44	"Ontario"	0	"dashed"	"KP.3*"
"MC.10.1"	0.0339446	0.0296	0.03829	295	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03393164	0.02684	0.04102	140	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03391545	0.03249	0.03534	4442	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1"	0.03358985	0.02677	0.04041	123	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.03315425	0.01919	0.04712	25	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03302789	0.02961	0.03645	706	"British Columbia"	0	"dashed"	"KP.3*"
"ND.1.1"	0.03300898	0.02045	0.04556	33	"Canada"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.03297306	0.02059	0.04535	36	"Ontario"	0	"dashed"	"KP.3.1.1"
