"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"EG.1.5"	0.13711918	0.07799	0.19624	21	"Ontario"
"FL.10.1"	0.12542427	0.0948	0.15605	37	"Canada"
"EG.5.1.4"	0.11206949	0.0814	0.14274	22	"Canada"
"FL.1.5.1"	0.10772129	0.0777	0.13774	27	"Quebec"
"HN*"	0.10772129	0.0777	0.13774	27	"Quebec"
"XBB.1.9*"	0.1005479	0.04117	0.15992	12	"Manitoba"
"FL*"	0.1005479	0.04117	0.15992	12	"Manitoba"
"HN*"	0.09788054	0.0814	0.11436	59	"Canada"
"XBB.1.5.89"	0.09427459	0.0417	0.14685	13	"Alberta"
"FL.1.5.1"	0.09236699	0.07606	0.10867	49	"Canada"
"EG.5.1*"	0.09173645	NA	NA	32	"Nova Scotia"
"HK*"	0.09131306	0.08285	0.09977	275	"Canada"
"EG.5.1.1"	0.09112855	0.08267	0.09959	273	"Canada"
"EG.5.1*"	0.09097245	0.08368	0.09826	428	"Canada"
"FU.1"	0.09089424	0.05144	0.13034	21	"British Columbia"
"GJ.1.2"	0.09025918	0.05804	0.12248	16	"Alberta"
"GJ.1*"	0.09025918	0.05804	0.12248	16	"Alberta"
"GF*"	0.08922437	0.05816	0.12029	16	"Alberta"
"EG.5*"	0.0889287	NA	NA	36	"Nova Scotia"
"XBB.1.16.6"	0.08812984	0.0631	0.11316	20	"Ontario"
"EG.5.1"	0.08739062	0.06436	0.11042	26	"Quebec"
"FU.2.1"	0.08596264	0.04726	0.12466	13	"British Columbia"
"FU.1"	0.08582022	0.04652	0.12512	12	"Alberta"
"EG.5.1.1"	0.08390679	NA	NA	21	"Nova Scotia"
"HK*"	0.08390679	NA	NA	21	"Nova Scotia"
"EG.5.1"	0.08342839	0.07297	0.09389	108	"Canada"
"HF.1"	0.08249947	0.06611	0.09889	35	"Canada"
"EG.5.1"	0.08224875	0.0668	0.09769	54	"Ontario"
"FY*"	0.08168513	0.04259	0.12078	72	"Ontario"
"GN.2"	0.08164075	0.05706	0.10622	17	"Ontario"
"EG*"	0.08049001	0.05741	0.10357	54	"Nova Scotia"
"EG.5.1*"	0.08016445	0.07026	0.09007	173	"Ontario"
"XBB.1.9.2"	0.08014268	0.05622	0.10407	34	"Alberta"
"GN.2"	0.07918341	0.05793	0.10044	17	"Canada"
"GJ.1*"	0.0784523	0.05917	0.09773	35	"Quebec"
"FU.2*"	0.07844741	0.0503	0.1066	21	"British Columbia"
"XBB.1.16.6"	0.07806412	0.03647	0.11965	12	"Nova Scotia"
"XBB.1.22*"	0.0778198	0.05833	0.09731	74	"Ontario"
"GK.2"	0.0771207	0.05249	0.10175	11	"Canada"
"FY.5"	0.07679334	0.06513	0.08846	67	"Canada"
"GJ.1.2"	0.07655763	0.05688	0.09623	31	"Quebec"
"HK*"	0.07646587	0.0653	0.08763	100	"Ontario"
"FY.1*"	0.07620175	0.05475	0.09765	15	"Canada"
"EG.5.1.1"	0.07600788	0.06484	0.08717	98	"Ontario"
"EG.5*"	0.07511853	0.04527	0.10497	12	"Alberta"
"EG.5.1*"	0.07479155	0.03479	0.11479	20	"Newfoundland and Labrador"
"EG.5*"	0.07479155	0.03479	0.11479	20	"Newfoundland and Labrador"
"EG.5.1*"	0.07407008	0.04315	0.10499	11	"Alberta"
"FL.4.6"	0.07386647	0.04591	0.10182	18	"British Columbia"
