"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"PJ.1"	0.1314537	0.03027	0.23264	12	"Nova Scotia"	0	"dashed"	"XEC"
"PJ*"	0.1314537	0.03027	0.23264	12	"Nova Scotia"	0	"dashed"	"XEC*"
"NB.1*"	0.10612743	0.095514687	0.116740173	11	"Nova Scotia"	0	"solid"	"XEC*"
"PQ*"	0.10612743	0.095514687	0.116740173	11	"Nova Scotia"	0	"solid"	"XEC*"
"NB.1.8*"	0.10612743	0.095514687	0.116740173	11	"Nova Scotia"	0	"solid"	"XEC*"
"NB.1.8*"	0.09523812	0.0811	0.10937	255	"Canada"	0	"dashed"	"XEC*"
"PQ*"	0.09521251	0.08107	0.10935	254	"Canada"	0	"dashed"	"XEC*"
"NB.1*"	0.09315466	0.07959	0.10672	262	"Canada"	0	"dashed"	"XEC*"
"NB.1*"	0.08841915	0.05484	0.122	52	"British Columbia"	0	"dashed"	"XEC*"
"NB.1*"	0.08742027	0.078678243	0.096162297	95	"Ontario"	0	"solid"	"XEC*"
"NB.1.8.1"	0.08570776	0.0717	0.09972	151	"Canada"	0	"dashed"	"XEC"
"MC.10.1*"	0.08459072	0.02666	0.14252	17	"Nova Scotia"	0	"dashed"	"XEC*"
"XFG*"	0.08195204	0.06242	0.10149	68	"Ontario"	0	"dashed"	"XEC*"
"PQ*"	0.08145887	0.04563	0.11729	93	"Ontario"	0	"dashed"	"XEC*"
"NB.1.8*"	0.08145887	0.04563	0.11729	93	"Ontario"	0	"dashed"	"XEC*"
"PQ*"	0.08139754	0.04794	0.11485	50	"British Columbia"	0	"dashed"	"XEC*"
"NB.1.8*"	0.08139754	0.04794	0.11485	50	"British Columbia"	0	"dashed"	"XEC*"
"XFC.1*"	0.08116816	0.073051344	0.089284976	23	"Ontario"	0	"solid"	"XEC*"
"MC.10.1*"	0.07966733	0.03404	0.12529	21	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"NB.1.8.1"	0.07961143	0.071650287	0.087572573	53	"Ontario"	0	"solid"	"XEC"
"XFC.1"	0.07795979	0.0296	0.12632	17	"British Columbia"	0	"dashed"	"XEC"
"XFC.1*"	0.07795979	0.0296	0.12632	17	"British Columbia"	0	"dashed"	"XEC*"
"XFC*"	0.07795979	0.0296	0.12632	17	"British Columbia"	0	"dashed"	"XEC*"
"XFG.3"	0.0773454	0	0.16714	37	"Ontario"	0	"dashed"	"XEC"
"NB.1.8*"	0.07627725	0.05176	0.1008	89	"Alberta"	0	"dashed"	"XEC*"
"PQ*"	0.07544519	0.05184	0.09905	88	"Alberta"	0	"dashed"	"XEC*"
"NB.1*"	0.07521738	0.05279	0.09764	92	"Alberta"	0	"dashed"	"XEC*"
"PQ.1*"	0.07485358	0.067368222	0.082338938	52	"Canada"	0	"solid"	"XEC*"
"NB.1.8.1"	0.07428637	0.0412	0.10737	28	"British Columbia"	0	"dashed"	"XEC"
"PG.3"	0.07346317	0.066116853	0.080809487	24	"Ontario"	0	"solid"	"XEC"
"XFG*"	0.07325244	0.0341	0.1124	42	"Alberta"	0	"dashed"	"XEC*"
"XFC*"	0.07275147	0	0.15658	24	"Ontario"	0	"dashed"	"XEC*"
"NB.1.8.1"	0.07229219	0.04916	0.09543	61	"Alberta"	0	"dashed"	"XEC"
"XFJ*"	0.07164742	0.05159	0.0917	24	"Canada"	0	"dashed"	"XEC*"
"PQ.2"	0.07159991	0.00158	0.14162	13	"British Columbia"	0	"dashed"	"XEC"
"XFJ.2"	0.07155151	0.05055	0.09255	21	"Canada"	0	"dashed"	"XEC"
"PF*"	0.07113842	0.04257	0.09971	32	"Alberta"	0	"dashed"	"XEC*"
