"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"LF*"	0.45655492	NA	NA	14	"New Brunswick"	0	"JN.1*"
"JN.1.4*"	0.29494738	0	1.09921	16	"New Brunswick"	0	"JN.1*"
"JN.1.16*"	0.22764989	0	0.95878	18	"New Brunswick"	0	"JN.1*"
"KP.3.1*"	0.16119331	0	0.42942	53	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3.2"	0.15905739	NA	NA	14	"Newfoundland and Labrador"	0	"JN.1"
"KP.2.3*"	0.15730348	0.08732	0.22729	73	"Quebec"	0	"JN.1*"
"KP.2.3"	0.15303619	0.07421	0.23186	66	"Quebec"	0	"JN.1"
"MC*"	0.14921111	0.12619	0.17223	1298	"Canada"	0	"JN.1*"
"KP.3.1.1"	0.14908422	0.12605	0.17211	1285	"Canada"	0	"JN.1"
"KP.3*"	0.14650906	0.01631	0.2767	173	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3.2*"	0.14517376	0.01465	0.2757	106	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3.2.3"	0.14491191	0.01388	0.27595	90	"Newfoundland and Labrador"	0	"JN.1"
"LW*"	0.14491191	0.01388	0.27595	90	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3.3"	0.14093323	0.08958	0.19229	172	"British Columbia"	0	"JN.1"
"KP*"	0.14052482	0	0.40609	41	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.14047755	0	0.41983	28	"New Brunswick"	0	"JN.1*"
"KP.3.1.4"	0.14019805	NA	NA	21	"Newfoundland and Labrador"	0	"JN.1"
"MM*"	0.14019805	NA	NA	21	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3.1"	0.13752944	0	0.4321	14	"Newfoundland and Labrador"	0	"JN.1"
"KP.3.3*"	0.13367573	0.10042	0.16693	180	"British Columbia"	0	"JN.1*"
"LZ*"	0.13305191	0.0122	0.25391	15	"Quebec"	0	"JN.1*"
"LZ.1"	0.13297034	0	0.40544	12	"Quebec"	0	"JN.1"
"LZ.1*"	0.13297034	0	0.40544	12	"Quebec"	0	"JN.1*"
"KP.3"	0.13079564	0.01478	0.24681	22	"Quebec"	0	"JN.1"
"MC*"	0.13058579	NA	NA	132	"Quebec"	0	"JN.1*"
"LW*"	0.13004111	0.06762	0.19246	60	"Quebec"	0	"JN.1*"
"MC*"	0.12969403	NA	NA	221	"British Columbia"	0	"JN.1*"
"KP.3.3*"	0.12934827	NA	NA	12	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.7"	0.12733821	0	0.42492	17	"New Brunswick"	0	"JN.1"
"KP.3.2.3"	0.12730905	0.06483	0.18979	58	"Quebec"	0	"JN.1"
"KS.1.3"	0.12543866	0.0849	0.16598	35	"Canada"	0	"JN.1"
"KP.3.3*"	0.12398908	NA	NA	195	"Ontario"	0	"JN.1*"
"KP.3.1.1"	0.12327476	NA	NA	219	"British Columbia"	0	"JN.1"
"KP.2.3*"	0.12113553	0.0929	0.14937	212	"British Columbia"	0	"JN.1*"
"LB.1.3"	0.12095007	0.0197	0.2222	12	"Quebec"	0	"JN.1"
"KP.2.3"	0.12028959	0.0925	0.14807	208	"British Columbia"	0	"JN.1"
"KS.1.3"	0.1173515	NA	NA	35	"Ontario"	0	"JN.1"
"KP.2.2"	0.11494286	0.04798	0.18191	19	"Quebec"	0	"JN.1"
"KP.1.1.3"	0.11476833	0.04396	0.18558	18	"Quebec"	0	"JN.1"
"KP.3.3*"	0.11361448	0.0973	0.12993	561	"Canada"	0	"JN.1*"
"LP.1"	0.1136074	0.0338	0.19342	18	"Quebec"	0	"JN.1"
"LP.1*"	0.1136074	0.0338	0.19342	18	"Quebec"	0	"JN.1*"
"LP*"	0.11337762	0.05876	0.168	36	"Quebec"	0	"JN.1*"
"KP.3"	0.11249047	0	0.29267	14	"Nova Scotia"	0	"JN.1"
"LB.1*"	0.11239005	0.06379	0.16099	82	"Quebec"	0	"JN.1*"
"JN.1.9*"	0.11239005	0.06379	0.16099	82	"Quebec"	0	"JN.1*"
"LB*"	0.11239005	0.06379	0.16099	82	"Quebec"	0	"JN.1*"
"KS.1*"	0.11133136	0.05682	0.16584	28	"Quebec"	0	"JN.1*"
"KS.1"	0.11068455	0.05603	0.16534	23	"Quebec"	0	"JN.1"
"MK*"	0.10952345	0.0812	0.13785	73	"British Columbia"	0	"JN.1*"
"LB.1.2*"	0.10908241	0.06992	0.14825	38	"British Columbia"	0	"JN.1*"
"XDK.5"	0.10901336	NA	NA	25	"British Columbia"	0	"JN.1"
"KP.3.1.1"	0.10887033	0.07895	0.13879	381	"Alberta"	0	"JN.1"
"KP.3.1.6"	0.10847278	0.07996	0.13699	71	"British Columbia"	0	"JN.1"
"KP.3.3"	0.10804107	0.09154	0.12454	410	"Canada"	0	"JN.1"
"KP.1.1.3"	0.10795348	0.06663	0.14928	35	"British Columbia"	0	"JN.1"
"LB.1.2"	0.10755544	0.07271	0.1424	36	"British Columbia"	0	"JN.1"
"LF.2"	0.10690498	NA	NA	19	"British Columbia"	0	"JN.1"
"LB.1.4"	0.10636098	NA	NA	15	"Quebec"	0	"JN.1"
"LB.1.4*"	0.10636098	NA	NA	15	"Quebec"	0	"JN.1*"
"KP.3.3.1"	0.10543629	NA	NA	44	"Ontario"	0	"JN.1"
"KP.3.1.6"	0.10452505	NA	NA	32	"Ontario"	0	"JN.1"
"LB.1"	0.10411023	0.05347	0.15475	34	"Quebec"	0	"JN.1"
"KP.3.1.1"	0.10356133	0.0061	0.20102	41	"Nova Scotia"	0	"JN.1"
"MC*"	0.10356133	0.0061	0.20102	41	"Nova Scotia"	0	"JN.1*"
"KP.2*"	0.10181008	0.06382	0.1398	135	"Quebec"	0	"JN.1*"
"LB.1*"	0.10156527	0	0.21466	26	"Nova Scotia"	0	"JN.1*"
"JN.1.9*"	0.10156527	0	0.21466	26	"Nova Scotia"	0	"JN.1*"
"LB*"	0.10156527	0	0.21466	26	"Nova Scotia"	0	"JN.1*"
"KP.2*"	0.10111118	0	0.32624	12	"New Brunswick"	0	"JN.1*"
"KP.3.2*"	0.10060425	0.05766	0.14355	77	"Quebec"	0	"JN.1*"
"KP.1.1"	0.10056737	0.04054	0.16059	14	"Quebec"	0	"JN.1"
"KP.2.2"	0.09998166	0.07772	0.12224	144	"British Columbia"	0	"JN.1"
"JN.1.50*"	0.09977078	NA	NA	26	"Ontario"	0	"JN.1*"
"KP.3.3.2"	0.09952445	NA	NA	31	"Ontario"	0	"JN.1"
"KP.3.3"	0.09950006	0.05787	0.14113	95	"Ontario"	0	"JN.1"
"KP.3.2.3"	0.09948813	0.07502	0.12396	97	"British Columbia"	0	"JN.1"
"LW*"	0.09948813	0.07502	0.12396	97	"British Columbia"	0	"JN.1*"
"KP.2.3"	0.09881589	0	0.21808	15	"Nova Scotia"	0	"JN.1"
"KP.2.3*"	0.09881589	0	0.21808	15	"Nova Scotia"	0	"JN.1*"
"LB.1.4"	0.09864792	0.0493	0.148	12	"British Columbia"	0	"JN.1"
"LB.1.4*"	0.09864792	0.0493	0.148	12	"British Columbia"	0	"JN.1*"
"KS.1.1"	0.09832372	NA	NA	18	"British Columbia"	0	"JN.1"
"ML*"	0.09767133	0.05361	0.14173	25	"Ontario"	0	"JN.1*"
"KP.3.5"	0.09713337	0.06167	0.13259	30	"British Columbia"	0	"JN.1"
"LB.1.3*"	0.09700845	0.06974	0.12428	63	"British Columbia"	0	"JN.1*"
"KP.3.2"	0.09685829	0.03908	0.15463	14	"Quebec"	0	"JN.1"
"LA.1"	0.09667458	0.02735	0.166	12	"British Columbia"	0	"JN.1"
"LA*"	0.09667458	0.02735	0.166	12	"British Columbia"	0	"JN.1*"
"KP.4*"	0.09632408	0.06317	0.12948	55	"Ontario"	0	"JN.1*"
"KP.3.3.3"	0.09584232	0.05168	0.14	22	"Ontario"	0	"JN.1"
"MK*"	0.09577689	0.03515	0.15641	43	"Ontario"	0	"JN.1*"
"LB.1.3*"	0.09530737	0.06185	0.12876	80	"Ontario"	0	"JN.1*"
"LB.1.3"	0.09512246	0.06685	0.1234	53	"British Columbia"	0	"JN.1"
"KS*"	0.09423094	0.04839	0.14007	29	"Quebec"	0	"JN.1*"
"JN.1.13*"	0.09423094	0.04839	0.14007	29	"Quebec"	0	"JN.1*"
"KP.4.1.3"	0.09376318	0.04724	0.14029	20	"Ontario"	0	"JN.1"
"LP*"	0.09127051	0.06306	0.11948	131	"Ontario"	0	"JN.1*"
"KP.3.2.4"	0.09075097	NA	NA	15	"British Columbia"	0	"JN.1"
"KP.4.1*"	0.09051448	0.05533	0.1257	36	"Ontario"	0	"JN.1*"
"KP.3.2.4"	0.0897979	NA	NA	44	"Canada"	0	"JN.1"
"LB.1.3*"	0.08950031	0	0.22836	16	"Newfoundland and Labrador"	0	"JN.1*"
"LF*"	0.08868956	0.06576	0.11162	104	"British Columbia"	0	"JN.1*"
"KP.3.1"	0.08780621	0.07021	0.1054	238	"British Columbia"	0	"JN.1"
"KP.1.1.5"	0.08752284	NA	NA	19	"Ontario"	0	"JN.1"
"KP.2.3"	0.08745314	0.07633	0.09858	821	"Canada"	0	"JN.1"
"LP.1*"	0.08720894	0.05595	0.11847	49	"Ontario"	0	"JN.1*"
"JN.1.7.4"	0.08687402	0	0.21381	12	"Nova Scotia"	0	"JN.1"
"KU.2"	0.08674802	0.05162	0.12187	21	"British Columbia"	0	"JN.1"
"KU*"	0.08674802	0.05162	0.12187	21	"British Columbia"	0	"JN.1*"
"LZ.1*"	0.0864033	NA	NA	22	"Ontario"	0	"JN.1*"
"LZ*"	0.0864033	NA	NA	22	"Ontario"	0	"JN.1*"
"LP.1"	0.08623205	0.05465	0.11782	46	"Ontario"	0	"JN.1"
"KP.1.1.3"	0.08611272	0.05647	0.11576	82	"Ontario"	0	"JN.1"
"KP.4.2"	0.0861007	0.04727	0.12493	18	"Ontario"	0	"JN.1"
"LB.1.3"	0.08602147	0.05274	0.11931	44	"Ontario"	0	"JN.1"
"KP.2.3*"	0.08580778	0.07505	0.09657	864	"Canada"	0	"JN.1*"
"KP.4.2*"	0.08533219	0.04684	0.12383	19	"Ontario"	0	"JN.1*"
"KP.3.1*"	0.08507476	0.07031	0.09984	616	"British Columbia"	0	"JN.1*"
"KP.3.5"	0.08484737	0.063	0.10669	52	"Canada"	0	"JN.1"
"KP.2.3.4"	0.08464696	NA	NA	17	"Ontario"	0	"JN.1"
"LB.1.3.1"	0.08409396	0.00146	0.16673	28	"Ontario"	0	"JN.1"
"JN.1.16.1"	0.08397946	0.05989	0.10807	67	"British Columbia"	0	"JN.1"
"MF*"	0.08392038	NA	NA	24	"Canada"	0	"JN.1*"
"KP.1*"	0.08366581	0.05045	0.11689	67	"Quebec"	0	"JN.1*"
"JN.1.18*"	0.08361928	0.05577	0.11147	30	"British Columbia"	0	"JN.1*"
"LF.2"	0.08353833	0.04045	0.12662	13	"Ontario"	0	"JN.1"
"KP.3.1.5"	0.08341349	NA	NA	11	"Ontario"	0	"JN.1"
"KP.3.3"	0.08296279	0.05608	0.10984	116	"Alberta"	0	"JN.1"
"KP.1.1*"	0.0828077	0.04997	0.11565	63	"Quebec"	0	"JN.1*"
"LW.1"	0.08241058	0.02882	0.136	13	"Ontario"	0	"JN.1"
"KP.2.3*"	0.08214762	0.0616	0.1027	285	"Ontario"	0	"JN.1*"
"ML*"	0.08210394	0.05989	0.10432	61	"Canada"	0	"JN.1*"
"LB.1*"	0.08178765	0.06777	0.0958	701	"British Columbia"	0	"JN.1*"
"LB*"	0.08178765	0.06777	0.0958	701	"British Columbia"	0	"JN.1*"
"KP.1.1.5"	0.08138506	NA	NA	26	"Canada"	0	"JN.1"
"LB.1.3*"	0.08126789	0.06768	0.09485	217	"Canada"	0	"JN.1*"
"KP.2.3"	0.08084003	0.06019	0.10149	260	"Ontario"	0	"JN.1"
"MK*"	0.08081	0.06619	0.09543	143	"Canada"	0	"JN.1*"
"KP.3.3.2"	0.08079275	NA	NA	36	"Canada"	0	"JN.1"
"LB.1.1"	0.08035116	0.05181	0.10889	21	"British Columbia"	0	"JN.1"
"LB.1"	0.08014005	0.06576	0.09452	544	"British Columbia"	0	"JN.1"
"JN.1.30*"	0.07973132	0.04715	0.11231	22	"British Columbia"	0	"JN.1*"
"XDK.5"	0.0796613	0.04361	0.11571	27	"Canada"	0	"JN.1"
"KP.1.1.3"	0.07923104	0.0655	0.09297	189	"Canada"	0	"JN.1"
"LB.1.3.1"	0.07917235	NA	NA	35	"Canada"	0	"JN.1"
"KP.3.3.3"	0.07911483	0.05876	0.09947	58	"Canada"	0	"JN.1"
"JN.1.50*"	0.07880976	0.05762	0.1	43	"Canada"	0	"JN.1*"
"JN.1.65.1"	0.07841623	0.05037	0.10646	16	"Canada"	0	"JN.1"
"LB.1.3"	0.07820103	0.06395	0.09245	148	"Canada"	0	"JN.1"
"LB.1.7*"	0.07812633	0.0469	0.10935	17	"British Columbia"	0	"JN.1*"
"KP.3.1.6"	0.07793539	0.06329	0.09259	119	"Canada"	0	"JN.1"
"KP.3*"	0.07790368	0.06576	0.09005	1477	"British Columbia"	0	"JN.1*"
"KR.1*"	0.07776278	0.03972	0.11581	14	"Ontario"	0	"JN.1*"
"KP.3.3*"	0.07774228	0.05448	0.101	144	"Alberta"	0	"JN.1*"
