"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"PQ.17*"	0.3518299	0	0.89659	11	"Nova Scotia"	0	"dashed"	"XFG*"
"PQ.2.1*"	0.29140766	0.262266894	0.320548426	15	"Nova Scotia"	0	"solid"	"XFG*"
"PQ.2.1"	0.20650764	0	0.51949	14	"Nova Scotia"	0	"dashed"	"XFG.3"
"XFG.5.1.4"	0.19908412	0.179175708	0.218992532	12	"British Columbia"	0	"solid"	"XFG.3"
"XFG.5.1*"	0.15363093	0.03745	0.26982	16	"British Columbia"	0	"dashed"	"XFG*"
"XFG.5*"	0.13008846	0.03852	0.22166	23	"British Columbia"	0	"dashed"	"XFG*"
"PQ.2.1.3"	0.12293148	0.08519	0.16067	56	"Ontario"	0	"dashed"	"XFG.3"
"NB.1.8.1"	0.10853812	0	0.27867	14	"Nova Scotia"	0	"dashed"	"XFG.3"
"XFG.3.4.9"	0.10550611	0.00258	0.20843	22	"British Columbia"	0	"dashed"	"XFG.3"
"RQ*"	0.10319997	0.05495	0.15145	19	"Ontario"	0	"dashed"	"XFG*"
"PQ.2"	0.10273104	0	0.22406	19	"Nova Scotia"	0	"dashed"	"XFG.3"
"PQ.2.5.3"	0.09724861	0	0.23338	37	"Nova Scotia"	0	"dashed"	"XFG.3"
"PQ.2.5*"	0.09724861	0	0.23338	37	"Nova Scotia"	0	"dashed"	"XFG*"
"PQ.2*"	0.09699318	0	0.20509	72	"Nova Scotia"	0	"dashed"	"XFG*"
"XFG.2.7.1"	0.08806774	0.03839	0.13774	13	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.4*"	0.08546489	0	0.20196	17	"Nova Scotia"	0	"dashed"	"XFG*"
"PQ*"	0.07514579	0	0.15228	138	"Nova Scotia"	0	"dashed"	"XFG*"
"XDV.1*"	0.07514579	0	0.15228	138	"Nova Scotia"	0	"dashed"	"XFG*"
"NB.1.8*"	0.07514579	0	0.15228	138	"Nova Scotia"	0	"dashed"	"XFG*"
"XFG.3.13"	0.0748836	0.0475	0.10227	34	"Ontario"	0	"dashed"	"XFG.3"
"XDV.1*"	0.0732849	0	0.16209	32	"British Columbia"	0	"dashed"	"XFG*"
"QF.2.2*"	0.07248657	0.03149	0.11349	13	"Ontario"	0	"dashed"	"XFG*"
"PQ*"	0.07154441	0	0.16026	29	"British Columbia"	0	"dashed"	"XFG*"
"NB.1.8*"	0.07154441	0	0.16026	29	"British Columbia"	0	"dashed"	"XFG*"
"PQ.2.4"	0.07125434	0.03444	0.10807	17	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.10.1"	0.06600524	0.03263	0.09938	18	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.5*"	0.06527048	0.04163	0.08892	35	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.4*"	0.06368416	0	0.14462	39	"British Columbia"	0	"dashed"	"XFG*"
"PQ.2.1.3"	0.06302212	0.04575	0.08029	57	"Canada"	0	"dashed"	"XFG.3"
"XFG.14.1.4"	0.06210208	0.055891872	0.068312288	25	"Ontario"	0	"solid"	"XFG.3"
"RM.1"	0.06191	0.055719	0.068101	19	"Ontario"	0	"solid"	"XFG.3"
"PQ.2.1*"	0.06024341	0.04507	0.07542	83	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1.3"	0.06006993	0.054062937	0.066076923	19	"Ontario"	0	"solid"	"XFG.3"
