"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"CH.1.1.15"	0.08892512	0.0353	0.14255	11	"Alberta"
"XBB.1.16"	0.08723448	0.06169	0.11278	41	"Quebec"
"XBB.1.16"	0.08545426	0.05825	0.11266	43	"Alberta"
"XBB.1.16*"	0.0845507	0.06151	0.10759	48	"Quebec"
"XBB.1.5.3"	0.08443338	0.03728	0.13159	11	"Quebec"
"XBB.1.16*"	0.07641285	0.0533	0.09953	51	"Alberta"
"XBB.1.11.1"	0.07033707	0.03759	0.10308	15	"Ontario"
"FE.1"	0.07007102	0.05311	0.08703	57	"Ontario"
"XBB.1.11.1"	0.06937629	0.03893	0.09982	17	"Canada"
"XBB.1.16.1"	0.06827454	0.04806	0.08849	38	"Ontario"
"FE.1"	0.0678733	0.05427	0.08147	85	"Canada"
"XBB.1.16.1"	0.06603922	0.0505	0.08158	62	"Canada"
"XBB.1.18.1*"	0.06594568	0.05024	0.08166	61	"Ontario"
"XBB.1.5.37"	0.06324026	0.02683	0.09965	12	"Quebec"
"XBB.1.16*"	0.06283911	0.05617	0.06951	334	"Canada"
"XBB.1.18.1*"	0.06239876	0.05002	0.07477	92	"Canada"
"XBB.1.16"	0.0619489	0.05466	0.06924	272	"Canada"
"XBB.1.16*"	0.05804678	0.04993	0.06616	204	"Ontario"
"XBB.1.9.2*"	0.05696614	0.0202	0.09373	13	"Alberta"
"XBB.1.16"	0.05572034	0.04699	0.06445	166	"Ontario"
"XBB.1.18.1*"	0.05516842	0.03149	0.07885	24	"Quebec"
"FE.1"	0.05426129	0.03033	0.07819	23	"Quebec"
"XBB.2.3"	0.05340356	0.02311	0.0837	14	"Quebec"
"XBB.2.3*"	0.0523293	0.02723	0.07743	20	"Quebec"
"XBB.1.9.1"	0.05141124	NA	NA	11	"New Brunswick"
"XBB.1.9*"	0.05141124	NA	NA	11	"New Brunswick"
"XBB.1.5.36"	0.04874724	0.02537	0.07212	19	"Ontario"
"XBB.1.5.12"	0.04791535	0.03392	0.06191	53	"Ontario"
"XBB.1.16*"	0.04629225	NA	NA	12	"Nova Scotia"
"XBB.2.3*"	0.04437317	0.03184	0.05691	62	"Canada"
"XBB.1.5.37"	0.04408429	0.02364	0.06453	23	"Canada"
"XBB.1.9.1"	0.04369088	-0.01515	0.10253	11	"British Columbia"
"XBB.1.5.35"	0.04347835	0.03052	0.05643	57	"Canada"
"XBB.1.5.30"	0.04296071	0.0274	0.05852	39	"Canada"
"XBB.2.3*"	0.04260303	0.02116	0.06405	20	"Ontario"
"XBB.1.5.35"	0.04239333	0.02626	0.05853	39	"Quebec"
"CH.1.1.15"	0.04236701	0.01534	0.06939	12	"Canada"
"XBB.1.5.2"	0.04184185	0.02579	0.05789	39	"Quebec"
"XBB.2.3"	0.04134186	0.02818	0.0545	53	"Canada"
"XBB.1.9.2"	0.04096032	0.01778	0.06414	18	"Quebec"
"FD.1.1"	0.04038589	0.01824	0.06253	18	"Ontario"
"XBB.1.5.15.1*"	0.04038589	0.01824	0.06253	18	"Ontario"
"FD.1.1"	0.04015738	0.03573	0.04459	482	"Canada"
"XBB.1.5.15.1*"	0.03969489	0.03532	0.04407	490	"Canada"
