"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.4"	0.09292742	0	0.25804	14	"Alberta"	0	"dashed"	"XFG.3"
"PQ.2.5.2"	0.08292708	0.01051	0.15534	11	"Ontario"	0	"dashed"	"XFG.3"
"XFG.10.4"	0.0782727	0.05256	0.10398	25	"Canada"	0	"dashed"	"XFG.3"
"XFZ"	0.07282552	0.0259	0.11975	17	"Ontario"	0	"dashed"	"XFG.3"
"RC*"	0.07152741	0.04623	0.09683	78	"Ontario"	0	"dashed"	"XFG*"
"XFZ.2"	0.07035188	0.03499	0.10571	34	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.8.1"	0.07010286	0.04493	0.09528	75	"Ontario"	0	"dashed"	"XFG.3"
"PQ.6"	0.0651822	0.03363	0.09673	11	"Canada"	0	"dashed"	"XFG.3"
"XFZ*"	0.0644287	0.03815	0.09071	51	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1"	0.06438171	0.0314	0.09736	20	"Alberta"	0	"dashed"	"XFG.3"
"XFG.4"	0.06154204	0.03334	0.08975	21	"Canada"	0	"dashed"	"XFG.3"
"PQ.34.1"	0.05503396	0.01787	0.0922	19	"Ontario"	0	"dashed"	"XFG.3"
"XFG.1.1*"	0.05447175	0	0.1304	11	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.1.1"	0.05447175	0	0.1304	11	"New Brunswick"	0	"dashed"	"XFG.3"
"XFG.1*"	0.05447175	0	0.1304	11	"New Brunswick"	0	"dashed"	"XFG*"
"XFG.1.1*"	0.05262917	0.02956	0.0757	44	"Alberta"	0	"dashed"	"XFG*"
"XFG.1*"	0.05262917	0.02956	0.0757	44	"Alberta"	0	"dashed"	"XFG*"
"RC*"	0.05207813	0.03521	0.06895	84	"Canada"	0	"dashed"	"XFG*"
"PQ.34.1"	0.05167301	0.03281	0.07054	37	"Canada"	0	"dashed"	"XFG.3"
"PQ.2.8.1"	0.05116715	0.03431	0.06802	81	"Canada"	0	"dashed"	"XFG.3"
"XFG.1.1"	0.05071082	0.02662	0.0748	34	"Alberta"	0	"dashed"	"XFG.3"
"XFG.10*"	0.05051273	0.03386	0.06717	43	"Canada"	0	"dashed"	"XFG*"
"RN.2.1"	0.04719735	0.00791	0.08649	14	"Ontario"	0	"dashed"	"XFG.3"
"PQ.1*"	0.04700235	0.01893	0.07507	15	"Canada"	0	"dashed"	"XFG*"
"PQ.2.7"	0.04635971	0.00531	0.08741	12	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.7*"	0.04635971	0.00531	0.08741	12	"Ontario"	0	"dashed"	"XFG*"
"RM.1"	0.04597652	0.01596	0.07599	16	"Alberta"	0	"dashed"	"XFG.3"
"XFZ.2"	0.0435563	0.02237	0.06474	34	"Canada"	0	"dashed"	"XFG.3"
"XFG.4.1"	0.04278579	0	0.12235	16	"New Brunswick"	0	"dashed"	"XFG.3"
"XFG.4.1*"	0.04278579	0	0.12235	16	"New Brunswick"	0	"dashed"	"XFG*"
"PQ.2.7*"	0.04206416	0.01632	0.06781	18	"Canada"	0	"dashed"	"XFG*"
"PQ.2.5.2"	0.04097247	0.009	0.07294	11	"Canada"	0	"dashed"	"XFG.3"
"XFG.3.7.1"	0.04073414	0.01401	0.06746	30	"Ontario"	0	"dashed"	"XFG.3"
"PQ.17.2*"	0.04010001	0.00845	0.07175	11	"Canada"	0	"dashed"	"XFG*"
"QK.2"	0.03956806	0.01857	0.06056	47	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.16.1"	0.03927071	0.01379	0.06475	16	"Canada"	0	"dashed"	"XFG.3"
"XFG.14.1*"	0.03897686	0.01932	0.05864	41	"Alberta"	0	"dashed"	"XFG*"
"XFG.3.5*"	0.03882307	0.01187	0.06577	15	"Canada"	0	"dashed"	"XFG*"
"XFG.6.2.2"	0.03849804	0.01087	0.06613	26	"Ontario"	0	"dashed"	"XFG.3"
