"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC"	0.05566137	0.03516	0.07616	63	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.0551354	0.03479	0.07548	63	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC"	0.0511718	0.04243	0.05992	244	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04931011	0.04083	0.05779	249	"Canada"	0	"dashed"	"KP.3*"
"XEC*"	0.04769435	0.02966	0.06573	68	"Alberta"	0	"dashed"	"KP.3*"
"XEC"	0.04701863	0.01959	0.07445	20	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04701863	0.01959	0.07445	20	"Quebec"	0	"dashed"	"KP.3*"
"XEC"	0.03704818	0.02563	0.04846	160	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03704818	0.02563	0.04846	160	"Ontario"	0	"dashed"	"KP.3*"
"MC.1"	0.03533444	0.02763	0.04304	220	"Canada"	0	"dashed"	"KP.3.1.1"
"LZ.1.1"	0.033876	0.00628	0.06147	18	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"LZ.1*"	0.033876	0.00628	0.06147	18	"Nova Scotia"	0	"dashed"	"KP.3*"
"LZ*"	0.033876	0.00628	0.06147	18	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.1"	0.0328251	0.02008	0.04557	117	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.02924308	0.01088	0.0476	41	"Alberta"	0	"dashed"	"KP.3.1.1"
"MV*"	0.02700823	0	0.05866	16	"Ontario"	0	"dashed"	"KP.3*"
"MV.1"	0.02466619	0	0.0503	15	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02418953	0.00371	0.04467	20	"Quebec"	0	"dashed"	"KP.3.1.1"
"XDY"	0.02275398	0	0.05232	21	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.02163958	0.00143	0.04185	28	"Alberta"	0	"dashed"	"KP.3.1.1"
"MV*"	0.01998292	0.00273	0.03723	30	"Canada"	0	"dashed"	"KP.3*"
"MC.11*"	0.01990936	0.00596	0.03386	72	"Ontario"	0	"dashed"	"KP.3*"
"MC.11"	0.01903722	0.00513	0.03294	71	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.01756514	0.00315	0.03198	41	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.0175146	0	0.04053	16	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.01731873	0	0.03691	22	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2.3.4"	0.01719629	0	0.04424	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.01667375	0.00282	0.03053	55	"Alberta"	0	"dashed"	"KP.3*"
"MB.1.1.1"	0.01656559	0	0.04012	15	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.01577104	0	0.03948	29	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01428045	0	0.03031	31	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.01339721	0	0.02749	49	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01287056	0.00581	0.01993	161	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.0123859	0	0.03268	28	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01231236	0.00195	0.02268	114	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.01167491	0	0.03408	15	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.01124106	0	0.04366	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.01076375	0	0.03574	24	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LZ.1.1"	0.01048982	0	0.02912	21	"Canada"	0	"dashed"	"KP.3.1.1"
"XEE.49*"	0.01047394	0	0.0397	17	"British Columbia"	0	"dashed"	"KP.3*"
"MB.1.1*"	0.01047394	0	0.0397	17	"British Columbia"	0	"dashed"	"KP.3*"
"MC.13"	0.01039346	0.0052	0.01559	289	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.01032599	0.00547	0.01518	335	"Canada"	0	"dashed"	"KP.3*"
"MC.13.1"	0.00968502	0	0.02229	46	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.0086015	0	0.02828	15	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00796867	0	0.01916	50	"Quebec"	0	"dashed"	"KP.3*"
"MC.13"	0.00764708	0	0.02076	35	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.00762647	0	0.02441	37	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00736336	0	0.02859	31	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MB.1.1*"	0.00693963	0	0.02361	36	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.1.7"	0.00673696	0	0.0212	49	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00648513	0	0.01348	144	"Canada"	0	"dashed"	"KP.3.1.1"
"MB.1.1*"	0.00547843	0	0.01583	63	"Canada"	0	"dashed"	"KP.3*"
"MC.11*"	0.00534863	0	0.01217	148	"Canada"	0	"dashed"	"KP.3*"
"MC.2*"	0.00533184	0	0.02049	43	"Ontario"	0	"dashed"	"KP.3*"
"MC.2"	0.00420426	0	0.01368	74	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7"	0.00410917	0	0.01748	37	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.6"	0.00308544	0	0.02467	28	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00215717	0	0.02163	34	"British Columbia"	0	"dashed"	"KP.3*"
"MC.2*"	0.00159756	0	0.01011	88	"Canada"	0	"dashed"	"KP.3*"
"MC.16"	0.0010129	0	0.0132	50	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEE.49*"	0.00052978	0	0.01571	37	"Ontario"	0	"dashed"	"KP.3*"
"MC.16"	0.00018951	0	0.00564	218	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00012788	0	0.00607	180	"Canada"	0	"dashed"	"KP.3.1.1"
