"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEC*"	0.10891502	0.06948	0.14835	41	"British Columbia"	0	"dashed"	"KP.3*"
"XEC"	0.10873932	0.06842	0.14906	39	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.3"	0.09772323	0.0462	0.14925	20	"British Columbia"	0	"dashed"	"KP.3.1.1"
"JN.1.18.6"	0.08919806	0.06371	0.11468	56	"Ontario"	0	"dashed"	"KP.3.1.1"
"MU.1"	0.08616833	0.02276	0.14957	11	"Alberta"	0	"dashed"	"KP.3.1.1"
"LF.1.1.1"	0.08249091	0.0423	0.12268	26	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF.1.1*"	0.08249091	0.0423	0.12268	26	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.1"	0.06923959	0.02961	0.10886	12	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8.1"	0.05519996	0.03267	0.07773	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"LY*"	0.05445443	0.03889	0.07002	81	"Ontario"	0	"dashed"	"KP.3*"
"XEC"	0.05070871	0.04051	0.06091	235	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC"	0.05055654	0.04665	0.05446	1057	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04969419	0.04585	0.05354	1069	"Canada"	0	"dashed"	"KP.3*"
"XEC"	0.04801589	0.02857	0.06746	39	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04801589	0.02857	0.06746	39	"Quebec"	0	"dashed"	"KP.3*"
"XEC*"	0.04726101	0.03766	0.05686	244	"Alberta"	0	"dashed"	"KP.3*"
"XEC"	0.04599098	0.04077	0.05122	714	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04597326	0.04075	0.0512	715	"Ontario"	0	"dashed"	"KP.3*"
"MC.8.1"	0.04560381	0.03046	0.06075	52	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.04334137	0.0214	0.06528	29	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.04334137	0.0214	0.06528	29	"New Brunswick"	0	"dashed"	"KP.3*"
"JN.1.18.6"	0.04317209	0.03055	0.05579	72	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.04166539	0.00444	0.07889	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.04055036	0.02236	0.05874	43	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.03986873	0.00928	0.07046	15	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.03961758	0.02978	0.04946	187	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.03812739	0.01876	0.05749	49	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.03765791	0.01016	0.06515	24	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.03628525	0.01784	0.05473	52	"British Columbia"	0	"dashed"	"KP.3*"
"MC.8*"	0.03615613	0.02165	0.05066	62	"Ontario"	0	"dashed"	"KP.3*"
"MC.1"	0.0359663	0.02979	0.04214	366	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.0355745	0.02287	0.04828	60	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.03498239	0.03096	0.039	651	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03389595	0	0.15517	20	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03389595	0	0.15517	20	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.1"	0.03163936	0.01551	0.04776	36	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.03066183	0.02061	0.04072	87	"Canada"	0	"dashed"	"KP.3*"
"MV*"	0.0302775	0	0.06476	13	"British Columbia"	0	"dashed"	"KP.3*"
"MC.9"	0.02811558	0.01335	0.04288	56	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.02779003	0.01548	0.0401	81	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02743133	0.0089	0.04596	43	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LY*"	0.02724577	0.01856	0.03593	109	"Canada"	0	"dashed"	"KP.3*"
"LF.1*"	0.02520571	0.00387	0.04654	31	"British Columbia"	0	"dashed"	"KP.3*"
"MC.13.1"	0.02452259	0	0.05237	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.3.2.5"	0.02262661	0	0.04593	19	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.02226264	0	0.05054	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.02226264	0	0.05054	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"KP.1.1.3"	0.02176508	0	0.05268	11	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MK.1"	0.02127171	0.00996	0.03258	73	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.02122624	0	0.04691	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"MK.1"	0.02116256	0.01192	0.03041	84	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.8.1.1"	0.01911139	0	0.04216	13	"Canada"	0	"dashed"	"KP.3.1.1"
"MV.1"	0.01870032	0	0.04298	15	"Ontario"	0	"dashed"	"KP.3.1.1"
"MT.1"	0.01799299	0	0.03692	19	"Canada"	0	"dashed"	"KP.3.1.1"
"LY.1"	0.01703145	0	0.03549	25	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.01651177	0	0.03524	24	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.01558883	0.00116	0.03001	31	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.01484188	0.00131	0.02838	35	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.01452788	0.0037	0.02535	73	"Alberta"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.01433397	0.0061	0.02257	94	"Canada"	0	"dashed"	"KP.3.1.1"
"MV.1"	0.01416875	0	0.02944	27	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.01079366	0.00034	0.02125	69	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.8.1.1"	0.01047691	0	0.03639	11	"Ontario"	0	"dashed"	"KP.3.1.1"
"LZ.1.1"	0.00993292	0	0.02751	19	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"LZ.1*"	0.00993292	0	0.02751	19	"Nova Scotia"	0	"dashed"	"KP.3*"
"LZ*"	0.00993292	0	0.02751	19	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.13*"	0.00929387	0.00044	0.01815	97	"Alberta"	0	"dashed"	"KP.3*"
"MC.9"	0.00857088	0.00407	0.01307	291	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00805248	0.0042	0.0119	393	"Canada"	0	"dashed"	"KP.3.1.1"
"MT.1"	0.00734238	0	0.02804	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00719869	0	0.01648	83	"Alberta"	0	"dashed"	"KP.3.1.1"
"LB.1.4.3"	0.00712388	0	0.03192	11	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.4"	0.00686808	0	0.01947	35	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.2.1"	0.00655996	0	0.03235	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LY.1"	0.00616464	0	0.01829	37	"Canada"	0	"dashed"	"KP.3.1.1"
"MV*"	0.00599336	0	0.02273	24	"Ontario"	0	"dashed"	"KP.3*"
"MC.11"	0.00564952	0	0.02697	11	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.00564952	0	0.02697	11	"Quebec"	0	"dashed"	"KP.3*"
"MC.16"	0.00473001	0	0.01893	25	"Quebec"	0	"dashed"	"KP.3.1.1"
"MV*"	0.00420244	0	0.01479	47	"Canada"	0	"dashed"	"KP.3*"
"MC.13.1"	0.00374598	0	0.01192	79	"Canada"	0	"dashed"	"KP.3.1.1"
"MU*"	0.00333713	0	0.02298	16	"Alberta"	0	"dashed"	"KP.3*"
"MC.10"	0.00332963	0	0.00889	208	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00331287	0.00008	0.00655	537	"Canada"	0	"dashed"	"KP.3*"
"MC.13.1"	0.00322355	0	0.02018	17	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00321435	0	0.00669	458	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.0017601	0	0.01154	55	"Quebec"	0	"dashed"	"KP.3*"
"MC.16"	0.00140147	0	0.01922	26	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00111657	0	0.01262	38	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00096316	0	0.01431	51	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00080727	0	0.00544	242	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.00066967	0	0.0131	61	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00042739	0	0.00651	172	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.2.3.6"	0.00028564	0	0.02193	11	"Canada"	0	"dashed"	"KP.3.1.1"
"XEE.16*"	0.00017605	0	0.02612	12	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.16"	0.0000373	0	0.00379	368	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.0000349	0	0.0046	246	"Canada"	0	"dashed"	"KP.3*"
