"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XEK"	0.12251587	0.06155	0.18348	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.09210065	0.05024	0.13396	18	"Ontario"	0	"dashed"	"KP.3.1.1"
"ND.1.1"	0.09071101	0.05559	0.12583	25	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.08520387	0.05759	0.11282	37	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.08520387	0.05759	0.11282	37	"Ontario"	0	"dashed"	"KP.3*"
"MC.10.1"	0.06770598	0.04769	0.08773	44	"Alberta"	0	"dashed"	"KP.3.1.1"
"NF*"	0.06420388	0.03401	0.0944	20	"Ontario"	0	"dashed"	"KP.3*"
"XEC.4"	0.06344973	0.02872	0.09818	12	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.06267282	0.04947	0.07587	85	"Canada"	0	"dashed"	"KP.3*"
"LP.8.1"	0.06196322	0.0487	0.07523	83	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.05567747	0.02372	0.08764	16	"British Columbia"	0	"dashed"	"KP.3*"
"NP.1"	0.05292162	0.03703	0.06882	48	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.05225159	0.03592	0.06858	45	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.05145429	0.02628	0.07663	22	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.05106725	0.01979	0.08235	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LP.8*"	0.050663	0.02995	0.07138	28	"Alberta"	0	"dashed"	"KP.3*"
"ND*"	0.05029471	0.02906	0.07153	30	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.1*"	0.05026911	0.023	0.07753	16	"Alberta"	0	"dashed"	"KP.3*"
"NP.1"	0.04963349	0.0312	0.06806	35	"Alberta"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.04936665	0.02858	0.07016	27	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC"	0.04877937	0.04239	0.05517	394	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.04867966	0.02102	0.07634	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEK"	0.0480304	0.03254	0.06352	46	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.0479436	0	0.09594	19	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.04748382	0.02634	0.06863	24	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04741682	0.04127	0.05356	414	"British Columbia"	0	"dashed"	"KP.3*"
"XEK"	0.04707427	0.02577	0.06838	28	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.04458156	0.03038	0.05879	51	"Canada"	0	"dashed"	"KP.3*"
"XEC*"	0.04376028	0.01552	0.072	20	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.10.2"	0.04371537	0.02153	0.0659	24	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.21"	0.04332782	0.02916	0.0575	50	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.04281845	0.0025	0.08314	11	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"KP.3.2.9"	0.04180363	0.02295	0.06066	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.21"	0.04127134	0.02255	0.05999	32	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.04127134	0.02255	0.05999	32	"Ontario"	0	"dashed"	"KP.3*"
"XEC"	0.04108294	0.03872	0.04345	2272	"Canada"	0	"dashed"	"KP.3.1.1"
