"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.9*"	0.15374801	0.06416	0.24334	11	"Manitoba"
"FL*"	0.15374801	0.06416	0.24334	11	"Manitoba"
"GM.2"	0.12376718	0.07563	0.17191	27	"Canada"
"FL.20"	0.11965355	0.07211	0.16719	41	"Ontario"
"EG.5.1.1"	0.11462241	NA	NA	35	"British Columbia"
"HK*"	0.11462241	NA	NA	35	"British Columbia"
"FK.1.1*"	0.10971302	0.06428	0.15514	26	"British Columbia"
"GM.2"	0.10794989	0.06101	0.15489	27	"Ontario"
"FD.1.1"	0.10524612	NA	NA	19	"British Columbia"
"FD.1*"	0.10524612	NA	NA	19	"British Columbia"
"XBB.1.16.11"	0.10367872	0.05687	0.15049	23	"Ontario"
"EG.5.1*"	0.10125644	0.08644	0.11608	214	"Quebec"
"EG.5*"	0.09934101	0.08514	0.11354	224	"Quebec"
"FL.1.3"	0.0985697	-0.02915	0.22629	16	"British Columbia"
"XBB.1.5.72"	0.0979609	0.04426	0.15166	15	"British Columbia"
"GY.5"	0.09794824	NA	NA	14	"British Columbia"
"FU.1"	0.09321857	0.06433	0.12211	28	"British Columbia"
"FU.2.1"	0.08917314	0.05461	0.12374	17	"British Columbia"
"FK.1*"	0.08912387	0.06332	0.11493	31	"British Columbia"
"EG.5.1.3"	0.08884864	0.06908	0.10862	87	"Ontario"
"FL.18"	0.08704826	0.04477	0.12933	12	"British Columbia"
"FL.18*"	0.08704826	0.04477	0.12933	12	"British Columbia"
"EG.5.1*"	0.08664992	0.05718	0.11612	65	"Nova Scotia"
"EG.5*"	0.08512979	0.05841	0.11185	69	"Nova Scotia"
"EG.7"	0.08413191	0.04863	0.11963	11	"British Columbia"
"EG.5.1.3"	0.08294594	0.07031	0.09558	116	"Canada"
"XBB.1.5.37"	0.08102084	0.04691	0.11513	13	"British Columbia"
"EG.5*"	0.08018102	0.03659	0.12377	29	"Newfoundland and Labrador"
"EG.5.1*"	0.08018102	0.03659	0.12377	29	"Newfoundland and Labrador"
"FU*"	0.07959711	0.06198	0.09721	71	"British Columbia"
"FL.1*"	0.0793395	0.05535	0.10333	26	"British Columbia"
"EG.5.1.1"	0.0792306	0.05073	0.10773	37	"Nova Scotia"
"HK*"	0.0792306	0.05073	0.10773	37	"Nova Scotia"
"HV*"	0.07888088	0.06343	0.09433	56	"Canada"
