"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.16*"	0.28862277	0	1.30796	16	"Manitoba"
"GK.3.1"	0.15851666	0.1161	0.20093	114	"Ontario"
"GK.3*"	0.15851666	0.1161	0.20093	114	"Ontario"
"HV.1"	0.14919503	0.08504	0.21335	164	"British Columbia"
"FL.10.1"	0.14164515	0.08603	0.19726	47	"Quebec"
"FL.10*"	0.14164515	0.08603	0.19726	47	"Quebec"
"HK.3*"	0.14108333	0.11384	0.16833	466	"Ontario"
"HK.3"	0.13937548	0.11195	0.1668	416	"Ontario"
"HV*"	0.13597395	NA	NA	22	"Newfoundland and Labrador"
"JN*"	0.13264001	0.10093	0.16435	105	"Canada"
"HV.1"	0.13055632	0.06486	0.19625	63	"Quebec"
"BA.2.86*"	0.12894682	0.09887	0.15903	108	"Canada"
"HV*"	0.12883968	0.07686	0.18082	82	"Quebec"
"HV.1"	0.12448769	NA	NA	20	"Newfoundland and Labrador"
"GK.3.1"	0.12364175	0.09617	0.15111	123	"Canada"
"JN.2"	0.12162282	0.09023	0.15301	70	"Canada"
"JF.1"	0.12150957	0.09166	0.15136	158	"Ontario"
"JG.3"	0.11992695	0.09676	0.14309	185	"Canada"
"HV.1"	0.11435666	0.0953	0.13342	868	"Ontario"
"XBB.1.42*"	0.11355356	0.01605	0.21106	18	"Newfoundland and Labrador"
"XBB.1.42"	0.11355356	0.01605	0.21106	18	"Newfoundland and Labrador"
"HV*"	0.11325135	0.07808	0.14842	255	"British Columbia"
"EG.6.1*"	0.11293313	0.06406	0.16181	27	"Quebec"
"HK.3*"	0.11287381	0	0.30725	25	"Quebec"
"EG.6.1"	0.11237295	0.06311	0.16164	25	"Quebec"
"DV.7.1*"	0.11229212	0.08499	0.13959	258	"Ontario"
"HV.1"	0.11199772	0.09912	0.12487	1652	"Canada"
"DV.7.1"	0.109326	0.0821	0.13655	231	"Ontario"
"DV.7.1.2"	0.10928833	0.03361	0.18497	12	"Quebec"
"EG.5.1.6"	0.10920673	0.05428	0.16413	19	"Quebec"
"XBB.2.3"	0.10800758	0.05942	0.1566	19	"Quebec"
"EG.5.1.4"	0.1064569	0.02379	0.18913	20	"Newfoundland and Labrador"
"JJ*"	0.1064569	0.02379	0.18913	20	"Newfoundland and Labrador"
"JF.1"	0.10609632	0.05316	0.15903	53	"British Columbia"
"HK.3*"	0.10548724	0.09124	0.11973	681	"Canada"
"HK.3"	0.10408851	0.08968	0.1185	598	"Canada"
"JG*"	0.10393558	0.06162	0.14626	41	"Quebec"
"HV*"	0.10311749	0.0863	0.11993	970	"Ontario"
"GK.3*"	0.10247327	0.08159	0.12336	136	"Canada"
"HV*"	0.10235216	NA	NA	107	"New Brunswick"
"EG.5.1*"	0.10164278	0.07285	0.13043	470	"Quebec"
"HV.1"	0.10115683	0	0.34199	64	"New Brunswick"
"XBB.1.16.2"	0.10095633	0.03805	0.16386	34	"British Columbia"
"JF.1"	0.1008264	0.08342	0.11823	278	"Canada"
"HV.1"	0.09991061	0.06359	0.13623	331	"Alberta"
"JD.1.1"	0.09859994	0	1.23731	34	"British Columbia"
"JD.1*"	0.09859994	0	1.23731	34	"British Columbia"
"JD.1.1*"	0.09859994	0	1.23731	34	"British Columbia"
"EG.5*"	0.09822134	0.07031	0.12613	475	"Quebec"
"HK*"	0.09808972	0.06845	0.12773	259	"Quebec"
"EG.5.1.1"	0.09737018	0.06766	0.12708	230	"Quebec"
"EG.5.1.3"	0.0960248	0.05601	0.13604	23	"Quebec"
"JF*"	0.09552343	0.05437	0.13667	48	"New Brunswick"
"FL.1.5.1"	0.09537159	0.05679	0.13396	48	"New Brunswick"
"HN*"	0.09537159	0.05679	0.13396	48	"New Brunswick"
"HR.1"	0.09486662	NA	NA	31	"New Brunswick"
"HR*"	0.09486662	NA	NA	31	"New Brunswick"
"FL.1*"	0.09453302	0.0568	0.13227	49	"New Brunswick"
"FL.1.5*"	0.09453302	0.0568	0.13227	49	"New Brunswick"
"EG.5.1.6"	0.09411767	NA	NA	43	"New Brunswick"
"DV*"	0.09382885	0.07198	0.11568	261	"Ontario"
"BA.2.86*"	0.09377873	0	0.24756	56	"Alberta"
"XBB.1.16.6"	0.09363064	0.05649	0.13077	35	"New Brunswick"
"GK.1.1"	0.09292349	NA	NA	137	"Ontario"
"GK.1.1"	0.09261345	0.04156	0.14366	26	"British Columbia"
"EG.5.1.6"	0.09238661	0.05677	0.128	91	"British Columbia"
"EG*"	0.0923126	0.06606	0.11856	523	"Quebec"
"JF*"	0.09217898	0.05693	0.12743	57	"Quebec"
"GK.1.1"	0.0915521	0.07628	0.10682	271	"Canada"
"HK*"	0.09114398	0.06596	0.11633	145	"New Brunswick"
"JN*"	0.09110408	NA	NA	55	"Alberta"
"DV.7.1*"	0.09089428	0.0763	0.10549	357	"Canada"
"XBB.1.5.70"	0.09048524	0.04394	0.13703	11	"Quebec"
"JN.2"	0.08966827	0.02516	0.15418	51	"Alberta"
"HV*"	0.08814055	0.07926	0.09702	2086	"Canada"
"DV.7.1*"	0.08810856	0.05037	0.12585	23	"Quebec"
"XBB.1.16.6"	0.08766521	0.0505	0.12483	33	"Quebec"
"EG*"	0.08732884	0	0.24092	20	"Manitoba"
"JD.1*"	0.08731742	0.07285	0.10178	247	"Canada"
"XBB.1.16.15"	0.08717597	NA	NA	47	"Ontario"
"XCH*"	0.08704018	NA	NA	18	"New Brunswick"
"DV.7.1"	0.08690259	0.07251	0.1013	305	"Canada"
"EG.5.1.4"	0.08678884	0.04259	0.13099	12	"Quebec"
"JJ*"	0.08678884	0.04259	0.13099	12	"Quebec"
"JD.1.1*"	0.08588751	0.07121	0.10057	215	"Canada"
"JG*"	0.08567726	0.03285	0.1385	35	"New Brunswick"
"EG.5.1.4"	0.0853207	NA	NA	15	"New Brunswick"
"JJ*"	0.0853207	NA	NA	15	"New Brunswick"
"HY.1"	0.08518261	0.02934	0.14102	15	"British Columbia"
"JD.1*"	0.08488011	NA	NA	119	"Ontario"
"GK*"	0.08443093	NA	NA	16	"New Brunswick"
"XBB.1.9.2"	0.08413319	0.03874	0.12953	31	"British Columbia"
"DV*"	0.08413011	0.04898	0.11928	25	"Quebec"
"EG.5.1"	0.08408227	0.05291	0.11526	73	"Quebec"
"JD.1.1*"	0.08389332	NA	NA	89	"Ontario"
"EG.5.1.3"	0.0836296	0.04745	0.11981	22	"New Brunswick"
"XBB.1.16.15"	0.08326039	NA	NA	12	"New Brunswick"
"JM*"	0.08326039	NA	NA	12	"New Brunswick"
"HF*"	0.08296361	0.04122	0.1247	11	"Quebec"
"JF.1"	0.08202805	NA	NA	13	"New Brunswick"
"FL.1.5.2"	0.08185833	NA	NA	72	"Ontario"
"JD.1.1"	0.08161961	0.06686	0.09638	169	"Canada"
"HN*"	0.08134832	0.04913	0.11356	66	"Quebec"
"DV*"	0.08104275	0.06849	0.0936	363	"Canada"
"XBB.1.16.17"	0.08099474	NA	NA	47	"Ontario"
"FL.1*"	0.08099123	0.05009	0.11189	77	"Quebec"
"FL.1.5*"	0.08099123	0.05009	0.11189	77	"Quebec"
"JM*"	0.08097673	NA	NA	49	"Ontario"
