"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.2"	0.19053546	NA	NA	14	"New Brunswick"	0	"JN.1"
"KP.2*"	0.18483566	0	0.42564	17	"New Brunswick"	0	"JN.1*"
"JN.1.16*"	0.16886097	0.05191	0.28581	25	"Nova Scotia"	0	"JN.1*"
"KP.3.3"	0.14327644	0.11645	0.1701	136	"Canada"	0	"JN.1"
"KP.2*"	0.13833423	0.0406	0.23607	16	"Nova Scotia"	0	"JN.1*"
"KP.3*"	0.13776171	0.06001	0.21552	35	"Nova Scotia"	0	"JN.1*"
"KP.3.2*"	0.13582673	0.02158	0.25007	21	"Nova Scotia"	0	"JN.1*"
"JN.1.7*"	0.11174801	0.06461	0.15888	75	"Nova Scotia"	0	"JN.1*"
"LB.1"	0.10988255	0.08533	0.13444	98	"Ontario"	0	"JN.1"
"JN.1.18.4"	0.10882792	NA	NA	14	"Nova Scotia"	0	"JN.1"
"LH*"	0.10882792	NA	NA	14	"Nova Scotia"	0	"JN.1*"
"JN.1.18*"	0.10702133	0.03756	0.17648	16	"Nova Scotia"	0	"JN.1*"
"KP.1*"	0.10411996	0.04527	0.16297	17	"Nova Scotia"	0	"JN.1*"
"KP.1.1.1"	0.10411996	0.04527	0.16297	17	"Nova Scotia"	0	"JN.1"
"KP.1.1*"	0.10411996	0.04527	0.16297	17	"Nova Scotia"	0	"JN.1*"
"KP.2.3"	0.10255765	0.09041	0.11471	368	"Canada"	0	"JN.1"
"LF.2"	0.10181283	0.08154	0.12208	69	"Canada"	0	"JN.1"
"JN.1.7"	0.10124849	0.05556	0.14694	56	"Nova Scotia"	0	"JN.1"
"LB*"	0.10087278	0.08359	0.11815	199	"Ontario"	0	"JN.1*"
"JN.1.9*"	0.10087278	0.08359	0.11815	199	"Ontario"	0	"JN.1*"
"KP.2.3*"	0.10075532	0.08908	0.11243	382	"Canada"	0	"JN.1*"
"LB.1*"	0.10068554	0.08338	0.11799	196	"Ontario"	0	"JN.1*"
"KP*"	0.09316211	0.0447	0.14162	29	"New Brunswick"	0	"JN.1*"
"LB.1"	0.09285533	0.08339	0.10232	499	"Canada"	0	"JN.1"
"LB.1*"	0.0925479	0.08416	0.10094	741	"Canada"	0	"JN.1*"
"LB*"	0.09249753	0.08413	0.10087	744	"Canada"	0	"JN.1*"
"KS.1.1"	0.09181317	0.0759	0.10773	98	"Canada"	0	"JN.1"
"LB.1*"	0.09077495	0.07812	0.10343	360	"British Columbia"	0	"JN.1*"
"LB*"	0.09077495	0.07812	0.10343	360	"British Columbia"	0	"JN.1*"
"LB.1"	0.08971849	0.07652	0.10291	292	"British Columbia"	0	"JN.1"
"LW*"	0.08932465	0.07454	0.10411	232	"Ontario"	0	"JN.1*"
"KP.3.2.3"	0.08918318	0.07438	0.10399	228	"Ontario"	0	"JN.1"
"LB.1.3"	0.08818836	0.0696	0.10678	52	"Canada"	0	"JN.1"
"KP.3*"	0.08729521	0.07552	0.09907	712	"Alberta"	0	"JN.1*"
"KP.2.3*"	0.08702583	0.06854	0.10551	131	"Alberta"	0	"JN.1*"
"KP.3*"	0.08664173	0.03669	0.13659	40	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2.2"	0.08656317	0.07244	0.10068	101	"Canada"	0	"JN.1"
"XDK*"	0.08631096	0.04449	0.12813	39	"Nova Scotia"	0	"JN.1*"
"XDK"	0.08631096	0.04449	0.12813	39	"Nova Scotia"	0	"JN.1"
"KP.3.2.3"	0.08610237	0.03619	0.13602	39	"Newfoundland and Labrador"	0	"JN.1"
"KP.3.2*"	0.08610237	0.03619	0.13602	39	"Newfoundland and Labrador"	0	"JN.1*"
"LW*"	0.08610237	0.03619	0.13602	39	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3.2*"	0.08578351	0.07445	0.09711	506	"Ontario"	0	"JN.1*"
"KP.1.1*"	0.08486906	0.07058	0.09916	177	"Ontario"	0	"JN.1*"
"KP.2.3"	0.08458248	0.06643	0.10273	128	"Alberta"	0	"JN.1"
"KP.3*"	0.08412247	0.07517	0.09307	746	"British Columbia"	0	"JN.1*"
"LB.1*"	0.08404525	0.06561	0.10248	147	"Alberta"	0	"JN.1*"
"LB*"	0.08404525	0.06561	0.10248	147	"Alberta"	0	"JN.1*"
"LW*"	0.08329677	NA	NA	23	"Quebec"	0	"JN.1*"
"KP.2.3"	0.08293807	0.05561	0.11027	101	"Ontario"	0	"JN.1"
"KP.3.2*"	0.08286136	0.06916	0.09656	176	"British Columbia"	0	"JN.1*"
"KP.1.1.1"	0.08251948	0.06251	0.10253	75	"Ontario"	0	"JN.1"
"LB.1.1"	0.0822661	0.06613	0.0984	63	"Canada"	0	"JN.1"
"KP.3.2*"	0.08216351	0.0697	0.09463	400	"Alberta"	0	"JN.1*"
"KP.3.1*"	0.08109205	0.06628	0.09591	130	"Ontario"	0	"JN.1*"
"KP.3.2"	0.08097242	0.0684	0.09354	352	"Alberta"	0	"JN.1"
"LB.1.4"	0.08082664	0.06134	0.10031	60	"Ontario"	0	"JN.1"
"KP.3.1"	0.08063081	0.05154	0.10972	144	"British Columbia"	0	"JN.1"
"KP.3.1*"	0.0805428	0.06861	0.09248	238	"British Columbia"	0	"JN.1*"
"KP.3.2*"	0.08032331	0.03591	0.12474	30	"Quebec"	0	"JN.1*"
"KP.2*"	0.07959874	0.06839	0.09081	574	"Alberta"	0	"JN.1*"
"LB.1"	0.07956311	0.05848	0.10065	94	"Alberta"	0	"JN.1"
"KP.3.1*"	0.07948699	0.07294	0.08603	794	"Canada"	0	"JN.1*"
"LW*"	0.07940273	0.07143	0.08738	407	"Canada"	0	"JN.1*"
"KP.3.2.3"	0.07919867	0.07122	0.08717	402	"Canada"	0	"JN.1"
"KP.3.2*"	0.07910391	0.07326	0.08495	1192	"Canada"	0	"JN.1*"
"KP.3.1"	0.07832648	0.07045	0.0862	397	"Canada"	0	"JN.1"
"KS.1.1"	0.0781876	0	0.17883	52	"Ontario"	0	"JN.1"
"KP.3"	0.07793658	0.0567	0.09918	91	"Alberta"	0	"JN.1"
"KP.1*"	0.07764518	0.06508	0.09021	194	"Ontario"	0	"JN.1*"
"KP.3.2.3"	0.07710581	NA	NA	22	"Quebec"	0	"JN.1"
"KS.1*"	0.07703806	0.05419	0.09989	51	"Alberta"	0	"JN.1*"
"KP.2.3"	0.07703449	0.04008	0.11399	25	"Quebec"	0	"JN.1"
"KP.2.3*"	0.07703449	0.04008	0.11399	25	"Quebec"	0	"JN.1*"
"KS.1.1"	0.07694872	0.04049	0.1134	45	"Alberta"	0	"JN.1"
"KP.3.1*"	0.07682743	0.06296	0.0907	189	"Alberta"	0	"JN.1*"
"KP.3"	0.07682122	0.06603	0.08761	256	"British Columbia"	0	"JN.1"
"KP*"	0.0757943	0.06703	0.08456	1564	"Alberta"	0	"JN.1*"
"LF*"	0.07574193	0.05499	0.09649	56	"Alberta"	0	"JN.1*"
"KP.3.1"	0.07555572	0.05988	0.09123	82	"Ontario"	0	"JN.1"
"KP.3.2"	0.07537418	0.06415	0.0866	272	"Ontario"	0	"JN.1"
"KP.3.2.3"	0.07532746	0.05354	0.09712	45	"Alberta"	0	"JN.1"
"LW*"	0.07532746	0.05354	0.09712	45	"Alberta"	0	"JN.1*"
"LP.1"	0.07522771	0.06012	0.09033	55	"Canada"	0	"JN.1"
"KP.3*"	0.07520748	0.07075	0.07967	2593	"Canada"	0	"JN.1*"
"KP.1.1*"	0.07504758	0.05736	0.09273	81	"Alberta"	0	"JN.1*"
"JN.1.4"	0.07503667	0.04214	0.10794	51	"Nova Scotia"	0	"JN.1"
"KR.1*"	0.07475081	0.06297	0.08653	106	"Canada"	0	"JN.1*"
"KP.2"	0.07471733	0.0628	0.08663	327	"Alberta"	0	"JN.1"
"KP.2.3"	0.07470719	0.05166	0.09776	109	"British Columbia"	0	"JN.1"
"KP.3.2"	0.07424426	0.06815	0.08033	767	"Canada"	0	"JN.1"
"LP*"	0.07405729	0.05413	0.09398	48	"Ontario"	0	"JN.1*"
"KP.4*"	0.07400319	0.05307	0.09494	43	"Ontario"	0	"JN.1*"
"KP.3.3"	0.0737578	0.04151	0.10601	76	"British Columbia"	0	"JN.1"
"KP.2.15"	0.0736954	NA	NA	17	"Ontario"	0	"JN.1"
"LF.2"	0.07355118	0.03699	0.11011	41	"Alberta"	0	"JN.1"
"LB.1.1"	0.07353151	0.02941	0.11765	20	"Ontario"	0	"JN.1"
"KP.3*"	0.07348084	0.05646	0.0905	255	"Quebec"	0	"JN.1*"
"KP.3.1"	0.07344083	0.05961	0.08727	150	"Alberta"	0	"JN.1"
"KP.3.1.4"	0.07343329	0.06567	0.0812	332	"Canada"	0	"JN.1"
"KP.3.2"	0.0732416	0.05937	0.08711	103	"British Columbia"	0	"JN.1"
"KR.1"	0.07248972	0.06067	0.08431	95	"Canada"	0	"JN.1"
"LF*"	0.07239142	0.06356	0.08123	202	"Canada"	0	"JN.1*"
"KP.1.1.1"	0.07166745	0.04412	0.09921	41	"Alberta"	0	"JN.1"
"LB.1*"	0.07135256	0.00315	0.13955	17	"Quebec"	0	"JN.1*"
"LB*"	0.07135256	0.00315	0.13955	17	"Quebec"	0	"JN.1*"
"LP*"	0.07124473	0.04508	0.09741	25	"Alberta"	0	"JN.1*"
"KP.3.3"	0.07089027	NA	NA	32	"Alberta"	0	"JN.1"
"LB.1.4"	0.07088456	0.05779	0.08398	67	"Canada"	0	"JN.1"
"JN.1.4*"	0.07045369	0.03726	0.10365	84	"Nova Scotia"	0	"JN.1*"
"KP.3.1*"	0.07043062	0.05327	0.08759	215	"Quebec"	0	"JN.1*"
"JN.1.9*"	0.07024297	0.06467	0.07581	795	"Canada"	0	"JN.1*"
"KP.2*"	0.07021953	0.06045	0.07999	301	"Ontario"	0	"JN.1*"
"KS.1*"	0.07016075	0.05965	0.08067	265	"Ontario"	0	"JN.1*"
"KP.3.2.3"	0.07006359	NA	NA	62	"British Columbia"	0	"JN.1"
"LW*"	0.07006359	NA	NA	62	"British Columbia"	0	"JN.1*"
"KS.1*"	0.06969588	0.05154	0.08785	42	"British Columbia"	0	"JN.1*"
"KP.3.1.4"	0.06963867	0.04311	0.09616	23	"Alberta"	0	"JN.1"
"KP.3.1.4"	0.0695693	0.05236	0.08678	201	"Quebec"	0	"JN.1"
"LF*"	0.06921252	0.04773	0.09069	63	"British Columbia"	0	"JN.1*"
"KP.1.1.3"	0.06917617	0.03814	0.10021	24	"Alberta"	0	"JN.1"
"KS.1"	0.06867796	0.05034	0.08701	41	"British Columbia"	0	"JN.1"
"KP.2.2"	0.06848213	NA	NA	58	"British Columbia"	0	"JN.1"
"LF*"	0.06842447	0.0157	0.12114	17	"Quebec"	0	"JN.1*"
