"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.1"	0.11053752	0.09483	0.12624	269	"Ontario"	"EG.5*"
"JN.1"	0.10968889	0.10043	0.11895	671	"Canada"	"EG.5*"
"JN.1"	0.09696533	0.07354	0.12039	140	"Quebec"	"EG.5*"
"JN.1"	0.09593225	0.08096	0.1109	216	"Alberta"	"EG.5*"
"JG*"	0.09292213	0.03985	0.146	20	"Newfoundland and Labrador"	"EG.5.1.1"
"BA.2.86*"	0.09239042	0.07142	0.11336	157	"Quebec"	"EG.5.1.1"
"JN*"	0.09239042	0.07142	0.11336	157	"Quebec"	"EG.5.1.1"
"JN*"	0.08864437	0.07054	0.10675	69	"British Columbia"	"EG.5.1.1"
"JD.1.1.3"	0.08665025	0.05245	0.12085	16	"Canada"	"EG.5*"
"BA.2.86.1"	0.08597808	0.06219	0.10977	32	"British Columbia"	"EG.5*"
"JG.3"	0.0851346	NA	NA	42	"Nova Scotia"	"EG.5*"
"BA.2.86*"	0.0825045	0.06595	0.09906	71	"British Columbia"	"EG.5.1.1"
"JN*"	0.07602045	0.06812	0.08392	417	"Ontario"	"EG.5.1.1"
"JN.2"	0.07568721	0.04995	0.10142	21	"British Columbia"	"EG.5*"
"BA.2.86*"	0.07542334	0.0676	0.08325	418	"Ontario"	"EG.5.1.1"
"JN.1"	0.07320551	0.03336	0.11305	17	"Nova Scotia"	"EG.5*"
"JD.1.1.1"	0.07054181	0.06064	0.08045	190	"Ontario"	"EG.5*"
"XCP"	0.06940911	0.03612	0.1027	11	"Canada"	"EG.5*"
"JN*"	0.06792646	0.06367	0.07218	1125	"Canada"	"EG.5.1.1"
"BA.2.86*"	0.06727119	0.06306	0.07148	1129	"Canada"	"EG.5.1.1"
"JD.1.1.1"	0.06681112	0.05895	0.07467	234	"Canada"	"EG.5*"
"BA.2.86*"	0.0652981	0.04035	0.09025	30	"Nova Scotia"	"EG.5.1.1"
"JN*"	0.0652981	0.04035	0.09025	30	"Nova Scotia"	"EG.5.1.1"
"GK.2*"	0.06458455	0.03154	0.09763	18	"Nova Scotia"	"EG.5.1.1"
"JG.3"	0.06105684	0.0497	0.07241	127	"Alberta"	"EG.5*"
"FL.13*"	0.05985072	0.03154	0.08816	12	"Canada"	"EG.5.1.1"
"JD.1.1*"	0.05880321	0.05292	0.06468	453	"Ontario"	"EG.5.1.1"
"HV.1"	0.05733794	0.04512	0.06955	257	"Manitoba"	"EG.5*"
"FL.4*"	0.05636442	0.02421	0.08852	21	"Newfoundland and Labrador"	"EG.5.1.1"
"FL.4.9"	0.05636442	0.02421	0.08852	21	"Newfoundland and Labrador"	"EG.5*"
"HV*"	0.0563548	0.0443	0.06841	259	"Manitoba"	"EG.5.1.1"
"FL.1.5.1"	0.05555137	0.01717	0.09394	13	"Newfoundland and Labrador"	"EG.5*"
"HN*"	0.05555137	0.01717	0.09394	13	"Newfoundland and Labrador"	"EG.5.1.1"
"FL.1.5*"	0.05555137	0.01717	0.09394	13	"Newfoundland and Labrador"	"EG.5.1.1"
"FL.1*"	0.05555137	0.01717	0.09394	13	"Newfoundland and Labrador"	"EG.5.1.1"
"HK.3.2"	0.05525563	0.04945	0.06106	325	"Canada"	"EG.5*"
"JN.1"	0.05459972	NA	NA	14	"British Columbia"	"EG.5*"
"HK.3.2"	0.05414569	0.04714	0.06115	242	"Ontario"	"EG.5*"
"JG.3"	0.05367616	0.04985	0.05751	908	"Canada"	"EG.5*"
"FL.1.5.2"	0.0536197	0.01571	0.09153	11	"New Brunswick"	"EG.5*"
"JD.1*"	0.05341474	0.04813	0.0587	493	"Ontario"	"EG.5.1.1"
"JD.1*"	0.05322211	0.03578	0.07066	35	"Quebec"	"EG.5.1.1"
"JD.1.1*"	0.05322211	0.03578	0.07066	35	"Quebec"	"EG.5.1.1"
"FL.15.1.1"	0.05316475	0.03637	0.06996	33	"Ontario"	"EG.5*"
"JG.3"	0.05287363	0.04791	0.05783	624	"Ontario"	"EG.5*"
"JN.2"	0.0525547	0.04148	0.06363	77	"Ontario"	"EG.5*"
"HK.3"	0.05234439	0.03556	0.06912	87	"Nova Scotia"	"EG.5*"
"HK.3*"	0.05234439	0.03556	0.06912	87	"Nova Scotia"	"EG.5.1.1"
"GJ.1.2*"	0.05226564	0.02406	0.08047	20	"Nova Scotia"	"EG.5.1.1"
"GJ*"	0.05226564	0.02406	0.08047	20	"Nova Scotia"	"EG.5.1.1"
"GJ.1*"	0.05226564	0.02406	0.08047	20	"Nova Scotia"	"EG.5.1.1"
"JD.1.1"	0.05212562	0.04556	0.05869	260	"Ontario"	"EG.5*"
"HV.1"	0.05181554	0.04869	0.05494	3538	"Ontario"	"EG.5*"
"JG.3"	0.05130756	0.03117	0.07144	30	"British Columbia"	"EG.5*"
"HK.3*"	0.05120107	0.04334	0.05907	240	"British Columbia"	"EG.5.1.1"
"JD.1.1"	0.05097554	0.03359	0.06837	32	"Quebec"	"EG.5*"
"DV.7.1.1"	0.04976932	0.03506	0.06448	40	"Ontario"	"EG.5*"
"BA.2.86.1"	0.04968148	0.03648	0.06288	49	"Ontario"	"EG.5*"
"HK.3"	0.04967405	0.04152	0.05782	206	"British Columbia"	"EG.5*"
"JN.3"	0.04923792	0.02986	0.06862	22	"Ontario"	"EG.5*"
"HK.3*"	0.04887312	0.02054	0.07721	12	"Manitoba"	"EG.5.1.1"
"HV*"	0.04858559	0.04561	0.05156	3721	"Ontario"	"EG.5.1.1"
"DV.7.1.1"	0.04850102	0.03566	0.06134	46	"Canada"	"EG.5*"
"HK.3.2"	0.04826302	0.02406	0.07246	13	"Quebec"	"EG.5*"
"BA.2.86.1"	0.04818717	0.04075	0.05563	145	"Canada"	"EG.5*"
"JN*"	0.04789052	0.04179	0.05399	416	"Alberta"	"EG.5.1.1"
"BA.2.86*"	0.04770376	0.04163	0.05378	417	"Alberta"	"EG.5.1.1"
"JN.3"	0.04766966	0.03205	0.06328	30	"Canada"	"EG.5*"
"JD.1.1"	0.04690131	0.02648	0.06732	30	"Nova Scotia"	"EG.5*"
"HV.1"	0.04640428	0.04133	0.05148	1493	"British Columbia"	"EG.5*"
"JG.3"	0.04609092	0.0241	0.06808	33	"New Brunswick"	"EG.5*"
"HK.3.2"	0.04558343	0.03217	0.059	51	"Alberta"	"EG.5*"
"JF.1"	0.04553673	0.01565	0.07543	11	"Nova Scotia"	"EG.5*"
"JG.2"	0.04549135	0.01976	0.07122	11	"Ontario"	"EG.5*"
"JD.1.1.1"	0.04471279	0.02843	0.06099	33	"Alberta"	"EG.5*"
"JN.2"	0.04417602	0.03893	0.04943	279	"Canada"	"EG.5*"
"JD.1.1*"	0.04414144	0.0408	0.04748	931	"Canada"	"EG.5.1.1"
"HV.1"	0.04374602	0.0418	0.04569	7980	"Canada"	"EG.5*"
"HK.3*"	0.04359673	0.03147	0.05573	78	"Quebec"	"EG.5.1.1"
"GA.4.1"	0.04333836	0.03052	0.05616	44	"Ontario"	"EG.5*"
"EG.5.1"	0.04325054	0.01676	0.06974	23	"Newfoundland and Labrador"	"EG.5*"
"FL.15*"	0.04282137	0.0204	0.06525	14	"British Columbia"	"EG.5.1.1"
"JD.1.1"	0.04250441	0.0072	0.07781	11	"New Brunswick"	"EG.5*"
"JD.1*"	0.04231235	0.03909	0.04553	975	"Canada"	"EG.5.1.1"
"HK.3.1"	0.041476	0.02182	0.06113	22	"British Columbia"	"EG.5*"
"HC.2"	0.04103846	0.02489	0.05718	25	"Ontario"	"EG.5*"
"HV.1"	0.04100636	0.02968	0.05233	201	"Nova Scotia"	"EG.5*"
"HV.1"	0.04096985	0.01895	0.06299	38	"Newfoundland and Labrador"	"EG.5*"
"EG.5.1.8"	0.04049741	0.02748	0.05351	47	"Alberta"	"EG.5*"
"JD.1*"	0.04047744	0.02216	0.05879	33	"Nova Scotia"	"EG.5.1.1"
"JD.1.1*"	0.04047744	0.02216	0.05879	33	"Nova Scotia"	"EG.5.1.1"
"GA*"	0.04047277	0.01621	0.06473	12	"British Columbia"	"EG.5.1.1"
"GA.4.1"	0.04047277	0.01621	0.06473	12	"British Columbia"	"EG.5*"
"EG.5.1.8"	0.04025135	0.0198	0.0607	17	"British Columbia"	"EG.5*"
"HV*"	0.0400989	0.01824	0.06196	39	"Newfoundland and Labrador"	"EG.5.1.1"
"HV*"	0.03966201	0.03501	0.04432	1787	"British Columbia"	"EG.5.1.1"
"HV.1"	0.03964083	0.03088	0.0484	220	"Quebec"	"EG.5*"
"HV*"	0.03895386	0.03714	0.04077	8830	"Canada"	"EG.5.1.1"
"JD.1.1"	0.03889632	0.0353	0.0425	643	"Canada"	"EG.5*"
"HK.3"	0.03837195	0.02579	0.05095	57	"Quebec"	"EG.5*"
"FL.1.5.1"	0.03822631	0.01705	0.0594	18	"Manitoba"	"EG.5*"
"HN*"	0.03822631	0.01705	0.0594	18	"Manitoba"	"EG.5.1.1"
"FL.1.5*"	0.03822631	0.01705	0.0594	18	"Manitoba"	"EG.5.1.1"
"FL.1*"	0.03822631	0.01705	0.0594	18	"Manitoba"	"EG.5.1.1"
"JG*"	0.03817867	0.01713	0.05923	19	"Manitoba"	"EG.5.1.1"
"JG*"	0.03817143	0.02543	0.05091	79	"Nova Scotia"	"EG.5.1.1"
"HK.3*"	0.03727965	0.0339	0.04066	1309	"Ontario"	"EG.5.1.1"
"HC*"	0.03722112	0.02207	0.05237	26	"Ontario"	"EG.5.1.1"
"FL*"	0.03718581	0.01428	0.06009	40	"Newfoundland and Labrador"	"EG.5.1.1"
"HK.3*"	0.03697598	0.03453	0.03942	2164	"Canada"	"EG.5.1.1"
"JG.3"	0.03690218	0.02294	0.05086	36	"Quebec"	"EG.5*"
"FL.15"	0.03686953	0.01334	0.0604	12	"British Columbia"	"EG.5*"
"JD.1*"	0.03660052	0.02878	0.04442	144	"British Columbia"	"EG.5.1.1"
"GS.3"	0.03654361	0.01927	0.05382	20	"Ontario"	"EG.5*"
"HV*"	0.03650567	0.02821	0.0448	244	"Quebec"	"EG.5.1.1"
"HK.6"	0.03650443	0.02697	0.04604	70	"Ontario"	"EG.5*"
"GK.3.1"	0.03647747	0.0173	0.05566	19	"British Columbia"	"EG.5*"
"GK.3*"	0.03647747	0.0173	0.05566	19	"British Columbia"	"EG.5.1.1"
"JD.1.1*"	0.03632845	0.0285	0.04416	143	"British Columbia"	"EG.5.1.1"
"XCH.1"	0.03619078	0.01436	0.05802	16	"Alberta"	"EG.5*"
"FL.1.5.2"	0.03582456	0.03054	0.04111	240	"Canada"	"EG.5*"
"HF.1.1"	0.03552845	0.02016	0.0509	25	"Ontario"	"EG.5*"
"HV.1"	0.0352519	0.03131	0.03919	1795	"Alberta"	"EG.5*"
"GS.4.1"	0.03509399	0.02216	0.04803	35	"Ontario"	"EG.5*"
"FL.1.5.2"	0.0349062	0.02411	0.0457	68	"Alberta"	"EG.5*"
"HK.8"	0.03430211	0.01651	0.0521	18	"Ontario"	"EG.5*"
"GS.4*"	0.03422281	0.01852	0.04993	29	"British Columbia"	"EG.5.1.1"
"EG.5.1.8"	0.03410676	0.02823	0.03998	178	"Canada"	"EG.5*"
"HK.3"	0.03370521	0.03118	0.03623	1755	"Canada"	"EG.5*"
"HK.3"	0.03314889	0.02968	0.03662	1057	"Ontario"	"EG.5*"
"HC.2"	0.0330849	0.01915	0.04702	28	"Canada"	"EG.5*"
"HK.3*"	0.03252578	0.02626	0.03879	246	"Alberta"	"EG.5.1.1"
"XCH"	0.03244312	0.01979	0.0451	35	"Ontario"	"EG.5*"
"GA.4.1"	0.03226129	0.02465	0.03987	99	"Canada"	"EG.5*"
"GS.4.1"	0.032142	0.01624	0.04805	28	"British Columbia"	"EG.5*"
"HV*"	0.03209757	0.02834	0.03585	1981	"Alberta"	"EG.5.1.1"
"JD.1.1*"	0.03135681	0.02469	0.03802	205	"Alberta"	"EG.5.1.1"
"JD.1.1"	0.03095974	0.02355	0.03837	150	"Alberta"	"EG.5*"
"XCH*"	0.0309559	0.01394	0.04797	21	"Alberta"	"EG.5.1.1"
"HR.1"	0.0308626	0.01292	0.04881	19	"Alberta"	"EG.5*"
