"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"PQ.2.5"	0.1827651	0	0.67039	14	"Nova Scotia"	0	"dashed"	"LP.8.1.1"
"XFG.3.4"	0.13013282	0	1.31532	11	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFG.3.6"	0.11656995	0	0.24124	18	"British Columbia"	0	"dashed"	"LP.8.1.1"
"QK.2"	0.10669476	0.014	0.19939	56	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.3*"	0.09826302	0.0318	0.16472	22	"Ontario"	0	"dashed"	"LP.8*"
"XFG.10.1"	0.09806104	0.02747	0.16865	13	"Alberta"	0	"dashed"	"LP.8.1.1"
"QK*"	0.09673528	0.05223	0.14124	58	"Alberta"	0	"dashed"	"LP.8*"
"JN.1.16*"	0.09561571	0	0.19479	13	"British Columbia"	0	"dashed"	"LP.8*"
"LF*"	0.09561571	0	0.19479	13	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.3.3"	0.09311908	0	0.23073	17	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.14"	0.09267281	0.083405529	0.101940091	12	"Alberta"	0	"solid"	"LP.8.1.1"
"LF.7*"	0.09202287	0	0.19165	12	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.1"	0.08919261	0.03977	0.13862	18	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.22"	0.08711547	0.078403923	0.095827017	20	"Canada"	0	"solid"	"LP.8.1.1"
"XFG.2.3.1"	0.08575878	0.04702	0.1245	33	"Canada"	0	"dashed"	"LP.8.1.1"
"NW.1.2.1"	0.08521406	0.02801	0.14242	15	"Ontario"	0	"dashed"	"LP.8.1.1"
"QK.2"	0.08407644	0.05531	0.11284	72	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.2.3.1"	0.08366918	0.04071	0.12663	33	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.22*"	0.0834532	0.02027	0.14664	24	"Canada"	0	"dashed"	"LP.8*"
"XFG.14.1"	0.08306271	0.03561	0.13051	21	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.3"	0.08095232	0.02844	0.13347	21	"Canada"	0	"dashed"	"LP.8.1.1"
"QK*"	0.08037929	0.05343	0.10733	75	"Canada"	0	"dashed"	"LP.8*"
"XFG*"	0.07723453	0	0.21208	60	"Nova Scotia"	0	"dashed"	"LP.8*"
"NY.3.4"	0.07653449	0	0.178	12	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2.5"	0.0763675	0.04481	0.10793	37	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.2"	0.07558421	0.04095	0.11022	39	"Alberta"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.0752698	0	0.18124	31	"Nova Scotia"	0	"dashed"	"LP.8.1.1"
"XFG.10.1"	0.07464841	0.04009	0.10921	26	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2"	0.0744068	0.03767	0.11115	35	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ*"	0.07375155	0	0.1747	61	"Nova Scotia"	0	"dashed"	"LP.8*"
"XDV.1*"	0.07375155	0	0.1747	61	"Nova Scotia"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.07375155	0	0.1747	61	"Nova Scotia"	0	"dashed"	"LP.8*"
"QF*"	0.07373958	0.0432	0.10428	78	"Ontario"	0	"dashed"	"LP.8*"
"XFG.5"	0.07348463	0.02779	0.11918	12	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.1"	0.07316608	0.04262	0.10371	76	"Ontario"	0	"dashed"	"LP.8.1.1"
"QM*"	0.07114334	0.02899	0.1133	17	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.4.1"	0.06943366	0.03147	0.1074	19	"Alberta"	0	"dashed"	"LP.8.1.1"
"QF*"	0.06943366	0.03147	0.1074	19	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.15"	0.06928266	0.03798	0.10058	35	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.10*"	0.06901941	0.04453	0.09351	48	"Canada"	0	"dashed"	"LP.8*"
"XFG.5.2"	0.06860371	0.04557	0.09164	143	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.10*"	0.06836558	0.03629	0.10044	27	"Alberta"	0	"dashed"	"LP.8*"
"XFG.5*"	0.06813569	0.04709	0.08919	256	"Alberta"	0	"dashed"	"LP.8*"
"PQ.14"	0.06607589	0.04194	0.09022	50	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.10*"	0.06601526	0.02306	0.10897	15	"Ontario"	0	"dashed"	"LP.8*"
"PQ.14"	0.06520242	0.02843	0.10197	29	"Ontario"	0	"dashed"	"LP.8.1.1"
"QF*"	0.06502133	0.0468	0.08324	117	"Canada"	0	"dashed"	"LP.8*"
"XFG.10"	0.06501943	0.03666	0.09338	22	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5.2"	0.06495416	0.04884	0.08107	192	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3.4.1"	0.06462463	0.04641	0.08284	115	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.14.1"	0.06389954	0.04183	0.08596	53	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.06374412	0	0.13212	18	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFG.3.9"	0.06358216	0.0299	0.09727	21	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3.4*"	0.06333981	0.01195	0.11473	24	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.2*"	0.06317367	0.03897	0.08737	80	"Alberta"	0	"dashed"	"LP.8*"
"XFG.2"	0.06304394	0.03878	0.08731	78	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.06277873	0	0.19806	27	"Nova Scotia"	0	"dashed"	"LP.8*"
"XFG.5.1"	0.06277534	0.03977	0.08578	101	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.06276966	0	0.12621	85	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.8"	0.06260184	0.03171	0.09349	35	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.10.1"	0.06258317	0.02054	0.10463	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.13"	0.06133682	0.03518	0.08749	24	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.6*"	0.06060696	0.02588	0.09534	14	"Alberta"	0	"dashed"	"LP.8*"
"XFG"	0.06058453	0.02889	0.09228	18	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.6*"	0.06018836	0.03832	0.08205	51	"Canada"	0	"dashed"	"LP.8*"
"XFG.4*"	0.05992262	0.03773	0.08212	143	"Alberta"	0	"dashed"	"LP.8*"
"XFG.3.4"	0.05966884	0.03547	0.08387	47	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.4.1"	0.05952946	0.03714	0.08192	132	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.8"	0.05942759	0.03876	0.0801	52	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.6.1"	0.05897606	0.0188	0.09915	17	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.6"	0.05853172	0.03495	0.08211	31	"Canada"	0	"dashed"	"LP.8.1.1"
"XFY"	0.05834507	0.01929	0.0974	11	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFY"	0.05819344	0.03087	0.08551	20	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.4"	0.05810961	0.02227	0.09395	11	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.6*"	0.05785673	0.02579	0.08992	29	"Ontario"	0	"dashed"	"LP.8*"
"XFG.10"	0.05705212	0.02598	0.08812	14	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFG.6"	0.05630447	0.02143	0.09118	11	"Alberta"	0	"dashed"	"LP.8.1.1"
"PY.1.1.1"	0.05607143	0.03895	0.07319	78	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.5*"	0.05601582	0.04345	0.06858	487	"Canada"	0	"dashed"	"LP.8*"
"PY.1.1.1"	0.05547806	0.02594	0.08502	22	"Alberta"	0	"dashed"	"LP.8.1.1"
"PY.1.1*"	0.05547806	0.02594	0.08502	22	"Alberta"	0	"dashed"	"LP.8*"
"PQ.2*"	0.05544418	0.03294	0.07795	54	"Alberta"	0	"dashed"	"LP.8*"
"PY.1.1*"	0.05537961	0.03845	0.07231	79	"Canada"	0	"dashed"	"LP.8*"
"XFG*"	0.05513422	0.00237	0.1079	138	"British Columbia"	0	"dashed"	"LP.8*"
