"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.1.7"	0.14626212	0.1164	0.17613	36	"Canada"	"HV.1*"
"JN.1.5"	0.13797037	0.08679	0.18915	19	"British Columbia"	"HV.1*"
"XDP"	0.13180766	0.10414	0.15947	32	"Canada"	"HV.1*"
"JD.1.1.3"	0.12016146	0.08211	0.15822	15	"Ontario"	"HV.1*"
"JN.1.7"	0.11495688	0.08426	0.14565	26	"Alberta"	"HV.1*"
"JN.1.22"	0.11439667	0.10166	0.12714	181	"Ontario"	"HV.1*"
"JN.1"	0.11383431	0.10324	0.12443	652	"British Columbia"	"HV.1*"
"JN.1*"	0.10529737	0.09725	0.11335	1180	"British Columbia"	"HV.1"
"JN.1.6"	0.10445066	0.08159	0.12731	32	"Canada"	"HV.1*"
"JN.1.8.1"	0.1028589	0.08988	0.11584	106	"Canada"	"HV.1*"
"JN.1.4"	0.10227659	0.08697	0.11758	144	"British Columbia"	"HV.1*"
"JN.1.4*"	0.10227659	0.08697	0.11758	144	"British Columbia"	"HV.1"
"JN.1.6*"	0.10197877	0.07995	0.12401	33	"Canada"	"HV.1"
"JN.1.5"	0.09873332	0.07832	0.11914	37	"Canada"	"HV.1*"
"JN.1.8.1"	0.0967343	0.07563	0.11784	39	"Alberta"	"HV.1*"
"JN.1.8*"	0.09556624	0.07653	0.1146	49	"Alberta"	"HV.1"
"JN.1.22"	0.09268408	0.08623	0.09914	486	"Canada"	"HV.1*"
"JN.1.8*"	0.09150751	0.07286	0.11015	60	"British Columbia"	"HV.1"
"JN.2.5"	0.09133635	0.07995	0.10273	223	"British Columbia"	"HV.1*"
"JN.1.8*"	0.09065257	0.08103	0.10027	162	"Canada"	"HV.1"
"JN.1.8.1"	0.0902786	0.07149	0.10907	57	"British Columbia"	"HV.1*"
"JN.1*"	0.08943076	0.0713	0.10756	115	"New Brunswick"	"HV.1"
"JN.1.18"	0.08911073	0.06073	0.11749	15	"Canada"	"HV.1*"
"JN.1.22"	0.08902869	0.07186	0.1062	179	"Quebec"	"HV.1*"
"JN.1"	0.08901205	0.08461	0.09342	2109	"Ontario"	"HV.1*"
"JN.1.22"	0.08875051	0.0676	0.1099	43	"British Columbia"	"HV.1*"
"JN.1.22"	0.08867368	0.06174	0.11561	18	"Alberta"	"HV.1*"
"JN.1.4*"	0.08770142	0.08153	0.09387	645	"Ontario"	"HV.1"
"JN.1.4"	0.08755752	0.0814	0.09372	643	"Ontario"	"HV.1*"
"JN.1*"	0.08697844	0.08335	0.09061	4069	"Ontario"	"HV.1"
"JN.2.5"	0.08675087	0.05282	0.12068	12	"Alberta"	"HV.1*"
"JN.1"	0.08605227	0.08307	0.08903	4109	"Canada"	"HV.1*"
"JN.2.5"	0.08578522	0.07893	0.09264	344	"Canada"	"HV.1*"
"JN.1.4"	0.08498641	0.06079	0.10918	40	"New Brunswick"	"HV.1*"
"JN.1.4*"	0.08498641	0.06079	0.10918	40	"New Brunswick"	"HV.1"
"JN*"	0.08386057	0.07819	0.08953	1537	"British Columbia"	"HV.1"
"BA.2.86*"	0.08336453	0.07773	0.089	1538	"British Columbia"	"HV.1"
"JN.1*"	0.08333357	0.0809	0.08577	7687	"Canada"	"HV.1"
"JN.1.1"	0.08307263	0.07096	0.09519	141	"British Columbia"	"HV.1*"
"JN.1.4*"	0.08275348	0.07846	0.08705	1096	"Canada"	"HV.1"
"JN.1.4"	0.08248888	0.0782	0.08678	1087	"Canada"	"HV.1*"
"JN.1.9*"	0.07981705	0.06973	0.0899	115	"Canada"	"HV.1"
"XDD"	0.07963664	0.05871	0.10056	24	"Canada"	"HV.1*"
"JN.1.9"	0.0794467	0.06936	0.08954	114	"Canada"	"HV.1*"
"JN.2.5"	0.07887072	0.068	0.08975	107	"Ontario"	"HV.1*"
"JN.1.2"	0.07839398	0.07221	0.08458	491	"Ontario"	"HV.1*"
"JN.1.22"	0.0774325	0.04258	0.11228	30	"Newfoundland and Labrador"	"HV.1*"
"JN.1.9*"	0.07731563	0.06562	0.08901	87	"Ontario"	"HV.1"
"XDD*"	0.07686784	0.05716	0.09657	26	"Canada"	"HV.1"
"JN.1.9"	0.07677351	0.06507	0.08847	86	"Ontario"	"HV.1*"
"JN*"	0.07668277	0.07356	0.07981	4502	"Ontario"	"HV.1"
"BA.2.86*"	0.07667797	0.07355	0.0798	4505	"Ontario"	"HV.1"
"JN.1.2"	0.07548024	0.06049	0.09047	64	"British Columbia"	"HV.1*"
"JN.1.4*"	0.07532884	0.06516	0.0855	132	"Alberta"	"HV.1"
"JN.1*"	0.07495189	0.07013	0.07977	1591	"Alberta"	"HV.1"
"JN.1"	0.07488889	0.06959	0.08019	1097	"Alberta"	"HV.1*"
"JN.1.19"	0.07472046	0.05588	0.09356	30	"Ontario"	"HV.1*"
"JN.1"	0.07417972	0.01711	0.13125	23	"Newfoundland and Labrador"	"HV.1*"
"JN.1.4"	0.07388231	0.06373	0.08403	125	"Alberta"	"HV.1*"
"JN.1*"	0.07335387	0.05827	0.08844	115	"Nova Scotia"	"HV.1"
"JN.1.8*"	0.07318432	0.05827	0.0881	48	"Ontario"	"HV.1"
"JN.1.8"	0.0730782	0.05984	0.08631	56	"Canada"	"HV.1*"
"JN.2*"	0.07282713	0.06453	0.08112	282	"British Columbia"	"HV.1"
"JN.1"	0.07255717	0.04867	0.09644	57	"Nova Scotia"	"HV.1*"
"JN.1.2"	0.07108967	0.06641	0.07576	630	"Canada"	"HV.1*"
"JN.1*"	0.07074482	0.05995	0.08154	499	"Quebec"	"HV.1"
"JN*"	0.0707141	0.06872	0.07271	8804	"Canada"	"HV.1"
"BA.2.86*"	0.07060425	0.06861	0.0726	8812	"Canada"	"HV.1"
"JN.1.19"	0.07015713	0.05634	0.08398	50	"Canada"	"HV.1*"
"JN.1.1"	0.06957636	0.06383	0.07533	434	"Ontario"	"HV.1*"
"JN.1.4"	0.06918568	0.05276	0.08561	82	"Quebec"	"HV.1*"
"JN.1.4*"	0.06918568	0.05276	0.08561	82	"Quebec"	"HV.1"
"JN.1.1"	0.06914287	0.06515	0.07314	869	"Canada"	"HV.1*"
"JF.1.1.2"	0.06913975	0.04541	0.09287	17	"Ontario"	"HV.1*"
"JN.1*"	0.06912676	0.04863	0.08963	109	"Newfoundland and Labrador"	"HV.1"
"JN*"	0.06909654	0.04858	0.08961	116	"Newfoundland and Labrador"	"HV.1"
"BA.2.86*"	0.06909654	0.04858	0.08961	116	"Newfoundland and Labrador"	"HV.1"
"JN.1.8"	0.06882094	0.05338	0.08427	42	"Ontario"	"HV.1*"
"JN.1"	0.06816828	0.0541	0.08224	139	"Quebec"	"HV.1*"
"JN*"	0.06611637	0.05603	0.0762	519	"Quebec"	"HV.1"
"BA.2.86*"	0.06611637	0.05603	0.0762	519	"Quebec"	"HV.1"
"JN.1.1"	0.06471948	0.05676	0.07268	195	"Alberta"	"HV.1*"
"JN.1.2"	0.06409114	0.01531	0.11287	11	"Newfoundland and Labrador"	"HV.1*"
"JG.3.2"	0.06348442	0.04872	0.07825	49	"British Columbia"	"HV.1*"
"HR.1.1"	0.06319215	NA	NA	14	"Nova Scotia"	"HV.1*"
"JN.1"	0.06274447	0.03054	0.09495	30	"New Brunswick"	"HV.1*"
"BA.2.86*"	0.0626928	0.04949	0.0759	135	"New Brunswick"	"HV.1"
"JN.1.4"	0.06247676	NA	NA	15	"Nova Scotia"	"HV.1*"
"JN.1.4*"	0.06247676	NA	NA	15	"Nova Scotia"	"HV.1"
"JG.3.2"	0.06239011	0.05321	0.07157	118	"Alberta"	"HV.1*"
"JN*"	0.06235584	0.04914	0.07557	133	"New Brunswick"	"HV.1"
"BA.2.86*"	0.06127639	0.04909	0.07346	132	"Nova Scotia"	"HV.1"
"JN*"	0.06111743	0.04893	0.07331	131	"Nova Scotia"	"HV.1"
"JN.1.1"	0.060652	0.04424	0.07706	68	"Quebec"	"HV.1*"
"JN.1.2"	0.05755456	0.03308	0.08203	18	"Quebec"	"HV.1*"
"JN*"	0.05705087	0.05345	0.06066	1847	"Alberta"	"HV.1"
"JN.1.19"	0.05694459	0.03152	0.08236	13	"British Columbia"	"HV.1*"
"BA.2.86*"	0.05686215	0.05327	0.06046	1848	"Alberta"	"HV.1"
"JN.1.22"	0.05635879	0.03205	0.08067	17	"Nova Scotia"	"HV.1*"
"JN.1.22"	0.05586726	NA	NA	18	"New Brunswick"	"HV.1*"
"JG.3.2"	0.05385583	0.03145	0.07626	29	"New Brunswick"	"HV.1*"
"JN.1.2"	0.05096302	0.03534	0.06658	27	"Alberta"	"HV.1*"
"JN.1.6"	0.04941727	NA	NA	19	"British Columbia"	"HV.1*"
"JN.1.6*"	0.04941727	NA	NA	19	"British Columbia"	"HV.1"
"JG.3.2"	0.04821575	0.03259	0.06384	39	"Nova Scotia"	"HV.1*"
"KL.1.1"	0.04728365	0.03569	0.05888	61	"Ontario"	"HV.1*"
"JN.1.4"	0.0470027	0.02666	0.06735	38	"Newfoundland and Labrador"	"HV.1*"
"JN.1.4*"	0.0470027	0.02666	0.06735	38	"Newfoundland and Labrador"	"HV.1"
"JG.3.1"	0.04620091	0.02819	0.06421	19	"Alberta"	"HV.1*"
"JD.1.1.1"	0.0447506	0.02911	0.06039	28	"British Columbia"	"HV.1*"
"JN.1.9"	0.04440871	NA	NA	17	"Alberta"	"HV.1*"
"JN.1.9*"	0.04440871	NA	NA	17	"Alberta"	"HV.1"
"JN.2*"	0.04434788	0.03855	0.05015	260	"Ontario"	"HV.1"
"JG.3.2"	0.04433683	0.04132	0.04735	1042	"Canada"	"HV.1*"
"JN.2*"	0.044221	0.04092	0.04753	776	"Canada"	"HV.1"
"KL.1.1"	0.04360097	0.03318	0.05403	64	"Canada"	"HV.1*"
"HK.3.4"	0.04164453	0.02234	0.06095	20	"Ontario"	"HV.1*"
"JG.3.2"	0.04151968	0.03768	0.04536	788	"Ontario"	"HV.1*"
"KL.1*"	0.0410688	0.03517	0.04697	263	"Ontario"	"HV.1"
"JE.1*"	0.04023683	0.0255	0.05498	29	"British Columbia"	"HV.1"
"JE.1.1*"	0.04023683	0.0255	0.05498	29	"British Columbia"	"HV.1"
"KH*"	0.04023683	0.0255	0.05498	29	"British Columbia"	"HV.1"
"JG.3*"	0.0396005	0.03415	0.04506	269	"Alberta"	"HV.1"
"JD.1.1.3"	0.0395814	0.02707	0.05209	42	"Canada"	"HV.1*"
"JN.2"	0.03917085	0.02862	0.04972	59	"British Columbia"	"HV.1*"
"HK.3.7"	0.03908158	0.01888	0.05928	18	"Ontario"	"HV.1*"
"JG.3*"	0.03881824	0.02754	0.0501	79	"Nova Scotia"	"HV.1"
"KL.1*"	0.03873169	0.03353	0.04393	271	"Canada"	"HV.1"
"HV.1.2"	0.03832304	0.01477	0.06188	13	"Ontario"	"HV.1*"
"KL.1"	0.03828116	0.0318	0.04476	202	"Ontario"	"HV.1*"
"HK.13.1"	0.03715851	0.0196	0.05471	21	"Canada"	"HV.1*"
"KH*"	0.03714714	0.02484	0.04945	43	"Canada"	"HV.1"
"HV.1.6*"	0.03707845	0.023	0.05116	31	"British Columbia"	"HV.1"
