"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.2.7.1"	0.18909341	0.07291	0.30528	12	"Ontario"	0	"dashed"	"XFG.3"
"PQ.17.7.1"	0.16956231	0.0614	0.27772	19	"Ontario"	0	"dashed"	"XFG.3"
"PQ.17.7*"	0.16956231	0.0614	0.27772	19	"Ontario"	0	"dashed"	"XFG*"
"PQ.13.1"	0.16930907	0.05666	0.28196	11	"Ontario"	0	"dashed"	"XFG.3"
"RM*"	0.15419374	0.06925	0.23913	19	"Ontario"	0	"dashed"	"XFG*"
"RM.1"	0.15419374	0.06925	0.23913	19	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1.4"	0.14408548	0.06607	0.2221	24	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1"	0.12960677	0.0311	0.22811	11	"Ontario"	0	"dashed"	"XFG.3"
"PQ.13*"	0.12270963	0.0337	0.21172	12	"Ontario"	0	"dashed"	"XFG*"
"XFG.9.3*"	0.11791847	0.04564	0.1902	22	"Ontario"	0	"dashed"	"XFG*"
"XFG.9.3"	0.11284874	0.04104	0.18466	21	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.1.3"	0.1027513	0.05836	0.14714	56	"Ontario"	0	"dashed"	"XFG.3"
"PQ.2.1*"	0.09315505	0.05372	0.13259	68	"Ontario"	0	"dashed"	"XFG*"
"XFG.2.7*"	0.0899017	0.03013	0.14967	23	"Ontario"	0	"dashed"	"XFG*"
"XFG.2"	0.08845986	0.02771	0.14921	21	"Ontario"	0	"dashed"	"XFG.3"
"XFG.14.1.3"	0.08519271	0.02429	0.14609	19	"Ontario"	0	"dashed"	"XFG.3"
"QF.2.2*"	0.0808999	0.00602	0.15578	12	"Ontario"	0	"dashed"	"XFG*"
"RQ*"	0.07801999	0.01843	0.13761	19	"Ontario"	0	"dashed"	"XFG*"
"XFG.1.1.1"	0.07342935	0.00874	0.13812	17	"Ontario"	0	"dashed"	"XFG.3"
"RP*"	0.07342935	0.00874	0.13812	17	"Ontario"	0	"dashed"	"XFG*"
"RF.1"	0.07291073	0.01001	0.13582	18	"Ontario"	0	"dashed"	"XFG.3"
"RF*"	0.07291073	0.01001	0.13582	18	"Ontario"	0	"dashed"	"XFG*"
"LF.7*"	0.07291073	0.01001	0.13582	18	"Ontario"	0	"dashed"	"XFG*"
"XFG.3.1*"	0.07010382	0.00966	0.13055	16	"Ontario"	0	"dashed"	"XFG*"
"XFG.2.8"	0.06590598	0.01764	0.11418	32	"Ontario"	0	"dashed"	"XFG.3"
"XFG.4"	0.06518979	0.0275	0.10288	15	"Alberta"	0	"dashed"	"XFG.3"
"PQ.2.5*"	0.06502097	0.01769	0.11235	30	"Ontario"	0	"dashed"	"XFG*"
"XFG.6.8"	0.0629286	0.00157	0.12429	21	"Ontario"	0	"dashed"	"XFG.3"
"XFG.4"	0.05945124	0.03895	0.07995	23	"Canada"	0	"dashed"	"XFG.3"
"PQ.17*"	0.05906163	0.01098	0.10714	28	"Ontario"	0	"dashed"	"XFG*"
"PQ.2"	0.05847018	0.02193	0.09501	48	"Ontario"	0	"dashed"	"XFG.3"
"XFG.3.16.1"	0.05834683	0.03531	0.08138	16	"Canada"	0	"dashed"	"XFG.3"
"XFG.14*"	0.05674402	0.02477	0.08871	81	"Ontario"	0	"dashed"	"XFG*"
"XFG.14.1*"	0.05536253	0.02338	0.08734	78	"Ontario"	0	"dashed"	"XFG*"
