"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1.16*"	0.1736767	0	0.59407	25	"Nova Scotia"	0	"JN.1*"
"JN.1.16"	0.17133618	NA	NA	16	"Nova Scotia"	0	"JN.1"
"KP.2*"	0.14577022	0.03629	0.25525	16	"Nova Scotia"	0	"JN.1*"
"KP.3*"	0.14335882	0.03956	0.24715	35	"Nova Scotia"	0	"JN.1*"
"KP.3.2*"	0.13957315	0.03881	0.24034	21	"Nova Scotia"	0	"JN.1*"
"KP.3.3"	0.1345679	0.11128	0.15786	190	"Canada"	0	"JN.1"
"JN.1.18*"	0.12002335	NA	NA	16	"Nova Scotia"	0	"JN.1*"
"KP*"	0.11408574	0.05069	0.17748	28	"New Brunswick"	0	"JN.1*"
"JN.1.7*"	0.10315341	0.05545	0.15085	75	"Nova Scotia"	0	"JN.1*"
"KP.1.1*"	0.09982281	0.0407	0.15894	17	"Nova Scotia"	0	"JN.1*"
"KP.1.1.1"	0.09982281	0.0407	0.15894	17	"Nova Scotia"	0	"JN.1"
"KP.1*"	0.09982281	0.0407	0.15894	17	"Nova Scotia"	0	"JN.1*"
"KP.2.3"	0.09909935	0.08757	0.11063	389	"Canada"	0	"JN.1"
"KP.2.3*"	0.09758933	0.08648	0.1087	405	"Canada"	0	"JN.1*"
"LB.1"	0.0959691	0.07593	0.116	117	"Ontario"	0	"JN.1"
"LF.2"	0.09345873	0.0752	0.11172	69	"Canada"	0	"JN.1"
"JN.1.7"	0.09246654	0.04662	0.13831	56	"Nova Scotia"	0	"JN.1"
"JN.1.9*"	0.09185937	0.07663	0.10709	237	"Ontario"	0	"JN.1*"
"LB*"	0.09185937	0.07663	0.10709	237	"Ontario"	0	"JN.1*"
"LB.1*"	0.09170606	0.07646	0.10695	234	"Ontario"	0	"JN.1*"
"LB.1*"	0.0904795	0.08234	0.09862	793	"Canada"	0	"JN.1*"
"LB.1"	0.09044811	0.08132	0.09958	526	"Canada"	0	"JN.1"
"LB*"	0.09042065	0.0823	0.09854	796	"Canada"	0	"JN.1*"
"LB.1*"	0.09031193	0.07756	0.10306	360	"British Columbia"	0	"JN.1*"
"LB*"	0.09031193	0.07756	0.10306	360	"British Columbia"	0	"JN.1*"
"LB.1"	0.08925405	0.07596	0.10255	292	"British Columbia"	0	"JN.1"
"KP.2.3*"	0.08893048	0.06945	0.10841	131	"Alberta"	0	"JN.1*"
"KS.1*"	0.08641595	0.0209	0.15193	51	"Alberta"	0	"JN.1*"
"KP.3*"	0.08628251	0.07438	0.09819	712	"Alberta"	0	"JN.1*"
"KP.2.3"	0.08594099	0.06092	0.11096	128	"Alberta"	0	"JN.1"
"KS.1.1"	0.08547467	0.07081	0.10013	98	"Canada"	0	"JN.1"
"KP.3"	0.08500753	0.05542	0.11459	91	"Alberta"	0	"JN.1"
"LB.1*"	0.08471551	0.06545	0.10398	147	"Alberta"	0	"JN.1*"
"LB*"	0.08471551	0.06545	0.10398	147	"Alberta"	0	"JN.1*"
"KP.2.3"	0.08387565	0.06693	0.10082	120	"Ontario"	0	"JN.1"
"LB.1.3"	0.08355583	0.0669	0.10021	59	"Canada"	0	"JN.1"
"KP.3*"	0.08334438	0.0743	0.09239	746	"British Columbia"	0	"JN.1*"
"KP.2.2"	0.08304659	0.06993	0.09616	112	"Canada"	0	"JN.1"
"KP.3.2*"	0.08229438	0.06847	0.09612	176	"British Columbia"	0	"JN.1*"
"KP.3.2.3"	0.08212198	NA	NA	22	"Quebec"	0	"JN.1"
"LW*"	0.08199198	0.0689	0.09508	280	"Ontario"	0	"JN.1*"
"KP.3.2.3"	0.08183153	0.06872	0.09494	276	"Ontario"	0	"JN.1"
"KP.3.1"	0.08164733	0.0655	0.09779	144	"British Columbia"	0	"JN.1"
"KP.2.3"	0.08150852	NA	NA	25	"Quebec"	0	"JN.1"
"KP.2.3*"	0.08150852	NA	NA	25	"Quebec"	0	"JN.1*"
"KS.1.1"	0.08131326	0.05696	0.10567	45	"Alberta"	0	"JN.1"
"KP.3.2*"	0.0811044	0.06849	0.09372	400	"Alberta"	0	"JN.1*"
"KP.3.2*"	0.08083663	0.00336	0.15831	30	"Quebec"	0	"JN.1*"
"LB.1"	0.08061571	0.05842	0.10281	94	"Alberta"	0	"JN.1"
"KP.3*"	0.08039181	0.02562	0.13516	40	"Newfoundland and Labrador"	0	"JN.1*"
"KS.1.1"	0.08032181	0.06067	0.09997	52	"Ontario"	0	"JN.1"
"KP.3.2*"	0.08019852	0.06963	0.09077	577	"Ontario"	0	"JN.1*"
"JN.1.4"	0.08007321	0.04145	0.11869	49	"Nova Scotia"	0	"JN.1"
"KP.3.1*"	0.079938	0.06788	0.09199	238	"British Columbia"	0	"JN.1*"
"KP.3.2"	0.07990413	0.06717	0.09264	352	"Alberta"	0	"JN.1"
"KP.3.2.3"	0.07974917	0.02507	0.13443	39	"Newfoundland and Labrador"	0	"JN.1"
"KP.3.2*"	0.07974917	0.02507	0.13443	39	"Newfoundland and Labrador"	0	"JN.1*"
"LW*"	0.07974917	0.02507	0.13443	39	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2.3"	0.07960162	0.06115	0.09805	109	"British Columbia"	0	"JN.1"
"KP.1.1.1"	0.07908651	0.05543	0.10274	41	"Alberta"	0	"JN.1"
