"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"XFG.3.5*"	1.31480899	1.183328091	1.446289889	25	"Canada"	0	"solid"	"LP.8*"
"XFG.2.10"	1.31066229	1.179596061	1.441728519	26	"Canada"	0	"solid"	"LP.8.1.1"
"XFG.10*"	1.28296387	1.154667483	1.411260257	48	"Ontario"	0	"solid"	"LP.8*"
"XFG.3.26"	1.24083368	1.116750312	1.364917048	12	"Canada"	0	"solid"	"LP.8.1.1"
"QT.3"	1.23291012	1.109619108	1.356201132	37	"Ontario"	0	"solid"	"LP.8.1.1"
"RN.1"	1.22375074	1.101375666	1.346125814	24	"Alberta"	0	"solid"	"LP.8.1.1"
"XFG.4.1.2"	1.22119095	1.099071855	1.343310045	39	"Canada"	0	"solid"	"LP.8.1.1"
"XFG.10.1"	1.21990421	1.097913789	1.341894631	43	"Ontario"	0	"solid"	"LP.8.1.1"
"QF.3"	1.21396507	1.092568563	1.335361577	11	"Ontario"	0	"solid"	"LP.8.1.1"
"XFG.2.10"	1.2053302	1.08479718	1.32586322	19	"Ontario"	0	"solid"	"LP.8.1.1"
"XFY"	1.17281125	1.055530125	1.290092375	18	"Ontario"	0	"solid"	"LP.8.1.1"
"XFY*"	1.17281125	1.055530125	1.290092375	18	"Ontario"	0	"solid"	"LP.8*"
"XFG.10.1"	1.16703062	1.050327558	1.283733682	49	"Canada"	0	"solid"	"LP.8.1.1"
"XFG.3.5"	1.12820458	1.015384122	1.241025038	12	"Canada"	0	"solid"	"LP.8.1.1"
"QT*"	1.12585526	1.013269734	1.238440786	15	"Alberta"	0	"solid"	"LP.8*"
"PQ.2.1"	1.1183467	1.00651203	1.23018137	47	"Canada"	0	"solid"	"LP.8.1.1"
"PQ.4.1"	1.10223915	0.992015235	1.212463065	16	"Canada"	0	"solid"	"LP.8.1.1"
"XFG.3.5*"	1.08550623	0	3.66505	17	"Ontario"	0	"dashed"	"LP.8*"
"PQ.31*"	1.08327278	0	16.80675	11	"Canada"	0	"dashed"	"LP.8*"
"XFG.4.1"	1.08263198	0.974368782	1.190895178	23	"Alberta"	0	"solid"	"LP.8.1.1"
"PQ.4*"	1.07827881	0.970450929	1.186106691	38	"Canada"	0	"solid"	"LP.8*"
"XFG.3.28"	1.07634627	0.968711643	1.183980897	11	"Canada"	0	"solid"	"LP.8.1.1"
"QT.1*"	1.07464729	0.967182561	1.182112019	11	"Canada"	0	"solid"	"LP.8*"
"QF.2*"	1.06835687	0.961521183	1.175192557	14	"Alberta"	0	"solid"	"LP.8*"
"XFG.23*"	1.06107797	0.954970173	1.167185767	15	"Canada"	0	"solid"	"LP.8*"
"PQ.17.7.1"	1.05993746	0.953943714	1.165931206	24	"Canada"	0	"solid"	"LP.8.1.1"
"RN.2*"	1.04902774	0.944124966	1.153930514	18	"Ontario"	0	"solid"	"LP.8*"
"QF.7"	1.04875621	0.943880589	1.153631831	30	"Ontario"	0	"solid"	"LP.8.1.1"
"XFG.23*"	1.03137829	0.928240461	1.134516119	14	"Ontario"	0	"solid"	"LP.8*"
"RN.2*"	1.01937429	0.917436861	1.121311719	21	"Canada"	0	"solid"	"LP.8*"
"PQ.17"	1.01649333	0.914843997	1.118142663	15	"Alberta"	0	"solid"	"LP.8.1.1"
"XFG.22"	0.98234302	0	3.68646	19	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.6*"	0.93715338	0.843438042	1.030868718	27	"Alberta"	0	"solid"	"LP.8*"
"XFY"	0.93422422	0	2.54958	49	"Canada"	0	"dashed"	"LP.8.1.1"
"XFY*"	0.9263307	0	2.5776	51	"Canada"	0	"dashed"	"LP.8*"
"XFG.6.1"	0.91972577	0.827753193	1.011698347	12	"Canada"	0	"solid"	"LP.8.1.1"
"PQ.10*"	0.91532654	0.823793886	1.006859194	29	"Canada"	0	"solid"	"LP.8*"
"PQ.10.1*"	0.90953995	0.818585955	1.000493945	24	"Canada"	0	"solid"	"LP.8*"
"XFG.23.1*"	0.88476239	0.796286151	0.973238629	13	"Canada"	0	"solid"	"LP.8*"
"XFJ*"	0.81465775	0	4.84821	23	"Ontario"	0	"dashed"	"LP.8*"
"XFG.26"	0.72818324	0	2.20956	14	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFJ.3*"	0.72396026	0.651564234	0.796356286	26	"Canada"	0	"solid"	"LP.8*"
"XFZ*"	0.71570516	0	2.93547	23	"Canada"	0	"dashed"	"LP.8*"
"PQ.13*"	0.69854713	0	1.8091	28	"Canada"	0	"dashed"	"LP.8*"
"XFG.26"	0.68355923	0	2.00882	18	"Canada"	0	"dashed"	"LP.8.1.1"
"QF.2"	0.67721121	0	1.68557	86	"Ontario"	0	"dashed"	"LP.8.1.1"
"QF.2*"	0.67720944	0	1.68557	104	"Ontario"	0	"dashed"	"LP.8*"
"QY.2"	0.66541039	0.598869351	0.731951429	31	"Alberta"	0	"solid"	"LP.8.1.1"
"QY*"	0.66541039	0.598869351	0.731951429	31	"Alberta"	0	"solid"	"LP.8*"
