"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"NB.1.8.1"	0.13214037	0.09649	0.1678	44	"Canada"	0	"dashed"	"XEC"
"XEC.9"	0.10071363	0	0.22726	16	"Manitoba"	0	"dashed"	"XEC"
"LP.8.1*"	0.06182629	0.03514	0.08851	22	"New Brunswick"	0	"dashed"	"XEC*"
"KP.1.1*"	0.06182629	0.03514	0.08851	22	"New Brunswick"	0	"dashed"	"XEC*"
"LP*"	0.06182629	0.03514	0.08851	22	"New Brunswick"	0	"dashed"	"XEC*"
"LF.7.9"	0.06036851	0.03957	0.08117	15	"Canada"	0	"dashed"	"XEC"
"LP.8.1.1"	0.05946757	0.03223	0.0867	20	"New Brunswick"	0	"dashed"	"XEC"
"NY*"	0.05946757	0.03223	0.0867	20	"New Brunswick"	0	"dashed"	"XEC*"
"NB.1.8.1"	0.05148439	0.02305	0.07992	16	"British Columbia"	0	"dashed"	"XEC"
"NB.1*"	0.04989992	0.0411	0.0587	67	"Canada"	0	"dashed"	"XEC*"
"NB.1*"	0.04904049	0.01466	0.08342	24	"Alberta"	0	"dashed"	"XEC*"
"LP.8.1.4"	0.04887936	0.03834	0.05942	44	"Canada"	0	"dashed"	"XEC"
"LP.8.1.1"	0.0479771	0.03845	0.0575	79	"Alberta"	0	"dashed"	"XEC"
"MC.10.1.4"	0.04712999	0.02739	0.06687	11	"Canada"	0	"dashed"	"XEC"
"XEC.18"	0.04663978	0.01536	0.07792	17	"Newfoundland and Labrador"	0	"dashed"	"XEC"
"NY.3"	0.04571761	0.02801	0.06342	13	"Canada"	0	"dashed"	"XEC"
"LP.8.1.4"	0.04448195	0.02746	0.06151	23	"British Columbia"	0	"dashed"	"XEC"
"XEC.2"	0.0431352	0.01547	0.0708	13	"Nova Scotia"	0	"dashed"	"XEC"
"LF.7.7*"	0.04225752	0.03462	0.0499	95	"Ontario"	0	"dashed"	"XEC*"
"LF.7.7.2"	0.04165304	0.03389	0.04942	90	"Ontario"	0	"dashed"	"XEC"
"PA.1"	0.04145636	0.03145	0.05147	40	"Canada"	0	"dashed"	"XEC"
"LF.7.7*"	0.0411828	0.02442	0.05795	67	"Quebec"	0	"dashed"	"XEC*"
"LF.7.7.2"	0.0406198	0.02385	0.05739	66	"Quebec"	0	"dashed"	"XEC"
"LP.8.1.4"	0.0390616	0.02087	0.05725	12	"Ontario"	0	"dashed"	"XEC"
"NL*"	0.03862034	0.00734	0.0699	11	"Quebec"	0	"dashed"	"XEC*"
"LB.1*"	0.03862034	0.00734	0.0699	11	"Quebec"	0	"dashed"	"XEC*"
"LB.1.3*"	0.03862034	0.00734	0.0699	11	"Quebec"	0	"dashed"	"XEC*"
"MC.10.1"	0.0382935	0.02071	0.05588	13	"Alberta"	0	"dashed"	"XEC"
"LP.8.1*"	0.03704519	0.00765	0.06644	11	"Nova Scotia"	0	"dashed"	"XEC*"
"NY.7"	0.0364676	0.02314	0.0498	22	"Ontario"	0	"dashed"	"XEC"
