"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"HP.1.1"	0.19264564	0.06684	0.31845	15	"Ontario"
"FL*"	0.14647874	0.04146	0.2515	11	"Manitoba"
"XBB.1.9*"	0.14647874	0.04146	0.2515	11	"Manitoba"
"EG.1.5"	0.10989759	0.0674	0.1524	22	"Ontario"
"XBB.1.5.89"	0.10287347	0.05173	0.15402	13	"Alberta"
"EG.5.1*"	0.10146576	0.0867	0.11623	214	"Quebec"
"EG.5*"	0.09958263	0.08544	0.11373	224	"Quebec"
"FU.1"	0.0995468	0.06428	0.13482	21	"British Columbia"
"FU.2.1"	0.09558027	0.05637	0.13479	13	"British Columbia"
"HP.1.1"	0.09557818	0.06202	0.12914	15	"Canada"
"EG.5*"	0.0916825	0.06192	0.12145	48	"Nova Scotia"
"FL.10.1"	0.09122767	0.07275	0.1097	48	"Canada"
"GJ.1.2"	0.09068364	0.05675	0.12461	16	"Alberta"
"GJ.1*"	0.09068364	0.05675	0.12461	16	"Alberta"
"EG.5.1*"	0.08919292	0.0345	0.14389	44	"Nova Scotia"
"FU.1"	0.08788753	0.04882	0.12695	12	"Alberta"
"FL.1.5.1"	0.08776921	NA	NA	31	"Quebec"
"HN*"	0.08776921	NA	NA	31	"Quebec"
"XBB.1.16.6"	0.08611256	0.06489	0.10733	32	"Ontario"
"GF*"	0.08583012	0.05522	0.11644	16	"Alberta"
"EG.5.1.1"	0.08411412	0.04912	0.1191	28	"Nova Scotia"
"HK*"	0.08411412	0.04912	0.1191	28	"Nova Scotia"
"EG.5.1"	0.0824856	0.06782	0.09715	72	"Ontario"
"EG.5.1.4"	0.08226104	0.06313	0.10139	29	"Canada"
"EG*"	0.08211671	0.05932	0.10492	80	"Nova Scotia"
"EG.5.1*"	0.08020168	0.07434	0.08606	591	"Canada"
"EG.5.1*"	0.0796384	0.07048	0.0888	247	"Ontario"
"FU.2*"	0.07880026	0.05133	0.10627	21	"British Columbia"
"HN*"	0.07764516	0.06638	0.08891	82	"Canada"
"HK*"	0.07724686	0.07075	0.08374	365	"Canada"
"EG.5.1.1"	0.07711557	0.07062	0.08361	363	"Canada"
"EG.5*"	0.07639055	0.03199	0.1208	20	"Newfoundland and Labrador"
"EG.5.1*"	0.07639055	0.03199	0.1208	20	"Newfoundland and Labrador"
"EG.6.1"	0.07548405	0.04659	0.10437	21	"Nova Scotia"
"EG.6*"	0.07548405	0.04659	0.10437	21	"Nova Scotia"
"FL.1.5.1"	0.07493306	0.06355	0.08632	70	"Canada"
"XBB.1.9.2"	0.07443785	0.04933	0.09955	34	"Alberta"
"XBB.1.16.6"	0.07415083	0.04579	0.10251	22	"Nova Scotia"
"FU*"	0.07393629	0.05609	0.09178	60	"British Columbia"
"HK*"	0.07364967	0.06361	0.08369	135	"Ontario"
"EG.5*"	0.07362763	0.04178	0.10548	12	"Alberta"
"EG.5.1"	0.07334308	0.01808	0.12861	31	"Quebec"
"EG.5.1.1"	0.07333174	0.0633	0.08337	133	"Ontario"
"GJ.1.2"	0.07244948	0.05446	0.09043	36	"Quebec"
"FL.4.6"	0.07211153	0.04304	0.10118	18	"British Columbia"
"EG.5.1"	0.07201422	0.0638	0.08023	146	"Canada"
"EG.5.1*"	0.06966075	0.03702	0.1023	11	"Alberta"
"XBB.1.22*"	0.06879801	0.05648	0.08112	77	"Ontario"
"GJ.1*"	0.06861585	0.05124	0.086	40	"Quebec"
"FY.5"	0.06859939	0.04913	0.08807	49	"Ontario"
"FY*"	0.06810491	0.05611	0.0801	73	"Ontario"
"FL.10*"	0.06730219	NA	NA	36	"Quebec"
"EG*"	0.06712996	0.04768	0.08658	62	"Alberta"
"HN*"	0.066879	NA	NA	38	"Ontario"
"FL.1.5*"	0.066879	NA	NA	38	"Ontario"
"EG.6.1"	0.06630717	NA	NA	16	"Quebec"
"EG.6*"	0.06630717	NA	NA	16	"Quebec"
"GN.2"	0.06595575	0.04571	0.0862	17	"Ontario"
"HF*"	0.06587612	0.03553	0.09622	11	"Alberta"
"HF.1"	0.06583644	0.01425	0.11742	21	"Ontario"
"GJ.1.2"	0.0658023	0.03751	0.09409	16	"British Columbia"
"EG.5*"	0.06563439	0.06123	0.07004	673	"Canada"
"GK*"	0.06489805	0.04894	0.08086	27	"Ontario"
"GJ.1*"	0.0632135	0.03618	0.09025	17	"British Columbia"
"FY.1*"	0.06248764	0.04641	0.07857	20	"Canada"
"EG.1.5"	0.06240425	0.04802	0.07679	26	"Canada"
"FL.1.5*"	0.06180015	0.05405	0.06955	106	"Canada"
"HP*"	0.06173564	0.04429	0.07918	20	"Ontario"
"FL.1.5*"	0.06170489	0.04889	0.07452	52	"Quebec"
"GK.2"	0.06123369	0.04204	0.08043	13	"Canada"
"GK.1.3"	0.06118778	0.04341	0.07896	19	"Ontario"
"EG.5.1.3"	0.06115406	0.04039	0.08192	18	"Ontario"
"FL.1*"	0.06114898	0.03342	0.08888	11	"Nova Scotia"
"GY.5"	0.06092025	NA	NA	14	"Ontario"
"GK.1*"	0.06079324	0.04458	0.07701	23	"Ontario"
"FL.1*"	0.06061546	0.0494	0.07183	56	"Ontario"
"HF.1"	0.05993595	0.04814	0.07174	37	"Canada"
"XBB.1.16.6"	0.05975479	0.05156	0.06795	85	"Canada"
"FL.3"	0.05969236	0.02631	0.09307	11	"British Columbia"
"EG.4"	0.05908311	0.02835	0.08982	19	"Ontario"
"EG.4*"	0.05908311	0.02835	0.08982	19	"Ontario"
"FL.4*"	0.05856817	0.04054	0.07659	49	"British Columbia"
"GK*"	0.05850922	0.04	0.07702	20	"Quebec"
"EG.6.1"	0.05850912	0.02939	0.08763	31	"Newfoundland and Labrador"
"EG.6*"	0.05850912	0.02939	0.08763	31	"Newfoundland and Labrador"
"XBB.1.9*"	0.05847693	0.04401	0.07294	151	"Nova Scotia"
"XBB.1.16.11"	0.0581853	0.0477	0.06867	51	"Canada"
"GJ*"	0.05749751	0.03345	0.08154	21	"British Columbia"
"FL.15"	0.05748996	0.04685	0.06813	59	"Ontario"
"HP*"	0.05742325	0.04238	0.07247	20	"Canada"
"FL.14"	0.05733911	0.03665	0.07803	16	"Quebec"
"GW.1"	0.05726628	0.04573	0.0688	58	"Ontario"
"FL.10*"	0.05723223	0.04864	0.06582	69	"Canada"
"FK.1*"	0.05719676	0.02823	0.08616	14	"British Columbia"
"XBB.2.3*"	0.05688667	0.03661	0.07716	25	"Nova Scotia"
"XBB.2*"	0.05688667	0.03661	0.07716	25	"Nova Scotia"
"GK*"	0.05664811	0.04728	0.06601	55	"Canada"
