"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.16"	0.16518571	0.13188	0.19849	71	"Canada"
"XBB.1.16"	0.15734562	0.11944	0.19525	65	"Ontario"
"XBB.1.16*"	0.15404335	0.12454	0.18354	82	"Canada"
"XBB.1.16*"	0.14572169	0.11221	0.17924	74	"Ontario"
"XBB.1.5.21"	0.11046532	0.06094	0.15999	27	"Alberta"
"XBB.1.5.12"	0.10359773	0.04731	0.15989	15	"Ontario"
"XBB.1.5.31"	0.08171932	0.05252	0.11092	54	"Alberta"
"XBB.1.5.3"	0.05633302	0.02866	0.08401	26	"Canada"
"XBB.1.5.17"	0.05446218	0.00826	0.10066	13	"Alberta"
"XBB.1.5.3"	0.04906457	0.02201	0.07612	25	"Ontario"
"XBB.1.5.1"	0.04439133	0.03071	0.05807	87	"Canada"
"XBB.1.5.12"	0.04401985	0.00696	0.08108	17	"Alberta"
"XBB.1.5.1"	0.03901111	0.02518	0.05284	78	"Ontario"
"XBB.1.5.35"	0.03840567	0.00906	0.06775	17	"Canada"
"XBB.2.3*"	0.03728617	0.00538	0.0692	14	"Canada"
"XBB.1.9.1"	0.037246	0.02723	0.04727	146	"Ontario"
"XBB.2.3"	0.03705194	0.00395	0.07016	13	"Canada"
"XBB.1.9.2"	0.03631306	0.0147	0.05792	30	"Canada"
"XBB.1.5.12"	0.03518822	0.01859	0.05178	50	"Canada"
"XBB.1.9*"	0.03376197	0.02475	0.04278	168	"Ontario"
"XBB.1.9.2"	0.03329677	0.0071	0.05949	19	"Ontario"
"BQ.1.1.45"	0.03241003	0.00576	0.05907	18	"Ontario"
"XBB.1.9.1"	0.03028357	0.02327	0.0373	264	"Canada"
"XBB.1.5.23"	0.03013008	0.01064	0.04962	32	"Ontario"
"XBB.1.9*"	0.02947768	0.0229	0.03606	297	"Canada"
"XBB.1.5.23"	0.02764576	0.01015	0.04514	39	"Canada"
"XBB.1.9.1"	0.02718888	0.0057	0.04868	38	"Alberta"
"XBB.1.9*"	0.02718888	0.0057	0.04868	38	"Alberta"
"XBB.1.9*"	0.02685127	0.01312	0.04058	76	"Quebec"
"XBB.1.9.1"	0.0265176	0.01227	0.04076	70	"Quebec"
"CH.1.1"	0.02595104	-0.01917	0.07107	22	"Newfoundland and Labrador"
"CH.1.1*"	0.02595104	-0.01917	0.07107	22	"Newfoundland and Labrador"
"BM*"	0.02595104	-0.01917	0.07107	22	"Newfoundland and Labrador"
"BQ.1.1.39"	0.02515519	0.00486	0.04545	40	"Alberta"
"BQ.1.1.45"	0.02515211	0.00322	0.04708	24	"Canada"
"XBB.1.5.17"	0.02411737	0.0053	0.04294	38	"Quebec"
"BQ.1.1.8"	0.02035229	-0.01361	0.05432	14	"New Brunswick"
"BM*"	0.01967274	-0.00959	0.04893	12	"Nova Scotia"
"XBB.1.5.34"	0.01928181	-0.01045	0.04901	14	"Quebec"
"DV.1.1"	0.0168628	0.00639	0.02733	113	"Quebec"
"DR.2"	0.01672663	-0.00884	0.0423	15	"Canada"
"DV*"	0.01672621	-0.01539	0.04884	13	"Alberta"
"EF.1.1.1"	0.01640844	0.00433	0.02849	68	"Canada"
"XBB.1.5.39"	0.01624374	0.00548	0.02701	107	"Quebec"
"XBB.1.5.17"	0.01600713	0.00568	0.02634	86	"Ontario"
"XBB.1.5.17"	0.01476348	0.00663	0.0229	147	"Canada"
"XBB.1.22"	0.01198706	-0.0152	0.03918	15	"Quebec"
