"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"XDK.1"	0.18972478	0.10958	0.26987	23	"Ontario"	0	"JN.1*"
"KP.1.1"	0.16318475	0.07997	0.2464	13	"Ontario"	0	"JN.1*"
"KP.2"	0.16243728	0.12588	0.199	82	"Alberta"	0	"JN.1*"
"KP.3"	0.15773356	0.11594	0.19953	46	"Alberta"	0	"JN.1*"
"KP.1.1*"	0.14867966	0.08125	0.21611	16	"Ontario"	0	"JN.1"
"KP.2*"	0.148662	0.11759	0.17973	95	"Alberta"	0	"JN.1"
"JN.1.16.1"	0.1445622	0.09177	0.19736	15	"Canada"	0	"JN.1*"
"KS.1"	0.13986928	0.11205	0.16769	59	"Canada"	0	"JN.1*"
"JN.1.16*"	0.13972014	0.09906	0.18038	24	"British Columbia"	0	"JN.1"
"JN.1.16"	0.13403157	0.09157	0.17649	20	"British Columbia"	0	"JN.1*"
"KP.2*"	0.13133472	0.08868	0.17399	21	"British Columbia"	0	"JN.1"
"KP.2"	0.13105726	0.08369	0.17843	16	"British Columbia"	0	"JN.1*"
"KS.1"	0.12768925	0.09468	0.1607	56	"Ontario"	0	"JN.1*"
"KP.4.2"	0.12477466	0.07585	0.1737	11	"Canada"	0	"JN.1*"
"KP.2"	0.11449591	0.10044	0.12855	154	"Canada"	0	"JN.1*"
"KP.3"	0.11289738	0.10038	0.12542	200	"Canada"	0	"JN.1*"
"KP.2*"	0.11127697	0.09845	0.1241	177	"Canada"	0	"JN.1"
"KP*"	0.11121185	0.09561	0.12681	228	"Alberta"	0	"JN.1"
"JN.1.11*"	0.10816094	0.09323	0.12309	229	"Alberta"	0	"JN.1"
"KP*"	0.10458487	0.08111	0.12806	57	"British Columbia"	0	"JN.1"
"KP.4*"	0.10193359	0.07073	0.13313	18	"Canada"	0	"JN.1"
"JN.1.11.1"	0.10059457	0.07924	0.12195	60	"Alberta"	0	"JN.1*"
"KS*"	0.09888803	0.07857	0.11921	74	"Ontario"	0	"JN.1"
"JN.1.13*"	0.09547843	0.07625	0.11471	75	"Ontario"	0	"JN.1"
"KP*"	0.09032912	0.05742	0.12324	28	"Quebec"	0	"JN.1"
"JN.1.11*"	0.09032912	0.05742	0.12324	28	"Quebec"	0	"JN.1"
"KS*"	0.08810463	0.07621	0.1	113	"Canada"	0	"JN.1"
"KP.2.1"	0.08780282	0.05869	0.11692	16	"Canada"	0	"JN.1*"
"KP.1.1.1"	0.0875443	0.0525	0.12259	11	"Canada"	0	"JN.1*"
"JN.1.13*"	0.08640079	0.07484	0.09796	115	"Canada"	0	"JN.1"
"XDK.1"	0.08627881	0.06901	0.10355	46	"Canada"	0	"JN.1*"
"KP.1.1"	0.08609549	0.05444	0.11775	20	"British Columbia"	0	"JN.1*"
"JN.1.13.1"	0.08585719	0.04989	0.12182	15	"British Columbia"	0	"JN.1*"
"JN.1.13*"	0.08585719	0.04989	0.12182	15	"British Columbia"	0	"JN.1"
"KS*"	0.08585719	0.04989	0.12182	15	"British Columbia"	0	"JN.1"
"KP.3"	0.08566567	0.07271	0.09862	130	"Ontario"	0	"JN.1*"
"XDK*"	0.08556371	0.06145	0.10968	32	"Ontario"	0	"JN.1"
"KP.1*"	0.08536406	0.05521	0.11551	22	"British Columbia"	0	"JN.1"
"KP.1.1*"	0.08536406	0.05521	0.11551	22	"British Columbia"	0	"JN.1"
"KP.2*"	0.08449611	0.06231	0.10668	37	"Ontario"	0	"JN.1"
"KP*"	0.08387274	0.07799	0.08976	600	"Canada"	0	"JN.1"
"KP.2"	0.08087595	0.05904	0.10271	34	"Ontario"	0	"JN.1*"
"KP.1.1*"	0.08043539	0.06523	0.09564	53	"Canada"	0	"JN.1"
"KP.2"	0.07997593	NA	NA	14	"Newfoundland and Labrador"	0	"JN.1*"
"KP.2*"	0.07997593	NA	NA	14	"Newfoundland and Labrador"	0	"JN.1"
"KP*"	0.07955004	0.0252	0.1339	18	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.11*"	0.07955004	0.0252	0.1339	18	"Newfoundland and Labrador"	0	"JN.1"
"KP.1.1"	0.07863473	0.06206	0.09521	42	"Canada"	0	"JN.1*"
"JN.1.16*"	0.07833611	0.03135	0.12532	14	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.11*"	0.07721586	0.07191	0.08252	618	"Canada"	0	"JN.1"
"JN.1.7"	0.07458043	0.01059	0.13857	12	"Newfoundland and Labrador"	0	"JN.1*"
"JN.1.7*"	0.07458043	0.01059	0.13857	12	"Newfoundland and Labrador"	0	"JN.1"
"XDP"	0.07217768	0.04917	0.09519	31	"British Columbia"	0	"JN.1*"
"XDP*"	0.07217768	0.04917	0.09519	31	"British Columbia"	0	"JN.1"
"JN.1.11.1"	0.06929157	0.0598	0.07879	111	"Canada"	0	"JN.1*"
"KP*"	0.06715393	0.04089	0.09342	27	"Nova Scotia"	0	"JN.1"
"JN.1.11*"	0.06715393	0.04089	0.09342	27	"Nova Scotia"	0	"JN.1"
