"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LP.8.1"	0.13302934	0.119726406	0.146332274	11	"New Brunswick"	0	"solid"	"LP.8.1.1"
"XFG"	0.08581014	0.06191	0.10971	53	"Ontario"	0	"dashed"	"LP.8.1.1"
"NW.1.2"	0.07969599	0.05643	0.10296	33	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG*"	0.07740236	0.06238	0.09243	127	"Ontario"	0	"dashed"	"LP.8*"
"XEC*"	0.07463527	0	0.20787	51	"Quebec"	0	"dashed"	"LP.8*"
"XFG.3*"	0.07274079	0.05928	0.0862	116	"Canada"	0	"dashed"	"LP.8*"
"XFG.3"	0.07110338	0.05731	0.0849	103	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG*"	0.06569792	0.05631	0.07508	248	"Canada"	0	"dashed"	"LP.8*"
"XFG"	0.06065338	0.04912	0.07219	113	"Canada"	0	"dashed"	"LP.8.1.1"
"MC.10*"	0.05982585	0	0.16572	11	"Quebec"	0	"dashed"	"LP.8*"
"PQ.2"	0.05906233	0.03447	0.08365	35	"British Columbia"	0	"dashed"	"LP.8.1.1"
"NW.1*"	0.05878328	0.0434	0.07417	49	"Canada"	0	"dashed"	"LP.8*"
"XFG.2"	0.05810503	0.03411	0.0821	19	"Canada"	0	"dashed"	"LP.8.1.1"
"XFG.3*"	0.05735597	0.04211	0.0726	62	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.05695888	0.04362	0.0703	77	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG*"	0.056677	0.0072	0.10615	11	"British Columbia"	0	"dashed"	"LP.8*"
"XFG.3*"	0.05654543	0.03199	0.0811	42	"Alberta"	0	"dashed"	"LP.8*"
"XFG*"	0.05649802	0.03298	0.08002	84	"Alberta"	0	"dashed"	"LP.8*"
"NW.1.2"	0.05625526	0.050629734	0.061880786	20	"Alberta"	0	"solid"	"LP.8.1.1"
"XFG.3"	0.05570084	0.03959	0.07181	61	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFG.3"	0.05501396	0.049512564	0.060515356	30	"Alberta"	0	"solid"	"LP.8.1.1"
"PQ*"	0.05407647	0.03738	0.07077	132	"British Columbia"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.05407647	0.03738	0.07077	132	"British Columbia"	0	"dashed"	"LP.8*"
"NW*"	0.05359237	0.03959	0.0676	52	"Canada"	0	"dashed"	"LP.8*"
"PQ*"	0.05357937	0.04308	0.06408	126	"Ontario"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.05357937	0.04308	0.06408	126	"Ontario"	0	"dashed"	"LP.8*"
"NB.1*"	0.05263618	0.03629	0.06898	134	"British Columbia"	0	"dashed"	"LP.8*"
"NB.1*"	0.05200615	0.04183	0.06218	128	"Ontario"	0	"dashed"	"LP.8*"
"XFG"	0.05029316	0.02958	0.07101	39	"Alberta"	0	"dashed"	"LP.8.1.1"
"NW.1*"	0.05028636	0.01191	0.08866	27	"Alberta"	0	"dashed"	"LP.8*"
"NY.6"	0.04972855	0.01599	0.08347	20	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XEC"	0.0479993	0	0.17008	21	"Quebec"	0	"dashed"	"LP.8.1.1"
"NW*"	0.04740407	0.02261	0.07219	29	"Alberta"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.04727453	0.04113	0.05342	412	"Canada"	0	"dashed"	"LP.8*"
"PQ*"	0.0472036	0.04106	0.05334	411	"Canada"	0	"dashed"	"LP.8*"
"PY.1"	0.04678603	0.02519	0.06838	18	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.2"	0.04634663	0.0335	0.05919	55	"Canada"	0	"dashed"	"LP.8.1.1"
"NB.1*"	0.04575302	0.03979	0.05172	419	"Canada"	0	"dashed"	"LP.8*"
"XFC*"	0.04532174	0.01693	0.07372	17	"Alberta"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.04498458	0.0269	0.06307	68	"British Columbia"	0	"dashed"	"LP.8.1.1"
"NB.1.8.1"	0.04484922	0.03788	0.05182	242	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1*"	0.04290736	0.02161	0.06421	27	"Ontario"	0	"dashed"	"LP.8*"
"XFG.3.1"	0.04282314	0.038540826	0.047105454	12	"Alberta"	0	"solid"	"LP.8.1.1"
"PY.1"	0.04252256	0.02592	0.05913	28	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ.1*"	0.04206947	0.03084	0.0533	65	"Canada"	0	"dashed"	"LP.8*"
"PY*"	0.04141149	0.00534	0.07748	13	"Alberta"	0	"dashed"	"LP.8*"
"LF.7.9*"	0.04141149	0.00534	0.07748	13	"Alberta"	0	"dashed"	"LP.8*"
"XFC.1"	0.04091741	0.00925	0.07258	16	"Alberta"	0	"dashed"	"LP.8.1.1"
"XFC.1*"	0.04091741	0.00925	0.07258	16	"Alberta"	0	"dashed"	"LP.8*"
"PQ.2"	0.04011471	0	0.09042	12	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.1"	0.04003665	0.00902	0.07105	13	"British Columbia"	0	"dashed"	"LP.8.1.1"
"PQ.1"	0.03996874	0.01722	0.06272	19	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.1"	0.03948486	0.02753	0.05144	53	"Canada"	0	"dashed"	"LP.8.1.1"
"PQ*"	0.03931722	0	0.08772	17	"Nova Scotia"	0	"dashed"	"LP.8*"
"NB.1*"	0.03931722	0	0.08772	17	"Nova Scotia"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.03931722	0	0.08772	17	"Nova Scotia"	0	"dashed"	"LP.8*"
"PQ.1*"	0.0387217	0.00949	0.06795	14	"British Columbia"	0	"dashed"	"LP.8*"
"PR.2"	0.03761612	0.00447	0.07076	12	"British Columbia"	0	"dashed"	"LP.8.1.1"
"PR*"	0.03761612	0.00447	0.07076	12	"British Columbia"	0	"dashed"	"LP.8*"
"NB.1.8*"	0.0373302	0.02513	0.04953	122	"Alberta"	0	"dashed"	"LP.8*"
"PT.1"	0.03714817	0.033433353	0.040862987	11	"Canada"	0	"solid"	"LP.8.1.1"
"PQ*"	0.0370887	0.0249	0.04928	121	"Alberta"	0	"dashed"	"LP.8*"
"NB.1.8.1"	0.03582161	0.02253	0.04911	85	"Alberta"	0	"dashed"	"LP.8.1.1"
"NB.1*"	0.03390505	0.02227	0.04554	125	"Alberta"	0	"dashed"	"LP.8*"
"NW.1"	0.0329107	0.01316	0.05266	15	"Canada"	0	"dashed"	"LP.8.1.1"
"PY*"	0.03183801	0.02109	0.04258	54	"Canada"	0	"dashed"	"LP.8*"
"PQ.1*"	0.03109587	0.00933	0.05286	19	"Alberta"	0	"dashed"	"LP.8*"
"PY*"	0.03101519	0.01868	0.04335	38	"Ontario"	0	"dashed"	"LP.8*"
"NY.15"	0.03077445	0.01222	0.04933	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"NY.9"	0.0306747	0.0122	0.04915	16	"Ontario"	0	"dashed"	"LP.8.1.1"
"PL*"	0.03049958	0.00986	0.05114	13	"Canada"	0	"dashed"	"LP.8*"
"XFC.1"	0.03039889	0.0192	0.0416	46	"Canada"	0	"dashed"	"LP.8.1.1"
"LF.7.9*"	0.02920377	0.01919	0.03922	59	"Canada"	0	"dashed"	"LP.8*"
"XFC*"	0.02904076	0.01946	0.03862	64	"Canada"	0	"dashed"	"LP.8*"
"MC*"	0.02871612	0	0.12095	34	"Quebec"	0	"dashed"	"LP.8*"
"PG.3"	0.02855254	0.01342	0.04369	24	"Ontario"	0	"dashed"	"LP.8.1.1"
"LF.7.9*"	0.02851262	0.01717	0.03985	43	"Ontario"	0	"dashed"	"LP.8*"
"XFC.1*"	0.02834417	0.01864	0.03805	61	"Canada"	0	"dashed"	"LP.8*"
"LP.8.1.6"	0.02772688	0.01003	0.04543	17	"Canada"	0	"dashed"	"LP.8.1.1"
"MC.1*"	0.02771172	0	0.0891	16	"New Brunswick"	0	"dashed"	"LP.8*"
"XFJ.2"	0.02761742	0.01175	0.04349	21	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.9"	0.02734948	0	0.08356	51	"New Brunswick"	0	"dashed"	"LP.8.1.1"
"XFJ*"	0.02730615	0.01308	0.04154	26	"Canada"	0	"dashed"	"LP.8*"
"XFC.1.1"	0.02728577	0.00868	0.04589	15	"Ontario"	0	"dashed"	"LP.8.1.1"
"NY.13"	0.02681971	0.0169	0.03674	53	"Ontario"	0	"dashed"	"LP.8.1.1"
"XFC.1*"	0.0263525	0.01198	0.04073	25	"Ontario"	0	"dashed"	"LP.8*"
"XFC*"	0.02615131	0.01203	0.04027	26	"Ontario"	0	"dashed"	"LP.8*"
"PL.1*"	0.02614393	0.00474	0.04755	11	"Canada"	0	"dashed"	"LP.8*"
"PF*"	0.02565087	0.01539	0.03591	52	"Canada"	0	"dashed"	"LP.8*"
"KP.3*"	0.02500448	0	0.11633	39	"Quebec"	0	"dashed"	"LP.8*"
"PY.2"	0.02441428	0.00501	0.04382	13	"Ontario"	0	"dashed"	"LP.8.1.1"
"PQ.1"	0.02219222	0	0.04473	16	"Alberta"	0	"dashed"	"LP.8.1.1"
"NY.15"	0.02213344	0.00908	0.03519	29	"Canada"	0	"dashed"	"LP.8.1.1"
"PF.2*"	0.02152998	0.00921	0.03385	32	"Canada"	0	"dashed"	"LP.8*"
"PF.2"	0.02146444	0.00599	0.03694	20	"Canada"	0	"dashed"	"LP.8.1.1"
"PP.1"	0.02140488	0.00607	0.03674	20	"Canada"	0	"dashed"	"LP.8.1.1"
"PY.2"	0.02062472	0.00248	0.03877	14	"Canada"	0	"dashed"	"LP.8.1.1"
"PG.3"	0.02061477	0.00699	0.03424	26	"Canada"	0	"dashed"	"LP.8.1.1"
"XFC.1.1"	0.02054778	0.00293	0.03817	15	"Canada"	0	"dashed"	"LP.8.1.1"
"PP*"	0.02025114	0.0054	0.0351	21	"Canada"	0	"dashed"	"LP.8*"
"XFC*"	0.01776258	0	0.04219	18	"British Columbia"	0	"dashed"	"LP.8*"
"XEC.4.6.1"	0.01672928	0.0007	0.03275	17	"Ontario"	0	"dashed"	"LP.8.1.1"
"PA.1"	0.01519564	0	0.03254	14	"Ontario"	0	"dashed"	"LP.8.1.1"
"MC.10.1.7"	0.01516874	0.00238	0.02796	27	"Ontario"	0	"dashed"	"LP.8.1.1"
"NY.6"	0.01414522	0.00117	0.02712	26	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.13"	0.01404171	0.00639	0.02169	76	"Canada"	0	"dashed"	"LP.8.1.1"
"MC.10.1.8"	0.01386388	0.00114	0.02659	27	"Canada"	0	"dashed"	"LP.8.1.1"
"XFC.1"	0.0131788	0	0.03814	17	"British Columbia"	0	"dashed"	"LP.8.1.1"
"XFC.1*"	0.0131788	0	0.03814	17	"British Columbia"	0	"dashed"	"LP.8*"
"XEC.4.6.1"	0.01060207	0	0.02581	18	"Canada"	0	"dashed"	"LP.8.1.1"
"LF.7.1*"	0.00969768	0	0.02446	18	"Ontario"	0	"dashed"	"LP.8*"
"PA.1"	0.00938594	0	0.02642	14	"Canada"	0	"dashed"	"LP.8.1.1"
"PR.2"	0.00929613	0	0.02429	18	"Canada"	0	"dashed"	"LP.8.1.1"
"NY.3*"	0.00925749	0	0.02096	30	"Canada"	0	"dashed"	"LP.8*"
"PR*"	0.0088918	0	0.02167	25	"Canada"	0	"dashed"	"LP.8*"
"MC.1*"	0.00864351	0	0.13841	15	"Quebec"	0	"dashed"	"LP.8*"
"MC.1.2"	0.00835716	0	0.13583	14	"Quebec"	0	"dashed"	"LP.8.1.1"
"NY.3"	0.00809897	0	0.02135	23	"Canada"	0	"dashed"	"LP.8.1.1"
"XEC*"	0.00798362	NA	NA	58	"New Brunswick"	0	"dashed"	"LP.8*"
"XEC.4*"	0.00740685	0	0.02113	22	"Ontario"	0	"dashed"	"LP.8*"
"NQ.1"	0.00732934	0	0.02638	11	"Canada"	0	"dashed"	"LP.8.1.1"
"XEK"	0.00645828	0	0.01698	38	"Ontario"	0	"dashed"	"LP.8.1.1"
"NY.3*"	0.00642935	0	0.02316	14	"Ontario"	0	"dashed"	"LP.8*"
"PG*"	0.00615904	0	0.01644	40	"Ontario"	0	"dashed"	"LP.8*"
"MC*"	0.00575498	0	0.05316	28	"New Brunswick"	0	"dashed"	"LP.8*"
