"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"HP.1.1"	0.19265599	0.06685	0.31846	15	"Ontario"
"XBB.1.9*"	0.15374801	0.06416	0.24334	11	"Manitoba"
"FL*"	0.15374801	0.06416	0.24334	11	"Manitoba"
"EG.1.5"	0.10687544	0.06867	0.14508	22	"Ontario"
"GF.1"	0.10361702	NA	NA	11	"Alberta"
"EG.5.1*"	0.10125644	0.08644	0.11608	214	"Quebec"
"FU.1"	0.10051465	0.06129	0.13974	21	"British Columbia"
"EG.5*"	0.09934101	0.08514	0.11354	224	"Quebec"
"EG.5.1*"	0.09875334	0.03165	0.16585	44	"Nova Scotia"
"EG.5*"	0.09340953	0.06053	0.12629	48	"Nova Scotia"
"EG.5.1.1"	0.08917398	0.05347	0.12488	28	"Nova Scotia"
"HK*"	0.08917398	0.05347	0.12488	28	"Nova Scotia"
"EG.5.1.1"	0.08908275	0.0519	0.12626	11	"Alberta"
"HK*"	0.08908275	0.0519	0.12626	11	"Alberta"
"GJ.1.2"	0.08895945	0.06326	0.11466	32	"Alberta"
"GJ.1*"	0.08895945	0.06326	0.11466	32	"Alberta"
"XBB.1.16.8"	0.08746016	0.05101	0.12391	11	"Alberta"
"XBB.1.16.6"	0.08570619	0.06428	0.10714	32	"Ontario"
"EG.5*"	0.08379545	0.06033	0.10726	34	"Alberta"
"FU*"	0.08314029	0.06234	0.10394	56	"British Columbia"
"EG*"	0.08190155	0.05909	0.10471	80	"Nova Scotia"
"EG.5.1"	0.08189697	0.06708	0.09672	72	"Ontario"
"EG.5.1*"	0.08109513	0.05751	0.10468	30	"Alberta"
"HV*"	0.08090019	0.05774	0.10406	18	"Canada"
"FL.10.1"	0.07970242	0.06446	0.09495	48	"Canada"
"FY.5"	0.07940741	0.04771	0.1111	49	"Ontario"
"EG.5.1*"	0.07881878	0.06954	0.0881	247	"Ontario"
"FL.10*"	0.07778244	NA	NA	36	"Quebec"
"FU.2*"	0.07753986	0.04914	0.10594	21	"British Columbia"
"HP.1.1"	0.07731522	0.0534	0.10123	15	"Canada"
"HP*"	0.07727662	0.05298	0.10157	18	"Ontario"
"EG.5.1*"	0.07718583	0.07155	0.08282	622	"Canada"
"EG.5*"	0.0770551	0.0324	0.12171	20	"Newfoundland and Labrador"
"EG.5.1*"	0.0770551	0.0324	0.12171	20	"Newfoundland and Labrador"
"EG.6.1"	0.07687413	0.0464	0.10735	21	"Nova Scotia"
"EG.6*"	0.07687413	0.0464	0.10735	21	"Nova Scotia"
"XBB.1.16.6"	0.07471031	0.04605	0.10337	22	"Nova Scotia"
"EG.5.1.6"	0.07431506	0.05133	0.0973	14	"Canada"
"GF*"	0.07355125	0.04755	0.09956	18	"Alberta"
"HK*"	0.07353659	0.06734	0.07973	380	"Canada"
"GJ.1.2"	0.07349637	0.05422	0.09277	36	"Quebec"
"EG.5.1.1"	0.07341296	0.06722	0.07961	378	"Canada"
"EG.5.1"	0.07331367	0.01676	0.12987	31	"Quebec"
"FL.1.5.1"	0.0730924	NA	NA	31	"Quebec"
"HN*"	0.0730924	NA	NA	31	"Quebec"
"EG.5.1"	0.0730082	0.04204	0.10398	11	"Alberta"
"HK*"	0.07275667	0.06257	0.08294	135	"Ontario"
"FY*"	0.07260146	0.05941	0.08579	72	"Ontario"
"EG.5.1.1"	0.07245357	0.06227	0.08264	133	"Ontario"
"GJ.1*"	0.07163897	0.05368	0.0896	40	"Quebec"
"HN*"	0.07122842	0.05288	0.08958	38	"Ontario"
"FL.1.5*"	0.07122842	0.05288	0.08958	38	"Ontario"
"EG.5.1.4"	0.07122207	0.05555	0.0869	30	"Canada"
"HN*"	0.07116605	0.06099	0.08134	85	"Canada"
"FU*"	0.06992898	0.04509	0.09477	25	"Nova Scotia"
"XBB.1.22*"	0.06947191	0.05638	0.08256	76	"Ontario"
"XBB.1.5.89"	0.06942733	0.03652	0.10233	13	"Alberta"
"FL.1.5.1"	0.06879628	0.05848	0.07911	73	"Canada"
"FL.4.6"	0.06876215	0.03878	0.09874	18	"British Columbia"
"EG.5.1.3"	0.06732146	NA	NA	11	"Quebec"
"EG.5.1"	0.06703425	0.05933	0.07474	151	"Canada"
"HF*"	0.06690041	0.04505	0.08875	27	"Ontario"
"XBB.1.16"	0.06664758	0.02687	0.10642	21	"Manitoba"
"FL.4*"	0.06505569	0.0444	0.08571	45	"British Columbia"
"GN.2"	0.06495814	0.04435	0.08557	17	"Ontario"
"EG.5.1.3"	0.06432092	NA	NA	18	"Ontario"
"GK*"	0.06393292	0.0477	0.08017	27	"Ontario"
"XBB.1.16.1"	0.06368154	0.03897	0.08839	19	"Nova Scotia"
"EG*"	0.06365019	0.04763	0.07967	88	"Alberta"
"EG.5*"	0.06358811	0.05925	0.06793	706	"Canada"
"EG.5.1.4"	0.06347111	NA	NA	18	"Ontario"
"FU.1"	0.0623487	0.03173	0.09296	12	"Alberta"
"XBB.1.5.30"	0.06211062	0.03835	0.08587	19	"Nova Scotia"
"HM*"	0.06211062	0.03835	0.08587	19	"Nova Scotia"
"HF*"	0.06176632	0.0332	0.09033	11	"Alberta"
"FL.1*"	0.06156585	0.04973	0.07341	55	"Ontario"
"FL.1*"	0.06154432	0.03397	0.08912	11	"Nova Scotia"
"GJ.1.2"	0.06148416	0.03214	0.09083	16	"British Columbia"
"FK.1*"	0.0613962	0.02921	0.09358	13	"British Columbia"
"XBB.1.5.72"	0.06088832	0.02652	0.09525	14	"Quebec"
"FL.1.5*"	0.06088461	0.04792	0.07385	52	"Quebec"
"HP*"	0.06036807	0.04393	0.07681	18	"Canada"
"XBB.1.9*"	0.0603555	0.04487	0.07584	149	"Nova Scotia"
"FL.10*"	0.06029063	0.04123	0.07935	17	"Ontario"
"GK.1.3"	0.06009543	0.04197	0.07822	19	"Ontario"
"GK*"	0.05980566	0.04094	0.07867	20	"Quebec"
"XBB.2.3"	0.05973943	0.03769	0.08179	22	"Alberta"
"GK.1*"	0.05965471	0.04312	0.07619	23	"Ontario"
"FL.1*"	0.05924438	0.0287	0.08979	14	"British Columbia"
"FU*"	0.05923582	0.04014	0.07833	38	"Alberta"
"EG.4"	0.05911642	0.03844	0.07979	19	"Ontario"
"EG.4*"	0.05911642	0.03844	0.07979	19	"Ontario"
"GJ*"	0.05873405	0.03248	0.08499	20	"British Columbia"
"GJ.1*"	0.05870691	0.03046	0.08695	17	"British Columbia"
"XBB.1.9*"	0.05862719	0.03243	0.08483	62	"Newfoundland and Labrador"
"EG.5.1.3"	0.05785613	NA	NA	40	"Canada"
"EG*"	0.0577406	0.0316	0.08388	53	"Newfoundland and Labrador"
"XBB.1.42*"	0.05760481	0.02725	0.08796	12	"Quebec"
"XBB.1.42.2"	0.05760481	0.02725	0.08796	12	"Quebec"
"HL*"	0.05760481	0.02725	0.08796	12	"Quebec"
"FL.1.5*"	0.05749659	0.05013	0.06486	109	"Canada"
"XBB.1.16*"	0.05643569	0.01979	0.09309	24	"Manitoba"
"XBB.2.3*"	0.05636185	0.04246	0.07026	116	"Alberta"
"XBB.2*"	0.05636185	0.04246	0.07026	116	"Alberta"
"XBB.1.16.6"	0.05626969	0.04854	0.064	91	"Canada"
"FL.15"	0.05604762	0.04518	0.06692	59	"Ontario"
"XBB.2.3*"	0.05602169	0.0356	0.07645	25	"Nova Scotia"
"XBB.2*"	0.05602169	0.0356	0.07645	25	"Nova Scotia"
"EG.1.5"	0.05563077	0.04254	0.06872	26	"Canada"
"FY.1*"	0.05547523	0.04091	0.07004	20	"Canada"
"GW.1"	0.05541197	0.0436	0.06723	58	"Ontario"
"FL.10*"	0.05537996	0.04678	0.06398	68	"Canada"
"EG.6.1"	0.05537098	0.02538	0.08537	31	"Newfoundland and Labrador"
"EG.6*"	0.05537098	0.02538	0.08537	31	"Newfoundland and Labrador"
"XBB.1.5.10"	0.05534463	0.04453	0.06616	57	"Ontario"
"FL.3"	0.05515036	0.02026	0.09004	11	"British Columbia"
"GY.5"	0.05492906	0.03445	0.07541	14	"Ontario"
"XBB.1.22*"	0.05470149	0.03729	0.07212	22	"Quebec"
"FY*"	0.05470149	0.03729	0.07212	22	"Quebec"
"GJ.1*"	0.0545767	0.04018	0.06898	28	"Ontario"
"GJ.1.2"	0.05455494	0.03929	0.06982	25	"Ontario"
"GK.2"	0.05442459	0.03701	0.07184	13	"Canada"
"HH*"	0.05440501	0.02802	0.08079	11	"Alberta"
"XBB.1.22*"	0.05434049	0.02951	0.07918	13	"Nova Scotia"
"FY*"	0.05434049	0.02951	0.07918	13	"Nova Scotia"
"XBB.1.16*"	0.05425628	0.03853	0.06998	136	"Nova Scotia"
"XBB.1.9.2"	0.05417162	0.03242	0.07593	34	"Alberta"
"FL.14"	0.05394257	0.03277	0.07512	16	"Quebec"
"HF.1"	0.05369272	0.04286	0.06452	38	"Canada"
"XBB.2.3"	0.05337784	0.03029	0.07646	13	"Nova Scotia"
"EG.5*"	0.05323175	0.04728	0.05918	310	"Ontario"
"GJ*"	0.0525763	0.03765	0.0675	65	"Alberta"
"XBB.2.3"	0.0519312	0.03867	0.06519	33	"Quebec"
"GK*"	0.05190283	0.04307	0.06073	57	"Canada"
"FL.15"	0.05160507	0.03426	0.06895	21	"Quebec"
"XBB.1.5.49"	0.05159171	0.02851	0.07467	26	"British Columbia"
"GW*"	0.05102955	0.04008	0.06198	64	"Ontario"
"GK.1*"	0.05086713	0.04002	0.06171	34	"Canada"
"XBB.1.42*"	0.05085813	0.03582	0.0659	23	"Ontario"
"XBB.1.16.11"	0.05085249	0.04108	0.06062	54	"Canada"
"FY.5"	0.05063118	0.04227	0.05899	69	"Canada"
"FK.1*"	0.05050515	0.02853	0.07248	13	"Quebec"
"GJ*"	0.05018071	0.03811	0.06226	53	"Quebec"
"XBB.1.5.72"	0.05008664	0.03979	0.06038	61	"Ontario"
"XBB.1.22*"	0.04995696	0.02604	0.07387	25	"British Columbia"
"FL.1*"	0.04968673	0.03907	0.0603	66	"Quebec"
"GN.2"	0.04967823	0.03495	0.06441	17	"Canada"
"XBB.1.16*"	0.0495475	0.03874	0.06035	312	"British Columbia"
"GJ*"	0.04953946	0.03734	0.06174	35	"Ontario"
"HF*"	0.04928228	0.02015	0.07842	16	"British Columbia"
"EG*"	0.04922959	0.04341	0.05505	379	"Quebec"
"XBB.1.16.1"	0.04922453	0.01813	0.08032	14	"British Columbia"
"HL*"	0.04901571	0.03364	0.0644	21	"Ontario"
"GE.1"	0.04807453	0.03667	0.05948	29	"Canada"
"XBB.1.16.1"	0.04792107	0.02707	0.06877	18	"Alberta"
"FY*"	0.04767678	0.04165	0.05371	153	"Canada"
"GJ.1.2"	0.04745693	0.04107	0.05385	122	"Canada"
"GJ.1*"	0.04744259	0.0412	0.05369	131	"Canada"
"FL.3*"	0.0471707	0.017	0.07734	15	"British Columbia"
"FY.1.2"	0.0471528	0.03088	0.06342	13	"Canada"
"XBB.1.22*"	0.04706882	0.04119	0.05295	161	"Canada"
"EG.5*"	0.04691283	0.02654	0.06728	30	"New Brunswick"
"EG.5.1*"	0.04691283	0.02654	0.06728	30	"New Brunswick"
"FL*"	0.0462231	0.02942	0.06302	69	"Nova Scotia"
"XBB.1.5.10"	0.0461372	0.03949	0.05279	103	"Canada"
"HH*"	0.04564929	0.02491	0.06639	29	"British Columbia"
"FY*"	0.04536485	0.02074	0.06999	23	"British Columbia"
"HR.1"	0.04536257	NA	NA	12	"Canada"
"GY*"	0.04522784	0.02335	0.06711	29	"British Columbia"
"FY.3*"	0.04511051	0.03256	0.05766	22	"Canada"
"GY*"	0.04493553	0.03312	0.05675	40	"Ontario"
"FT.3"	0.04475144	0.01974	0.06977	24	"British Columbia"
"FT.3*"	0.04475144	0.01974	0.06977	24	"British Columbia"
"EG*"	0.04470958	0.04177	0.04765	1292	"Canada"
"XBB.1.5.59"	0.04465351	0.02326	0.06605	12	"Quebec"
"FL.15"	0.04457751	0.03813	0.05102	113	"Canada"
"GK.1.3"	0.04454079	0.03061	0.05847	24	"Canada"
"XBB.1.42*"	0.04454061	0.0354	0.05368	46	"Canada"
"FY.3"	0.04446358	0.02726	0.06167	11	"Canada"
"FY.3.1"	0.04429383	0.02705	0.06154	11	"Canada"
"EG.1.3"	0.04428784	0.0246	0.06398	16	"Quebec"
"FL.1*"	0.04423266	0.03873	0.04973	160	"Canada"
"FL.4"	0.04414844	0.01782	0.07048	20	"British Columbia"
"EG.6.1"	0.04391259	0.03791	0.04991	119	"Canada"
"EG.6*"	0.04364566	0.03768	0.04961	120	"Canada"
"EG*"	0.04352063	0.03866	0.04838	506	"Ontario"
"XBB.1.16.6"	0.04347383	0.02701	0.05993	19	"Quebec"
