"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"PQ*"	0.12520659	0.0993	0.15111	91	"Canada"	0	"dashed"	"XEC*"
"NB.1.8.1"	0.11066992	0.08466	0.13668	54	"Canada"	0	"dashed"	"XEC"
"NY.9"	0.0992677	0.00994	0.1886	15	"New Brunswick"	0	"dashed"	"XEC"
"LP.8.1.1"	0.07327504	0.05245	0.0941	65	"Alberta"	0	"dashed"	"XEC"
"PF*"	0.07206798	0.064861182	0.079274778	21	"Alberta"	0	"solid"	"XEC*"
"NB.1.8.1"	0.07178213	0.04117	0.10239	18	"Alberta"	0	"dashed"	"XEC"
"PQ*"	0.07175223	0.064577007	0.078927453	50	"British Columbia"	0	"solid"	"XEC*"
"PQ*"	0.07068092	0.03262	0.10874	26	"Alberta"	0	"dashed"	"XEC*"
"NB.1*"	0.07023823	0	0.15982	29	"Alberta"	0	"dashed"	"XEC*"
"NB.1.8.1"	0.06796476	0.03986	0.09607	28	"British Columbia"	0	"dashed"	"XEC"
"PF.2*"	0.06762367	0.060861303	0.074386037	18	"Alberta"	0	"solid"	"XEC*"
"NB.1*"	0.0675673	0.0568	0.07834	106	"Canada"	0	"dashed"	"XEC*"
"PF.2"	0.06751406	0.060762654	0.074265466	15	"Alberta"	0	"solid"	"XEC"
"LP*"	0.06659508	0.03253	0.10066	21	"New Brunswick"	0	"dashed"	"XEC*"
"KP.1.1*"	0.06659508	0.03253	0.10066	21	"New Brunswick"	0	"dashed"	"XEC*"
"LP.8.1*"	0.06515351	0.03104	0.09926	20	"New Brunswick"	0	"dashed"	"XEC*"
"MC.10.1.8"	0.064405	0.0579645	0.0708455	12	"Alberta"	0	"solid"	"XEC"
"NY*"	0.0636898	0.02948	0.0979	19	"New Brunswick"	0	"dashed"	"XEC*"
"NY.6"	0.06262567	0.01097	0.11428	16	"British Columbia"	0	"dashed"	"XEC"
"NY.3*"	0.06246896	0.04196	0.08298	18	"Canada"	0	"dashed"	"XEC*"
"PF*"	0.06227523	0.04465	0.0799	32	"Canada"	0	"dashed"	"XEC*"
"PP.1"	0.06140986	0.01835	0.10447	11	"Alberta"	0	"dashed"	"XEC"
"PP*"	0.06140986	0.01835	0.10447	11	"Alberta"	0	"dashed"	"XEC*"
"XFC.1"	0.06047093	0.054423837	0.066518023	17	"British Columbia"	0	"solid"	"XEC"
"XFC.1*"	0.06047093	0.054423837	0.066518023	17	"British Columbia"	0	"solid"	"XEC*"
"XFC*"	0.06047093	0.054423837	0.066518023	17	"British Columbia"	0	"solid"	"XEC*"
"NY.3"	0.05918262	0.03705	0.08131	14	"Canada"	0	"dashed"	"XEC"
"PQ.2"	0.0584968	0.05264712	0.06434648	13	"British Columbia"	0	"solid"	"XEC"
"PA.1*"	0.05696495	0.02109	0.09284	16	"Ontario"	0	"dashed"	"XEC*"
"XFC.1*"	0.05684159	0.02653	0.08715	27	"Canada"	0	"dashed"	"XEC*"
"NQ.1"	0.05681959	0.02171	0.09193	11	"British Columbia"	0	"dashed"	"XEC"
"PD*"	0.05677788	0.03028	0.08328	12	"Alberta"	0	"dashed"	"XEC*"
"XEC.34"	0.05638018	0.03651	0.07625	28	"Alberta"	0	"dashed"	"XEC"
"LP*"	0.05448907	0.01201	0.09696	11	"Nova Scotia"	0	"dashed"	"XEC*"
"KP.1.1*"	0.05448907	0.01201	0.09696	11	"Nova Scotia"	0	"dashed"	"XEC*"
"MC.10*"	0.05404745	0.03676	0.07133	32	"Alberta"	0	"dashed"	"XEC*"
"MC.10.1*"	0.05197772	0.03474	0.06921	29	"Alberta"	0	"dashed"	"XEC*"
"LF.7.9*"	0.05195814	0.0317	0.07221	14	"Canada"	0	"dashed"	"XEC*"
"LP.8.1*"	0.0507474	0.02908	0.07242	24	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"LP*"	0.0507474	0.02908	0.07242	24	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"KP.1.1*"	0.0507474	0.02908	0.07242	24	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"NY.9"	0.04973856	0.03148	0.068	22	"Canada"	0	"dashed"	"XEC"
"XFG*"	0.04920692	0.02768	0.07073	17	"Canada"	0	"dashed"	"XEC*"
"XEC.34"	0.04912786	0.03481	0.06345	31	"Canada"	0	"dashed"	"XEC"
"PP*"	0.04884305	0.02791	0.06977	17	"Canada"	0	"dashed"	"XEC*"
"NY.15"	0.04459887	0.02178	0.06742	11	"Canada"	0	"dashed"	"XEC"
"LP.8.1.4"	0.04361056	0.03194	0.05528	41	"Canada"	0	"dashed"	"XEC"
"XEC.2*"	0.04332774	0.01233	0.07433	13	"Nova Scotia"	0	"dashed"	"XEC*"
"XEC.2"	0.04332774	0.01233	0.07433	13	"Nova Scotia"	0	"dashed"	"XEC"
"NL.9"	0.04323985	0.02253	0.06395	11	"Canada"	0	"dashed"	"XEC"
"NY*"	0.04258008	0.033	0.05216	122	"Alberta"	0	"dashed"	"XEC*"
"LP.8.1.1"	0.04209203	0.02911	0.05507	65	"British Columbia"	0	"dashed"	"XEC"
"XEC.18.4"	0.04198971	0.02162	0.06236	16	"Ontario"	0	"dashed"	"XEC"
"NY*"	0.04154776	0.01962	0.06347	15	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"PD*"	0.04125111	0.03081	0.0517	50	"Canada"	0	"dashed"	"XEC*"
"XEC.18*"	0.04106021	0.02187	0.06025	17	"Ontario"	0	"dashed"	"XEC*"
"KP.3.3*"	0.04084009	0.02123	0.06045	19	"British Columbia"	0	"dashed"	"XEC*"
"MC.10.1*"	0.03929006	0.00966	0.06892	17	"Nova Scotia"	0	"dashed"	"XEC*"
"MC.10.1.4"	0.03914986	0.0173	0.061	12	"Canada"	0	"dashed"	"XEC"
"PA*"	0.0390243	0.02352	0.05453	26	"Ontario"	0	"dashed"	"XEC*"
"MC.10.1*"	0.03751188	0.01992	0.0551	27	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"NB.1*"	0.03741362	0.0257	0.04912	60	"British Columbia"	0	"dashed"	"XEC*"
"MC.10*"	0.03674937	0.01971	0.05379	29	"Newfoundland and Labrador"	0	"dashed"	"XEC*"
"XEC.18.4"	0.03514579	0.01821	0.05208	16	"Canada"	0	"dashed"	"XEC"
"XEC.9"	0.03386188	0.01136	0.05636	13	"Newfoundland and Labrador"	0	"dashed"	"XEC"
"PR*"	0.03319321	0.01878	0.04761	21	"Canada"	0	"dashed"	"XEC*"
"NY.7*"	0.03266639	0.01508	0.05026	18	"Ontario"	0	"dashed"	"XEC*"
"LF.7.7*"	0.0314117	0.02254	0.04028	95	"Ontario"	0	"dashed"	"XEC*"
"PV*"	0.03127164	0.01554	0.047	18	"Canada"	0	"dashed"	"XEC*"
"PA.1*"	0.03119298	0.02018	0.0422	40	"Canada"	0	"dashed"	"XEC*"
"NY.13"	0.03078377	0.01626	0.04531	26	"Ontario"	0	"dashed"	"XEC"
"NL.4.1*"	0.03070302	0.01206	0.04935	16	"Ontario"	0	"dashed"	"XEC*"
"LF.7.7.2"	0.03057105	0.02152	0.03962	89	"Ontario"	0	"dashed"	"XEC"
"LP.8.1"	0.03038598	0.01812	0.04265	38	"Alberta"	0	"dashed"	"XEC"
"PR.2"	0.03036989	0.01411	0.04663	16	"Canada"	0	"dashed"	"XEC"
"LP.8.1*"	0.02972737	0.02285	0.03661	250	"Alberta"	0	"dashed"	"XEC*"
"LP*"	0.02972737	0.02285	0.03661	250	"Alberta"	0	"dashed"	"XEC*"
"KP.1.1*"	0.02972737	0.02285	0.03661	250	"Alberta"	0	"dashed"	"XEC*"
"NY*"	0.02947913	0.026	0.03296	969	"Canada"	0	"dashed"	"XEC*"
"NY.7.1"	0.02933354	0.01131	0.04735	17	"Ontario"	0	"dashed"	"XEC"
"LP.8.1.1"	0.02913656	0.02536	0.03292	675	"Canada"	0	"dashed"	"XEC"
"XEC.24*"	0.02910166	0.0093	0.0489	11	"Canada"	0	"dashed"	"XEC*"
