"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.2*"	0.20524864	NA	NA	21	"New Brunswick"	0	"JN.1*"
"KS.1.3"	0.19807932	0.11628	0.27988	35	"Canada"	0	"JN.1"
"KP.2"	0.19646439	NA	NA	15	"New Brunswick"	0	"JN.1"
"JN.1.16*"	0.17875273	0.05649	0.30101	36	"Nova Scotia"	0	"JN.1*"
"JN.1.16"	0.17133618	NA	NA	16	"Nova Scotia"	0	"JN.1"
"JN.1.16*"	0.16411375	0	0.45286	19	"New Brunswick"	0	"JN.1*"
"KP.3.1.1"	0.15244646	0.12216	0.18274	178	"Canada"	0	"JN.1"
"KP.1*"	0.15016557	NA	NA	11	"New Brunswick"	0	"JN.1*"
"KP.2*"	0.14256959	0.03778	0.24736	19	"Nova Scotia"	0	"JN.1*"
"KP.3.2*"	0.13958361	0.03313	0.24604	27	"Nova Scotia"	0	"JN.1*"
"KP.3.1*"	0.12437519	NA	NA	12	"Nova Scotia"	0	"JN.1*"
"JN.1.4.6"	0.1240351	0.06628	0.18179	36	"Nova Scotia"	0	"JN.1"
"KP.3.3*"	0.12337862	0.1034	0.14336	215	"Canada"	0	"JN.1*"
"KP*"	0.12045893	0.05806	0.18285	54	"New Brunswick"	0	"JN.1*"
"JN.1.18*"	0.12002335	NA	NA	16	"Nova Scotia"	0	"JN.1*"
"JN.1.16.1"	0.1196545	0.02921	0.2101	17	"Nova Scotia"	0	"JN.1"
"KP.3.3"	0.11919669	0.09829	0.14011	150	"Canada"	0	"JN.1"
"LF*"	0.11857066	0.03497	0.20217	18	"Nova Scotia"	0	"JN.1*"
"JN.1.7*"	0.10327484	0.05572	0.15083	81	"Nova Scotia"	0	"JN.1*"
"KP.1*"	0.09982281	0.0407	0.15894	17	"Nova Scotia"	0	"JN.1*"
"KP.1.1*"	0.09982281	0.0407	0.15894	17	"Nova Scotia"	0	"JN.1*"
"KP.1.1.1"	0.09982281	0.0407	0.15894	17	"Nova Scotia"	0	"JN.1"
"MG*"	0.09982281	0.0407	0.15894	17	"Nova Scotia"	0	"JN.1*"
"LB.1"	0.09601312	0.07591	0.11611	115	"Ontario"	0	"JN.1"
"KP.2.3"	0.09570596	0.08501	0.1064	447	"Canada"	0	"JN.1"
"KP.2.3*"	0.0942916	0.08396	0.10462	464	"Canada"	0	"JN.1*"
"KP.3.2*"	0.09317591	0.05824	0.12811	62	"Quebec"	0	"JN.1*"
"LB*"	0.09271056	0.07729	0.10813	237	"Ontario"	0	"JN.1*"
"JN.1.9*"	0.09271056	0.07729	0.10813	237	"Ontario"	0	"JN.1*"
"LB.1*"	0.09253262	0.0771	0.10796	234	"Ontario"	0	"JN.1*"
"JN.1.7"	0.09250633	0.0467	0.13831	57	"Nova Scotia"	0	"JN.1"
"LB.1*"	0.09019987	0.07744	0.10296	359	"British Columbia"	0	"JN.1*"
"LB*"	0.09019987	0.07744	0.10296	359	"British Columbia"	0	"JN.1*"
"LB.1"	0.08913154	0.07582	0.10244	291	"British Columbia"	0	"JN.1"
"LW*"	0.08763961	0.0531	0.12218	47	"Quebec"	0	"JN.1*"
"LB.1*"	0.08731579	0.07968	0.09496	871	"Canada"	0	"JN.1*"
"LB*"	0.08725758	0.07963	0.09488	874	"Canada"	0	"JN.1*"
"LB.1"	0.08682596	0.07831	0.09534	571	"Canada"	0	"JN.1"
"KP.2.3"	0.08678656	NA	NA	46	"Quebec"	0	"JN.1"
"LF.2"	0.08520021	0.06886	0.10154	69	"Canada"	0	"JN.1"
"KP.2.3*"	0.08376762	NA	NA	49	"Quebec"	0	"JN.1*"
"KP.3*"	0.08324547	0.07419	0.0923	746	"British Columbia"	0	"JN.1*"
"LW*"	0.08267825	0.06936	0.096	277	"Ontario"	0	"JN.1*"
"KP.3.2.3"	0.08251881	0.06918	0.09585	273	"Ontario"	0	"JN.1"
"KP.3.2.3"	0.08228447	NA	NA	46	"Quebec"	0	"JN.1"
"KP.3.2*"	0.08223349	0.06839	0.09608	176	"British Columbia"	0	"JN.1*"
"KP.2.3*"	0.08214502	0.06335	0.10094	129	"Ontario"	0	"JN.1*"
"KP.2.3"	0.08196113	0.06228	0.10164	122	"Ontario"	0	"JN.1"
"LB.1.3*"	0.08162217	0.06661	0.09664	73	"Canada"	0	"JN.1*"
"KP.2.2"	0.08097601	0.06897	0.09298	134	"Canada"	0	"JN.1"
"KP.3.2*"	0.08094437	0.07022	0.09167	577	"Ontario"	0	"JN.1*"
"LB.1*"	0.08087447	NA	NA	45	"Quebec"	0	"JN.1*"
"LB*"	0.08087447	NA	NA	45	"Quebec"	0	"JN.1*"
"KP.2.3*"	0.08065208	0.06441	0.0969	113	"British Columbia"	0	"JN.1*"
"KP.3*"	0.08039181	0.02562	0.13516	40	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3.1"	0.08038843	0.06339	0.09739	109	"British Columbia"	0	"JN.1"
"KP.3.1*"	0.07986854	0.0678	0.09194	238	"British Columbia"	0	"JN.1*"
"KP.3.2.3"	0.07974917	0.02507	0.13443	39	"Newfoundland and Labrador"	0	"JN.1"
"KP.3.2*"	0.07974917	0.02507	0.13443	39	"Newfoundland and Labrador"	0	"JN.1*"
"LW*"	0.07974917	0.02507	0.13443	39	"Newfoundland and Labrador"	0	"JN.1*"
"LB.1.3"	0.07875639	0.06317	0.09435	58	"Canada"	0	"JN.1"
"KS.1.1"	0.07854465	0.06537	0.09172	100	"Canada"	0	"JN.1"
"MG*"	0.07838906	0.06088	0.0959	109	"Ontario"	0	"JN.1*"
"KP.3.1*"	0.07768128	0.06465	0.09071	217	"Ontario"	0	"JN.1*"
"KP.1.1.1"	0.07764049	0.06142	0.09386	105	"Ontario"	0	"JN.1"
"KP.2.3"	0.07753345	0.05975	0.09531	159	"Alberta"	0	"JN.1"
