"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LF.7.7*"	0.11189659	0.08663	0.13716	44	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.7.2"	0.11101505	0.08583	0.1362	43	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.7.2"	0.10143176	0.08653	0.11633	113	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.7*"	0.10033054	0.08596	0.11471	119	"Canada"	0	"dashed"	"KP.3*"
"MC.10*"	0.08666407	0.02832	0.14501	20	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.10.1*"	0.08506372	0.02649	0.14364	19	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.10.1.7"	0.08275909	0.02559	0.13992	18	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"LF.7.7*"	0.08218321	0.05262	0.11175	67	"Quebec"	0	"dashed"	"KP.3*"
"XEC.18"	0.08101332	0.03591	0.12612	28	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.1.2"	0.07877723	0.04902	0.10853	33	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"LF.7.7.2"	0.07618167	0.04872	0.10364	66	"Quebec"	0	"dashed"	"KP.3.1.1"
"LF.7.8"	0.07614221	0.05094	0.10135	12	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.07556431	0.03908	0.11205	13	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.07456854	0.02103	0.12811	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"NY.7"	0.07419614	0.05332	0.09507	18	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2.2"	0.07056875	0.05488	0.08626	38	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.06973543	0.04367	0.0958	160	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"XEC.11.1"	0.06897071	0.03048	0.10746	12	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"XEC.11*"	0.06897071	0.03048	0.10746	12	"Nova Scotia"	0	"dashed"	"KP.3*"
"XEC.11.1*"	0.06897071	0.03048	0.10746	12	"Nova Scotia"	0	"dashed"	"KP.3*"
"LP.8.1.1"	0.0679961	0.0232	0.1128	12	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"NY*"	0.0679961	0.0232	0.1128	12	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.31"	0.06509867	0.02149	0.1087	12	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.06472667	0.03931	0.09015	19	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.21.1"	0.06428067	0.04711	0.08145	26	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.06401024	0.03778	0.09024	101	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.06274048	0.04399	0.08149	51	"Quebec"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.06274048	0.04399	0.08149	51	"Quebec"	0	"dashed"	"KP.3*"
"LP*"	0.06274048	0.04399	0.08149	51	"Quebec"	0	"dashed"	"KP.3*"
"LP.8.1"	0.0623343	0.05206	0.07261	89	"Ontario"	0	"dashed"	"KP.3.1.1"
"NF.1*"	0.06217184	0.04466	0.07968	31	"Alberta"	0	"dashed"	"KP.3*"
"NF*"	0.06217184	0.04466	0.07968	31	"Alberta"	0	"dashed"	"KP.3*"
"NF.1.3"	0.0618541	0.04836	0.07535	36	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.06179211	0.04117	0.08241	61	"Nova Scotia"	0	"dashed"	"KP.3*"
"LF.7.8"	0.06154673	0.0139	0.10919	12	"Quebec"	0	"dashed"	"KP.3.1.1"
"NF.1.3"	0.06127432	0.04386	0.07869	30	"Alberta"	0	"dashed"	"KP.3.1.1"
"NB.1"	0.06124736	0.03653	0.08596	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NB.1*"	0.06124736	0.03653	0.08596	15	"British Columbia"	0	"dashed"	"KP.3*"
"NY*"	0.05862689	0.03899	0.07826	35	"Quebec"	0	"dashed"	"KP.3*"
"MC.10.2.1"	0.05827609	0.04159	0.07496	21	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.05806107	0.05256	0.06357	565	"Ontario"	0	"dashed"	"KP.3*"
"LP.8.1.1"	0.05768338	0.05165	0.06372	401	"Ontario"	0	"dashed"	"KP.3.1.1"
"NY*"	0.05744666	0.05162	0.06327	439	"Ontario"	0	"dashed"	"KP.3*"
"LP.8.1.1"	0.05714777	0.03748	0.07681	33	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.05649003	0.0171	0.09588	12	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"XEC.18"	0.05641043	0.04513	0.06769	47	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.05617577	0.05141	0.06094	507	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.4.1"	0.05589775	0.04468	0.06711	50	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.2.1"	0.05588531	0.03669	0.07508	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1.5"	0.055578	0.03681	0.07435	15	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.055442	0.04503	0.06586	71	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.3.5"	0.0550027	0.04357	0.06644	46	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.2*"	0.05489747	0.03355	0.07624	40	"Nova Scotia"	0	"dashed"	"KP.3*"
"KP.3.3.5"	0.05447987	0.03943	0.06953	31	"Ontario"	0	"dashed"	"KP.3.1.1"
"NL*"	0.05434853	0.02938	0.07932	13	"Quebec"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.05434853	0.02938	0.07932	13	"Quebec"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.05386039	0.04093	0.06679	50	"Alberta"	0	"dashed"	"KP.3*"
"XEK.1"	0.05372747	0.03778	0.06968	21	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.05367147	0.0192	0.08814	13	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.05367147	0.0192	0.08814	13	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"LP*"	0.05367147	0.0192	0.08814	13	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"XEC"	0.05344866	0.03213	0.07477	32	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.05290686	0.03161	0.07421	38	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"NY*"	0.05220733	0.048	0.05641	657	"Canada"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.05188567	0.04692	0.05685	603	"Ontario"	0	"dashed"	"KP.3*"
"LP*"	0.05188567	0.04692	0.05685	603	"Ontario"	0	"dashed"	"KP.3*"
"XEC.4.1"	0.05182647	0.03801	0.06564	37	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF*"	0.05167065	0.03967	0.06367	108	"Quebec"	0	"dashed"	"KP.3*"
"LF.7*"	0.05159536	0.03959	0.0636	106	"Quebec"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.05118912	0.03936	0.06302	111	"Quebec"	0	"dashed"	"KP.3*"
"XEC"	0.04988752	0.01305	0.08672	13	"Manitoba"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04987997	0.02233	0.07743	53	"Manitoba"	0	"dashed"	"KP.3*"
"XEC.2.2"	0.04985483	0.04093	0.05878	71	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.04965148	0.03261	0.06669	69	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.40.1"	0.04895481	0.03522	0.06269	34	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.04867676	0.02395	0.07341	12	"Quebec"	0	"dashed"	"KP.3*"
"XEC.9"	0.04803002	0.01959	0.07647	36	"Manitoba"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.04762872	0.02988	0.06537	63	"Nova Scotia"	0	"dashed"	"KP.3*"
"MC.21.1"	0.04730806	0.03674	0.05787	46	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.25"	0.04705659	0.02922	0.06489	15	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.0469502	0.04196	0.05194	274	"Canada"	0	"dashed"	"KP.3*"
"MC.40*"	0.04637018	0.03309	0.05965	35	"Ontario"	0	"dashed"	"KP.3*"
"MC.10.1.7"	0.0459839	0.04026	0.05171	220	"Canada"	0	"dashed"	"KP.3.1.1"
"NL.4.1.1"	0.04553033	0.02751	0.06355	14	"Canada"	0	"dashed"	"KP.3.1.1"
"NY*"	0.04546883	0.03509	0.05585	82	"Alberta"	0	"dashed"	"KP.3*"
"MC.24"	0.0451991	0.01564	0.07476	14	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.24*"	0.0451991	0.01564	0.07476	14	"New Brunswick"	0	"dashed"	"KP.3*"
"XEK.1"	0.04512862	0.02312	0.06713	11	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1*"	0.04508249	0.02402	0.06614	14	"Quebec"	0	"dashed"	"KP.3*"
"NC.1.2.2"	0.04480663	0.03218	0.05743	32	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.4*"	0.04461076	0.03805	0.05117	160	"Canada"	0	"dashed"	"KP.3*"
"XEC.2.2"	0.04435323	0.02244	0.06626	13	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LF*"	0.04431877	0.03954	0.0491	284	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1.7"	0.04426963	0.037	0.05154	160	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.04415631	0.04082	0.0475	1058	"Canada"	0	"dashed"	"KP.3*"
"LF.7*"	0.04378556	0.02812	0.05945	19	"Alberta"	0	"dashed"	"KP.3*"
"LF*"	0.04378556	0.02812	0.05945	19	"Alberta"	0	"dashed"	"KP.3*"
"MC.40.1"	0.04315333	0.03159	0.05472	38	"Canada"	0	"dashed"	"KP.3.1.1"
"PA*"	0.04305076	0.0244	0.0617	15	"Ontario"	0	"dashed"	"KP.3*"
"XEC.4*"	0.04293894	0.03513	0.05075	139	"Ontario"	0	"dashed"	"KP.3*"
"LF.7*"	0.04293115	0.03561	0.05025	113	"Ontario"	0	"dashed"	"KP.3*"
"MC.1"	0.04252225	0.01081	0.07424	12	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"NB.1"	0.0422782	0.02512	0.05944	16	"Canada"	0	"dashed"	"KP.3.1.1"
"LP*"	0.04219118	0.03896	0.04542	1100	"Canada"	0	"dashed"	"KP.3*"
"LF.7.2.1"	0.04185327	0.02875	0.05496	27	"Canada"	0	"dashed"	"KP.3.1.1"
"NY.2"	0.04180445	0.02697	0.05664	37	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.1.7"	0.04171276	0.02689	0.05653	25	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.04159557	0.03839	0.0448	1108	"Canada"	0	"dashed"	"KP.3*"
"LF.7.2*"	0.04158273	0.02343	0.05974	15	"Ontario"	0	"dashed"	"KP.3*"
"PC*"	0.04146151	0.02859	0.05433	28	"Canada"	0	"dashed"	"KP.3*"
"MC.40*"	0.0414022	0.03008	0.05273	39	"Canada"	0	"dashed"	"KP.3*"
"NY.1"	0.04139228	0.02991	0.05287	59	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10.1*"	0.0413585	0.01424	0.06848	15	"Nova Scotia"	0	"dashed"	"KP.3*"
"XEK.1*"	0.04053082	0.03385	0.04721	135	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1*"	0.04048547	0.02339	0.05758	23	"British Columbia"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.04030931	0.03607	0.04455	357	"Canada"	0	"dashed"	"KP.3*"
"MC.21*"	0.03921168	0.02699	0.05144	36	"Ontario"	0	"dashed"	"KP.3*"
"XEC.9"	0.0391858	0.01912	0.05925	15	"Quebec"	0	"dashed"	"KP.3.1.1"
"LB.1.3.1"	0.0389544	0.02826	0.04965	53	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.1.1"	0.03890315	0.01973	0.05808	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03853223	0.0242	0.05286	113	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC"	0.03799352	0.02307	0.05292	85	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"NL*"	0.03778983	0.02286	0.05272	20	"Alberta"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.03777173	0.02305	0.05249	21	"Alberta"	0	"dashed"	"KP.3*"
"XEK.1.1"	0.03758064	0.03051	0.04465	114	"Canada"	0	"dashed"	"KP.3.1.1"
"NB.1*"	0.03752121	0.02188	0.05316	19	"Canada"	0	"dashed"	"KP.3*"
"LF*"	0.03743823	0.03065	0.04422	121	"Ontario"	0	"dashed"	"KP.3*"
"XEC.4"	0.03733228	0.03007	0.04459	110	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.2"	0.03730668	0.03285	0.04177	342	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.03710111	0.01751	0.05669	11	"Alberta"	0	"dashed"	"KP.3*"
"XEK.1*"	0.03695136	0.02927	0.04463	117	"Ontario"	0	"dashed"	"KP.3*"
"MC.10.1*"	0.03693995	0.03201	0.04187	392	"Ontario"	0	"dashed"	"KP.3*"
"NT*"	0.03690231	0.01549	0.05832	14	"Canada"	0	"dashed"	"KP.3*"
"XEC.2"	0.03689601	0.02585	0.04794	54	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.4"	0.03674145	0.02844	0.04504	102	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.2"	0.03672023	0.0296	0.04384	136	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.03668841	0.03014	0.04324	124	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.0366554	0.01731	0.056	13	"Quebec"	0	"dashed"	"KP.3*"
"LP.8.1*"	0.03664851	0.02938	0.04391	258	"Alberta"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.03661319	0.02935	0.04388	259	"Alberta"	0	"dashed"	"KP.3*"
"LP*"	0.03661319	0.02935	0.04388	259	"Alberta"	0	"dashed"	"KP.3*"
"PA*"	0.03640055	0.02549	0.04731	38	"Canada"	0	"dashed"	"KP.3*"
"XEK"	0.03637723	0.02814	0.04462	77	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.3.1"	0.03609377	0.02826	0.04393	85	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK"	0.03574532	0.02436	0.04713	44	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK.1.1"	0.03554681	0.02764	0.04345	106	"Ontario"	0	"dashed"	"KP.3.1.1"
"NY*"	0.03541027	0.02408	0.04674	77	"British Columbia"	0	"dashed"	"KP.3*"
"MC.10.1.5"	0.0353458	0.01821	0.05248	15	"Canada"	0	"dashed"	"KP.3.1.1"
"NP*"	0.03516733	0.03021	0.04012	346	"Ontario"	0	"dashed"	"KP.3*"
"NY.1"	0.03503781	0.02717	0.04291	79	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.2*"	0.03479879	0.02339	0.04621	35	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1*"	0.03479674	0.03114	0.03845	605	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1"	0.03454236	0.01158	0.0575	11	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.10.1*"	0.0341581	0.0216	0.04671	56	"Quebec"	0	"dashed"	"KP.3*"
"MC.10*"	0.03405703	0.02175	0.04637	60	"Quebec"	0	"dashed"	"KP.3*"
"LP.8.1.8"	0.03405256	0.02083	0.04728	27	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.11"	0.03374799	0.02313	0.04436	41	"Canada"	0	"dashed"	"KP.3.1.1"
"XEF"	0.03369372	0.02027	0.04712	26	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.6"	0.03366021	0.02065	0.04667	26	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1.8"	0.03340981	0.01904	0.04778	26	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.03339413	0.01774	0.04905	25	"Quebec"	0	"dashed"	"KP.3.1.1"
"NY.2"	0.03325565	0.02229	0.04422	39	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.8"	0.03288717	0.01225	0.05352	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEF"	0.0328809	0.01836	0.04741	25	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.5"	0.0326611	0.02509	0.04023	114	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.8*"	0.03258995	0.01248	0.0527	16	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.2*"	0.03225127	0.02849	0.03601	506	"Canada"	0	"dashed"	"KP.3*"
"XEC.2*"	0.03222543	0.02724	0.03721	311	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.3*"	0.03218269	0.01535	0.04901	16	"Canada"	0	"dashed"	"KP.3*"
"LP.8.1.2"	0.03203891	0.01119	0.05289	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NF.1*"	0.03184511	0.02326	0.04043	63	"Canada"	0	"dashed"	"KP.3*"
"MC.1.5"	0.03179967	0.02506	0.03853	121	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.03164876	0.0271	0.0362	417	"Ontario"	0	"dashed"	"KP.3*"
"XEC.8"	0.03156346	0.02555	0.03758	155	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.11*"	0.03148286	0.02516	0.03781	133	"Canada"	0	"dashed"	"KP.3*"
"XEC.2*"	0.03143173	0.02245	0.04042	84	"Alberta"	0	"dashed"	"KP.3*"
