"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"LF.7"	0.0775281	0.06704	0.08802	105	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2.1"	0.07444368	0.04523	0.10366	14	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.07091518	0.063823662	0.078006698	12	"Nova Scotia"	0	"solid"	"KP.3.1.1"
"KP.3.3.5"	0.07030206	0.04998	0.09063	27	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.2"	0.06901089	0.03101	0.10701	23	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"LF.7"	0.06826844	0.061441596	0.075095284	78	"Quebec"	0	"solid"	"KP.3.1.1"
"MC.10*"	0.06613733	0.0319	0.10037	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"KP.3.3.5"	0.0655142	0.05133	0.07969	39	"Canada"	0	"dashed"	"KP.3.1.1"
"LP*"	0.06456829	0.04664	0.08249	49	"Quebec"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.06456829	0.04664	0.08249	49	"Quebec"	0	"dashed"	"KP.3*"
"LP.8.1*"	0.06456829	0.04664	0.08249	49	"Quebec"	0	"dashed"	"KP.3*"
"LP.8*"	0.06456829	0.04664	0.08249	49	"Quebec"	0	"dashed"	"KP.3*"
"XEC.11"	0.06405593	0.02866	0.09945	12	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.06395212	0.04671	0.08119	26	"Alberta"	0	"dashed"	"KP.3.1.1"
"NF.1*"	0.06395212	0.04671	0.08119	26	"Alberta"	0	"dashed"	"KP.3*"
"MC.21.1"	0.06361489	0.03982	0.08741	16	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.06288847	0.04407	0.08171	41	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEK.1"	0.06231949	0.04218	0.08246	17	"Canada"	0	"dashed"	"KP.3.1.1"
"NF*"	0.0618798	0.043	0.08076	27	"Alberta"	0	"dashed"	"KP.3*"
"MC.1*"	0.06134578	0.04011	0.08258	50	"Nova Scotia"	0	"dashed"	"KP.3*"
"NC.1.2"	0.06011312	0.04313	0.0771	30	"Ontario"	0	"dashed"	"KP.3.1.1"
"NC.1*"	0.06011312	0.04313	0.0771	30	"Ontario"	0	"dashed"	"KP.3*"
"NC.1.2"	0.0591932	0.04438	0.07401	31	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1.1"	0.05917051	0.0528	0.06555	303	"Ontario"	0	"dashed"	"KP.3.1.1"
"NC.1*"	0.05591792	0.04187	0.06996	32	"Canada"	0	"dashed"	"KP.3*"
"XEC"	0.05591708	0.01881	0.09303	14	"Manitoba"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.05538484	0.03816	0.07261	96	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"LP.8.1.1"	0.05464297	0.04364	0.06565	67	"Alberta"	0	"dashed"	"KP.3.1.1"
"NB.1"	0.05452221	0.0314	0.07765	15	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NB.1*"	0.05452221	0.0314	0.07765	15	"British Columbia"	0	"dashed"	"KP.3*"
"LP.8.1.1"	0.05379744	0.04953	0.05806	511	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.05356474	0.04149	0.06564	54	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1.3.1"	0.05331993	0.0327	0.07394	14	"Alberta"	0	"dashed"	"KP.3.1.1"
"NB.1"	0.05281804	0.03499	0.07065	18	"Canada"	0	"dashed"	"KP.3.1.1"
"LP*"	0.05218347	0.02399	0.08038	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.05218347	0.02399	0.08038	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"LP.8.1*"	0.05218347	0.02399	0.08038	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"LP.8*"	0.05218347	0.02399	0.08038	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"LF*"	0.05210677	0.04149	0.06272	108	"Quebec"	0	"dashed"	"KP.3*"
"NB.1*"	0.05210215	0.03486	0.06935	19	"Canada"	0	"dashed"	"KP.3*"
"LF.7*"	0.05192134	0.04131	0.06253	106	"Quebec"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.05188987	0.0414	0.06238	111	"Quebec"	0	"dashed"	"KP.3*"
"MC.19"	0.051643	0.02284	0.08044	13	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.19*"	0.051643	0.02284	0.08044	13	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.2.2"	0.05154161	0.03236	0.07072	13	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC"	0.05140847	0.03404	0.06878	76	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.05017357	0.02687	0.07347	29	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.04915444	0.0312	0.06711	13	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LB.1.3.1"	0.04774158	0.03674	0.05875	54	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.04719335	0.04244	0.05195	423	"Ontario"	0	"dashed"	"KP.3*"
"LP.8*"	0.04719335	0.04244	0.05195	423	"Ontario"	0	"dashed"	"KP.3*"
"MC.1"	0.04710789	0.01655	0.07767	13	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"MC.21.1"	0.04699833	0.0346	0.0594	34	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.0466082	0.02799	0.06523	51	"Nova Scotia"	0	"dashed"	"KP.3*"
"NL*"	0.04638865	0.03069	0.06209	18	"Alberta"	0	"dashed"	"KP.3*"
"XEC.4"	0.04603483	0.03987	0.05219	161	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.4"	0.04569246	0.03851	0.05288	144	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP*"	0.04566124	0.03898	0.05234	244	"Alberta"	0	"dashed"	"KP.3*"
"LP.8.1*"	0.0456319	0.03895	0.05231	243	"Alberta"	0	"dashed"	"KP.3*"
"LP.8*"	0.0456319	0.03895	0.05231	243	"Alberta"	0	"dashed"	"KP.3*"
"XEC.9"	0.04538754	0.02395	0.06682	14	"Quebec"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.04520766	0.03857	0.05184	245	"Alberta"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.04401583	0.02925	0.05878	20	"Alberta"	0	"dashed"	"KP.3*"
"XEC.2"	0.04385582	0.03305	0.05467	51	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.04374449	0.02105	0.06643	12	"Quebec"	0	"dashed"	"KP.3*"
"LB.1.3.1"	0.04359934	0.03605	0.05115	91	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK.1*"	0.04333327	0.03693	0.04973	133	"Canada"	0	"dashed"	"KP.3*"
"LF.7.1.2"	0.0431859	0.02658	0.05979	17	"Canada"	0	"dashed"	"KP.3.1.1"
"LP.8.1*"	0.04255641	0.03958	0.04553	924	"Canada"	0	"dashed"	"KP.3*"
"LP.8*"	0.04243384	0.03946	0.0454	925	"Canada"	0	"dashed"	"KP.3*"
"LP.8.1.2"	0.04183033	0.02517	0.05849	16	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.04151942	0.01373	0.06931	14	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"XEK.1.1"	0.04087317	0.03421	0.04754	116	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.04069339	0.01515	0.06623	11	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"NP*"	0.0404317	0.03542	0.04545	297	"Ontario"	0	"dashed"	"KP.3*"
"LP.8.1.2"	0.04033756	0.02557	0.05511	21	"Canada"	0	"dashed"	"KP.3.1.1"
"LP*"	0.04024949	0.03609	0.04441	475	"Ontario"	0	"dashed"	"KP.3*"
"XEC.2"	0.04024896	0.02458	0.05591	23	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC"	0.04016922	0.02793	0.0524	81	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"XEC.11"	0.04016217	0.03398	0.04634	130	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.04000095	0.03586	0.04414	476	"Ontario"	0	"dashed"	"KP.3*"
"XEC.5"	0.03996575	0.02752	0.05242	36	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP*"	0.03961459	0.0368	0.04243	983	"Canada"	0	"dashed"	"KP.3*"
"LP.8.1.1"	0.03955286	0.03097	0.04813	85	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.03936814	0.03256	0.04617	176	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.0390678	0.02773	0.05041	106	"New Brunswick"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.0390516	0.02464	0.05346	22	"British Columbia"	0	"dashed"	"KP.3*"
"LP.8.1*"	0.03902908	0.03164	0.04642	143	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.2*"	0.03874148	0.02727	0.05021	35	"British Columbia"	0	"dashed"	"KP.3*"
"KP.1.1*"	0.03849815	0.03574	0.04126	999	"Canada"	0	"dashed"	"KP.3*"
"LF.7*"	0.03847911	0.02314	0.05382	19	"British Columbia"	0	"dashed"	"KP.3*"
"LF*"	0.03847911	0.02314	0.05382	19	"British Columbia"	0	"dashed"	"KP.3*"
"LP.8*"	0.03843599	0.03111	0.04576	144	"British Columbia"	0	"dashed"	"KP.3*"
"XEK.1*"	0.03835808	0.03121	0.0455	117	"Ontario"	0	"dashed"	"KP.3*"
"XEC.6"	0.03832949	0.02437	0.05228	23	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.1"	0.03825285	0.01187	0.06464	12	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"LF.7.1*"	0.03825285	0.01187	0.06464	12	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.10.1"	0.03820753	0.03359	0.04282	356	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK"	0.03793004	0.03043	0.04543	84	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.03789408	0.0294	0.04639	82	"Alberta"	0	"dashed"	"KP.3*"
"LF.7.3*"	0.03772775	0.02112	0.05433	16	"Canada"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.03713112	0.03267	0.04159	369	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.3"	0.03710547	0.01883	0.05538	13	"Canada"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.03709426	0.03189	0.0423	243	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEK.1.1"	0.03708291	0.02978	0.04439	108	"Ontario"	0	"dashed"	"KP.3.1.1"
"LF.7.2.1"	0.03706078	0.02365	0.05047	24	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2.2"	0.03698116	0.02809	0.04587	57	"Canada"	0	"dashed"	"KP.3.1.1"
"LP*"	0.03677319	0.02964	0.04391	147	"British Columbia"	0	"dashed"	"KP.3*"
"XEC.15"	0.0363603	0.02744	0.04528	58	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.03599683	0.02488	0.04711	57	"Quebec"	0	"dashed"	"KP.3*"
"MC.10.1"	0.03596402	0.02472	0.04721	54	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC.15"	0.03587621	0.02558	0.04617	51	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.5"	0.03570168	0.02583	0.04558	46	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.8"	0.035591	0.02035	0.05083	18	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03558849	0.02085	0.05032	60	"Nova Scotia"	0	"dashed"	"KP.3*"
"LF.7*"	0.03552212	0.0314	0.03965	268	"Canada"	0	"dashed"	"KP.3*"
"LB.1*"	0.03539784	0.01562	0.05517	11	"Quebec"	0	"dashed"	"KP.3*"
"XEC.9"	0.03536675	0.02284	0.04789	28	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEK"	0.03506353	0.02465	0.04547	48	"Ontario"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.03505666	0.02625	0.04386	57	"Alberta"	0	"dashed"	"KP.3*"
"KS.1.1*"	0.03500764	0.0254	0.04462	48	"Canada"	0	"dashed"	"KP.3*"
"NP*"	0.0348915	0.02758	0.0422	143	"Alberta"	0	"dashed"	"KP.3*"
"KS.1*"	0.03488606	0.02565	0.04412	52	"Canada"	0	"dashed"	"KP.3*"
"KP.3.3.2"	0.03463809	0.02248	0.0468	31	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.14"	0.03444711	0.01684	0.05205	17	"Quebec"	0	"dashed"	"KP.3.1.1"
"KP.1.1*"	0.03432208	0.02752	0.04112	158	"British Columbia"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.03429049	0.01604	0.05254	12	"Quebec"	0	"dashed"	"KP.3*"
"MC.1.2"	0.0342164	0.03038	0.03805	351	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.03395587	0.00931	0.0586	13	"New Brunswick"	0	"dashed"	"KP.3*"
"JN.1.16*"	0.03395587	0.00931	0.0586	13	"New Brunswick"	0	"dashed"	"KP.3*"
"LF*"	0.03395587	0.00931	0.0586	13	"New Brunswick"	0	"dashed"	"KP.3*"
"LF.7.2*"	0.03381808	0.02216	0.04548	31	"Canada"	0	"dashed"	"KP.3*"
"NL*"	0.03380708	0.02896	0.03866	208	"Canada"	0	"dashed"	"KP.3*"
"KS.1.1*"	0.03379896	0.02286	0.04474	42	"Ontario"	0	"dashed"	"KP.3*"
"XEC.2"	0.03363095	0.01884	0.04842	18	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC"	0.03320813	0.01255	0.05386	24	"Nova Scotia"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.03316255	0.02533	0.04099	112	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEM"	0.03301792	0.02438	0.04166	58	"Canada"	0	"dashed"	"KP.3.1.1"
"NP.1"	0.03297791	0.0292	0.03675	390	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.03274953	0.02897	0.03653	370	"Canada"	0	"dashed"	"KP.3.1.1"
"KS.1*"	0.03269537	0.02196	0.04343	43	"Ontario"	0	"dashed"	"KP.3*"
"LB.1.3*"	0.03266968	0.0279	0.03744	213	"Canada"	0	"dashed"	"KP.3*"
"XEC.2*"	0.03244722	0.0291	0.0358	495	"Canada"	0	"dashed"	"KP.3*"
"XEK"	0.03233724	0.01776	0.04692	20	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.9"	0.03211393	0.01995	0.04428	31	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NL*"	0.03206162	0.02573	0.0384	135	"Ontario"	0	"dashed"	"KP.3*"
"NP*"	0.03198399	0.02862	0.03535	519	"Canada"	0	"dashed"	"KP.3*"
"MC.1*"	0.03193135	0.01662	0.04725	44	"New Brunswick"	0	"dashed"	"KP.3*"
"XEC.9"	0.03162992	0.02814	0.03512	451	"Canada"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.0315253	0.0276	0.03545	338	"Canada"	0	"dashed"	"KP.3*"
"NV.1"	0.0313694	0.01478	0.04796	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEF"	0.03099982	0.02171	0.04029	50	"Canada"	0	"dashed"	"KP.3.1.1"
"LF*"	0.03099955	0.02718	0.03482	297	"Canada"	0	"dashed"	"KP.3*"
"XEC.11"	0.03081345	0.02212	0.03951	67	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1.2"	0.03073711	0.02467	0.0368	143	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.03062383	0.02616	0.03509	1547	"Alberta"	0	"dashed"	"KP.3*"
"LP.8.1"	0.03055396	0.02692	0.03418	392	"Canada"	0	"dashed"	"KP.3.1.1"
"LB.1.3*"	0.03052962	0.02433	0.03673	138	"Ontario"	0	"dashed"	"KP.3*"
"XEC.9"	0.03047585	0.02601	0.03495	304	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.02995043	0.02542	0.03448	1345	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEK*"	0.02987216	0.0251	0.03464	265	"Ontario"	0	"dashed"	"KP.3*"
"LF.7.2.1"	0.02983388	0.0139	0.04577	17	"Quebec"	0	"dashed"	"KP.3.1.1"
"LB.1*"	0.02973368	0.01876	0.04071	36	"Alberta"	0	"dashed"	"KP.3*"
"XEC.11"	0.02970363	0.01824	0.04117	37	"Quebec"	0	"dashed"	"KP.3.1.1"
"LP.8.1"	0.02949726	0.01897	0.04002	42	"British Columbia"	0	"dashed"	"KP.3.1.1"
"XEC.2*"	0.02937387	0.02496	0.03379	299	"Ontario"	0	"dashed"	"KP.3*"
"MC.19*"	0.02913767	0.02437	0.0339	208	"Canada"	0	"dashed"	"KP.3*"
"MC.10.1"	0.02909296	0.02608	0.03211	628	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7"	0.02895716	0.01022	0.04769	13	"Ontario"	0	"dashed"	"KP.3.1.1"
"JN.1.16*"	0.02891432	0.02548	0.03235	376	"Canada"	0	"dashed"	"KP.3*"
"KP.2.3.4"	0.02887258	0.01731	0.04043	36	"Ontario"	0	"dashed"	"KP.3.1.1"
"NM*"	0.02887258	0.01731	0.04043	36	"Ontario"	0	"dashed"	"KP.3*"
"MC.10*"	0.02883532	0.02516	0.03251	530	"Ontario"	0	"dashed"	"KP.3*"
"KP.3.3*"	0.02873372	0.02573	0.03174	648	"Canada"	0	"dashed"	"KP.3*"
"MC.19"	0.02861176	0.02375	0.03347	198	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.2.3.4"	0.02859557	0.01803	0.03916	38	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3*"	0.02839527	0.02177	0.03502	174	"Alberta"	0	"dashed"	"KP.3*"
"LP.8.1"	0.02836415	0.0219	0.03483	118	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEF"	0.02816528	0.01827	0.03806	49	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.02809996	0.02121	0.03498	241	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.02808579	0.02347	0.0327	262	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2.1"	0.02799183	0.0199	0.03608	64	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC*"	0.02781477	0.02163	0.03399	405	"Quebec"	0	"dashed"	"KP.3*"
"XEC.2*"	0.02746912	0.01629	0.03865	39	"Quebec"	0	"dashed"	"KP.3*"
"KP.3.3.2"	0.02746621	0.02158	0.03335	129	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7.2*"	0.02730465	0.01203	0.04257	18	"Quebec"	0	"dashed"	"KP.3*"
"MC.10.2"	0.02724839	0.02152	0.03297	137	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2.1"	0.02703182	0.01462	0.03944	26	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.02626408	0.01665	0.03588	45	"Canada"	0	"dashed"	"KP.3.1.1"
"NL.3"	0.02594392	0.01789	0.034	66	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.2.2"	0.02589701	0.01152	0.04027	23	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEM"	0.02572155	0.01632	0.03512	53	"Ontario"	0	"dashed"	"KP.3.1.1"
"NM*"	0.02528919	0.01527	0.03531	42	"Canada"	0	"dashed"	"KP.3*"
"MC.19*"	0.02519786	0.01037	0.04003	19	"Alberta"	0	"dashed"	"KP.3*"
"MC.1.3"	0.02485622	0.00672	0.04299	25	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.1.3*"	0.02485622	0.00672	0.04299	25	"New Brunswick"	0	"dashed"	"KP.3*"
"LB.1*"	0.02480513	0.02061	0.029	264	"Canada"	0	"dashed"	"KP.3*"
"MC.24"	0.02458487	0.00742	0.04175	21	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.19*"	0.0243125	0.01873	0.02989	165	"Ontario"	0	"dashed"	"KP.3*"
"MC.10*"	0.02412146	0.02158	0.02667	945	"Canada"	0	"dashed"	"KP.3*"
"LB.1*"	0.02406767	0.01845	0.02969	159	"Ontario"	0	"dashed"	"KP.3*"
"MC.19"	0.02389464	0.0182	0.02959	157	"Ontario"	0	"dashed"	"KP.3.1.1"
"NF.1"	0.02382433	0.01585	0.03179	66	"Canada"	0	"dashed"	"KP.3.1.1"
"NF*"	0.02376492	0.01645	0.03108	78	"Canada"	0	"dashed"	"KP.3*"
"MC.13.2"	0.0237528	0.01489	0.03262	53	"Canada"	0	"dashed"	"KP.3.1.1"
"NL.4"	0.02362586	0.01343	0.03382	40	"Canada"	0	"dashed"	"KP.3.1.1"
"JN.1.16.5"	0.02341815	0.00413	0.04271	11	"Canada"	0	"dashed"	"KP.3.1.1"
"NF.1*"	0.02335734	0.01545	0.03127	67	"Canada"	0	"dashed"	"KP.3*"
"XEC*"	0.02332386	0.02179	0.02486	6523	"Canada"	0	"dashed"	"KP.3*"
"MC.26.1"	0.0231024	0.01395	0.03225	60	"British Columbia"	0	"dashed"	"KP.3.1.1"
"NL.3"	0.02297352	0.01452	0.03142	66	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02279247	0.0171	0.02849	338	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.26*"	0.02274294	0.01365	0.03184	61	"British Columbia"	0	"dashed"	"KP.3*"
"XEC*"	0.02215782	0.02005	0.02427	3399	"Ontario"	0	"dashed"	"KP.3*"
"MC.1.2"	0.02215145	0.01528	0.02902	167	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02201357	0.01894	0.02509	734	"Ontario"	0	"dashed"	"KP.3.1.1"
"LB.1*"	0.02198554	0	0.04665	12	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.1*"	0.02197015	0.01555	0.0284	232	"Quebec"	0	"dashed"	"KP.3*"
"MC.26*"	0.02183729	0.00944	0.03423	29	"Ontario"	0	"dashed"	"KP.3*"
"KP.4.2"	0.02110572	0.00632	0.03589	19	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.19"	0.02067903	0.0046	0.03676	17	"Alberta"	0	"dashed"	"KP.3.1.1"
"XEC.3"	0.0204961	0.01047	0.03052	42	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.26"	0.020487	0.00779	0.03318	28	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC"	0.02036775	0.01873	0.022	4426	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.0203153	0.00751	0.03312	50	"New Brunswick"	0	"dashed"	"KP.3*"
"MC.1"	0.02018115	0.01031	0.03005	54	"Quebec"	0	"dashed"	"KP.3.1.1"
"XEC.14"	0.01963314	0.01504	0.02422	222	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.01960551	0.01694	0.02227	1094	"Ontario"	0	"dashed"	"KP.3*"
"MC.13.2"	0.01960243	0.00693	0.03227	28	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.01953173	0.01725	0.02181	1287	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.01925678	0.00628	0.03223	47	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"KP.4*"	0.0189835	0.00452	0.03345	20	"Canada"	0	"dashed"	"KP.3*"
"MV.1"	0.01882268	0.0047	0.03295	21	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC"	0.01878823	0.01648	0.0211	1967	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.01864459	0	0.04299	14	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.28.1"	0.01858979	0.00338	0.0338	18	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.8"	0.01855346	0.01475	0.02236	330	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.21*"	0.01837711	0.00126	0.03549	16	"Alberta"	0	"dashed"	"KP.3*"
"XEC.8"	0.01826399	0.00481	0.03171	23	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.21"	0.01821157	0	0.03709	13	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10.2"	0.01812842	0.01127	0.02499	102	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.3"	0.01780492	0.00577	0.02984	31	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.4.2"	0.01775582	0.00247	0.03304	19	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.4*"	0.01775582	0.00247	0.03304	19	"Ontario"	0	"dashed"	"KP.3*"
"XEK.4"	0.01772682	0.01039	0.02507	82	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.0177066	0.00055	0.03486	16	"Alberta"	0	"dashed"	"KP.3*"
"XEC*"	0.01768023	0.01348	0.02188	642	"British Columbia"	0	"dashed"	"KP.3*"
"MC.26.1"	0.01720063	0.00892	0.02548	63	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.01719911	0.01535	0.01905	2329	"Canada"	0	"dashed"	"KP.3*"
