"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.2.5"	0.20292478	0.13984	0.26601	33	"British Columbia"	"HV.1*"
"XDP"	0.18395063	0.12728	0.24062	14	"Canada"	"HV.1*"
"JN.1"	0.18080881	0.13865	0.22297	66	"British Columbia"	"HV.1*"
"JN.1.4"	0.12952613	0.06773	0.19132	14	"British Columbia"	"HV.1*"
"JN.1*"	0.11683709	0.09609	0.13758	126	"British Columbia"	"HV.1"
"JN.1.9"	0.11240442	0.07983	0.14497	36	"Ontario"	"HV.1*"
"JN.1"	0.11033678	0.06661	0.15407	23	"New Brunswick"	"HV.1*"
"JN.1.5"	0.10951321	0.07327	0.14576	13	"Canada"	"HV.1*"
"JN.1.8.1"	0.10812678	0.0814	0.13485	24	"Canada"	"HV.1*"
"JN.1.8"	0.1071539	0.06329	0.15102	18	"Ontario"	"HV.1*"
"JN.1.8*"	0.1071539	0.06329	0.15102	18	"Ontario"	"HV.1"
"JN.1"	0.10208521	0.09399	0.11019	694	"Ontario"	"HV.1*"
"JN.1.8*"	0.10182862	0.06971	0.13395	21	"Alberta"	"HV.1"
"JN.1.4"	0.09936296	0.08587	0.11285	192	"Ontario"	"HV.1*"
"JN.1.8.1"	0.09902794	0.06347	0.13458	16	"Alberta"	"HV.1*"
"HK.3.7"	0.09641264	0.05449	0.13833	17	"Ontario"	"HV.1*"
"JN.1*"	0.09570424	0.08963	0.10178	1322	"Ontario"	"HV.1"
"JN.1.8*"	0.09423212	0.07626	0.1122	48	"Canada"	"HV.1"
"JN.1.2"	0.09397336	0.08117	0.10678	192	"Ontario"	"HV.1*"
"JN.1"	0.09133868	0.08706	0.09562	1866	"Canada"	"HV.1*"
"JG.3.2"	0.08995558	0.04689	0.13302	15	"British Columbia"	"HV.1*"
"JN.1*"	0.08508913	0.08167	0.08851	3110	"Canada"	"HV.1"
"HK.13.2"	0.08465754	0.04732	0.122	18	"Ontario"	"HV.1*"
"JN.1*"	0.08366813	0.059	0.10833	56	"New Brunswick"	"HV.1"
"JN.1.8"	0.08213268	0.05852	0.10575	24	"Canada"	"HV.1*"
"KL.1.1"	0.0815469	0.05774	0.10535	43	"Ontario"	"HV.1*"
"JN.1"	0.08109709	0.07435	0.08784	676	"Alberta"	"HV.1*"
"JN.1.4"	0.08073091	0.07422	0.08724	411	"Canada"	"HV.1*"
"JN.1*"	0.07957017	0.07362	0.08552	952	"Alberta"	"HV.1"
"JN.1.2"	0.07845654	0.03903	0.11788	14	"British Columbia"	"HV.1*"
"JN.1.4"	0.07845015	0.04355	0.11335	21	"New Brunswick"	"HV.1*"
"JN.1"	0.0784029	0.06546	0.09135	321	"Quebec"	"HV.1*"
"JN.1.9"	0.07792858	0.06072	0.09513	45	"Canada"	"HV.1*"
"JN.1.4"	0.07622798	0.06175	0.09071	71	"Alberta"	"HV.1*"
"JN*"	0.07517892	0.07045	0.07991	1613	"Ontario"	"HV.1"
"BA.2.86*"	0.07486102	0.07015	0.07958	1616	"Ontario"	"HV.1"
"HV.1.2"	0.07444423	0.0303	0.11858	11	"Ontario"	"HV.1*"
"JN.1.1"	0.07423369	0.06339	0.08508	141	"Alberta"	"HV.1*"
"JN.1.1"	0.07267118	0.04488	0.10046	25	"British Columbia"	"HV.1*"
"JN.1"	0.07160774	NA	NA	28	"Newfoundland and Labrador"	"HV.1*"
"JN.1*"	0.07124977	0.06055	0.08195	499	"Quebec"	"HV.1"
"JN.1.1"	0.07072265	0.0648	0.07664	436	"Canada"	"HV.1*"
"JN.1.1"	0.07048894	0.05941	0.08157	181	"Ontario"	"HV.1*"
"JN.1.4"	0.06944322	0.05312	0.08577	82	"Quebec"	"HV.1*"
"JG.3.2"	0.06890662	0.05627	0.08155	83	"Alberta"	"HV.1*"
"JN*"	0.06799566	0.05878	0.07722	243	"British Columbia"	"HV.1"
"JN.1*"	0.06796817	0.05275	0.08318	86	"Nova Scotia"	"HV.1"
"JN.1.2"	0.06732431	0.06012	0.07453	269	"Canada"	"HV.1*"
"BA.2.86*"	0.06709472	0.05799	0.0762	244	"British Columbia"	"HV.1"
"JN*"	0.06674484	0.05678	0.07671	519	"Quebec"	"HV.1"
"BA.2.86*"	0.06674484	0.05678	0.07671	519	"Quebec"	"HV.1"
"JN*"	0.06410785	0.0616	0.06662	3844	"Canada"	"HV.1"
"BA.2.86*"	0.06387685	0.06138	0.06638	3851	"Canada"	"HV.1"
"JN.2*"	0.06305741	0.04732	0.07879	64	"British Columbia"	"HV.1"
"JN.2.5"	0.06252816	0.04968	0.07538	71	"Canada"	"HV.1*"
"JN*"	0.06241638	0.03832	0.08651	66	"Newfoundland and Labrador"	"HV.1"
"BA.2.86*"	0.06241638	0.03832	0.08651	66	"Newfoundland and Labrador"	"HV.1"
"KL.1*"	0.06192048	0.05204	0.0718	202	"Ontario"	"HV.1"
"JN.1"	0.06189102	0.04311	0.08068	56	"Nova Scotia"	"HV.1*"
"JN.1*"	0.06156149	0.03741	0.08571	60	"Newfoundland and Labrador"	"HV.1"
"JE.1.1.1"	0.06145012	0.03174	0.09116	17	"British Columbia"	"HV.1*"
"JN.1.1"	0.06109118	0.04484	0.07734	68	"Quebec"	"HV.1*"
"JN.2.5"	0.05956916	0.0362	0.08294	32	"Ontario"	"HV.1*"
"GW.5.3.1"	0.05824539	0.01911	0.09738	11	"Ontario"	"HV.1*"
"GW.5.3*"	0.05824539	0.01911	0.09738	11	"Ontario"	"HV.1"
"JE.1*"	0.05819201	0.03034	0.08604	18	"British Columbia"	"HV.1"
"JE.1.1*"	0.05819201	0.03034	0.08604	18	"British Columbia"	"HV.1"
"KH*"	0.05819201	0.03034	0.08604	18	"British Columbia"	"HV.1"
"JN.1.2"	0.05790358	0.03366	0.08215	18	"Quebec"	"HV.1*"
"KL.1"	0.05742668	0.04676	0.06809	159	"Ontario"	"HV.1*"
"JN.1.2"	0.05706249	0.03572	0.07841	21	"Alberta"	"HV.1*"
"KL.1.1"	0.05697929	0.04167	0.07229	46	"Canada"	"HV.1*"
"HK.13.2"	0.05665245	0.03266	0.08065	18	"Canada"	"HV.1*"
"BA.2.86*"	0.05660474	0.04429	0.06892	101	"Nova Scotia"	"HV.1"
"JN*"	0.05639082	0.04407	0.06872	100	"Nova Scotia"	"HV.1"
"JG.3.2"	0.05524474	0.04936	0.06113	590	"Ontario"	"HV.1*"
"HK.3.7"	0.05316018	0.0295	0.07682	18	"Canada"	"HV.1*"
"JN*"	0.05280788	0.04882	0.0568	1204	"Alberta"	"HV.1"
"BA.2.86*"	0.05259957	0.04862	0.05658	1205	"Alberta"	"HV.1"
"JG.3.2"	0.05105421	0.04689	0.05522	755	"Canada"	"HV.1*"
"HK.3.2*"	0.04954597	0.02834	0.07075	26	"British Columbia"	"HV.1"
"JD.1.1.3"	0.04940316	0.0278	0.07101	25	"British Columbia"	"HV.1*"
"HK.3.4"	0.04913252	0.014	0.08427	12	"Ontario"	"HV.1*"
