"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.2.5"	0.20287625	0.13979	0.26596	33	"British Columbia"	"HV.1*"
"JN.1"	0.18081411	0.13865	0.22297	66	"British Columbia"	"HV.1*"
"JN.1.4"	0.12956453	0.06778	0.19135	14	"British Columbia"	"HV.1*"
"JN.1*"	0.11685719	0.09613	0.13758	126	"British Columbia"	"HV.1"
"JN.1.9"	0.11241197	0.07985	0.14498	36	"Ontario"	"HV.1*"
"JN.1.8"	0.10715723	0.06331	0.15101	18	"Ontario"	"HV.1*"
"JN.1.8*"	0.10715723	0.06331	0.15101	18	"Ontario"	"HV.1"
"JN.1.8.1"	0.10518615	0.07174	0.13863	18	"Canada"	"HV.1*"
"JN.1.8*"	0.10348476	0.06462	0.14235	15	"Alberta"	"HV.1"
"JN.1.8.1"	0.10258035	0.05956	0.1456	12	"Alberta"	"HV.1*"
"JN.1"	0.10210175	0.09401	0.1102	694	"Ontario"	"HV.1*"
"JN.1.4"	0.09937104	0.08589	0.11285	192	"Ontario"	"HV.1*"
"JN.1"	0.0968297	0.09188	0.10178	1536	"Canada"	"HV.1*"
"HK.3.7"	0.09643079	0.05453	0.13833	17	"Ontario"	"HV.1*"
"JN.1*"	0.09574645	0.08967	0.10182	1322	"Ontario"	"HV.1"
"JN.1.8*"	0.0953258	0.07334	0.11731	39	"Canada"	"HV.1"
"JN.1.2"	0.09399769	0.0812	0.10679	192	"Ontario"	"HV.1*"
"JG.3.2"	0.09007544	0.04716	0.13299	15	"British Columbia"	"HV.1*"
"JN.1*"	0.08987305	0.08601	0.09373	2622	"Canada"	"HV.1"
"JN.1.8"	0.08676622	0.05856	0.11498	21	"Canada"	"HV.1*"
"JN.1.9"	0.08624731	0.06579	0.1067	41	"Canada"	"HV.1*"
"HK.13.2"	0.08472387	0.04741	0.12203	18	"Ontario"	"HV.1*"
"JN.1.4"	0.08362973	0.07596	0.09129	345	"Canada"	"HV.1*"
"JN.1"	0.08194174	0.07426	0.08963	509	"Alberta"	"HV.1*"
"KL.1.1"	0.08158839	0.05782	0.10536	43	"Ontario"	"HV.1*"
"JN.1*"	0.07996877	0.0733	0.08664	721	"Alberta"	"HV.1"
"JN.1.2"	0.07867854	0.03949	0.11786	14	"British Columbia"	"HV.1*"
"JN.1"	0.07759533	0.06337	0.09182	222	"Quebec"	"HV.1*"
"JN.1.1"	0.07721453	0.06469	0.08974	115	"Alberta"	"HV.1*"
"JN.2.5"	0.07562671	0.06079	0.09046	71	"Canada"	"HV.1*"
"JN.1.2"	0.07558856	0.06718	0.08399	250	"Canada"	"HV.1*"
"JN.1.1"	0.07519186	0.06836	0.08202	385	"Canada"	"HV.1*"
"JN*"	0.07481751	0.07012	0.07951	1614	"Ontario"	"HV.1"
"BA.2.86*"	0.07450495	0.06983	0.07918	1617	"Ontario"	"HV.1"
"JN.1.4"	0.07446249	0.05757	0.09136	53	"Alberta"	"HV.1*"
"HV.1.2"	0.07426751	0.03029	0.11825	11	"Ontario"	"HV.1*"
"JG.3.2"	0.07396204	0.05933	0.0886	72	"Alberta"	"HV.1*"
"JN.1.1"	0.0729786	0.0454	0.10056	25	"British Columbia"	"HV.1*"
"JN.1.1"	0.07059658	0.05955	0.08164	181	"Ontario"	"HV.1*"
"JN.1*"	0.07043013	0.0589	0.08196	362	"Quebec"	"HV.1"
"JN.1.4"	0.06862494	0.05053	0.08672	63	"Quebec"	"HV.1*"
"JN*"	0.06841799	0.05929	0.07755	243	"British Columbia"	"HV.1"
"JN.1*"	0.06825801	0.05072	0.0858	56	"Nova Scotia"	"HV.1"
"HK.13.2"	0.06813861	0.0408	0.09548	18	"Canada"	"HV.1*"
"BA.2.86*"	0.06753882	0.05853	0.07655	244	"British Columbia"	"HV.1"
"KL.1.1"	0.06654576	0.04914	0.08395	45	"Canada"	"HV.1*"
"JN*"	0.06570217	0.05502	0.07638	382	"Quebec"	"HV.1"
"BA.2.86*"	0.06570217	0.05502	0.07638	382	"Quebec"	"HV.1"
"HK.3.7"	0.06356413	0.03688	0.09025	18	"Canada"	"HV.1*"
"JN.2*"	0.06354592	0.04799	0.07911	64	"British Columbia"	"HV.1"
"JN*"	0.0633809	0.06073	0.06604	3346	"Canada"	"HV.1"
"BA.2.86*"	0.06312014	0.06047	0.06577	3351	"Canada"	"HV.1"
"KL.1*"	0.06209506	0.05226	0.07193	202	"Ontario"	"HV.1"
"JN.1.1"	0.06148383	0.04356	0.0794	57	"Quebec"	"HV.1*"
"JN.2.5"	0.0597469	0.0365	0.083	32	"Ontario"	"HV.1*"
"GW.5.3.1"	0.05847508	0.01953	0.09742	11	"Ontario"	"HV.1*"
"GW.5.3*"	0.05847508	0.01953	0.09742	11	"Ontario"	"HV.1"
"KL.1"	0.05764548	0.04704	0.06825	159	"Ontario"	"HV.1*"
"JG.3.2"	0.05681488	0.05224	0.06139	724	"Canada"	"HV.1*"
"JN.1"	0.05580389	NA	NA	37	"Nova Scotia"	"HV.1*"
"KL.1*"	0.05568323	0.04775	0.06361	204	"Canada"	"HV.1"
"JG.3.2"	0.05552679	0.04968	0.06137	590	"Ontario"	"HV.1*"
"JN.1.2"	0.05453808	0.03013	0.07895	17	"Alberta"	"HV.1*"
"JN.1.2"	0.05369881	0.02516	0.08224	14	"Quebec"	"HV.1*"
"KL.1"	0.05221312	0.04356	0.06087	159	"Canada"	"HV.1*"
"JN*"	0.05150399	0.03819	0.06482	69	"Nova Scotia"	"HV.1"
"BA.2.86*"	0.05150399	0.03819	0.06482	69	"Nova Scotia"	"HV.1"
"HK.3.2*"	0.05043887	0.02962	0.07126	26	"British Columbia"	"HV.1"
"JD.1.1.3"	0.05029764	0.0291	0.0715	25	"British Columbia"	"HV.1*"
"HK.3.4"	0.04942634	0.01458	0.08427	12	"Ontario"	"HV.1*"
"JG.3.2"	0.04904853	0.03069	0.06741	29	"Nova Scotia"	"HV.1*"
"JE.1.1.1"	0.04871303	0.02434	0.07309	18	"British Columbia"	"HV.1*"
"HK.3.2"	0.04851373	0.02644	0.07058	22	"British Columbia"	"HV.1*"
"JG.3.2"	0.04832785	NA	NA	11	"New Brunswick"	"HV.1*"
"JE.1.1*"	0.04704866	0.02376	0.07033	19	"British Columbia"	"HV.1"
"KH*"	0.04704866	0.02376	0.07033	19	"British Columbia"	"HV.1"
"HR.1.1"	0.04597345	0	0.14167	14	"Nova Scotia"	"HV.1*"
"JN*"	0.0456423	0.04164	0.04965	978	"Alberta"	"HV.1"
"BA.2.86*"	0.04545111	0.04146	0.04944	979	"Alberta"	"HV.1"
"JG.3*"	0.04428497	0.03345	0.05512	87	"British Columbia"	"HV.1"
"JG.3*"	0.04251664	0.03561	0.04942	214	"Alberta"	"HV.1"
"JG.3"	0.04211961	0.03019	0.05405	67	"British Columbia"	"HV.1*"
"JD.1.1.7"	0.0413876	0.02722	0.05555	66	"Ontario"	"HV.1*"
"JG.3*"	0.04077021	0.02782	0.05372	62	"Nova Scotia"	"HV.1"
"XDA"	0.03988841	0.01717	0.0626	17	"British Columbia"	"HV.1*"
"XBB.1.16.26"	0.03918542	0.00821	0.07016	13	"Ontario"	"HV.1*"
"JN.1*"	0.03865954	0	0.07822	12	"New Brunswick"	"HV.1"
"JG.3.1"	0.03835916	0.01897	0.05775	21	"Alberta"	"HV.1*"
"JE.1*"	0.03833153	0.01771	0.05895	20	"British Columbia"	"HV.1"
"XCH.1"	0.03821624	0.02285	0.05358	35	"Alberta"	"HV.1*"
"FY.5.1.1"	0.03802634	0.0117	0.06436	13	"Canada"	"HV.1*"
"KL*"	0.03730091	0.03088	0.04372	323	"Ontario"	"HV.1"
"JN*"	0.03716465	0.00753	0.0668	25	"Newfoundland and Labrador"	"HV.1"
"BA.2.86*"	0.03716465	0.00753	0.0668	25	"Newfoundland and Labrador"	"HV.1"
"JD.1.1.1"	0.03686559	0.00961	0.06412	11	"British Columbia"	"HV.1*"
"JD.1.1.7"	0.03677323	0.02629	0.04726	84	"Canada"	"HV.1*"
"XDA*"	0.03646204	0.01515	0.05778	18	"British Columbia"	"HV.1"
"HK.20.1"	0.03531014	0.01424	0.05638	18	"British Columbia"	"HV.1*"
"HK.20.1"	0.03455381	0.02203	0.04708	51	"Alberta"	"HV.1*"
"BA.2.86.1"	0.03415926	0.02157	0.04675	51	"British Columbia"	"HV.1*"
"JD.1.1.3"	0.03383981	0.01586	0.05182	27	"Canada"	"HV.1*"
"HK.13*"	0.03355235	0.02044	0.04666	68	"Ontario"	"HV.1"
"HK.13.1"	0.03348816	0.01014	0.05683	14	"British Columbia"	"HV.1*"
"JN.1*"	0.03322002	0.00392	0.06252	22	"Newfoundland and Labrador"	"HV.1"
"JN.2*"	0.03320341	0.02466	0.04174	164	"Ontario"	"HV.1"
"BA.2.86.1"	0.03310966	0.0218	0.04442	90	"Ontario"	"HV.1*"
"HK.20.1"	0.03305159	0.02275	0.04335	82	"Canada"	"HV.1*"
"KL*"	0.03229866	0.02741	0.03719	386	"Canada"	"HV.1"
"JN.2"	0.03113602	0.01567	0.04661	31	"British Columbia"	"HV.1*"
"HK.26"	0.03102861	0.01643	0.04562	35	"British Columbia"	"HV.1*"
"JN.2*"	0.03099062	0.00573	0.05626	12	"Quebec"	"HV.1"
"JE.1.1.1"	0.03073656	0.01481	0.04666	33	"Canada"	"HV.1*"
"JD.1.1.1"	0.0304317	0.02543	0.03543	357	"Canada"	"HV.1*"
"KH*"	0.03026209	0.01462	0.04591	34	"Canada"	"HV.1"
"JG.3"	0.02999085	0.01545	0.04453	32	"Nova Scotia"	"HV.1*"
"JG.3"	0.02957885	0.02132	0.03783	118	"Alberta"	"HV.1*"
"HK.13.1"	0.029425	0.00865	0.0502	19	"Canada"	"HV.1*"
"JR.1.1"	0.02897184	0.00149	0.05645	14	"Ontario"	"HV.1*"
"JR.1.1*"	0.02897184	0.00149	0.05645	14	"Ontario"	"HV.1"
"GW.5.3.1"	0.02887919	0.00699	0.05077	17	"Canada"	"HV.1*"
"XCP"	0.02866714	0.00581	0.05153	15	"Canada"	"HV.1*"
"JE.1.1*"	0.02851523	0.01327	0.04376	35	"Canada"	"HV.1"
"JD.1.1.1"	0.02841513	0.01637	0.04046	50	"Alberta"	"HV.1*"
"HV.1.4"	0.02811734	0.01166	0.04457	26	"British Columbia"	"HV.1*"
"HV.1.1"	0.02798271	0.01663	0.03934	57	"Alberta"	"HV.1*"
"JG.3*"	0.02790906	0.0254	0.03042	1552	"Canada"	"HV.1"
"HV.1.6*"	0.02777788	0.02246	0.0331	408	"Ontario"	"HV.1"
"JD.1.1.1"	0.02725173	0.02099	0.03351	293	"Ontario"	"HV.1*"
"JN.2"	0.02701901	0.00152	0.05252	11	"Quebec"	"HV.1*"
"JN.2"	0.02697821	0.01787	0.03608	129	"Ontario"	"HV.1*"
"KL*"	0.02694885	0.00557	0.04832	15	"British Columbia"	"HV.1"
"XCH*"	0.0265845	0.01325	0.03992	40	"Alberta"	"HV.1"
"HK.3.4"	0.02594179	0.00998	0.0419	27	"British Columbia"	"HV.1*"
"HV.1.6*"	0.0255665	0.00678	0.04436	19	"British Columbia"	"HV.1"
"JN.2*"	0.02443009	0.02023	0.02863	460	"Canada"	"HV.1"
"HV.1.6*"	0.02276144	0.01884	0.02668	532	"Canada"	"HV.1"
"HV.1.4"	0.02216214	0.01468	0.02964	136	"Canada"	"HV.1*"
"HV.1.6.1"	0.02194201	0	0.04405	13	"British Columbia"	"HV.1*"
"BA.2.86.1"	0.02165083	0.01569	0.02761	215	"Canada"	"HV.1*"
"FY.5.1*"	0.0214334	0	0.04378	15	"Canada"	"HV.1"
"JD.1.1*"	0.02089669	0.01681	0.02498	678	"Ontario"	"HV.1"
"JG.3*"	0.02055141	0.01727	0.02383	1088	"Ontario"	"HV.1"
"XCP"	0.02037087	0	0.04732	13	"Ontario"	"HV.1*"
"HV.1.3"	0.01971618	0.0001	0.03934	19	"Canada"	"HV.1*"
"JR.1.1*"	0.01938751	0.00382	0.03495	30	"Canada"	"HV.1"
"HK.3.4"	0.01883244	0.00856	0.0291	69	"Canada"	"HV.1*"
"HK.13"	0.01868556	0.00459	0.03278	47	"Ontario"	"HV.1*"
"JD.1.1"	0.01849003	0	0.04592	15	"Newfoundland and Labrador"	"HV.1*"
"GK.1.8"	0.01848625	0.00871	0.02826	76	"Canada"	"HV.1*"
"HK.3.2*"	0.0183579	0	0.03788	17	"Quebec"	"HV.1"
"JN.2"	0.01779356	0.01342	0.02217	386	"Canada"	"HV.1*"
"GK.1.8*"	0.01763074	0.00814	0.02712	80	"Canada"	"HV.1"
"HV.1.2"	0.01755661	0.00333	0.03179	32	"Alberta"	"HV.1*"
"EG.5.1.13"	0.01751369	0	0.03957	23	"New Brunswick"	"HV.1*"
"JR.1.1"	0.01713726	0.00007	0.03421	24	"Canada"	"HV.1*"
"JN.1.4"	0.01704476	0	0.04475	14	"Newfoundland and Labrador"	"HV.1*"
"HK.33"	0.01701515	0	0.03819	20	"Ontario"	"HV.1*"
"HK.27.1"	0.01688248	0	0.04147	18	"New Brunswick"	"HV.1*"
"HK.27.1*"	0.01688248	0	0.04147	18	"New Brunswick"	"HV.1"
"HK.27*"	0.01688248	0	0.04147	18	"New Brunswick"	"HV.1"
"HK.3.2"	0.01676595	0.00913	0.0244	123	"Canada"	"HV.1*"
"HV.1.5"	0.01618516	0.00077	0.0316	27	"Alberta"	"HV.1*"
"JE.1.1.1"	0.01604695	0	0.03727	14	"Alberta"	"HV.1*"
"JE.1.1*"	0.01604695	0	0.03727	14	"Alberta"	"HV.1"
"KH*"	0.01604695	0	0.03727	14	"Alberta"	"HV.1"
"HV.1.1"	0.01583668	0.01018	0.0215	224	"Canada"	"HV.1*"
"JD.1*"	0.01575488	0.01194	0.01957	718	"Ontario"	"HV.1"
"JD.1.1.8"	0.01569656	0.00052	0.03087	39	"Ontario"	"HV.1*"
"KK*"	0.01569656	0.00052	0.03087	39	"Ontario"	"HV.1"
"HK.3.2.1"	0.01557938	0	0.03944	11	"Alberta"	"HV.1*"
