"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1.8.1"	0.1044063	0.04384	0.16498	14	"Quebec"	0	"JN.1*"
"JN.1.7"	0.09654348	0.06824	0.12485	30	"Ontario"	0	"JN.1*"
"JN.1.7*"	0.09398294	0.06673	0.12123	31	"Ontario"	0	"JN.1"
"JN.1.8*"	0.08452877	0.03552	0.13353	15	"Quebec"	0	"JN.1"
"JN.1.7"	0.07284469	0.04267	0.10302	30	"British Columbia"	0	"JN.1*"
"JN.1.7*"	0.06872142	0.04284	0.0946	39	"British Columbia"	0	"JN.1"
"KP.1*"	0.06617867	0.03876	0.0936	24	"Canada"	0	"JN.1"
"KP.1"	0.06375177	0.03622	0.09128	23	"Canada"	0	"JN.1*"
"JN.1.11*"	0.06246498	0.03824	0.08669	23	"Ontario"	0	"JN.1"
"KP*"	0.06246498	0.03824	0.08669	23	"Ontario"	0	"JN.1"
"JN.1.5"	0.06156393	0.03539	0.08774	19	"Ontario"	0	"JN.1*"
"KP.1"	0.05933416	0.03464	0.08403	21	"Ontario"	0	"JN.1*"
"KP.1*"	0.05933416	0.03464	0.08403	21	"Ontario"	0	"JN.1"
"JN.1.7"	0.05850479	0.04597	0.07104	105	"Canada"	0	"JN.1*"
"JN.1.7*"	0.05850119	0.04664	0.07036	118	"Canada"	0	"JN.1"
"XDD"	0.05775402	0.0179	0.09761	12	"Alberta"	0	"JN.1*"
"JN.1.7.2"	0.05768145	0.0228	0.09256	13	"Canada"	0	"JN.1*"
"JN.1.11*"	0.05641003	0.03728	0.07554	43	"Canada"	0	"JN.1"
"XDK*"	0.05102799	0.02205	0.08001	17	"Canada"	0	"JN.1"
"XDD*"	0.04924941	0.0141	0.0844	13	"Alberta"	0	"JN.1"
"JN.1.22"	0.04736682	0.00937	0.08537	34	"Newfoundland and Labrador"	0	"JN.1*"
"JN.2.5"	0.04731073	0.02571	0.06891	34	"Alberta"	0	"JN.1*"
"XDK"	0.04703592	0.01807	0.076	16	"Canada"	0	"JN.1*"
"JN.1.8.1"	0.0469497	0.02445	0.06945	21	"Ontario"	0	"JN.1*"
"JN.1.9"	0.03910632	0.01331	0.0649	26	"British Columbia"	0	"JN.1*"
"JN.1.9*"	0.03910632	0.01331	0.0649	26	"British Columbia"	0	"JN.1"
"JN.1.11"	0.03428124	0.007	0.06156	15	"Canada"	0	"JN.1*"
"JN.1.8"	0.03357682	0.00802	0.05913	18	"Alberta"	0	"JN.1*"
"JN.1.8.1"	0.03116037	0.02432	0.038	239	"Canada"	0	"JN.1*"
"HK.19"	0.03009993	0	0.0647	13	"British Columbia"	0	"JN.1*"
"JN.1.11*"	0.02914287	0	0.06023	16	"British Columbia"	0	"JN.1"
"JN.1.16"	0.02617313	0.00037	0.05198	15	"Canada"	0	"JN.1*"
"JN.1.7*"	0.02506116	0.00725	0.04288	32	"Alberta"	0	"JN.1"
"JN.1.8*"	0.02487819	0.01283	0.03693	71	"Alberta"	0	"JN.1"
"XDP"	0.0243657	0.00714	0.04159	34	"Alberta"	0	"JN.1*"
"JN.1.7"	0.0224616	0.00421	0.04071	29	"Alberta"	0	"JN.1*"
"JN.1.8.1"	0.02227194	0.00872	0.03583	53	"Alberta"	0	"JN.1*"
"JN.1.5"	0.02152253	0.00928	0.03377	63	"Canada"	0	"JN.1*"
"JN.1.18"	0.02115698	0.00373	0.03858	31	"Canada"	0	"JN.1*"
"HK.19"	0.02106982	0	0.04614	15	"Canada"	0	"JN.1*"
"JN.1.8*"	0.02071054	0.0152	0.02622	321	"Canada"	0	"JN.1"
"JN.1.11"	0.02029691	0	0.05213	14	"British Columbia"	0	"JN.1*"
"XDP"	0.01997038	0.00527	0.03467	43	"Canada"	0	"JN.1*"
"JN.1.2"	0.01770331	0	0.06092	13	"Newfoundland and Labrador"	0	"JN.1*"
