"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.2"	0.1279044	0.08725	0.16855	22	"British Columbia"	0	"JN.1*"
"JN.1.16"	0.1232612	0.08971	0.15682	29	"British Columbia"	0	"JN.1*"
"JN.1.13.1"	0.11718261	0.08791	0.14646	43	"Ontario"	0	"JN.1*"
"KP.2"	0.11272405	0.08118	0.14427	33	"Ontario"	0	"JN.1*"
"JN.1.13*"	0.11127482	0.08413	0.13842	44	"Ontario"	0	"JN.1"
"JN.1.11.1"	0.10919073	0.08283	0.13556	49	"Alberta"	0	"JN.1*"
"KP.2"	0.10724534	0.09076	0.12374	95	"Canada"	0	"JN.1*"
"KP*"	0.10236508	0.0795	0.12523	57	"British Columbia"	0	"JN.1"
"KP*"	0.09860419	0.08056	0.11665	87	"Alberta"	0	"JN.1"
"JN.1.11.1"	0.09611835	0.08546	0.10678	200	"Canada"	0	"JN.1*"
"JN.1.11*"	0.09502205	0.07789	0.11215	88	"Alberta"	0	"JN.1"
"KP.2"	0.09459885	0.06424	0.12496	23	"Alberta"	0	"JN.1*"
"JN.1.11.1"	0.0934311	0.05241	0.13446	13	"British Columbia"	0	"JN.1*"
"JN.1.11.1"	0.09038521	0.07585	0.10492	104	"Ontario"	0	"JN.1*"
"JN.1.13.1"	0.0898521	0.07457	0.10513	74	"Canada"	0	"JN.1*"
"JN.1.13*"	0.08785419	0.07309	0.10262	76	"Canada"	0	"JN.1"
"JN.1.13.1"	0.08445321	0.04852	0.12039	15	"British Columbia"	0	"JN.1*"
"JN.1.13*"	0.08445321	0.04852	0.12039	15	"British Columbia"	0	"JN.1"
"KP.1.1"	0.08347487	0.0536	0.11335	22	"British Columbia"	0	"JN.1*"
"KP.1*"	0.08347487	0.0536	0.11335	22	"British Columbia"	0	"JN.1"
"KP*"	0.08335232	0.07621	0.0905	370	"Canada"	0	"JN.1"
"KP.1.1"	0.07809414	0.05836	0.09783	34	"Canada"	0	"JN.1*"
"JN.1.11*"	0.07482696	0.06854	0.08111	388	"Canada"	0	"JN.1"
"KP*"	0.07330137	NA	NA	13	"Newfoundland and Labrador"	0	"JN.1"
