"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.1"	0.13222816	0.10532	0.15914	126	"British Columbia"	"EG.5*"
"JG.3"	0.11214112	0.04555	0.17874	42	"Nova Scotia"	"EG.5*"
"JN.1"	0.10492168	0.09589	0.11396	1273	"Ontario"	"EG.5*"
"JN.1"	0.1047108	0.09862	0.1108	2334	"Canada"	"EG.5*"
"JN.1"	0.10324122	0.0805	0.12598	362	"Quebec"	"EG.5*"
"JN*"	0.09764089	0.07726	0.11802	384	"Quebec"	"EG.5.1.1"
"BA.2.86*"	0.09764089	0.07726	0.11802	384	"Quebec"	"EG.5.1.1"
"JN.1"	0.09410683	0.0177	0.17051	17	"Nova Scotia"	"EG.5*"
"JN.1"	0.09349295	0.08254	0.10444	521	"Alberta"	"EG.5*"
"JN*"	0.09050386	0.07813	0.10288	244	"British Columbia"	"EG.5.1.1"
"BA.2.86*"	0.08947815	0.07731	0.10164	245	"British Columbia"	"EG.5.1.1"
"JN*"	0.08030149	0.07451	0.08609	1616	"Ontario"	"EG.5.1.1"
"BA.2.86*"	0.0799545	0.07421	0.0857	1622	"Ontario"	"EG.5.1.1"
"JN*"	0.0770489	0.03616	0.11794	25	"Newfoundland and Labrador"	"EG.5.1.1"
"BA.2.86*"	0.0770489	0.03616	0.11794	25	"Newfoundland and Labrador"	"EG.5.1.1"
"JN*"	0.0762687	0.04457	0.10797	29	"Nova Scotia"	"EG.5.1.1"
"BA.2.86*"	0.0762687	0.04457	0.10797	29	"Nova Scotia"	"EG.5.1.1"
"JN.2"	0.07606967	0.06072	0.09142	64	"British Columbia"	"EG.5*"
"JN.1"	0.07436954	0.03347	0.11527	22	"Newfoundland and Labrador"	"EG.5*"
"JN*"	0.07247506	0.06904	0.07591	3101	"Canada"	"EG.5.1.1"
"BA.2.86*"	0.072197	0.06878	0.07561	3109	"Canada"	"EG.5.1.1"
"HK.3*"	0.07067414	0.03245	0.1089	23	"Newfoundland and Labrador"	"EG.5.1.1"
"JN.1"	0.07049849	0.00938	0.13162	12	"New Brunswick"	"EG.5*"
"HK.3"	0.07007192	0.03198	0.10817	22	"Newfoundland and Labrador"	"EG.5*"
"JD.1.1.3"	0.06955048	0.04765	0.09145	25	"British Columbia"	"EG.5*"
"JG.3"	0.06866793	0.05593	0.08141	87	"British Columbia"	"EG.5*"
"HK.3.2"	0.06754365	0.02015	0.11494	26	"British Columbia"	"EG.5*"
"JD.1.1"	0.06575243	0.02622	0.10528	15	"Newfoundland and Labrador"	"EG.5*"
"BA.2.86.1"	0.06541191	0.05028	0.08055	52	"British Columbia"	"EG.5*"
"JN.2"	0.06535808	0.03318	0.09754	12	"Quebec"	"EG.5*"
"BA.2.86.1"	0.06476261	0.05477	0.07475	151	"Ontario"	"EG.5*"
"GK.2*"	0.06242206	0.02652	0.09832	18	"Nova Scotia"	"EG.5.1.1"
"JE.1.1"	0.06088665	0.04033	0.08144	19	"British Columbia"	"EG.5*"
"JE.1*"	0.05855552	0.03892	0.07819	20	"British Columbia"	"EG.5.1.1"
"JD.1.1.3"	0.05642534	0.03858	0.07427	27	"Canada"	"EG.5*"
"JG.3"	0.0563517	0.04697	0.06574	173	"Alberta"	"EG.5*"
"XCH.1"	0.05601213	0.03895	0.07307	35	"Alberta"	"EG.5*"
"JD.1.1.1"	0.054692	0.049	0.06038	343	"Canada"	"EG.5*"
"HK.3.2"	0.05427131	0.03024	0.07831	17	"Quebec"	"EG.5*"
"JD.1.1.1"	0.05324244	0.02002	0.08646	11	"British Columbia"	"EG.5*"
"BA.2.86.1"	0.05277523	0.04705	0.0585	280	"Canada"	"EG.5*"
"JN*"	0.05194338	0.04659	0.0573	768	"Alberta"	"EG.5.1.1"
"BA.2.86*"	0.05175047	0.04641	0.05709	769	"Alberta"	"EG.5.1.1"
"JN.2"	0.05162519	0.04347	0.05978	164	"Ontario"	"EG.5*"
"JD.1.1.1"	0.0516119	0.04497	0.05825	288	"Ontario"	"EG.5*"
"JG.3"	0.0507887	0.04765	0.05393	1488	"Canada"	"EG.5*"
"JE.1.1"	0.05052971	0.03595	0.06511	35	"Canada"	"EG.5*"
"JD.1*"	0.05017325	0.03186	0.06848	37	"Quebec"	"EG.5.1.1"
"JD.1.1*"	0.05017325	0.03186	0.06848	37	"Quebec"	"EG.5.1.1"
"HK.3*"	0.04870274	0.04188	0.05552	326	"British Columbia"	"EG.5.1.1"
"HV*"	0.0482652	0.03319	0.06334	252	"Manitoba"	"EG.5.1.1"
"HV.1"	0.04820777	0.03315	0.06326	251	"Manitoba"	"EG.5*"
"JD.1.1*"	0.04811236	0.0435	0.05273	680	"Ontario"	"EG.5.1.1"
"JD.1.1"	0.04789016	0.02962	0.06616	34	"Quebec"	"EG.5*"
"HK.3"	0.04707779	0.04	0.05415	271	"British Columbia"	"EG.5*"
"XCP"	0.04660263	0.02482	0.06838	14	"Canada"	"EG.5*"
"JG.3"	0.04637756	0.04252	0.05023	1088	"Ontario"	"EG.5*"
"FL.13*"	0.04575735	0.02148	0.07003	11	"Canada"	"EG.5.1.1"
"FL.1.5.2"	0.04548642	0.01059	0.08039	11	"New Brunswick"	"EG.5*"
"GW.5"	0.04536942	0.02183	0.06891	13	"Ontario"	"EG.5*"
"XCH*"	0.04491917	0.03035	0.05949	40	"Alberta"	"EG.5.1.1"
"JN.2"	0.04474201	0.04043	0.04906	451	"Canada"	"EG.5*"
"HK.3"	0.04445573	0.02525	0.06366	86	"Nova Scotia"	"EG.5*"
"HK.3*"	0.04445573	0.02525	0.06366	86	"Nova Scotia"	"EG.5.1.1"
"JG.3"	0.04378785	0.0242	0.06337	41	"New Brunswick"	"EG.5*"
"JD.1*"	0.04373196	0.03948	0.04798	720	"Ontario"	"EG.5.1.1"
"GJ*"	0.04284318	0.01078	0.0749	20	"Nova Scotia"	"EG.5.1.1"
"GJ.1.2*"	0.04284318	0.01078	0.0749	20	"Nova Scotia"	"EG.5.1.1"
"GJ.1*"	0.04284318	0.01078	0.0749	20	"Nova Scotia"	"EG.5.1.1"
"JD.1.1"	0.0424789	0.03738	0.04758	389	"Ontario"	"EG.5*"
"XCP"	0.04197237	0.01928	0.06466	13	"Ontario"	"EG.5*"
"HK.3.2"	0.04118075	0.03661	0.04575	388	"Canada"	"EG.5*"
"HV.1"	0.04111614	0.03045	0.05178	236	"Quebec"	"EG.5*"
"XBB.1.16.17"	0.04093466	0.02586	0.05601	25	"British Columbia"	"EG.5*"
"HV.1"	0.04072497	0.02139	0.06006	67	"Newfoundland and Labrador"	"EG.5*"
"HV.1"	0.04042972	0.02523	0.05562	192	"Nova Scotia"	"EG.5*"
"JD.1.1"	0.04041368	0.01066	0.07016	13	"New Brunswick"	"EG.5*"
"JD.1.1.1"	0.04028448	0.02704	0.05353	42	"Alberta"	"EG.5*"
"HV.1"	0.04021776	0.03738	0.04305	4550	"Ontario"	"EG.5*"
"HK.3*"	0.03998664	0.0267	0.05328	83	"Quebec"	"EG.5.1.1"
"HV*"	0.0390231	0.03624	0.04181	4724	"Ontario"	"EG.5.1.1"
"HV*"	0.0387774	0.01995	0.05761	68	"Newfoundland and Labrador"	"EG.5.1.1"
"JD.1.1*"	0.03868679	0.03578	0.04159	1238	"Canada"	"EG.5.1.1"
"HV.1"	0.03861321	0.03387	0.04336	1818	"British Columbia"	"EG.5*"
"JD.1.1"	0.03851561	0.01584	0.06119	30	"Nova Scotia"	"EG.5*"
"JE.1.1"	0.03826389	0.01594	0.06058	14	"Alberta"	"EG.5*"
"JF.1"	0.03781878	0.00443	0.07121	11	"Nova Scotia"	"EG.5*"
"JD.1*"	0.03729834	0.03446	0.04013	1280	"Canada"	"EG.5.1.1"
"HV*"	0.03723808	0.02715	0.04733	258	"Quebec"	"EG.5.1.1"
"JD.1*"	0.03588326	0.01202	0.05975	20	"Newfoundland and Labrador"	"EG.5.1.1"
"JD.1.1*"	0.03588326	0.01202	0.05975	20	"Newfoundland and Labrador"	"EG.5.1.1"
"HV*"	0.03544213	0.0308	0.04009	2072	"British Columbia"	"EG.5.1.1"
"HV.1"	0.03521931	0.03333	0.03711	9528	"Canada"	"EG.5*"
"JD.1*"	0.03519249	0.01337	0.05702	32	"Nova Scotia"	"EG.5.1.1"
"JD.1.1*"	0.03519249	0.01337	0.05702	32	"Nova Scotia"	"EG.5.1.1"
"HK.3.2"	0.03517625	0.0298	0.04055	281	"Ontario"	"EG.5*"
"HK.3.1"	0.03500427	0.02054	0.04947	27	"British Columbia"	"EG.5*"
"GA.4.1"	0.03471871	0.02454	0.0449	58	"Ontario"	"EG.5*"
"JN.3"	0.0346413	0.02239	0.04689	36	"Canada"	"EG.5*"
"JD.1*"	0.03397175	0.02714	0.0408	182	"British Columbia"	"EG.5.1.1"
"HK.3.2"	0.03386292	0.02255	0.04518	55	"Alberta"	"EG.5*"
"GA*"	0.03373322	0.01544	0.05203	16	"British Columbia"	"EG.5.1.1"
"JD.1.1*"	0.03364433	0.02681	0.04048	180	"British Columbia"	"EG.5.1.1"
"JD.1.1"	0.03345899	0.03033	0.03658	829	"Canada"	"EG.5*"
"HK.3"	0.03335735	0.01927	0.04744	58	"Quebec"	"EG.5*"
"EG.5.1"	0.03328966	0.00589	0.06069	17	"Manitoba"	"EG.5*"
"FL.15.1.1"	0.0326644	0.02072	0.04461	39	"Ontario"	"EG.5*"
"HV*"	0.03263536	0.0308	0.03447	10296	"Canada"	"EG.5.1.1"
"JN.3"	0.03246052	0.01851	0.04641	28	"Ontario"	"EG.5*"
"DV.7.1.1"	0.032262	0.02165	0.04287	47	"Canada"	"EG.5*"
"GA.4.1"	0.03215819	0.01336	0.05096	15	"British Columbia"	"EG.5*"
"FL.20.2"	0.03197679	0.01215	0.0518	13	"British Columbia"	"EG.5*"
"JG.3"	0.03183817	0.01715	0.04653	39	"Quebec"	"EG.5*"
"JG*"	0.0316212	0.01685	0.04639	77	"Nova Scotia"	"EG.5.1.1"
"FL.15*"	0.03145075	0.01342	0.04949	16	"British Columbia"	"EG.5.1.1"
"HV*"	0.03121616	0.01731	0.04513	239	"Nova Scotia"	"EG.5.1.1"
"FL.1.5.2"	0.03118954	0.02681	0.03557	316	"Canada"	"EG.5*"
"JG*"	0.03115068	0.00519	0.05711	18	"Manitoba"	"EG.5.1.1"
"GK.1"	0.03109242	0.00808	0.0541	11	"Alberta"	"EG.5*"
"FL.1.5.1"	0.03089102	0.00497	0.05682	17	"Manitoba"	"EG.5*"
"HN*"	0.03089102	0.00497	0.05682	17	"Manitoba"	"EG.5.1.1"
"FL.1.5*"	0.03089102	0.00497	0.05682	17	"Manitoba"	"EG.5.1.1"
