"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KP.3.1.4"	0.28199547	0.253795923	0.310195017	142	"Quebec"	0	"solid"	"JN.1"
"MC*"	0.25780856	0	0.55045	397	"Quebec"	0	"dashed"	"JN.1*"
"LP*"	0.25642151	0	0.56454	51	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.1.1"	0.25550626	0	0.51961	381	"Quebec"	0	"dashed"	"JN.1"
"KP.1.1.3"	0.24338236	0	0.61094	28	"Quebec"	0	"dashed"	"JN.1"
"LP.1"	0.23678956	0.213110604	0.260468516	22	"Quebec"	0	"solid"	"JN.1"
"LP.1*"	0.23678956	0.213110604	0.260468516	22	"Quebec"	0	"solid"	"JN.1*"
"KP.3.2.3"	0.19908682	0.10657	0.2916	108	"British Columbia"	0	"dashed"	"JN.1"
"LW*"	0.19906231	0.10658	0.29155	112	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.3"	0.19805915	0.178253235	0.217865065	13	"Quebec"	0	"solid"	"JN.1"
"LB.1.3*"	0.19805915	0.178253235	0.217865065	13	"Quebec"	0	"solid"	"JN.1*"
"KP.3.1.1"	0.19551791	0.11795	0.27308	1046	"British Columbia"	0	"dashed"	"JN.1"
"MC*"	0.19471618	0.1173	0.27213	1063	"British Columbia"	0	"dashed"	"JN.1*"
"MK*"	0.18086659	0.162779931	0.198953249	34	"British Columbia"	0	"solid"	"JN.1*"
"KP.3.1.6"	0.17907635	0.161168715	0.196983985	21	"British Columbia"	0	"solid"	"JN.1"
"MK.1"	0.17708746	0.159378714	0.194796206	13	"British Columbia"	0	"solid"	"JN.1"
"XDK.5"	0.16709687	0.0714	0.2628	26	"British Columbia"	0	"dashed"	"JN.1"
"KS.1.1"	0.16287836	0.06006	0.26569	28	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.16.3"	0.16179829	0.04628	0.27732	14	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.3*"	0.16068571	0.08016	0.24121	103	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.3"	0.16056402	0.07987	0.24126	101	"British Columbia"	0	"dashed"	"JN.1"
"LB.1.1"	0.15703641	0.06363	0.25044	27	"British Columbia"	0	"dashed"	"JN.1"
"LP.1"	0.15615118	0.03044	0.28186	16	"British Columbia"	0	"dashed"	"JN.1"
"LP.1*"	0.15615118	0.03044	0.28186	16	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.2*"	0.15538812	0.07443	0.23635	43	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.2"	0.15424137	0.07281	0.23568	40	"British Columbia"	0	"dashed"	"JN.1"
"LY*"	0.14805387	0	0.32174	15	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1"	0.14443791	0.02945	0.25943	15	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.3*"	0.14433664	0.08888	0.1998	318	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.3"	0.1441908	0.08861	0.19977	290	"British Columbia"	0	"dashed"	"JN.1"
"JN.1.49*"	0.1405448	0.12649032	0.15459928	18	"British Columbia"	0	"solid"	"JN.1*"
"LB.1.7"	0.13916455	0.125248095	0.153081005	33	"Alberta"	0	"solid"	"JN.1"
"LB.1.7*"	0.13839922	0.05792	0.21888	43	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.7"	0.13788209	0.0571	0.21866	42	"British Columbia"	0	"dashed"	"JN.1"
"MC*"	0.13758687	0.10968	0.1655	3838	"Canada"	0	"dashed"	"JN.1*"
"KP.3.1.1"	0.13744273	0.10951	0.16537	3752	"Canada"	0	"dashed"	"JN.1"
"LB.1.4*"	0.1367692	0.05224	0.2213	19	"British Columbia"	0	"dashed"	"JN.1*"
"LB.1.4"	0.13665982	0.05196	0.22136	17	"British Columbia"	0	"dashed"	"JN.1"
"LP.1"	0.13646136	0.122815224	0.150107496	13	"Alberta"	0	"solid"	"JN.1"
"LP.1*"	0.13646136	0.122815224	0.150107496	13	"Alberta"	0	"solid"	"JN.1*"
"KP.1.1*"	0.1342296	0.0369	0.23156	78	"Quebec"	0	"dashed"	"JN.1*"
