"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.18.1.1*"	0.60748315	0.38693	0.82803	16	"British Columbia"
"XBB.2.3.5"	0.4610298	0.22263	0.69943	12	"Ontario"
"XBB.1.16.3"	0.35853995	0.24625	0.47083	41	"Ontario"
"XBB.2.3.5"	0.18803344	0.09998	0.27608	13	"Canada"
"XBB.1.16.3"	0.18648015	0.13865	0.23431	45	"Canada"
"XBB.1.16.1"	0.17643834	0.08817	0.2647	13	"Quebec"
"XBB.1.5.20"	0.1198981	0.0723	0.16749	31	"British Columbia"
"XBB.1.16"	0.11154206	0.05698	0.16611	21	"British Columbia"
"XBB.1.5.19"	0.10024879	0.03872	0.16177	14	"British Columbia"
"XBB.1.16.1*"	0.0972514	0.05419	0.14031	16	"Quebec"
"XBB.1.16"	0.0938658	0.07439	0.11334	89	"Alberta"
"XBB.1.16*"	0.0935499	0.05314	0.13396	30	"British Columbia"
"XBB.1.5.44"	0.09205663	0.0545	0.12961	16	"Ontario"
"XBB.1.16*"	0.08661858	0.07026	0.10297	115	"Alberta"
"XBB.1.16*"	0.08598543	0.06871	0.10326	84	"Quebec"
"XBB.1.16.1"	0.08591513	0.0692	0.10263	73	"Ontario"
"XBB.1.16"	0.08428849	0.0639	0.10468	57	"Quebec"
"XBB.1.16.1*"	0.08356722	0.06781	0.09932	78	"Ontario"
"XBB.1.16.1"	0.08163909	0.069	0.09428	111	"Canada"
"XBB.1.16"	0.07854182	0.06732	0.08976	141	"Ontario"
"XBB.1.16.1*"	0.07815233	0.06641	0.0899	120	"Canada"
"XBB.1.16"	0.07466042	0.06759	0.08173	326	"Canada"
"FD.1.1"	0.0728994	0.05371	0.09209	40	"Ontario"
"XBB.1.5.15.1*"	0.0728994	0.05371	0.09209	40	"Ontario"
"XBB.1.5.47"	0.07142203	0.05768	0.08517	78	"Ontario"
"FE.1.2"	0.07037465	0.04778	0.09297	27	"Canada"
"XBB.1.5.47*"	0.06989614	0.05647	0.08332	79	"Ontario"
"XBB.1.16*"	0.06980304	0.06472	0.07488	601	"Canada"
"FE.1.2"	0.06871456	0.04457	0.09286	23	"Ontario"
"XBB.1.16*"	0.06861923	0.06197	0.07527	343	"Ontario"
"XBB.2.3*"	0.06735566	0.04909	0.08562	39	"Ontario"
"FL.5"	0.06598348	0.0395	0.09247	22	"Quebec"
"XBB.1.5.69"	0.06515897	0.02151	0.10881	16	"British Columbia"
"XBB.2.3.3"	0.06489656	0.03856	0.09123	25	"Alberta"
"XBB.1.5.47"	0.06444365	0.05292	0.07597	94	"Canada"
"XBB.1.5.47*"	0.0634341	0.05208	0.07479	95	"Canada"
"XBB.1.9.1.1*"	0.06235373	0.03113	0.09358	12	"Canada"
"EG.1"	0.06181034	0.01939	0.10423	16	"British Columbia"
"XBB.1.9.2.1*"	0.06074741	0.01994	0.10156	17	"British Columbia"
"XBB.1.5.37"	0.06067385	0.0324	0.08895	17	"Quebec"
"XBB.2.3*"	0.06054853	0.04035	0.08075	40	"Alberta"
"FH.1"	0.06026866	0.02973	0.0908	12	"Canada"
"XBB.2.3.2"	0.05833235	0.03239	0.08427	16	"Canada"
"XBB.1.5.56"	0.05821592	0.0363	0.08013	27	"Quebec"
"XBB.1.9.2*"	0.0555947	0.01766	0.09353	18	"British Columbia"
"XBB.1.18.1.1*"	0.05546512	0.04259	0.06834	62	"Ontario"
"XBB.2.3*"	0.05542483	0.02189	0.08896	23	"British Columbia"
"XBB.1.9.2*"	0.05514135	0.02908	0.0812	21	"Alberta"
"FL.4"	0.0545604	0.01914	0.08998	11	"Alberta"
"XBB.1.18.1.1*"	0.05446034	0.04486	0.06406	112	"Canada"
"XBB.1.9.1.3*"	0.05423409	0.02435	0.08412	13	"Quebec"
"FL.5"	0.05388334	0.02285	0.08492	14	"Alberta"
"XBB.1.16.1"	0.05363556	0.02349	0.08378	15	"Alberta"
"XBB.1.16.1*"	0.05363556	0.02349	0.08378	15	"Alberta"
"FK.1*"	0.05305166	0.01485	0.09125	17	"British Columbia"
"FK.1.1"	0.05305166	0.01485	0.09125	17	"British Columbia"
"CH.1.1.15"	0.05296134	0.01945	0.08647	12	"Alberta"
"XBB.1.18.1*"	0.05283424	0.04069	0.06498	66	"Ontario"
"FL.12"	0.0526859	0.02424	0.08113	12	"Canada"
"XBB.2.3"	0.05232206	0.01451	0.09014	17	"British Columbia"
"XBB.1.11.1"	0.05145758	0.02816	0.07476	17	"Canada"
"FE.1.1"	0.05145401	0.03948	0.06343	67	"Canada"
"XBB.1.11.1"	0.05104266	0.0265	0.07558	15	"Ontario"
"XBB.1.9*"	0.05016647	NA	NA	11	"New Brunswick"
"XBB.1.9.1*"	0.05016647	NA	NA	11	"New Brunswick"
