"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"GK.3.1"	0.089004	0.06731	0.1107	85	"Canada"
"HK.3"	0.08881138	NA	NA	361	"Ontario"
"GK.3.1"	0.08779774	0.0636	0.112	84	"Ontario"
"GK.3*"	0.08779774	0.0636	0.112	84	"Ontario"
"HV*"	0.08472319	0.06013	0.10931	53	"Quebec"
"HV.1"	0.08440926	0.05583	0.11299	39	"Quebec"
"HV.1"	0.08437952	NA	NA	166	"Alberta"
"HV*"	0.08300246	0.03731	0.12869	19	"New Brunswick"
"BA.2.86"	0.0810408	0.05489	0.10719	39	"Canada"
"FL.1.5.1"	0.07902406	0.03987	0.11818	29	"New Brunswick"
"FL.1*"	0.07902406	0.03987	0.11818	29	"New Brunswick"
"HN*"	0.07902406	0.03987	0.11818	29	"New Brunswick"
"FL.1.5*"	0.07902406	0.03987	0.11818	29	"New Brunswick"
"GK.3*"	0.07825877	0.0596	0.09691	87	"Canada"
"HV.1"	0.07802699	0.0689	0.08715	734	"Canada"
"HK.3"	0.07781147	0.0673	0.08832	446	"Canada"
"HV.1"	0.07765122	NA	NA	459	"Ontario"
"XBB.1.16.6"	0.07764963	0.03905	0.11625	24	"New Brunswick"
"FL.10.1"	0.0758514	0.05145	0.10026	43	"Quebec"
"FL.10*"	0.0758514	0.05145	0.10026	43	"Quebec"
"EG.5.1*"	0.07423625	0.05956	0.08891	410	"Quebec"
"HK.3"	0.07362237	NA	NA	15	"New Brunswick"
"EG.1"	0.07325814	0.03476	0.11175	27	"British Columbia"
"EG.5*"	0.07120365	0.05703	0.08538	419	"Quebec"
"HV*"	0.07071398	0.05945	0.08197	547	"Ontario"
"EG.5.1.6"	0.07024628	NA	NA	11	"New Brunswick"
"EG.5.1.6"	0.06983067	0.04124	0.09842	14	"Quebec"
"HK*"	0.06956158	0.03817	0.10095	32	"New Brunswick"
"HV*"	0.0695079	0.0298	0.10922	19	"British Columbia"
"HR.1"	0.06929601	0.01229	0.1263	19	"New Brunswick"
"HR*"	0.06929601	0.01229	0.1263	19	"New Brunswick"
"GK.1.1"	0.06780171	0.04974	0.08586	108	"Ontario"
"EG.5.1.3"	0.06772437	0.04711	0.08834	33	"Quebec"
"FL.10.1"	0.06742755	0.00352	0.13133	13	"New Brunswick"
"FL.10*"	0.06742755	0.00352	0.13133	13	"New Brunswick"
"BA.2.86"	0.06696234	NA	NA	26	"Alberta"
"EG.5.1.1"	0.06578577	NA	NA	233	"Quebec"
"FL.15"	0.06528109	0.02619	0.10438	13	"New Brunswick"
"EG.6.1"	0.06504436	0.03873	0.09136	46	"British Columbia"
"FL.24"	0.06482614	0.04475	0.08491	40	"Canada"
"EG*"	0.06475877	0.05178	0.07774	477	"Quebec"
"HK.3"	0.06460433	0.00757	0.12164	15	"Nova Scotia"
"DV.7.1"	0.06460399	0.04163	0.08758	18	"Quebec"
"DV.7*"	0.06460399	0.04163	0.08758	18	"Quebec"
"HV*"	0.06371169	0.05715	0.07028	971	"Canada"
"GK*"	0.06360692	0.03351	0.0937	30	"British Columbia"
"XBB.1.16.6"	0.06309397	NA	NA	41	"Quebec"
"EG.6.1"	0.06200482	0.04099	0.08302	28	"Quebec"
"HK*"	0.06166135	NA	NA	246	"Quebec"
"EG.5.1"	0.06145777	0.04473	0.07818	66	"Quebec"
"EG.5.1.6"	0.06119037	0.0219	0.10048	14	"British Columbia"
"EG.5.1.3"	0.06094701	0.03668	0.08522	50	"British Columbia"
"DV.7.1"	0.05929962	0.0496	0.069	226	"Canada"
"HV*"	0.05862243	0.02833	0.08891	67	"Nova Scotia"
"GK.1.1"	0.05839341	0.04758	0.06921	162	"Canada"
"EG.5.1.4"	0.05813729	0.03357	0.08271	40	"British Columbia"
"GA*"	0.05804603	NA	NA	12	"Alberta"
"DV.7.1"	0.05780532	0.04482	0.07079	178	"Ontario"
"HN*"	0.05777756	0.04111	0.07445	60	"Quebec"
"GK.2"	0.05754284	0.02589	0.0892	20	"British Columbia"
"FL.1.5.1"	0.05710697	0.04038	0.07384	58	"Quebec"
"DV*"	0.05683751	0.03794	0.07574	21	"Quebec"
"EG.5.1.4"	0.05632532	0.03283	0.07982	11	"Quebec"
"GA.4"	0.05589538	0.00718	0.10461	11	"Alberta"
"XBB.1.5.59"	0.05532616	0.00952	0.10113	14	"Nova Scotia"
"EG*"	0.05493083	NA	NA	469	"British Columbia"
"EG.5*"	0.05392777	NA	NA	327	"British Columbia"
"XBB.1.5.70"	0.05371341	0.03151	0.07592	11	"Quebec"
"FL.1.5*"	0.05370067	0.03846	0.06894	70	"Quebec"
"FL.1.5.1"	0.05367605	0.02534	0.08201	22	"British Columbia"
"HN*"	0.05367605	0.02534	0.08201	22	"British Columbia"
"EG.5.1"	0.05357649	0.03262	0.07454	52	"British Columbia"
"EG.5.1*"	0.05328272	NA	NA	318	"British Columbia"
"GK.1*"	0.0530721	0.0338	0.07234	18	"Quebec"
"EG.5.1.6"	0.05294674	0.02108	0.08481	40	"Nova Scotia"
"FL.24"	0.0529283	0.02438	0.08147	29	"Ontario"
"EG.5.1*"	0.05291243	0.03412	0.07171	94	"New Brunswick"
"EG.5*"	0.05291243	0.03412	0.07171	94	"New Brunswick"
"FL.1.5"	0.05263278	NA	NA	38	"Ontario"
"EG.6.1"	0.05233326	0.02088	0.08378	20	"New Brunswick"
"HS.1"	0.0521685	0.01621	0.08812	21	"Alberta"
"HS*"	0.0521685	0.01621	0.08812	21	"Alberta"
"XBB.1.9*"	0.05163496	0.04034	0.06293	730	"Quebec"
"HK.1"	0.05122807	NA	NA	33	"Canada"
