"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"KP.2*"	0.37517435	0	1.59998	24	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"MC*"	0.24113236	0	1.14423	35	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"MC*"	0.2139261	0.19253349	0.23531871	313	"Quebec"	0	"solid"	"JN.1*"
"MC*"	0.2118908	0.12032	0.30346	937	"British Columbia"	0	"dashed"	"JN.1*"
"KP.1.1.3"	0.20724371	0	0.52849	25	"Quebec"	0	"dashed"	"JN.1"
"KP.3.1.1"	0.20642201	0.10715	0.30569	742	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.1.1"	0.20605596	0	0.42884	232	"Quebec"	0	"dashed"	"JN.1"
"MG*"	0.19669485	0	0.47252	11	"Quebec"	0	"dashed"	"JN.1*"
"LB.1.3"	0.19277469	0	0.72923	14	"Newfoundland and Labrador"	0	"dashed"	"JN.1"
"KP.3.3*"	0.19174941	0	0.65179	19	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"XDK.5"	0.18288982	0.068	0.29778	27	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.2*"	0.18076036	0.08422	0.2773	84	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.3*"	0.17715199	0.09626	0.25804	242	"Ontario"	0	"dashed"	"JN.1*"
"KS.1.3"	0.17607188	0.07919	0.27295	38	"Ontario"	0	"dashed"	"JN.1"
"KP.3.3*"	0.17425868	0.10961	0.23891	302	"British Columbia"	0	"dashed"	"JN.1*"
"KP.3.3"	0.17417592	0.10944	0.23892	275	"British Columbia"	0	"dashed"	"JN.1"
"MC*"	0.17230092	0.09924	0.24536	1496	"Ontario"	0	"dashed"	"JN.1*"
"LW*"	0.16524996	0.07066	0.25984	64	"Quebec"	0	"dashed"	"JN.1*"
"KS.1.1"	0.16464248	0.03397	0.29531	19	"British Columbia"	0	"dashed"	"JN.1"
"KP.3.3.1"	0.16446434	0.07083	0.25809	58	"Ontario"	0	"dashed"	"JN.1"
"KP.3.2.3"	0.16332804	0.06844	0.25821	62	"Quebec"	0	"dashed"	"JN.1"
"KP.2.3*"	0.1630952	0.08106	0.24513	94	"Quebec"	0	"dashed"	"JN.1*"
"KP.3.1*"	0.16244203	0	0.45918	81	"Newfoundland and Labrador"	0	"dashed"	"JN.1*"
"LB.1.4*"	0.16220799	0.05433	0.27009	20	"British Columbia"	0	"dashed"	"JN.1*"
"KP.2.3"	0.16171551	0.07914	0.24429	86	"Quebec"	0	"dashed"	"JN.1"
"KP.3.1.1"	0.16051709	0.08682	0.23421	982	"Ontario"	0	"dashed"	"JN.1"
"KP.2*"	0.15734192	0.08221	0.23248	151	"Quebec"	0	"dashed"	"JN.1*"
"LB.1.4"	0.15722783	0.05571	0.25874	19	"British Columbia"	0	"dashed"	"JN.1"
"MC.10"	0.1564305	0.03665	0.27621	62	"Ontario"	0	"dashed"	"JN.1"
"KU.2"	0.15413798	0.06418	0.2441	18	"British Columbia"	0	"dashed"	"JN.1"
"KU.2*"	0.15384937	0.0636	0.2441	20	"British Columbia"	0	"dashed"	"JN.1*"
