"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP*"	0.1759052	0.13632	0.21549	60	"Canada"	0	"HV.1"
"JN.1.7"	0.17405909	0.12661	0.2215	40	"Ontario"	0	"HV.1*"
"JN.1.7*"	0.17376787	0.12715	0.22039	41	"Ontario"	0	"HV.1"
"KP.1*"	0.16037636	0.12071	0.20005	30	"Canada"	0	"HV.1"
"KP.1"	0.15803184	0.11842	0.19764	28	"Canada"	0	"HV.1*"
"JN.1.11*"	0.15621204	0.12754	0.18489	75	"Canada"	0	"HV.1"
"JN.1.7*"	0.14279962	0.12507	0.16053	172	"Canada"	0	"HV.1"
"JN.1.7.2"	0.14011421	0.10286	0.17737	17	"Canada"	0	"HV.1*"
"JN.1.7"	0.14004303	0.12223	0.15785	155	"Canada"	0	"HV.1*"
"JN.1.8.1"	0.13339446	0.10114	0.16565	30	"Ontario"	0	"HV.1*"
"XDK*"	0.12732583	0.09571	0.15894	19	"Canada"	0	"HV.1"
"XDK"	0.12479691	0.09318	0.15642	18	"Canada"	0	"HV.1*"
"JN.1.22"	0.11922717	0.06691	0.17155	34	"Newfoundland and Labrador"	0	"HV.1*"
"JN.1.18"	0.11534387	0.08408	0.14661	15	"Ontario"	0	"HV.1*"
"JN.1"	0.11209409	0.06235	0.16184	25	"Newfoundland and Labrador"	0	"HV.1*"
"JN.1"	0.11193428	0.07885	0.14502	147	"New Brunswick"	0	"HV.1*"
"JN.1.22"	0.1113592	0.09983	0.12289	261	"Ontario"	0	"HV.1*"
"JN.1.11"	0.10891394	0.08013	0.13769	15	"Canada"	0	"HV.1*"
"JN.1.8.1"	0.10761209	0.09807	0.11716	287	"Canada"	0	"HV.1*"
"XDP"	0.10748106	0.09115	0.12381	60	"Canada"	0	"HV.1*"
"JN.1.22"	0.10650441	0.07247	0.14054	52	"New Brunswick"	0	"HV.1*"
"JN.1.4"	0.10562734	0	0.21487	39	"Nova Scotia"	0	"HV.1*"
"JN.1.4*"	0.10562734	0	0.21487	39	"Nova Scotia"	0	"HV.1"
"JN.1.16"	0.10502931	0.08075	0.12931	19	"Canada"	0	"HV.1*"
"JN.1.7*"	0.10418605	0.08241	0.12597	56	"Alberta"	0	"HV.1"
"JN.1*"	0.10410732	0.08778	0.12044	383	"New Brunswick"	0	"HV.1"
"JN.1.4"	0.10313433	0.08101	0.12526	99	"New Brunswick"	0	"HV.1*"
"JN.1.4*"	0.10313433	0.08101	0.12526	99	"New Brunswick"	0	"HV.1"
"JN.1.7"	0.1015802	0.07967	0.1235	50	"Alberta"	0	"HV.1*"
"JN.1"	0.10154376	0.09281	0.11027	1240	"British Columbia"	0	"HV.1*"
"JN.1.4.2"	0.09952305	0.07619	0.12286	17	"Canada"	0	"HV.1*"
"JD.1.1.3"	0.09947165	0.0698	0.12914	14	"Ontario"	0	"HV.1*"
"JN.1.18"	0.09904885	0.08238	0.11572	41	"Canada"	0	"HV.1*"
"JN.1.8*"	0.09819193	0.09049	0.10589	385	"Canada"	0	"HV.1"
"JN.1*"	0.09813696	0.09079	0.10549	2271	"British Columbia"	0	"HV.1"
"JN.1.20"	0.09783893	0.07738	0.1183	22	"Canada"	0	"HV.1*"
"JN.1.5"	0.09635588	0.08281	0.1099	68	"Canada"	0	"HV.1*"
"JN.1.3"	0.09564518	0.07119	0.1201	20	"Ontario"	0	"HV.1*"
"BA.2.86*"	0.09520662	0.08065	0.10976	401	"New Brunswick"	0	"HV.1"
"JN*"	0.09520559	0.08064	0.10977	399	"New Brunswick"	0	"HV.1"
"JN.1.8.1"	0.09462615	0.07792	0.11133	83	"Alberta"	0	"HV.1*"
"JN.1.8*"	0.09431192	0.07878	0.10984	102	"Alberta"	0	"HV.1"
"JN.1.6"	0.09368773	0.07697	0.11041	42	"Canada"	0	"HV.1*"
"JN.1.4*"	0.09320566	0.08221	0.10421	351	"British Columbia"	0	"HV.1"
"JN.1.4"	0.09292042	0.08192	0.10392	347	"British Columbia"	0	"HV.1*"
"HK.19"	0.09280916	0.06842	0.1172	15	"Canada"	0	"HV.1*"
"JN.1.2"	0.09212182	0.04612	0.13812	13	"Newfoundland and Labrador"	0	"HV.1*"
"JN.1.6*"	0.09187696	0.07559	0.10817	43	"Canada"	0	"HV.1"
"JN.1.8*"	0.09013147	0.07699	0.10327	154	"British Columbia"	0	"HV.1"
"XDP"	0.09008789	NA	NA	51	"Alberta"	0	"HV.1*"
"JN.1.8.1"	0.08969079	0.07647	0.10291	148	"British Columbia"	0	"HV.1*"
"JN.1"	0.08914057	0.06641	0.11187	137	"Nova Scotia"	0	"HV.1*"
"JN.1.22"	0.0888791	0.08327	0.09449	758	"Canada"	0	"HV.1*"
"JN.1.4*"	0.08820671	0.08202	0.09439	1031	"Ontario"	0	"HV.1"
"JN.1.4"	0.08808409	0.0819	0.09427	1023	"Ontario"	0	"HV.1*"
"JN*"	0.08738624	0.08108	0.09369	2740	"British Columbia"	0	"HV.1"
"BA.2.86*"	0.08738624	0.08108	0.09369	2740	"British Columbia"	0	"HV.1"
"JN.1.22"	0.08701737	0.06642	0.10762	32	"Alberta"	0	"HV.1*"
"JN.1"	0.08467879	0.08008	0.08928	2799	"Ontario"	0	"HV.1*"
"JN.1.8.1"	0.08417461	0.04301	0.12534	14	"Quebec"	0	"HV.1*"
"XDD"	0.08414433	0.06961	0.09868	41	"Canada"	0	"HV.1*"
"JN.1.1"	0.08393274	0.05041	0.11746	19	"New Brunswick"	0	"HV.1*"
"JN.1.1*"	0.08393274	0.05041	0.11746	19	"New Brunswick"	0	"HV.1"
"JN.1*"	0.08381703	0.07983	0.0878	5527	"Ontario"	0	"HV.1"
"KK*"	0.0836372	0.05918	0.10809	21	"Alberta"	0	"HV.1"
"JN.1.4*"	0.08361976	0.07963	0.08761	2023	"Canada"	0	"HV.1"
"JN.1.5"	0.08359677	0.06043	0.10677	26	"British Columbia"	0	"HV.1*"
"JN.1.4"	0.08332247	0.07934	0.08731	1995	"Canada"	0	"HV.1*"
"JN.1.8"	0.08269838	0.0723	0.0931	98	"Canada"	0	"HV.1*"
"JN.2.5"	0.0820023	0.07611	0.0879	505	"Canada"	0	"HV.1*"
"JN.1.8*"	0.08189116	0.06923	0.09455	76	"Ontario"	0	"HV.1"
