"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.1.1.1"	0.14634148	0.10007	0.19261	34	"Ontario"	0	"JN.1*"
"KP.3.3"	0.14283442	0.08454	0.20113	14	"Canada"	0	"JN.1*"
"KP.3.2.3"	0.13758471	0.10645	0.16872	82	"Ontario"	0	"JN.1*"
"LB*"	0.13603458	0.10387	0.1682	66	"Ontario"	0	"JN.1"
"LB.1*"	0.13429458	0.10225	0.16634	63	"Ontario"	0	"JN.1"
"KS.1.1"	0.13318822	0.0956	0.17078	37	"Canada"	0	"JN.1*"
"LF.2"	0.12898954	0.09039	0.16759	27	"Canada"	0	"JN.1*"
"LB.1.3"	0.12183032	0.08244	0.16122	24	"Canada"	0	"JN.1*"
"LB.1.1"	0.12037539	0.08655	0.1542	34	"Canada"	0	"JN.1*"
"LP.1"	0.11662682	0.0813	0.15195	31	"Canada"	0	"JN.1*"
"KP.1.1*"	0.11289144	0.0886	0.13718	73	"Ontario"	0	"JN.1"
"KP.3.2*"	0.11225418	0.09509	0.12941	219	"Ontario"	0	"JN.1"
"KP.1.1"	0.1114297	0.07836	0.1445	31	"Ontario"	0	"JN.1*"
"KP.2.3"	0.10310367	0.08563	0.12058	97	"Canada"	0	"JN.1*"
"LB*"	0.10284428	0.09072	0.11497	271	"Canada"	0	"JN.1"
"LB.1*"	0.10264612	0.09051	0.11478	268	"Canada"	0	"JN.1"
"KP.1.1*"	0.10162584	0.04029	0.16297	13	"Nova Scotia"	0	"JN.1"
"KP.1.1.1"	0.10162584	0.04029	0.16297	13	"Nova Scotia"	0	"JN.1*"
"KP.1*"	0.10162584	0.04029	0.16297	13	"Nova Scotia"	0	"JN.1"
"KP.2.3*"	0.10060716	0.08403	0.11718	101	"Canada"	0	"JN.1"
"KP.3*"	0.09905049	0.08523	0.11287	427	"Alberta"	0	"JN.1"
"KP.3.2"	0.09877941	0.08211	0.11544	137	"Ontario"	0	"JN.1*"
"LB.1"	0.09825834	0.08431	0.11221	152	"Canada"	0	"JN.1*"
"LB.1*"	0.0967651	0.07862	0.11491	114	"British Columbia"	0	"JN.1"
"LB*"	0.0967651	0.07862	0.11491	114	"British Columbia"	0	"JN.1"
"LB.1.4"	0.09575009	0.0717	0.1198	36	"Canada"	0	"JN.1*"
"LB.1"	0.09536646	0.07624	0.11449	94	"British Columbia"	0	"JN.1*"
"JN.1.16*"	0.09401613	0.05524	0.1328	20	"Nova Scotia"	0	"JN.1"
"LF*"	0.09155681	0.06394	0.11918	29	"Ontario"	0	"JN.1"
"KP.3.2"	0.09100104	0.0766	0.1054	234	"Alberta"	0	"JN.1*"
"KR.1*"	0.09092363	0.07459	0.10726	72	"Canada"	0	"JN.1"
"KP.3.2*"	0.09037949	0.08293	0.09783	626	"Canada"	0	"JN.1"
"KP.2*"	0.09019951	0.07808	0.10232	433	"Alberta"	0	"JN.1"
"JN.1.16"	0.08963461	0.05159	0.12768	17	"Nova Scotia"	0	"JN.1*"
"KP.3.1*"	0.08913451	0.08066	0.09761	392	"Canada"	0	"JN.1"
"KP.3.2.3"	0.08898528	0.07775	0.10023	177	"Canada"	0	"JN.1*"
"KP.3*"	0.08879713	0.04124	0.13636	40	"Newfoundland and Labrador"	0	"JN.1"
"KP.3.2*"	0.0887159	0.06907	0.10836	67	"British Columbia"	0	"JN.1"
"KP.3.1.4"	0.08837426	0.07797	0.09878	215	"Canada"	0	"JN.1*"
"KP.3.2*"	0.08832746	0.07382	0.10283	255	"Alberta"	0	"JN.1"
"KR.1"	0.08818244	0.07189	0.10447	65	"Canada"	0	"JN.1*"
"KP.3.2.3"	0.08783889	0.04059	0.13509	39	"Newfoundland and Labrador"	0	"JN.1*"
"KP.3.2*"	0.08783889	0.04059	0.13509	39	"Newfoundland and Labrador"	0	"JN.1"
"XDK"	0.08764585	0.05294	0.12235	38	"Nova Scotia"	0	"JN.1*"
"XDK*"	0.08764585	0.05294	0.12235	38	"Nova Scotia"	0	"JN.1"
"KS.1*"	0.08738121	0.07184	0.10292	122	"Ontario"	0	"JN.1"
"KP.2.2"	0.0869928	0.06339	0.11059	28	"Canada"	0	"JN.1*"
"KP.2"	0.08652464	0.07364	0.09941	276	"Alberta"	0	"JN.1*"
