"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.2.5"	0.20287393	0.13979	0.26596	33	"British Columbia"	"HV.1*"
"JN.1"	0.18080503	0.13864	0.22297	66	"British Columbia"	"HV.1*"
"JN.1.7"	0.13895446	0.10111	0.1768	18	"Canada"	"HV.1*"
"XDP"	0.12956987	0.09547	0.16367	20	"Canada"	"HV.1*"
"JN.1.4"	0.12952312	0.06765	0.19139	14	"British Columbia"	"HV.1*"
"JN.1*"	0.11675537	0.09597	0.13754	126	"British Columbia"	"HV.1"
"JN.1"	0.10689808	0.07969	0.13411	54	"New Brunswick"	"HV.1*"
"JN.1.7"	0.10465086	0.06808	0.14122	15	"Alberta"	"HV.1*"
"JN.1.8.1"	0.10026605	0.08078	0.11975	40	"Canada"	"HV.1*"
"JN.1.5"	0.09507205	0.0673	0.12284	18	"Canada"	"HV.1*"
"JN.1.8.1"	0.09026676	0.06598	0.11455	26	"Alberta"	"HV.1*"
"JN.1.8*"	0.08993921	0.06805	0.11183	33	"Alberta"	"HV.1"
"JG.3.2"	0.08966461	0.0463	0.13302	15	"British Columbia"	"HV.1*"
"JN.1"	0.08962111	0.08472	0.09452	1575	"Ontario"	"HV.1*"
"JN.1*"	0.08946282	0.07135	0.10758	115	"New Brunswick"	"HV.1"
"JF.1.1.2"	0.08817347	0.05762	0.11873	17	"Ontario"	"HV.1*"
"JN.1"	0.08713079	0.0838	0.09046	3087	"Canada"	"HV.1*"
"JN.1*"	0.08679104	0.08278	0.0908	2865	"Ontario"	"HV.1"
"JN.1.8*"	0.08565634	0.07321	0.0981	84	"Canada"	"HV.1"
"JN.1.4"	0.08554949	0.0783	0.0928	438	"Ontario"	"HV.1*"
"JN.1.4"	0.08500592	0.06084	0.10918	40	"New Brunswick"	"HV.1*"
"JN.1*"	0.08323605	0.08048	0.08599	5154	"Canada"	"HV.1"
"XDD"	0.08158324	0.05582	0.10734	17	"Canada"	"HV.1*"
"JN.1.4"	0.08088408	0.07591	0.08585	730	"Canada"	"HV.1*"
"JN.1.2"	0.08081921	0.07371	0.08793	402	"Ontario"	"HV.1*"
"XDD*"	0.07910096	0.05509	0.10311	19	"Canada"	"HV.1"
"JN.1"	0.07829112	0.06531	0.09127	321	"Quebec"	"HV.1*"
"JN.1"	0.07799926	NA	NA	43	"Newfoundland and Labrador"	"HV.1*"
"JN.1.2"	0.07796544	0.03811	0.11782	14	"British Columbia"	"HV.1*"
"JN.1.8*"	0.07725563	0.05858	0.09593	40	"Ontario"	"HV.1"
"JN.1.9"	0.07715944	0.06528	0.08904	83	"Canada"	"HV.1*"
"JN.1.9"	0.07631272	0.06175	0.09087	67	"Ontario"	"HV.1*"
"JN.1"	0.07585754	0.07028	0.08143	952	"Alberta"	"HV.1*"
"JN.1*"	0.07511404	0.07008	0.08014	1334	"Alberta"	"HV.1"
"JF.1.1.2"	0.07493142	0.05252	0.09735	21	"Canada"	"HV.1*"
"JN*"	0.07474503	0.07135	0.07814	3245	"Ontario"	"HV.1"
"BA.2.86*"	0.07454127	0.07115	0.07793	3248	"Ontario"	"HV.1"
"JN.1.8"	0.07441633	0.05877	0.09006	44	"Canada"	"HV.1*"
"JN.1.6"	0.07441416	0.04534	0.10349	12	"Canada"	"HV.1*"
"JN.1.4"	0.07408193	0.06301	0.08515	108	"Alberta"	"HV.1*"
"JN.1.8"	0.07369109	0.05461	0.09277	36	"Ontario"	"HV.1*"
"JN.1*"	0.07354407	0.05853	0.08855	115	"Nova Scotia"	"HV.1"
"JN.1.6*"	0.07346803	0.04569	0.10124	13	"Canada"	"HV.1"
"JN.2.5"	0.07283069	0.05955	0.08611	76	"Ontario"	"HV.1*"
"JN.1.2"	0.07276755	0.06735	0.07818	490	"Canada"	"HV.1*"
"JN.1.1"	0.0720336	0.04388	0.10019	25	"British Columbia"	"HV.1*"
"JN.1*"	0.07104859	0.06031	0.08179	499	"Quebec"	"HV.1"
"JN.1"	0.06957355	0.05189	0.08726	74	"Nova Scotia"	"HV.1*"
"JN.1.4"	0.06933986	0.05297	0.08571	82	"Quebec"	"HV.1*"
"JN*"	0.0686716	0.05913	0.07822	242	"British Columbia"	"HV.1"
"BA.2.86*"	0.06769252	0.05827	0.07711	243	"British Columbia"	"HV.1"
"JN*"	0.06726589	0.0651	0.06944	5974	"Canada"	"HV.1"
"BA.2.86*"	0.06706914	0.06491	0.06923	5982	"Canada"	"HV.1"
"BA.2.86*"	0.06687826	0.04576	0.088	98	"Newfoundland and Labrador"	"HV.1"
"JN*"	0.06687826	0.04576	0.088	98	"Newfoundland and Labrador"	"HV.1"
"JN.1.1"	0.06668335	0.06208	0.07129	622	"Canada"	"HV.1*"
"BA.2.86*"	0.06648546	0.05647	0.0765	519	"Quebec"	"HV.1"
"JN*"	0.06648546	0.05647	0.0765	519	"Quebec"	"HV.1"
"JN.1*"	0.06642451	0.04532	0.08753	91	"Newfoundland and Labrador"	"HV.1"
"JN.1.1"	0.06608284	0.05941	0.07275	328	"Ontario"	"HV.1*"
"JN.1.1"	0.0651508	0.0566	0.07371	173	"Alberta"	"HV.1*"
"JN.2.5"	0.06485637	0.05558	0.07413	118	"Canada"	"HV.1*"
"JG.3.2"	0.06410717	0.05431	0.07391	110	"Alberta"	"HV.1*"
"JN.2*"	0.0621278	0.04611	0.07815	64	"British Columbia"	"HV.1"
"JN.1.4"	0.06210195	0	0.19423	15	"Nova Scotia"	"HV.1*"
"JN.1.2"	0.06207448	0.01551	0.10864	11	"Newfoundland and Labrador"	"HV.1*"
"BA.2.86*"	0.06163489	0.04955	0.07372	132	"Nova Scotia"	"HV.1"
"JN*"	0.06149055	0.0494	0.07358	131	"Nova Scotia"	"HV.1"
"JN.1.1"	0.06091564	0.04459	0.07724	68	"Quebec"	"HV.1*"
"JE.1.1.1"	0.06045302	0.03016	0.09074	17	"British Columbia"	"HV.1*"
"BA.2.86*"	0.05944208	0.04681	0.07208	136	"New Brunswick"	"HV.1"
"JN*"	0.05910559	0.04647	0.07174	134	"New Brunswick"	"HV.1"
"JN.1.2"	0.05775734	0.03341	0.0821	18	"Quebec"	"HV.1*"
"JE.1*"	0.05703028	0.02859	0.08547	18	"British Columbia"	"HV.1"
"JE.1.1*"	0.05703028	0.02859	0.08547	18	"British Columbia"	"HV.1"
"KH*"	0.05703028	0.02859	0.08547	18	"British Columbia"	"HV.1"
"HK.3.2*"	0.056613	0.03243	0.08079	25	"British Columbia"	"HV.1"
"KL.1.1"	0.05602275	0.04289	0.06916	61	"Ontario"	"HV.1*"
"HK.3.2"	0.05572395	0.02965	0.08179	21	"British Columbia"	"HV.1*"
"HR.1.1"	0.05540342	0.02935	0.08145	15	"Nova Scotia"	"HV.1*"
"JN*"	0.05448741	0.05086	0.05811	1585	"Alberta"	"HV.1"
"BA.2.86*"	0.05430279	0.05069	0.05792	1586	"Alberta"	"HV.1"
"JG.3.2"	0.05410199	0.03183	0.07637	29	"New Brunswick"	"HV.1*"
"JN.1.2"	0.05359524	0.03678	0.07041	26	"Alberta"	"HV.1*"
"KL.1.1"	0.05307265	0.04161	0.06453	64	"Canada"	"HV.1*"
"JN.1.1"	0.04923266	NA	NA	11	"New Brunswick"	"HV.1*"
"HK.3.4"	0.04921527	0.02766	0.07077	20	"Ontario"	"HV.1*"
