"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.1.11.1"	0.22698465	0.1613	0.29267	26	"Canada"	"HV.1*"
"JN.1.11*"	0.1903231	0.14498	0.23567	31	"Canada"	"HV.1"
"JN.1.7"	0.17284552	0.12586	0.21983	31	"Ontario"	"HV.1*"
"XDK"	0.14597254	0.10422	0.18773	14	"Canada"	"HV.1*"
"JN.1.7"	0.14387857	0.12248	0.16528	82	"Canada"	"HV.1*"
"JN.1.5"	0.13792716	0.08668	0.18917	19	"British Columbia"	"HV.1*"
"JN.1.8.1"	0.1316519	0.09883	0.16448	21	"Ontario"	"HV.1*"
"JN.1.18"	0.11587839	0.08288	0.14888	12	"Ontario"	"HV.1*"
"XDP"	0.11537762	0.09442	0.13634	40	"Canada"	"HV.1*"
"JN.1"	0.1134135	0.10272	0.12411	652	"British Columbia"	"HV.1*"
"JN.1.7"	0.11144616	0.08424	0.13865	32	"Alberta"	"HV.1*"
"JN.1.22"	0.11033272	0.09927	0.1214	254	"Ontario"	"HV.1*"
"JN.1*"	0.10565745	0.09737	0.11394	1179	"British Columbia"	"HV.1"
"JN.1.22"	0.10537417	0.04419	0.16656	34	"Newfoundland and Labrador"	"HV.1*"
"JN.1.4"	0.10178249	0.0863	0.11727	144	"British Columbia"	"HV.1*"
"JN.1.4*"	0.10178249	0.0863	0.11727	144	"British Columbia"	"HV.1"
"JN.1.8.1"	0.10077148	0.08993	0.11162	148	"Canada"	"HV.1*"
"JN.1.6"	0.10076862	0.08202	0.11951	38	"Canada"	"HV.1*"
"JN.1.18"	0.10068491	0.08041	0.12096	27	"Canada"	"HV.1*"
"JN.1*"	0.09949419	0.08343	0.11556	249	"New Brunswick"	"HV.1"
"JN.1.8*"	0.09944253	0.08192	0.11696	71	"Alberta"	"HV.1"
"JN.1.8.1"	0.09915336	0.07981	0.1185	53	"Alberta"	"HV.1*"
"JN.1"	0.09906279	0.04967	0.14845	25	"Newfoundland and Labrador"	"HV.1*"
"JN.1.6*"	0.09872404	0.08053	0.11691	39	"Canada"	"HV.1"
"JN.1.16"	0.09842686	0.06885	0.128	11	"Canada"	"HV.1*"
"JN.1.5"	0.0981261	0.08308	0.11317	56	"Canada"	"HV.1*"
"JN.1.22"	0.09709871	0.07294	0.12126	27	"Alberta"	"HV.1*"
"JN.1.4"	0.09503618	0.07405	0.11602	75	"New Brunswick"	"HV.1*"
"JN.1.4*"	0.09503618	0.07405	0.11602	75	"New Brunswick"	"HV.1"
"JN.1.22"	0.09373394	0.08791	0.09956	689	"Canada"	"HV.1*"
"JN.1.8*"	0.09189662	0.08355	0.10024	228	"Canada"	"HV.1"
"JN.1.8*"	0.09081923	0.07187	0.10976	60	"British Columbia"	"HV.1"
"JN.2.5"	0.09036627	0.07874	0.10199	223	"British Columbia"	"HV.1*"
"JN.1.8.1"	0.08956242	0.07045	0.10868	57	"British Columbia"	"HV.1*"
"JN.1.4*"	0.08885832	0.08301	0.09471	929	"Ontario"	"HV.1"
"JN.1.4"	0.08877698	0.08293	0.09463	925	"Ontario"	"HV.1*"
"JN.1"	0.08875513	NA	NA	74	"New Brunswick"	"HV.1*"
"JN.1.22"	0.08839375	NA	NA	48	"New Brunswick"	"HV.1*"
"JN.1"	0.08825664	0.08394	0.09257	2665	"Ontario"	"HV.1*"
"JN.1.22"	0.08795193	0.0664	0.10951	43	"British Columbia"	"HV.1*"
"XDD"	0.08753004	0.0709	0.10416	34	"Canada"	"HV.1*"
"JD.1.1.3"	0.08723064	0.06206	0.1124	15	"Ontario"	"HV.1*"
