"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"JN.1.22"	0.15262937	0.10528	0.19998	50	"New Brunswick"	0	"HV.1*"
"KP*"	0.13178633	0.11374	0.14984	307	"Canada"	0	"HV.1"
"JN.1.8.1"	0.13123598	0.09822	0.16425	40	"Ontario"	0	"HV.1*"
"JN.1.22"	0.13084356	0.05711	0.20458	49	"Newfoundland and Labrador"	0	"HV.1*"
"JN.1.1"	0.1283316	0.07466	0.18201	17	"New Brunswick"	0	"HV.1*"
"JN.1.1*"	0.1283316	0.07466	0.18201	17	"New Brunswick"	0	"HV.1"
"JN.1.8.1"	0.12305553	0.0568	0.18931	22	"Quebec"	0	"HV.1*"
"JN.1.11*"	0.12272248	0.10729	0.13815	325	"Canada"	0	"HV.1"
"KP.1*"	0.12230504	NA	NA	28	"Ontario"	0	"HV.1"
"JN.1*"	0.12178441	0.09797	0.1456	374	"New Brunswick"	0	"HV.1"
"JN.1.7*"	0.12005653	0.10728	0.13283	397	"Canada"	0	"HV.1"
"JN.1"	0.12005054	0.09089	0.14921	147	"New Brunswick"	0	"HV.1*"
"JN.1.7.2"	0.1200335	0.10039	0.13968	94	"Canada"	0	"HV.1*"
"JN.1.8*"	0.11878309	0.05811	0.17945	23	"Quebec"	0	"HV.1"
"JN.1.7"	0.11759809	0.05674	0.17845	67	"Ontario"	0	"HV.1*"
"JN.1.4"	0.11618578	0.08645	0.14592	96	"New Brunswick"	0	"HV.1*"
"JN.1.4*"	0.11618578	0.08645	0.14592	96	"New Brunswick"	0	"HV.1"
"JN*"	0.1160929	0.09348	0.1387	385	"New Brunswick"	0	"HV.1"
"JN.1.7"	0.1158197	0.10294	0.1287	303	"Canada"	0	"HV.1*"
"BA.2.86*"	0.11557026	0.09307	0.13807	387	"New Brunswick"	0	"HV.1"
"JN.1.22"	0.11336707	0.09884	0.12789	260	"Ontario"	0	"HV.1*"
"JN.1.4*"	0.10961334	0.0615	0.15772	76	"Nova Scotia"	0	"HV.1"
"JN.1.4"	0.10948641	0.06157	0.1574	74	"Nova Scotia"	0	"HV.1*"
"JN.1.7*"	0.10858697	0.0885	0.12867	174	"British Columbia"	0	"HV.1"
"KP.1*"	0.10768781	0.08977	0.12561	72	"Canada"	0	"HV.1"
"JN.1*"	0.10657697	0.05591	0.15724	187	"Newfoundland and Labrador"	0	"HV.1"
"JN*"	0.10629542	0.05484	0.15775	193	"Newfoundland and Labrador"	0	"HV.1"
"BA.2.86*"	0.10629542	0.05484	0.15775	193	"Newfoundland and Labrador"	0	"HV.1"
"JN.1.7"	0.10387477	0.04558	0.16217	19	"Nova Scotia"	0	"HV.1*"
"JN.1.7*"	0.10387477	0.04558	0.16217	19	"Nova Scotia"	0	"HV.1"
"JN.1.4"	0.1027785	0.04808	0.15747	63	"Newfoundland and Labrador"	0	"HV.1*"
"JN.1.4*"	0.1027785	0.04808	0.15747	63	"Newfoundland and Labrador"	0	"HV.1"
"JN.1.11.1"	0.10265939	0	0.23497	16	"Nova Scotia"	0	"HV.1*"
"JN.1.20"	0.10139682	0.06519	0.13761	16	"Ontario"	0	"HV.1*"
"JN.1.18"	0.10130557	0.03531	0.1673	13	"Quebec"	0	"HV.1*"
"XDK"	0.1012138	0.03906	0.16336	15	"Nova Scotia"	0	"HV.1*"
"XDK*"	0.1012138	0.03906	0.16336	15	"Nova Scotia"	0	"HV.1"
"KP*"	0.10097815	0.0481	0.15386	20	"Nova Scotia"	0	"HV.1"
"JN.1.11*"	0.10097815	0.0481	0.15386	20	"Nova Scotia"	0	"HV.1"
"JN.1.7"	0.10077157	0.08016	0.12138	101	"British Columbia"	0	"HV.1*"
"JN.2.5"	0.09962919	0.07331	0.12595	39	"Alberta"	0	"HV.1*"
"JN.1"	0.09866156	0.03211	0.16522	39	"Newfoundland and Labrador"	0	"HV.1*"
"JN.1.8.1"	0.0983436	0.08942	0.10727	455	"Canada"	0	"HV.1*"
"JN.1.11*"	0.0965976	NA	NA	88	"Alberta"	0	"HV.1"
"KP.1"	0.09651652	0.07834	0.11469	40	"Canada"	0	"HV.1*"
"JN.1.7*"	0.09636542	0.04602	0.14671	23	"Quebec"	0	"HV.1"
"XDD"	0.09610696	0.064	0.12821	19	"Alberta"	0	"HV.1*"
"JN.1.18"	0.09575225	0.08318	0.10832	117	"Canada"	0	"HV.1*"
"JN.1.7.2"	0.09406909	0.0728	0.11534	73	"British Columbia"	0	"HV.1*"
"JN.1.3"	0.0933165	0.06287	0.12377	19	"Ontario"	0	"HV.1*"
"KP*"	0.09307969	0.07134	0.11482	87	"Alberta"	0	"HV.1"
"JN.1.7*"	0.09298481	0.0723	0.11367	81	"Alberta"	0	"HV.1"
"JN.1.16"	0.09261223	0.07757	0.10766	63	"Canada"	0	"HV.1*"
"XDD*"	0.09209979	0.06324	0.12096	20	"Alberta"	0	"HV.1"
"XDP"	0.09205495	0.06996	0.11415	60	"Alberta"	0	"HV.1*"
"JN.1.7"	0.09100636	0.04065	0.14136	15	"Quebec"	0	"HV.1*"
"XDK*"	0.09094883	0.0628	0.1191	55	"Canada"	0	"HV.1"
"JN.1.7"	0.09037369	0.06955	0.1112	71	"Alberta"	0	"HV.1*"
"JD.1.1.3"	0.09014698	0.05706	0.12324	14	"Ontario"	0	"HV.1*"
"JN.1.8*"	0.0897068	0.08207	0.09735	557	"Canada"	0	"HV.1"
"JN.1.13*"	0.08959893	NA	NA	16	"Ontario"	0	"HV.1"
"JN.1.11.1"	0.0895885	0.07535	0.10383	162	"Canada"	0	"HV.1*"
"KP*"	0.08911771	NA	NA	57	"British Columbia"	0	"HV.1"
"XDP"	0.08857076	0.07643	0.10072	99	"Canada"	0	"HV.1*"
"JN.1.11*"	0.08727966	0.06781	0.10675	74	"British Columbia"	0	"HV.1"
"JN.1.8.1"	0.08672402	0.06933	0.10412	106	"Alberta"	0	"HV.1*"
"JN.1.13.1"	0.08615577	0	0.20244	15	"Ontario"	0	"HV.1*"
"XDP"	0.08561199	0.05234	0.11888	31	"British Columbia"	0	"HV.1*"
"JN.1.13.1"	0.08536176	NA	NA	46	"Canada"	0	"HV.1*"
"JN.1.8*"	0.08529264	0.06903	0.10155	127	"Alberta"	0	"HV.1"
"JN.1.2"	0.08492956	0.02162	0.14824	12	"Newfoundland and Labrador"	0	"HV.1*"
"KP.1*"	0.08474546	NA	NA	15	"Alberta"	0	"HV.1"
"KP.1"	0.08458866	NA	NA	13	"Alberta"	0	"HV.1*"
"XDK.1"	0.08426213	NA	NA	16	"British Columbia"	0	"HV.1*"
"XDK"	0.08379238	0.0558	0.11179	31	"Canada"	0	"HV.1*"
"JN.1.16"	0.08357398	0.05411	0.11304	12	"Ontario"	0	"HV.1*"
"KP.2"	0.08351305	0.0385	0.12852	17	"Ontario"	0	"HV.1*"
"JN.1.9*"	0.08345963	0.06085	0.10607	35	"Alberta"	0	"HV.1"
"JN.1.4*"	0.08322985	0.07494	0.09152	1068	"Ontario"	0	"HV.1"
"JN.1.4"	0.08313714	0.07485	0.09143	1060	"Ontario"	0	"HV.1*"
"JN.1.16"	0.08299099	NA	NA	29	"British Columbia"	0	"HV.1*"
"XDK*"	0.08255697	0	0.17567	23	"British Columbia"	0	"HV.1"
"KP.1.1"	0.08245774	NA	NA	22	"British Columbia"	0	"HV.1*"
"KP.1*"	0.08245774	NA	NA	22	"British Columbia"	0	"HV.1"
"JN.2.5"	0.08158189	0.06531	0.09785	98	"Ontario"	0	"HV.1*"
"JN.1.4*"	0.08094042	0.05399	0.10789	187	"Quebec"	0	"HV.1"
"JN.1.18"	0.08086629	0.04372	0.11802	13	"Alberta"	0	"HV.1*"
"JN.1.9"	0.08061167	0.05778	0.10345	32	"Alberta"	0	"HV.1*"
"JN.1.4"	0.08057739	0.05359	0.10756	184	"Quebec"	0	"HV.1*"
"JN.1.18"	0.07972248	0.06282	0.09663	60	"British Columbia"	0	"HV.1*"
"JN.1.22"	0.07895311	0.07228	0.08562	777	"Canada"	0	"HV.1*"
"JN.1*"	0.07875569	0.07219	0.08533	5435	"Ontario"	0	"HV.1"
"JN.1.4*"	0.07864331	0.07372	0.08357	2493	"Canada"	0	"HV.1"
"KP.2"	0.07837243	NA	NA	22	"British Columbia"	0	"HV.1*"
"JN.1.4"	0.07834648	0.07343	0.08327	2454	"Canada"	0	"HV.1*"
"JN.1"	0.07829688	0.07132	0.08527	2713	"Ontario"	0	"HV.1*"
"JN.1.5"	0.0774068	0.06584	0.08897	80	"Canada"	0	"HV.1*"
"JG.3.2"	0.07735265	0.04801	0.10669	34	"New Brunswick"	0	"HV.1*"
"JN.1.4*"	0.07699345	0.0646	0.08939	275	"Alberta"	0	"HV.1"
"JN.1"	0.07689884	0.04933	0.10446	208	"Nova Scotia"	0	"HV.1*"
"JN.1.8"	0.07682765	0.05118	0.10247	21	"Alberta"	0	"HV.1*"
"JN.1.8*"	0.07677871	0.06227	0.09129	85	"Ontario"	0	"HV.1"
"JN.1.11.1"	0.07674496	NA	NA	13	"British Columbia"	0	"HV.1*"
"JN.1.4*"	0.07660968	0.06681	0.08641	641	"British Columbia"	0	"HV.1"
"JN.1.4"	0.07643119	0.06404	0.08882	261	"Alberta"	0	"HV.1*"
"JN.1.4"	0.0762157	0.06642	0.08601	630	"British Columbia"	0	"HV.1*"
"JN.1*"	0.07621514	0.06796	0.08447	3620	"British Columbia"	0	"HV.1"
"BA.2.86*"	0.07619278	0.06976	0.08263	5708	"Ontario"	0	"HV.1"
"JN*"	0.07616961	0.06973	0.0826	5697	"Ontario"	0	"HV.1"
"JN.1.1"	0.07607698	0.06567	0.08649	374	"Ontario"	0	"HV.1*"
"JN.1.8.1"	0.0759423	0.06446	0.08743	269	"British Columbia"	0	"HV.1*"
"JN.1.8*"	0.07589852	0.06446	0.08734	276	"British Columbia"	0	"HV.1"
"JN.1"	0.07557803	0.06663	0.08452	1777	"British Columbia"	0	"HV.1*"
"JN.1.1*"	0.07553567	0.06521	0.08586	379	"Ontario"	0	"HV.1"
"JN.1.13.1"	0.0751385	0.04323	0.10705	15	"British Columbia"	0	"HV.1*"
"JN.1.13*"	0.0751385	0.04323	0.10705	15	"British Columbia"	0	"HV.1"
"JN.1.4.2"	0.07431806	0.05734	0.0913	21	"Canada"	0	"HV.1*"
"JN.1*"	0.07404656	0.07021	0.07789	13808	"Canada"	0	"HV.1"
"JN.1"	0.07403916	0.06992	0.07816	6914	"Canada"	0	"HV.1*"
"JN.1"	0.0738077	0.04985	0.09777	267	"Quebec"	0	"HV.1*"
"KQ*"	0.07335527	0.02222	0.12449	17	"Canada"	0	"HV.1"
"JN.1.22"	0.07303183	0.05253	0.09353	37	"Alberta"	0	"HV.1*"
"JN.1.9"	0.07229504	0.05415	0.09044	42	"British Columbia"	0	"HV.1*"
"JN.1.9*"	0.07229504	0.05415	0.09044	42	"British Columbia"	0	"HV.1"
"JN*"	0.07178288	0.06802	0.07555	14730	"Canada"	0	"HV.1"
"BA.2.86*"	0.07176937	0.068	0.07553	14747	"Canada"	0	"HV.1"
"JN*"	0.07107745	0.06316	0.07899	4098	"British Columbia"	0	"HV.1"
"BA.2.86*"	0.07107745	0.06316	0.07899	4098	"British Columbia"	0	"HV.1"
"EG.5.1.8"	0.07082384	0.04557	0.09608	25	"Ontario"	0	"HV.1*"
"KB*"	0.07082384	0.04557	0.09608	25	"Ontario"	0	"HV.1"
"JN.1*"	0.07048142	0.04802	0.09294	883	"Quebec"	0	"HV.1"
"JN.2.5"	0.07037506	0.06355	0.0772	531	"Canada"	0	"HV.1*"
