"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"reference"
"KP.2"	0.12790782	0.08726	0.16856	22	"British Columbia"	0	"JN.1*"
"JN.1.16"	0.12326074	0.08971	0.15682	29	"British Columbia"	0	"JN.1*"
"KP.2"	0.11880612	0.09049	0.14712	49	"Alberta"	0	"JN.1*"
"JN.1.13.1"	0.11718222	0.08791	0.14646	43	"Ontario"	0	"JN.1*"
"KP.2"	0.11661418	0.10085	0.13238	121	"Canada"	0	"JN.1*"
"KP.2"	0.11272348	0.08117	0.14427	33	"Ontario"	0	"JN.1*"
"JN.1.13*"	0.11127502	0.08413	0.13842	44	"Ontario"	0	"JN.1"
"JN.1.11.1"	0.10574344	0.08391	0.12758	66	"Alberta"	0	"JN.1*"
"KP*"	0.10236454	0.0795	0.12523	57	"British Columbia"	0	"JN.1"
"KP*"	0.10204814	0.08614	0.11796	130	"Alberta"	0	"JN.1"
"JN.1.11*"	0.09901953	0.08379	0.11425	131	"Alberta"	0	"JN.1"
"JN.1.11.1"	0.09655098	0.08634	0.10676	217	"Canada"	0	"JN.1*"
"JN.1.11.1"	0.09344416	0.05241	0.13448	13	"British Columbia"	0	"JN.1*"
"JN.1.11.1"	0.09038205	0.07584	0.10492	104	"Ontario"	0	"JN.1*"
"JN.1.13.1"	0.08673929	0.07223	0.10124	75	"Canada"	0	"JN.1*"
"KP*"	0.08565249	0.07872	0.09258	413	"Canada"	0	"JN.1"
"JN.1.13*"	0.08487643	0.07084	0.09892	77	"Canada"	0	"JN.1"
"JN.1.13.1"	0.08445038	0.04852	0.12038	15	"British Columbia"	0	"JN.1*"
"JN.1.13*"	0.08445038	0.04852	0.12038	15	"British Columbia"	0	"JN.1"
"KP.1.1"	0.08347333	0.0536	0.11335	22	"British Columbia"	0	"JN.1*"
"KP.1*"	0.08347333	0.0536	0.11335	22	"British Columbia"	0	"JN.1"
"JN.1.11*"	0.07730635	0.07118	0.08343	431	"Canada"	0	"JN.1"
"KP.1.1"	0.07464896	0.05597	0.09333	34	"Canada"	0	"JN.1*"
"KP*"	0.07300466	0.02983	0.11618	13	"Newfoundland and Labrador"	0	"JN.1"
"JN.1.11*"	0.07300466	0.02983	0.11618	13	"Newfoundland and Labrador"	0	"JN.1"
