"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"EG.5*"	0.13582648	NA	NA	41	"British Columbia"
"EG.5.1*"	0.13582648	NA	NA	41	"British Columbia"
"FK.1.1*"	0.13296207	NA	NA	26	"British Columbia"
"XBB.1.16.6"	0.12342421	NA	NA	16	"British Columbia"
"EG.5.1.1"	0.12336736	0.0536	0.19313	35	"British Columbia"
"HK*"	0.12336736	0.0536	0.19313	35	"British Columbia"
"FL.20"	0.1196016	0.07198	0.16722	41	"Ontario"
"GM.2"	0.11799656	0.07319	0.1628	27	"Canada"
"GY.5"	0.11628791	NA	NA	14	"British Columbia"
"FL.1.3"	0.11457029	0.05959	0.16955	16	"British Columbia"
"FD.1.1"	0.11375921	0.0589	0.16862	19	"British Columbia"
"FK.1.1"	0.11086653	0.05223	0.16951	20	"British Columbia"
"GM.2"	0.10784509	0.06074	0.15495	27	"Ontario"
"FK.1*"	0.10506753	0.07039	0.13975	29	"British Columbia"
"FL.15"	0.10469532	0.05377	0.15562	16	"British Columbia"
"XBB.1.42*"	0.1039841	0.06335	0.14462	18	"British Columbia"
"XBB.1.16.11"	0.1035577	0.05653	0.15058	23	"Ontario"
"EG.5.1.1"	0.10242038	NA	NA	160	"Quebec"
"HK*"	0.10242038	NA	NA	160	"Quebec"
"EG.5.1*"	0.1004027	0.0854	0.11541	214	"Quebec"
"FU.2.1"	0.09936437	0.05856	0.14017	17	"British Columbia"
"EG.5*"	0.09837321	0.08398	0.11277	224	"Quebec"
"XBB.1.5.72"	0.09666913	0.05286	0.14048	15	"British Columbia"
"FU.1"	0.09059296	0.06079	0.1204	28	"British Columbia"
"XBB.1.5.37"	0.09045142	0.04814	0.13276	12	"British Columbia"
"EG.5.1.1"	0.0896427	-0.27221	0.4515	12	"Newfoundland and Labrador"
"HK*"	0.0896427	-0.27221	0.4515	12	"Newfoundland and Labrador"
"EG.5.1.3"	0.08836712	0.06833	0.10841	87	"Ontario"
"EG.5.1*"	0.08815184	0.05914	0.11716	65	"Nova Scotia"
"FL.18"	0.08609492	0.04466	0.12753	12	"British Columbia"
"FL.18*"	0.08609492	0.04466	0.12753	12	"British Columbia"
"EG.5.1.3"	0.08557902	0.07186	0.09929	116	"Canada"
"HH.1.1"	0.08543518	0.05007	0.1208	16	"British Columbia"
"EG.5*"	0.08522271	0.05863	0.11182	69	"Nova Scotia"
"HH*"	0.08323827	0.05539	0.11109	27	"British Columbia"
"FL.1*"	0.08161651	0.05376	0.10947	25	"British Columbia"
"FL.10.1"	0.08136754	0.05461	0.10812	35	"Quebec"
"BA.2.75*"	0.08135557	0.05713	0.10558	34	"British Columbia"
"CH.1.1*"	0.08135557	0.05713	0.10558	34	"British Columbia"
"HH.1*"	0.08119609	0.05066	0.11173	20	"British Columbia"
"FL.1.5.1"	0.08065864	0.05709	0.10422	31	"Quebec"
"HN*"	0.08065864	0.05709	0.10422	31	"Quebec"
"HV*"	0.08042094	0.06481	0.09603	63	"Canada"
"EG.5*"	0.08012379	0.03509	0.12516	29	"Newfoundland and Labrador"
"EG.5.1*"	0.08012379	0.03509	0.12516	29	"Newfoundland and Labrador"
"EG.7"	0.0793271	0.04115	0.1175	11	"British Columbia"
"EG*"	0.0791777	0.05758	0.10078	111	"Nova Scotia"
"EG.5.1.1"	0.07888637	0.0509	0.10687	37	"Nova Scotia"
"HK*"	0.07888637	0.0509	0.10687	37	"Nova Scotia"
"EG.6.1"	0.07731116	0.05466	0.09996	62	"Alberta"
"EG.6*"	0.07731116	0.05466	0.09996	62	"Alberta"
"FL.20"	0.0765925	0.05997	0.09322	48	"Canada"
"EG.5.1"	0.07584082	0.05519	0.09649	31	"Quebec"
"GJ*"	0.07582374	0.05092	0.10073	30	"British Columbia"
"EG.5.1"	0.07545348	0.03847	0.11244	13	"Nova Scotia"
"HK*"	0.07540302	0.05619	0.09461	83	"Alberta"
"EG.5.1.1"	0.07427879	0.05531	0.09325	78	"Alberta"
"FL.1.5.1"	0.07353028	0.06066	0.0864	112	"Ontario"
"EG.5.1*"	0.07297976	0.06815	0.0778	1084	"Canada"
"FU*"	0.07288532	0.05372	0.09205	70	"British Columbia"
"GJ.1.2"	0.07275391	0.04631	0.0992	24	"British Columbia"
"GJ.1.2*"	0.07275391	0.04631	0.0992	24	"British Columbia"
"GJ.1*"	0.07271268	0.05403	0.09139	40	"Quebec"
"HN*"	0.07263557	0.06057	0.0847	125	"Ontario"
"FL.1.5*"	0.07263557	0.06057	0.0847	125	"Ontario"
"FL.1.5.1"	0.07211711	0.06368	0.08055	187	"Canada"
"HN*"	0.07207399	0.06386	0.08029	200	"Canada"
"XBB.1.5.30"	0.07164283	0.04085	0.10243	17	"Nova Scotia"
"HM*"	0.07164283	0.04085	0.10243	17	"Nova Scotia"
"GB.1"	0.07145068	0.04205	0.10085	13	"Quebec"
"GB*"	0.07145068	0.04205	0.10085	13	"Quebec"
"XBB.1.16.6"	0.07123772	0.05886	0.08362	107	"Ontario"
"EG.5*"	0.07110479	NA	NA	155	"Alberta"
"GJ.1.2"	0.07100389	0.05211	0.0899	36	"Quebec"
"GJ.1.2*"	0.07100389	0.05211	0.0899	36	"Quebec"
"FL.1.5.1"	0.07054878	0.0283	0.1128	11	"Nova Scotia"
"HN*"	0.07054878	0.0283	0.1128	11	"Nova Scotia"
"FL.1.5*"	0.07054878	0.0283	0.1128	11	"Nova Scotia"
"EG.6.1"	0.07052502	0.04529	0.09576	30	"Nova Scotia"
"EG.6*"	0.07052502	0.04529	0.09576	30	"Nova Scotia"
"EG.5.1*"	0.07042889	NA	NA	148	"Alberta"
"XBB.1.5.72"	0.06886173	0.04312	0.0946	14	"Quebec"
"GJ.1*"	0.0685829	0.0433	0.09387	25	"British Columbia"
"FU.2.1"	0.06840824	0.03193	0.10489	12	"Alberta"
"EG.5.1*"	0.06823181	NA	NA	512	"Ontario"
"HK*"	0.06660647	0.06144	0.07178	586	"Canada"
"FL.1.5.1"	0.06658461	0.01868	0.11449	15	"Alberta"
"HN*"	0.06658461	0.01868	0.11449	15	"Alberta"
"FL.1.5*"	0.06658461	0.01868	0.11449	15	"Alberta"
"HV*"	0.06644095	0.03866	0.09423	20	"Alberta"
"EG.5.1.1"	0.06628669	0.06111	0.07146	575	"Canada"
"HP.1.1"	0.06619095	0.04818	0.0842	23	"Canada"
"EG.5.1.6"	0.0661175	0.05067	0.08157	32	"Canada"
"XBB.1.16*"	0.0657447	0.02133	0.11016	21	"Manitoba"
"EG.5.1"	0.06519348	0.05543	0.07496	150	"Ontario"
"FL.10.1"	0.06492027	0.05378	0.07606	64	"Canada"
