"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.9.2.5.1*"	0.15117392	0.09134	0.21101	13	"Ontario"
"EG.1.3"	0.14268312	0.10042	0.18494	24	"Ontario"
"XBB.2.3*"	0.11989539	0.06056	0.17923	14	"Manitoba"
"XBB.2*"	0.11989539	0.06056	0.17923	14	"Manitoba"
"XBB.2.3.11"	0.11893357	0.06874	0.16913	11	"Ontario"
"XBB.1.9.2.5.1*"	0.11845236	0.08861	0.14829	25	"Canada"
"XBB.1.9.2.5*"	0.11635872	0.09442	0.1383	66	"Ontario"
"XBB.1.5.72"	0.1109038	0.07093	0.15088	12	"Canada"
"EG.5.2"	0.10962661	0.08678	0.13247	53	"Ontario"
"GJ.1"	0.10678186	0.07421	0.13936	17	"Canada"
"XBB.1.16.9"	0.10555474	0.07218	0.13893	16	"Canada"
"XBB.2.3.5"	0.10464253	0.07984	0.12944	39	"Ontario"
"FL.5"	0.10463981	0.08538	0.1239	67	"Ontario"
"XBB.2.3.6"	0.10368291	0.06594	0.14143	12	"Canada"
"XBB.1.16.9"	0.10129782	0.05827	0.14432	12	"Quebec"
"EY.1"	0.09738398	0.05848	0.13629	22	"British Columbia"
"XBB.1.9.2.5*"	0.09634378	0.08158	0.11111	79	"Canada"
"XBB.2.3.11"	0.09164296	0.04211	0.14118	12	"British Columbia"
"XBB.2.3.3*"	0.08917231	0.05056	0.12779	11	"Ontario"
"XBB.2.3.3*"	0.08753368	0.05476	0.12031	16	"Quebec"
"EG.1.4"	0.08715339	0.05957	0.11474	38	"British Columbia"
"EG.5.2"	0.08639312	0.07033	0.10246	54	"Canada"
"XBB.2.3.2"	0.08416739	0.04936	0.11898	22	"British Columbia"
"XBB.1.16.3"	0.0808446	0.0656	0.09609	66	"Ontario"
"XBB.2.3.3"	0.08012946	0.04649	0.11377	13	"Quebec"
"XBB.2.3*"	0.07978145	0.06768	0.09188	105	"Ontario"
"XBB.1.16"	0.07926698	0.07207	0.08647	343	"Ontario"
"XBB.2.3.5"	0.07901297	0.06171	0.09632	40	"Canada"
"XBB.1.5.28"	0.07728881	0.05231	0.10226	18	"Canada"
"XBB.1.16.1"	0.07711345	0.05853	0.0957	43	"Quebec"
"EG.6.1"	0.07565249	0.05672	0.09458	36	"Ontario"
"XBB.2*"	0.07547523	0.06409	0.08686	107	"Ontario"
"XBB.1.5.37"	0.07160465	0.05194	0.09127	30	"Ontario"
"XBB.1.9.2.1*"	0.07104793	0.05462	0.08748	43	"Ontario"
"XBB.1.16.1*"	0.0709306	0.05464	0.08722	49	"Quebec"
"XBB.1.16.6"	0.07071563	0.04407	0.09736	14	"Canada"
"XBB.1.16.1"	0.06920361	0.05946	0.07895	127	"Ontario"
"XBB.1.16*"	0.06918841	0.06105	0.07732	235	"Quebec"
"XBB.1.16.1*"	0.06771513	0.05834	0.07709	133	"Ontario"
"EG.6.1"	0.06766305	0.05166	0.08366	38	"Canada"
"XBB.1.9.2*"	0.0667257	0.05888	0.07457	194	"Ontario"
"XBB.1.22.1*"	0.0664463	0.04591	0.08698	22	"Canada"
"XBB.1.5.86"	0.06641801	0.04717	0.08567	27	"Ontario"
"FE.1.1"	0.06634114	0.03973	0.09295	13	"Canada"
"XBB.1.16"	0.06587588	0.05632	0.07543	142	"Quebec"
"EU.1.1"	0.06535048	0.04562	0.08508	26	"Ontario"
"XBB.1.5.26.1.1*"	0.06535048	0.04562	0.08508	26	"Ontario"
"XBB.2.3.2"	0.0652545	0.03541	0.0951	11	"Ontario"
"XBB.1.5.26.1*"	0.06517966	0.04584	0.08452	27	"Ontario"
"CH.1.1.29"	0.06508943	0.03709	0.09309	21	"Newfoundland and Labrador"
"XBB.1.9.2"	0.06462893	0.04665	0.08261	29	"Alberta"
"XBB.1.16"	0.06454963	0.06089	0.06821	969	"Canada"
"XBB.1.16*"	0.06453136	0.05986	0.0692	636	"Ontario"
"CH.1.1.29"	0.06434662	0.0464	0.0823	28	"Canada"
"XBB.1.5.73"	0.06433331	0.04106	0.0876	18	"Ontario"
"XBB.1.9.1.1*"	0.06427504	0.04882	0.07973	38	"Canada"
"FL.3"	0.06413179	0.0393	0.08896	17	"Quebec"
"XBB.1.5.4"	0.06372637	0.04016	0.08729	19	"Quebec"
"XBB.1.16.3"	0.06304761	0.05173	0.07437	72	"Canada"
"XBB.1.16"	0.06260305	0.02609	0.09911	27	"Nova Scotia"
"XBB.1.5.61"	0.06210487	0.0409	0.08331	41	"British Columbia"
"XBB.1.9.2"	0.06192296	0.02519	0.09865	13	"British Columbia"
"XBB.1.16"	0.06146001	0.05328	0.06964	227	"Alberta"
"XBB.1.16"	0.0612702	0.05065	0.07189	185	"British Columbia"
"XBB.1.5.26*"	0.06108021	0.04291	0.07925	28	"Ontario"
"XBB.1.16*"	0.06088347	0.05349	0.06827	303	"Alberta"
"XBB.1.16*"	0.06067873	0.05772	0.06364	1495	"Canada"
"XBB.1.16"	0.06012724	NA	NA	11	"Newfoundland and Labrador"
"XBB.1.5.25"	0.0593454	0.0313	0.08739	12	"Quebec"
