"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.2.5"	0.20287146	0.13979	0.26596	33	"British Columbia"	"HV.1*"
"JN.1"	0.18080532	0.13864	0.22297	66	"British Columbia"	"HV.1*"
"JN.1.7"	0.14216726	0.10356	0.18077	16	"Canada"	"HV.1*"
"XDP"	0.14017442	0.10148	0.17887	16	"Canada"	"HV.1*"
"JN.1.4"	0.12952945	0.06766	0.1914	14	"British Columbia"	"HV.1*"
"JN.1.7"	0.11688304	0.06951	0.16426	13	"Alberta"	"HV.1*"
"JN.1*"	0.11674272	0.09597	0.13752	126	"British Columbia"	"HV.1"
"JN.1.9"	0.11238911	0.07981	0.14497	36	"Ontario"	"HV.1*"
"JN.1.5"	0.10754986	0.07845	0.13665	17	"Canada"	"HV.1*"
"JN.1.8"	0.1071321	0.06324	0.15102	18	"Ontario"	"HV.1*"
"JN.1.8*"	0.1071321	0.06324	0.15102	18	"Ontario"	"HV.1"
"JN.1"	0.10689923	0.07969	0.13411	54	"New Brunswick"	"HV.1*"
"JN.1.8.1"	0.10642889	0.08516	0.12769	32	"Canada"	"HV.1*"
"JN.1"	0.10204857	0.09394	0.11016	694	"Ontario"	"HV.1*"
"JN.1.4"	0.09933089	0.08583	0.11283	192	"Ontario"	"HV.1*"
"HK.3.7"	0.0963756	0.05441	0.13834	17	"Ontario"	"HV.1*"
"JN.1*"	0.0956445	0.08956	0.10173	1322	"Ontario"	"HV.1"
"JN.1.8*"	0.09474712	0.06936	0.12013	29	"Alberta"	"HV.1"
"JN.1.2"	0.09392575	0.08111	0.10675	192	"Ontario"	"HV.1*"
"JN.1.8.1"	0.0928808	0.06463	0.12114	22	"Alberta"	"HV.1*"
"JN.1.8*"	0.09095156	0.07633	0.10558	58	"Canada"	"HV.1"
"JN.1*"	0.08946861	0.07135	0.10758	115	"New Brunswick"	"HV.1"
"XDD*"	0.08941353	0.05735	0.12147	11	"Canada"	"HV.1"
"JN.1"	0.08783898	0.08395	0.09173	2129	"Canada"	"HV.1*"
"JN.1.4"	0.08500797	0.06084	0.10918	40	"New Brunswick"	"HV.1*"
"HK.13.2"	0.0845696	0.04716	0.12198	18	"Ontario"	"HV.1*"
"JN.1*"	0.08256808	0.07939	0.08575	3508	"Canada"	"HV.1"
"JN.1"	0.08188358	NA	NA	43	"Newfoundland and Labrador"	"HV.1*"
"KL.1.1"	0.08145843	0.0576	0.10532	43	"Ontario"	"HV.1*"
"JN.1"	0.07829112	0.06531	0.09127	321	"Quebec"	"HV.1*"
"JN.1.4"	0.07813732	0.07248	0.0838	472	"Canada"	"HV.1*"
"JN.1.2"	0.07803566	0.03824	0.11783	14	"British Columbia"	"HV.1*"
"JN.1"	0.0769563	0.07114	0.08277	875	"Alberta"	"HV.1*"
"JN*"	0.07618307	0.07138	0.08099	1610	"Ontario"	"HV.1"
"JN.1*"	0.07609319	0.07088	0.08131	1231	"Alberta"	"HV.1"
"BA.2.86*"	0.07585344	0.07107	0.08064	1613	"Ontario"	"HV.1"
"JN.1.8"	0.07532274	0.05554	0.0951	26	"Canada"	"HV.1*"
"JN.1.4"	0.07493058	0.06295	0.08691	96	"Alberta"	"HV.1*"
"HV.1.2"	0.07421557	0.03001	0.11843	11	"Ontario"	"HV.1*"
"JN.1.9"	0.0739175	0.05949	0.08835	50	"Canada"	"HV.1*"
"JN.1*"	0.07354407	0.05853	0.08855	115	"Nova Scotia"	"HV.1"
"JN.1.1"	0.07212092	0.04401	0.10023	25	"British Columbia"	"HV.1*"
"JN.1*"	0.07104859	0.06031	0.08179	499	"Quebec"	"HV.1"
"JN.1.1"	0.07032876	0.0592	0.08145	181	"Ontario"	"HV.1*"
"JN.1"	0.07012419	0.05203	0.08821	74	"Nova Scotia"	"HV.1*"
"JN.1.4"	0.06933986	0.05297	0.08571	82	"Quebec"	"HV.1*"
"JN*"	0.06878125	0.05926	0.07831	242	"British Columbia"	"HV.1"
"JN.1.1"	0.06804397	0.05899	0.0771	168	"Alberta"	"HV.1*"
"BA.2.86*"	0.06780651	0.0584	0.07721	243	"British Columbia"	"HV.1"
"JN.1.1"	0.0672193	0.06195	0.07249	470	"Canada"	"HV.1*"
"BA.2.86*"	0.06648546	0.05647	0.0765	519	"Quebec"	"HV.1"
"JN*"	0.06648546	0.05647	0.0765	519	"Quebec"	"HV.1"
"BA.2.86*"	0.06644182	0.0452	0.08769	98	"Newfoundland and Labrador"	"HV.1"
"JN*"	0.06644182	0.0452	0.08769	98	"Newfoundland and Labrador"	"HV.1"
"JN.1*"	0.06603103	0.04488	0.08718	91	"Newfoundland and Labrador"	"HV.1"
"JN.1.2"	0.06539616	NA	NA	11	"Newfoundland and Labrador"	"HV.1*"
"JN*"	0.06491431	0.06248	0.06735	4235	"Canada"	"HV.1"
"BA.2.86*"	0.06469513	0.06227	0.06712	4243	"Canada"	"HV.1"
"JN.2*"	0.06225534	0.04627	0.07824	64	"British Columbia"	"HV.1"
"JN.1.2"	0.06186811	0.05551	0.06823	280	"Canada"	"HV.1*"
"JG.3.2"	0.06183203	0.05121	0.07245	94	"Alberta"	"HV.1*"
"KL.1*"	0.06166635	0.05172	0.07161	202	"Ontario"	"HV.1"
"BA.2.86*"	0.06163489	0.04955	0.07372	132	"Nova Scotia"	"HV.1"
"JN*"	0.06149055	0.0494	0.07358	131	"Nova Scotia"	"HV.1"
"JN.1.1"	0.06091564	0.04459	0.07724	68	"Quebec"	"HV.1*"
"JE.1.1.1"	0.06058976	0.03037	0.09081	17	"British Columbia"	"HV.1*"
"BA.2.86*"	0.05945841	0.04683	0.07209	136	"New Brunswick"	"HV.1"
"JN.2.5"	0.05929672	0.03577	0.08283	32	"Ontario"	"HV.1*"
"JN*"	0.0591221	0.04649	0.07175	134	"New Brunswick"	"HV.1"
"JN.1.2"	0.05826773	0.04013	0.07641	26	"Alberta"	"HV.1*"
"GW.5.3.1"	0.0580968	0.01862	0.09757	11	"Ontario"	"HV.1*"
"GW.5.3*"	0.0580968	0.01862	0.09757	11	"Ontario"	"HV.1"
"JN.1.2"	0.05775734	0.03341	0.0821	18	"Quebec"	"HV.1*"
"JN.2.5"	0.0575825	0.04631	0.06886	74	"Canada"	"HV.1*"
"JE.1*"	0.05719912	0.02883	0.08557	18	"British Columbia"	"HV.1"
"KH*"	0.05719912	0.02883	0.08557	18	"British Columbia"	"HV.1"
"JE.1.1*"	0.05719912	0.02883	0.08557	18	"British Columbia"	"HV.1"
"KL.1"	0.0571148	0.04637	0.06786	159	"Ontario"	"HV.1*"
"HK.3.2*"	0.05677096	0.03266	0.08088	25	"British Columbia"	"HV.1"
"HK.3.2"	0.05589072	0.02989	0.08189	21	"British Columbia"	"HV.1*"
"HR.1.1"	0.05512023	0.01062	0.09962	15	"Nova Scotia"	"HV.1*"
"JG.3.2"	0.05482376	0.04888	0.06077	590	"Ontario"	"HV.1*"
"JN*"	0.0545489	0.05082	0.05828	1481	"Alberta"	"HV.1"
"BA.2.86*"	0.05435579	0.05064	0.05807	1482	"Alberta"	"HV.1"
"JG.3.2"	0.0541102	0.03186	0.07636	29	"New Brunswick"	"HV.1*"
"JN.1.4"	0.05368396	0.01601	0.09136	15	"Nova Scotia"	"HV.1*"
"HK.3.7"	0.05141471	0.03028	0.07255	19	"Canada"	"HV.1*"
"KL.1.1"	0.04986192	0.03609	0.06363	46	"Canada"	"HV.1*"
"HK.13.2"	0.04941163	0.02792	0.0709	18	"Canada"	"HV.1*"
"HK.3.4"	0.04866604	0.01313	0.0842	12	"Ontario"	"HV.1*"
"JG.3.2"	0.04853752	0.03305	0.06402	39	"Nova Scotia"	"HV.1*"
"JG.3.2"	0.04829399	0.04442	0.05217	781	"Canada"	"HV.1*"
