"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"XBB.1.16.6"	0.19947773	0.11838	0.28057	11	"Ontario"
"FL.1.5.1"	0.18467343	0.12843	0.24092	15	"Canada"
"EG.5.1.1"	0.14595428	0.08859	0.20332	15	"Quebec"
"EG.5*"	0.1269356	0.08853	0.16534	25	"Quebec"
"EG.5.1*"	0.12151589	0.08196	0.16108	21	"Quebec"
"FY.3*"	0.11627889	0.07487	0.15769	11	"Canada"
"XBB.1.5.39"	0.1121836	0.07902	0.14534	23	"British Columbia"
"FY.5"	0.10788929	0.08446	0.13132	28	"Canada"
"FY*"	0.10374971	0.0688	0.1387	17	"British Columbia"
"GK.1"	0.10338527	0.07042	0.13635	14	"Canada"
"EG.5.1.1"	0.10143487	0.08413	0.11874	55	"Canada"
"FL.1.5*"	0.10031147	0.07936	0.12126	33	"Canada"
"GK*"	0.09891214	0.07259	0.12523	21	"Canada"
"DV.7"	0.09876694	0.07097	0.12656	19	"Canada"
"FT*"	0.09672964	0.07023	0.12323	28	"British Columbia"
"EG.5.1*"	0.09456878	0.08132	0.10782	84	"Canada"
"DV.7"	0.09441963	0.06471	0.12413	18	"Ontario"
"XBB.1.9*"	0.09385531	0.05679	0.13092	27	"New Brunswick"
"FU.2*"	0.09341896	0.05291	0.13393	11	"Quebec"
"GK.1"	0.09156835	0.05658	0.12656	11	"Ontario"
"GK*"	0.09156835	0.05658	0.12656	11	"Ontario"
"FL*"	0.09140899	0.05442	0.12839	26	"New Brunswick"
"XBB.1.42"	0.09027625	0.0602	0.12036	15	"Ontario"
"XBB.1.16.3"	0.08721352	0.05445	0.11997	15	"Quebec"
"EG.5.1"	0.0869846	0.06762	0.10635	29	"Canada"
"EG.2"	0.08693048	0.06182	0.11204	18	"Canada"
"FL.1*"	0.0860773	0.06535	0.10681	28	"Ontario"
"EG*"	0.08432636	NA	NA	15	"Newfoundland and Labrador"
"EG.5.1"	0.08364309	0.05849	0.1088	17	"Ontario"
"FY*"	0.08306465	0.04702	0.1191	11	"Quebec"
"XBB.1.16.6"	0.08257976	0.06598	0.09918	36	"Canada"
"XBB.1.9*"	0.08217597	0.03497	0.12938	19	"Newfoundland and Labrador"
"FY*"	0.08042983	0.06333	0.09753	36	"Ontario"
"FL.4"	0.07844631	0.04026	0.11663	20	"New Brunswick"
"FL.4*"	0.07844631	0.04026	0.11663	20	"New Brunswick"
"XCF"	0.07789589	0.04672	0.10908	13	"Quebec"
"FL.1.5*"	0.07788172	0.05286	0.1029	21	"Quebec"
"XBB.1.5.72"	0.07765966	0.06209	0.09323	40	"Canada"
"XBB.1.16"	0.07742443	0.03207	0.12278	11	"Newfoundland and Labrador"
"EG.2"	0.07646642	0.05203	0.1009	16	"Ontario"
"EG.5.1*"	0.07626443	0.06172	0.09081	47	"Ontario"
"FY*"	0.07556473	0.06478	0.08635	78	"Canada"
"GJ.1*"	0.07556168	0.0611	0.09002	44	"Canada"
"FL.15"	0.07548268	0.06065	0.09032	42	"Canada"
"XBB.1.16*"	0.07541005	0.03413	0.11669	12	"Newfoundland and Labrador"
"XBB.2.3.11"	0.07531623	0.05786	0.09278	32	"Ontario"
"GS*"	0.07424291	0.05792	0.09057	36	"Ontario"
"XBL"	0.07422676	0.0569	0.09155	30	"Canada"
"EG.5.1.1"	0.07365194	0.05651	0.09079	30	"Ontario"
"GJ.1"	0.0735403	0.05853	0.08855	39	"Canada"
"FL.1.5"	0.07248316	0.0472	0.09777	18	"Quebec"
"XBB.2.3.6"	0.07184599	0.05183	0.09186	20	"Canada"
"FL.1.5"	0.07175813	0.05034	0.09318	18	"Canada"
