"Date"	"Lineage"	"Frequency"	"% Frequency"
2021-11-15	"BA.1"	0	"0%"
2021-11-15	"BA.1.1"	1	"100%"
2021-11-15	"BA.1.1.10"	0	"0%"
2021-11-15	"BA.1.1.16"	0	"0%"
2021-11-15	"BA.1.1.18"	0	"0%"
2021-11-15	"BA.1.1.6"	0	"0%"
2021-11-15	"BA.1.14"	0	"0%"
2021-11-15	"BA.1.15"	0	"0%"
2021-11-15	"BA.1.17"	0	"0%"
2021-11-15	"BA.1.17.2"	0	"0%"
2021-11-15	"BA.1.18"	0	"0%"
2021-11-15	"BA.1.20"	0	"0%"
2021-11-15	"other lineages"	0	"0%"
2021-11-22	"BA.1"	6	"23%"
2021-11-22	"BA.1.1"	9	"35%"
2021-11-22	"BA.1.1.10"	0	"0%"
2021-11-22	"BA.1.1.16"	0	"0%"
2021-11-22	"BA.1.1.18"	0	"0%"
2021-11-22	"BA.1.1.6"	0	"0%"
2021-11-22	"BA.1.14"	0	"0%"
2021-11-22	"BA.1.15"	4	"15%"
2021-11-22	"BA.1.17"	2	"8%"
2021-11-22	"BA.1.17.2"	2	"8%"
2021-11-22	"BA.1.18"	0	"0%"
2021-11-22	"BA.1.20"	0	"0%"
2021-11-22	"other lineages"	3	"12%"
2021-11-29	"BA.1"	14	"9%"
2021-11-29	"BA.1.1"	49	"32%"
2021-11-29	"BA.1.1.10"	1	"1%"
2021-11-29	"BA.1.1.16"	0	"0%"
2021-11-29	"BA.1.1.18"	0	"0%"
2021-11-29	"BA.1.1.6"	1	"1%"
2021-11-29	"BA.1.14"	6	"4%"
2021-11-29	"BA.1.15"	17	"11%"
2021-11-29	"BA.1.17"	26	"17%"
2021-11-29	"BA.1.17.2"	13	"9%"
2021-11-29	"BA.1.18"	0	"0%"
2021-11-29	"BA.1.20"	1	"1%"
2021-11-29	"other lineages"	24	"16%"
2021-12-06	"BA.1"	253	"15%"
2021-12-06	"BA.1.1"	426	"26%"
2021-12-06	"BA.1.1.10"	14	"1%"
2021-12-06	"BA.1.1.16"	0	"0%"
2021-12-06	"BA.1.1.18"	0	"0%"
2021-12-06	"BA.1.1.6"	17	"1%"
2021-12-06	"BA.1.14"	11	"1%"
2021-12-06	"BA.1.15"	54	"3%"
2021-12-06	"BA.1.17"	304	"19%"
2021-12-06	"BA.1.17.2"	440	"27%"
2021-12-06	"BA.1.18"	6	"0%"
2021-12-06	"BA.1.20"	48	"3%"
2021-12-06	"other lineages"	68	"4%"
2021-12-13	"BA.1"	1182	"25%"
2021-12-13	"BA.1.1"	946	"20%"
2021-12-13	"BA.1.1.10"	39	"1%"
2021-12-13	"BA.1.1.16"	168	"4%"
2021-12-13	"BA.1.1.18"	7	"0%"
2021-12-13	"BA.1.1.6"	35	"1%"
2021-12-13	"BA.1.14"	50	"1%"
2021-12-13	"BA.1.15"	440	"9%"
2021-12-13	"BA.1.17"	146	"3%"
2021-12-13	"BA.1.17.2"	1067	"23%"
2021-12-13	"BA.1.18"	17	"0%"
2021-12-13	"BA.1.20"	436	"9%"
2021-12-13	"other lineages"	116	"2%"
2021-12-20	"BA.1"	1836	"26%"
2021-12-20	"BA.1.1"	1527	"22%"
2021-12-20	"BA.1.1.10"	142	"2%"
2021-12-20	"BA.1.1.16"	179	"3%"
2021-12-20	"BA.1.1.18"	23	"0%"
2021-12-20	"BA.1.1.6"	76	"1%"
2021-12-20	"BA.1.14"	18	"0%"
2021-12-20	"BA.1.15"	812	"12%"
2021-12-20	"BA.1.17"	90	"1%"
2021-12-20	"BA.1.17.2"	1291	"19%"
2021-12-20	"BA.1.18"	198	"3%"
2021-12-20	"BA.1.20"	438	"6%"
2021-12-20	"other lineages"	301	"4%"
2021-12-27	"BA.1"	1896	"23%"
2021-12-27	"BA.1.1"	2481	"31%"
2021-12-27	"BA.1.1.10"	160	"2%"
2021-12-27	"BA.1.1.16"	208	"3%"
2021-12-27	"BA.1.1.18"	68	"1%"
2021-12-27	"BA.1.1.6"	65	"1%"
2021-12-27	"BA.1.14"	58	"1%"
2021-12-27	"BA.1.15"	921	"11%"
2021-12-27	"BA.1.17"	160	"2%"
2021-12-27	"BA.1.17.2"	1082	"13%"
2021-12-27	"BA.1.18"	366	"5%"
2021-12-27	"BA.1.20"	253	"3%"
2021-12-27	"other lineages"	372	"5%"
2022-01-03	"BA.1"	1339	"18%"
2022-01-03	"BA.1.1"	2737	"37%"
2022-01-03	"BA.1.1.10"	209	"3%"
2022-01-03	"BA.1.1.16"	256	"3%"
2022-01-03	"BA.1.1.18"	64	"1%"
2022-01-03	"BA.1.1.6"	79	"1%"
2022-01-03	"BA.1.14"	52	"1%"
2022-01-03	"BA.1.15"	787	"11%"
2022-01-03	"BA.1.17"	104	"1%"
2022-01-03	"BA.1.17.2"	948	"13%"
2022-01-03	"BA.1.18"	303	"4%"
2022-01-03	"BA.1.20"	221	"3%"
2022-01-03	"other lineages"	308	"4%"
2022-01-10	"BA.1"	971	"17%"
2022-01-10	"BA.1.1"	2164	"39%"
2022-01-10	"BA.1.1.10"	209	"4%"
2022-01-10	"BA.1.1.16"	237	"4%"
2022-01-10	"BA.1.1.18"	36	"1%"
2022-01-10	"BA.1.1.6"	64	"1%"
2022-01-10	"BA.1.14"	39	"1%"
2022-01-10	"BA.1.15"	538	"10%"
2022-01-10	"BA.1.17"	81	"1%"
2022-01-10	"BA.1.17.2"	626	"11%"
2022-01-10	"BA.1.18"	190	"3%"
2022-01-10	"BA.1.20"	127	"2%"
2022-01-10	"other lineages"	276	"5%"
2022-01-17	"BA.1"	713	"15%"
2022-01-17	"BA.1.1"	2127	"46%"
2022-01-17	"BA.1.1.10"	165	"4%"
2022-01-17	"BA.1.1.16"	205	"4%"
2022-01-17	"BA.1.1.18"	36	"1%"
2022-01-17	"BA.1.1.6"	61	"1%"
2022-01-17	"BA.1.14"	31	"1%"
2022-01-17	"BA.1.15"	434	"9%"
2022-01-17	"BA.1.17"	54	"1%"
2022-01-17	"BA.1.17.2"	419	"9%"
2022-01-17	"BA.1.18"	137	"3%"
2022-01-17	"BA.1.20"	91	"2%"
2022-01-17	"other lineages"	179	"4%"
2022-01-24	"BA.1"	734	"15%"
