"Date"	"Lineage"	"Frequency"	"% Frequency"
2021-11-01	"BA.1"	0	"0%"
2021-11-01	"BA.1.1"	1	"100%"
2021-11-01	"BA.1.1.10"	0	"0%"
2021-11-01	"BA.1.1.14"	0	"0%"
2021-11-01	"BA.1.1.16"	0	"0%"
2021-11-01	"BA.1.1.18"	0	"0%"
2021-11-01	"BA.1.1.6"	0	"0%"
2021-11-01	"BA.1.14"	0	"0%"
2021-11-01	"BA.1.15"	0	"0%"
2021-11-01	"BA.1.17"	0	"0%"
2021-11-01	"BA.1.17.2"	0	"0%"
2021-11-01	"BA.1.18"	0	"0%"
2021-11-01	"BA.1.20"	0	"0%"
2021-11-01	"BA.1.3"	0	"0%"
2021-11-01	"BA.1.6"	0	"0%"
2021-11-01	"other lineages"	0	"0%"
2021-11-15	"BA.1"	0	"0%"
2021-11-15	"BA.1.1"	1	"100%"
2021-11-15	"BA.1.1.10"	0	"0%"
2021-11-15	"BA.1.1.14"	0	"0%"
2021-11-15	"BA.1.1.16"	0	"0%"
2021-11-15	"BA.1.1.18"	0	"0%"
2021-11-15	"BA.1.1.6"	0	"0%"
2021-11-15	"BA.1.14"	0	"0%"
2021-11-15	"BA.1.15"	0	"0%"
2021-11-15	"BA.1.17"	0	"0%"
2021-11-15	"BA.1.17.2"	0	"0%"
2021-11-15	"BA.1.18"	0	"0%"
2021-11-15	"BA.1.20"	0	"0%"
2021-11-15	"BA.1.3"	0	"0%"
2021-11-15	"BA.1.6"	0	"0%"
2021-11-15	"other lineages"	0	"0%"
2021-11-22	"BA.1"	6	"23%"
2021-11-22	"BA.1.1"	9	"35%"
2021-11-22	"BA.1.1.10"	0	"0%"
2021-11-22	"BA.1.1.14"	0	"0%"
2021-11-22	"BA.1.1.16"	0	"0%"
2021-11-22	"BA.1.1.18"	0	"0%"
2021-11-22	"BA.1.1.6"	0	"0%"
2021-11-22	"BA.1.14"	0	"0%"
2021-11-22	"BA.1.15"	4	"15%"
2021-11-22	"BA.1.17"	2	"8%"
2021-11-22	"BA.1.17.2"	2	"8%"
2021-11-22	"BA.1.18"	0	"0%"
2021-11-22	"BA.1.20"	0	"0%"
2021-11-22	"BA.1.3"	0	"0%"
2021-11-22	"BA.1.6"	0	"0%"
2021-11-22	"other lineages"	3	"12%"
2021-11-29	"BA.1"	15	"10%"
2021-11-29	"BA.1.1"	49	"32%"
2021-11-29	"BA.1.1.10"	1	"1%"
2021-11-29	"BA.1.1.14"	3	"2%"
2021-11-29	"BA.1.1.16"	0	"0%"
2021-11-29	"BA.1.1.18"	0	"0%"
2021-11-29	"BA.1.1.6"	1	"1%"
2021-11-29	"BA.1.14"	6	"4%"
2021-11-29	"BA.1.15"	16	"11%"
2021-11-29	"BA.1.17"	28	"18%"
2021-11-29	"BA.1.17.2"	11	"7%"
2021-11-29	"BA.1.18"	0	"0%"
2021-11-29	"BA.1.20"	1	"1%"
2021-11-29	"BA.1.3"	1	"1%"
2021-11-29	"BA.1.6"	0	"0%"
2021-11-29	"other lineages"	20	"13%"
2021-12-06	"BA.1"	255	"16%"
2021-12-06	"BA.1.1"	428	"26%"
2021-12-06	"BA.1.1.10"	14	"1%"
2021-12-06	"BA.1.1.14"	34	"2%"
2021-12-06	"BA.1.1.16"	0	"0%"
2021-12-06	"BA.1.1.18"	0	"0%"
2021-12-06	"BA.1.1.6"	17	"1%"
2021-12-06	"BA.1.14"	11	"1%"
2021-12-06	"BA.1.15"	54	"3%"
2021-12-06	"BA.1.17"	338	"21%"
2021-12-06	"BA.1.17.2"	406	"25%"
2021-12-06	"BA.1.18"	3	"0%"
2021-12-06	"BA.1.20"	48	"3%"
2021-12-06	"BA.1.3"	0	"0%"
2021-12-06	"BA.1.6"	6	"0%"
2021-12-06	"other lineages"	27	"2%"
2021-12-13	"BA.1"	1181	"26%"
2021-12-13	"BA.1.1"	943	"20%"
2021-12-13	"BA.1.1.10"	39	"1%"
