"Date"	"Lineage"	"Frequency"	"% Frequency"
2021-11-15	"BA.1"	0	"0%"
2021-11-15	"BA.1.1"	1	"100%"
2021-11-15	"BA.1.1.10"	0	"0%"
2021-11-15	"BA.1.1.16"	0	"0%"
2021-11-15	"BA.1.1.18"	0	"0%"
2021-11-15	"BA.1.1.6"	0	"0%"
2021-11-15	"BA.1.14"	0	"0%"
2021-11-15	"BA.1.15"	0	"0%"
2021-11-15	"BA.1.17"	0	"0%"
2021-11-15	"BA.1.17.2"	0	"0%"
2021-11-15	"BA.1.20"	0	"0%"
2021-11-15	"BA.1.3"	0	"0%"
2021-11-15	"other lineages"	0	"0%"
2021-11-22	"BA.1"	6	"23%"
2021-11-22	"BA.1.1"	9	"35%"
2021-11-22	"BA.1.1.10"	0	"0%"
2021-11-22	"BA.1.1.16"	0	"0%"
2021-11-22	"BA.1.1.18"	0	"0%"
2021-11-22	"BA.1.1.6"	0	"0%"
2021-11-22	"BA.1.14"	0	"0%"
2021-11-22	"BA.1.15"	4	"15%"
2021-11-22	"BA.1.17"	2	"8%"
2021-11-22	"BA.1.17.2"	2	"8%"
2021-11-22	"BA.1.20"	0	"0%"
2021-11-22	"BA.1.3"	0	"0%"
2021-11-22	"other lineages"	3	"12%"
2021-11-29	"BA.1"	14	"9%"
2021-11-29	"BA.1.1"	49	"32%"
2021-11-29	"BA.1.1.10"	1	"1%"
2021-11-29	"BA.1.1.16"	0	"0%"
2021-11-29	"BA.1.1.18"	0	"0%"
2021-11-29	"BA.1.1.6"	1	"1%"
2021-11-29	"BA.1.14"	6	"4%"
2021-11-29	"BA.1.15"	17	"11%"
2021-11-29	"BA.1.17"	28	"18%"
2021-11-29	"BA.1.17.2"	11	"7%"
2021-11-29	"BA.1.20"	1	"1%"
2021-11-29	"BA.1.3"	1	"1%"
2021-11-29	"other lineages"	23	"15%"
2021-12-06	"BA.1"	253	"15%"
2021-12-06	"BA.1.1"	436	"26%"
2021-12-06	"BA.1.1.10"	14	"1%"
2021-12-06	"BA.1.1.16"	0	"0%"
2021-12-06	"BA.1.1.18"	0	"0%"
2021-12-06	"BA.1.1.6"	17	"1%"
2021-12-06	"BA.1.14"	11	"1%"
2021-12-06	"BA.1.15"	55	"3%"
2021-12-06	"BA.1.17"	338	"20%"
2021-12-06	"BA.1.17.2"	406	"25%"
2021-12-06	"BA.1.20"	49	"3%"
2021-12-06	"BA.1.3"	0	"0%"
2021-12-06	"other lineages"	71	"4%"
2021-12-13	"BA.1"	1184	"25%"
2021-12-13	"BA.1.1"	975	"21%"
2021-12-13	"BA.1.1.10"	40	"1%"
2021-12-13	"BA.1.1.16"	169	"4%"
2021-12-13	"BA.1.1.18"	8	"0%"
2021-12-13	"BA.1.1.6"	35	"1%"
2021-12-13	"BA.1.14"	50	"1%"
2021-12-13	"BA.1.15"	442	"9%"
2021-12-13	"BA.1.17"	156	"3%"
2021-12-13	"BA.1.17.2"	1060	"23%"
2021-12-13	"BA.1.20"	436	"9%"
2021-12-13	"BA.1.3"	20	"0%"
2021-12-13	"other lineages"	110	"2%"
2021-12-20	"BA.1"	1825	"26%"
2021-12-20	"BA.1.1"	1701	"24%"
2021-12-20	"BA.1.1.10"	142	"2%"
2021-12-20	"BA.1.1.16"	179	"3%"
2021-12-20	"BA.1.1.18"	26	"0%"
2021-12-20	"BA.1.1.6"	75	"1%"
2021-12-20	"BA.1.14"	18	"0%"
2021-12-20	"BA.1.15"	818	"12%"
2021-12-20	"BA.1.17"	96	"1%"
2021-12-20	"BA.1.17.2"	1289	"18%"
2021-12-20	"BA.1.20"	443	"6%"
2021-12-20	"BA.1.3"	58	"1%"
2021-12-20	"other lineages"	302	"4%"
2021-12-27	"BA.1"	1877	"23%"
2021-12-27	"BA.1.1"	2799	"34%"
2021-12-27	"BA.1.1.10"	161	"2%"
2021-12-27	"BA.1.1.16"	208	"3%"
2021-12-27	"BA.1.1.18"	68	"1%"
2021-12-27	"BA.1.1.6"	64	"1%"
2021-12-27	"BA.1.14"	58	"1%"
2021-12-27	"BA.1.15"	941	"12%"
2021-12-27	"BA.1.17"	168	"2%"
2021-12-27	"BA.1.17.2"	1073	"13%"
2021-12-27	"BA.1.20"	260	"3%"
2021-12-27	"BA.1.3"	42	"1%"
2021-12-27	"other lineages"	397	"5%"
2022-01-03	"BA.1"	1337	"18%"
2022-01-03	"BA.1.1"	3006	"40%"
2022-01-03	"BA.1.1.10"	209	"3%"
2022-01-03	"BA.1.1.16"	256	"3%"
2022-01-03	"BA.1.1.18"	62	"1%"
2022-01-03	"BA.1.1.6"	79	"1%"
2022-01-03	"BA.1.14"	52	"1%"
2022-01-03	"BA.1.15"	796	"11%"
2022-01-03	"BA.1.17"	110	"1%"
2022-01-03	"BA.1.17.2"	942	"13%"
2022-01-03	"BA.1.20"	223	"3%"
2022-01-03	"BA.1.3"	80	"1%"
2022-01-03	"other lineages"	286	"4%"
2022-01-10	"BA.1"	967	"17%"
2022-01-10	"BA.1.1"	2347	"42%"
2022-01-10	"BA.1.1.10"	209	"4%"
2022-01-10	"BA.1.1.16"	237	"4%"
2022-01-10	"BA.1.1.18"	36	"1%"
2022-01-10	"BA.1.1.6"	64	"1%"
2022-01-10	"BA.1.14"	39	"1%"
2022-01-10	"BA.1.15"	545	"10%"
2022-01-10	"BA.1.17"	84	"2%"
2022-01-10	"BA.1.17.2"	624	"11%"
2022-01-10	"BA.1.20"	129	"2%"
2022-01-10	"BA.1.3"	76	"1%"
2022-01-10	"other lineages"	237	"4%"
2022-01-17	"BA.1"	707	"15%"
2022-01-17	"BA.1.1"	2250	"48%"
2022-01-17	"BA.1.1.10"	166	"4%"
2022-01-17	"BA.1.1.16"	204	"4%"
2022-01-17	"BA.1.1.18"	36	"1%"
2022-01-17	"BA.1.1.6"	61	"1%"
2022-01-17	"BA.1.14"	31	"1%"
2022-01-17	"BA.1.15"	436	"9%"
2022-01-17	"BA.1.17"	59	"1%"
2022-01-17	"BA.1.17.2"	414	"9%"
2022-01-17	"BA.1.20"	96	"2%"
2022-01-17	"BA.1.3"	49	"1%"
2022-01-17	"other lineages"	150	"3%"
2022-01-24	"BA.1"	730	"15%"
