"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-02-24	"KP.3.1.1"	10	"2%"
2025-02-24	"LF.7.7.2"	23	"5%"
2025-02-24	"LP.8.1"	19	"4%"
2025-02-24	"LP.8.1.1"	52	"12%"
2025-02-24	"LP.8.1.4"	3	"1%"
2025-02-24	"MC.1"	11	"3%"
2025-02-24	"MC.1.2"	15	"3%"
2025-02-24	"MC.10.1"	3	"1%"
2025-02-24	"MC.10.1.7"	3	"1%"
2025-02-24	"NB.1.8.1"	0	"0%"
2025-02-24	"NP.1"	12	"3%"
2025-02-24	"NY.13"	4	"1%"
2025-02-24	"NY.2"	10	"2%"
2025-02-24	"NY.9"	1	"0%"
2025-02-24	"other lineages"	138	"32%"
2025-02-24	"PJ.1"	12	"3%"
2025-02-24	"PQ.1"	0	"0%"
2025-02-24	"PQ.2"	0	"0%"
2025-02-24	"XEC"	63	"15%"
2025-02-24	"XEC.2"	10	"2%"
2025-02-24	"XEC.8"	23	"5%"
2025-02-24	"XEC.9"	7	"2%"
2025-02-24	"XEK"	9	"2%"
2025-02-24	"XFC.1"	0	"0%"
2025-02-24	"XFG"	1	"0%"
2025-02-24	"XFG.3"	0	"0%"
2025-03-03	"KP.3.1.1"	11	"3%"
2025-03-03	"LF.7.7.2"	23	"6%"
2025-03-03	"LP.8.1"	17	"5%"
2025-03-03	"LP.8.1.1"	50	"14%"
2025-03-03	"LP.8.1.4"	0	"0%"
2025-03-03	"MC.1"	8	"2%"
2025-03-03	"MC.1.2"	15	"4%"
2025-03-03	"MC.10.1"	7	"2%"
2025-03-03	"MC.10.1.7"	1	"0%"
2025-03-03	"NB.1.8.1"	1	"0%"
2025-03-03	"NP.1"	9	"2%"
2025-03-03	"NY.13"	2	"1%"
2025-03-03	"NY.2"	11	"3%"
2025-03-03	"NY.9"	1	"0%"
2025-03-03	"other lineages"	133	"37%"
2025-03-03	"PJ.1"	7	"2%"
2025-03-03	"PQ.1"	0	"0%"
2025-03-03	"PQ.2"	0	"0%"
2025-03-03	"XEC"	51	"14%"
2025-03-03	"XEC.2"	1	"0%"
2025-03-03	"XEC.8"	9	"2%"
2025-03-03	"XEC.9"	3	"1%"
2025-03-03	"XEK"	0	"0%"
2025-03-03	"XFC.1"	0	"0%"
2025-03-03	"XFG"	0	"0%"
2025-03-03	"XFG.3"	0	"0%"
2025-03-10	"KP.3.1.1"	4	"2%"
2025-03-10	"LF.7.7.2"	9	"4%"
2025-03-10	"LP.8.1"	5	"2%"
2025-03-10	"LP.8.1.1"	34	"14%"
2025-03-10	"LP.8.1.4"	2	"1%"
2025-03-10	"MC.1"	8	"3%"
2025-03-10	"MC.1.2"	3	"1%"
2025-03-10	"MC.10.1"	6	"2%"
2025-03-10	"MC.10.1.7"	4	"2%"
2025-03-10	"NB.1.8.1"	0	"0%"
2025-03-10	"NP.1"	5	"2%"
2025-03-10	"NY.13"	3	"1%"
2025-03-10	"NY.2"	5	"2%"
2025-03-10	"NY.9"	3	"1%"
2025-03-10	"other lineages"	100	"40%"
2025-03-10	"PJ.1"	14	"6%"
2025-03-10	"PQ.1"	0	"0%"
2025-03-10	"PQ.2"	0	"0%"
2025-03-10	"XEC"	32	"13%"
2025-03-10	"XEC.2"	6	"2%"
2025-03-10	"XEC.8"	3	"1%"
2025-03-10	"XEC.9"	3	"1%"
2025-03-10	"XEK"	2	"1%"
2025-03-10	"XFC.1"	0	"0%"
2025-03-10	"XFG"	0	"0%"
2025-03-10	"XFG.3"	0	"0%"
2025-03-17	"KP.3.1.1"	3	"1%"
2025-03-17	"LF.7.7.2"	6	"3%"
2025-03-17	"LP.8.1"	13	"6%"
2025-03-17	"LP.8.1.1"	39	"17%"
2025-03-17	"LP.8.1.4"	2	"1%"
2025-03-17	"MC.1"	5	"2%"
2025-03-17	"MC.1.2"	3	"1%"
2025-03-17	"MC.10.1"	7	"3%"
2025-03-17	"MC.10.1.7"	0	"0%"
2025-03-17	"NB.1.8.1"	0	"0%"
