"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-11-17	"NB.1.8.1"	9	"2%"
2025-11-17	"other lineages"	244	"55%"
2025-11-17	"PQ.2"	15	"3%"
2025-11-17	"PQ.2.1"	5	"1%"
2025-11-17	"PQ.2.1.3"	9	"2%"
2025-11-17	"PQ.2.5.3"	12	"3%"
2025-11-17	"PQ.2.8.1"	0	"0%"
2025-11-17	"QF.2"	2	"0%"
2025-11-17	"QF.2.2.1"	2	"0%"
2025-11-17	"QK.2"	4	"1%"
2025-11-17	"XFG"	21	"5%"
2025-11-17	"XFG.1.1"	3	"1%"
2025-11-17	"XFG.1.1.1"	5	"1%"
2025-11-17	"XFG.1.1.2"	4	"1%"
2025-11-17	"XFG.14.1"	5	"1%"
2025-11-17	"XFG.17.2.1"	11	"2%"
2025-11-17	"XFG.2"	7	"2%"
2025-11-17	"XFG.3"	34	"8%"
2025-11-17	"XFG.3.15"	4	"1%"
2025-11-17	"XFG.3.4.1"	7	"2%"
2025-11-17	"XFG.3.7.1"	0	"0%"
2025-11-17	"XFG.3.9"	15	"3%"
2025-11-17	"XFG.4.1"	2	"0%"
2025-11-17	"XFG.5.1"	9	"2%"
2025-11-17	"XFG.5.2.5"	6	"1%"
2025-11-17	"XFG.6"	6	"1%"
2025-11-24	"NB.1.8.1"	10	"3%"
2025-11-24	"other lineages"	215	"55%"
2025-11-24	"PQ.2"	13	"3%"
2025-11-24	"PQ.2.1"	2	"1%"
2025-11-24	"PQ.2.1.3"	21	"5%"
2025-11-24	"PQ.2.5.3"	5	"1%"
2025-11-24	"PQ.2.8.1"	3	"1%"
2025-11-24	"QF.2"	7	"2%"
2025-11-24	"QF.2.2.1"	0	"0%"
2025-11-24	"QK.2"	4	"1%"
2025-11-24	"XFG"	15	"4%"
2025-11-24	"XFG.1.1"	2	"1%"
2025-11-24	"XFG.1.1.1"	5	"1%"
2025-11-24	"XFG.1.1.2"	0	"0%"
2025-11-24	"XFG.14.1"	7	"2%"
2025-11-24	"XFG.17.2.1"	0	"0%"
2025-11-24	"XFG.2"	7	"2%"
2025-11-24	"XFG.3"	29	"7%"
2025-11-24	"XFG.3.15"	4	"1%"
2025-11-24	"XFG.3.4.1"	5	"1%"
2025-11-24	"XFG.3.7.1"	3	"1%"
2025-11-24	"XFG.3.9"	11	"3%"
2025-11-24	"XFG.4.1"	1	"0%"
2025-11-24	"XFG.5.1"	9	"2%"
2025-11-24	"XFG.5.2.5"	4	"1%"
2025-11-24	"XFG.6"	6	"2%"
2025-12-01	"NB.1.8.1"	13	"4%"
2025-12-01	"other lineages"	197	"54%"
2025-12-01	"PQ.2"	24	"7%"
2025-12-01	"PQ.2.1"	10	"3%"
2025-12-01	"PQ.2.1.3"	17	"5%"
2025-12-01	"PQ.2.5.3"	5	"1%"
2025-12-01	"PQ.2.8.1"	1	"0%"
2025-12-01	"QF.2"	5	"1%"
2025-12-01	"QF.2.2.1"	5	"1%"
2025-12-01	"QK.2"	4	"1%"
2025-12-01	"XFG"	6	"2%"
2025-12-01	"XFG.1.1"	3	"1%"
2025-12-01	"XFG.1.1.1"	3	"1%"
2025-12-01	"XFG.1.1.2"	6	"2%"
2025-12-01	"XFG.14.1"	6	"2%"
2025-12-01	"XFG.17.2.1"	4	"1%"
2025-12-01	"XFG.2"	9	"2%"
2025-12-01	"XFG.3"	9	"2%"
2025-12-01	"XFG.3.15"	5	"1%"
2025-12-01	"XFG.3.4.1"	4	"1%"
2025-12-01	"XFG.3.7.1"	0	"0%"
2025-12-01	"XFG.3.9"	4	"1%"
2025-12-01	"XFG.4.1"	6	"2%"
2025-12-01	"XFG.5.1"	6	"2%"
2025-12-01	"XFG.5.2.5"	4	"1%"
2025-12-01	"XFG.6"	7	"2%"
2025-12-08	"NB.1.8.1"	6	"2%"
2025-12-08	"other lineages"	183	"52%"
2025-12-08	"PQ.2"	7	"2%"
2025-12-08	"PQ.2.1"	4	"1%"
2025-12-08	"PQ.2.1.3"	23	"7%"
2025-12-08	"PQ.2.5.3"	4	"1%"
2025-12-08	"PQ.2.8.1"	2	"1%"
2025-12-08	"QF.2"	10	"3%"
2025-12-08	"QF.2.2.1"	5	"1%"
2025-12-08	"QK.2"	6	"2%"
2025-12-08	"XFG"	0	"0%"
2025-12-08	"XFG.1.1"	13	"4%"
2025-12-08	"XFG.1.1.1"	5	"1%"
2025-12-08	"XFG.1.1.2"	6	"2%"
2025-12-08	"XFG.14.1"	5	"1%"
2025-12-08	"XFG.17.2.1"	4	"1%"
2025-12-08	"XFG.2"	3	"1%"
2025-12-08	"XFG.3"	15	"4%"
2025-12-08	"XFG.3.15"	10	"3%"
2025-12-08	"XFG.3.4.1"	7	"2%"
2025-12-08	"XFG.3.7.1"	0	"0%"
2025-12-08	"XFG.3.9"	0	"0%"
2025-12-08	"XFG.4.1"	17	"5%"
2025-12-08	"XFG.5.1"	5	"1%"
2025-12-08	"XFG.5.2.5"	5	"1%"
2025-12-08	"XFG.6"	4	"1%"
2025-12-15	"NB.1.8.1"	11	"3%"
2025-12-15	"other lineages"	235	"54%"
2025-12-15	"PQ.2"	1	"0%"
2025-12-15	"PQ.2.1"	4	"1%"
2025-12-15	"PQ.2.1.3"	38	"9%"
2025-12-15	"PQ.2.5.3"	9	"2%"
2025-12-15	"PQ.2.8.1"	1	"0%"
2025-12-15	"QF.2"	7	"2%"
2025-12-15	"QF.2.2.1"	13	"3%"
2025-12-15	"QK.2"	4	"1%"
2025-12-15	"XFG"	2	"0%"
2025-12-15	"XFG.1.1"	6	"1%"
2025-12-15	"XFG.1.1.1"	3	"1%"
2025-12-15	"XFG.1.1.2"	6	"1%"
2025-12-15	"XFG.14.1"	4	"1%"
2025-12-15	"XFG.17.2.1"	13	"3%"
2025-12-15	"XFG.2"	7	"2%"
2025-12-15	"XFG.3"	9	"2%"
2025-12-15	"XFG.3.15"	8	"2%"
2025-12-15	"XFG.3.4.1"	8	"2%"
2025-12-15	"XFG.3.7.1"	4	"1%"
2025-12-15	"XFG.3.9"	2	"0%"
2025-12-15	"XFG.4.1"	15	"3%"
2025-12-15	"XFG.5.1"	7	"2%"
2025-12-15	"XFG.5.2.5"	5	"1%"
2025-12-15	"XFG.6"	14	"3%"
2025-12-22	"NB.1.8.1"	11	"3%"
2025-12-22	"other lineages"	196	"54%"
2025-12-22	"PQ.2"	6	"2%"
2025-12-22	"PQ.2.1"	7	"2%"
2025-12-22	"PQ.2.1.3"	36	"10%"
2025-12-22	"PQ.2.5.3"	6	"2%"
2025-12-22	"PQ.2.8.1"	5	"1%"
2025-12-22	"QF.2"	9	"2%"
2025-12-22	"QF.2.2.1"	3	"1%"
2025-12-22	"QK.2"	5	"1%"
2025-12-22	"XFG"	3	"1%"
2025-12-22	"XFG.1.1"	9	"2%"
2025-12-22	"XFG.1.1.1"	6	"2%"
2025-12-22	"XFG.1.1.2"	2	"1%"
2025-12-22	"XFG.14.1"	5	"1%"
2025-12-22	"XFG.17.2.1"	1	"0%"
2025-12-22	"XFG.2"	7	"2%"
2025-12-22	"XFG.3"	7	"2%"
2025-12-22	"XFG.3.15"	2	"1%"
2025-12-22	"XFG.3.4.1"	6	"2%"
2025-12-22	"XFG.3.7.1"	8	"2%"
2025-12-22	"XFG.3.9"	1	"0%"
2025-12-22	"XFG.4.1"	3	"1%"
2025-12-22	"XFG.5.1"	8	"2%"
2025-12-22	"XFG.5.2.5"	4	"1%"
2025-12-22	"XFG.6"	7	"2%"
2025-12-29	"NB.1.8.1"	10	"2%"
2025-12-29	"other lineages"	244	"46%"
2025-12-29	"PQ.2"	3	"1%"
2025-12-29	"PQ.2.1"	6	"1%"
2025-12-29	"PQ.2.1.3"	49	"9%"
2025-12-29	"PQ.2.5.3"	12	"2%"
2025-12-29	"PQ.2.8.1"	11	"2%"
2025-12-29	"QF.2"	3	"1%"
2025-12-29	"QF.2.2.1"	6	"1%"
2025-12-29	"QK.2"	23	"4%"
2025-12-29	"XFG"	12	"2%"
2025-12-29	"XFG.1.1"	10	"2%"
2025-12-29	"XFG.1.1.1"	6	"1%"
2025-12-29	"XFG.1.1.2"	11	"2%"
2025-12-29	"XFG.14.1"	17	"3%"
2025-12-29	"XFG.17.2.1"	6	"1%"
2025-12-29	"XFG.2"	5	"1%"
2025-12-29	"XFG.3"	28	"5%"
2025-12-29	"XFG.3.15"	11	"2%"
2025-12-29	"XFG.3.4.1"	11	"2%"
2025-12-29	"XFG.3.7.1"	19	"4%"
2025-12-29	"XFG.3.9"	5	"1%"
2025-12-29	"XFG.4.1"	3	"1%"
