"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-04-29	"JN.1"	38	"5%"
2024-04-29	"JN.1.16.1"	10	"1%"
2024-04-29	"JN.1.4"	33	"4%"
2024-04-29	"JN.1.7"	43	"5%"
2024-04-29	"KP.1.1"	34	"4%"
2024-04-29	"KP.1.1.1"	27	"3%"
2024-04-29	"KP.1.1.3"	2	"0%"
2024-04-29	"KP.2"	72	"9%"
2024-04-29	"KP.2.2"	8	"1%"
2024-04-29	"KP.2.3"	7	"1%"
2024-04-29	"KP.3"	25	"3%"
2024-04-29	"KP.3.1"	16	"2%"
2024-04-29	"KP.3.1.1"	0	"0%"
2024-04-29	"KP.3.1.4"	24	"3%"
2024-04-29	"KP.3.2"	75	"9%"
2024-04-29	"KP.3.2.3"	39	"5%"
2024-04-29	"KP.3.3"	1	"0%"
2024-04-29	"KS.1"	29	"3%"
2024-04-29	"KS.1.1"	7	"1%"
2024-04-29	"LB.1"	33	"4%"
2024-04-29	"LB.1.3"	2	"0%"
2024-04-29	"LB.1.4"	3	"0%"
2024-04-29	"LB.1.7"	3	"0%"
2024-04-29	"LP.1"	4	"0%"
2024-04-29	"other lineages"	309	"37%"
2024-05-06	"JN.1"	40	"4%"
2024-05-06	"JN.1.16.1"	11	"1%"
2024-05-06	"JN.1.4"	28	"3%"
2024-05-06	"JN.1.7"	27	"3%"
2024-05-06	"KP.1.1"	18	"2%"
2024-05-06	"KP.1.1.1"	31	"3%"
2024-05-06	"KP.1.1.3"	0	"0%"
2024-05-06	"KP.2"	68	"7%"
2024-05-06	"KP.2.2"	9	"1%"
2024-05-06	"KP.2.3"	9	"1%"
2024-05-06	"KP.3"	22	"2%"
2024-05-06	"KP.3.1"	26	"3%"
2024-05-06	"KP.3.1.1"	0	"0%"
2024-05-06	"KP.3.1.4"	69	"7%"
2024-05-06	"KP.3.2"	110	"12%"
2024-05-06	"KP.3.2.3"	30	"3%"
2024-05-06	"KP.3.3"	3	"0%"
2024-05-06	"KS.1"	35	"4%"
2024-05-06	"KS.1.1"	5	"1%"
2024-05-06	"LB.1"	35	"4%"
2024-05-06	"LB.1.3"	5	"1%"
2024-05-06	"LB.1.4"	18	"2%"
2024-05-06	"LB.1.7"	1	"0%"
2024-05-06	"LP.1"	8	"1%"
2024-05-06	"other lineages"	332	"35%"
2024-05-13	"JN.1"	32	"4%"
2024-05-13	"JN.1.16.1"	12	"1%"
2024-05-13	"JN.1.4"	6	"1%"
2024-05-13	"JN.1.7"	26	"3%"
2024-05-13	"KP.1.1"	24	"3%"
2024-05-13	"KP.1.1.1"	31	"4%"
2024-05-13	"KP.1.1.3"	10	"1%"
2024-05-13	"KP.2"	48	"5%"
2024-05-13	"KP.2.2"	6	"1%"
2024-05-13	"KP.2.3"	25	"3%"
2024-05-13	"KP.3"	38	"4%"
2024-05-13	"KP.3.1"	43	"5%"
2024-05-13	"KP.3.1.1"	0	"0%"
2024-05-13	"KP.3.1.4"	58	"7%"
2024-05-13	"KP.3.2"	78	"9%"
2024-05-13	"KP.3.2.3"	30	"3%"
2024-05-13	"KP.3.3"	3	"0%"
2024-05-13	"KS.1"	26	"3%"
2024-05-13	"KS.1.1"	13	"1%"
2024-05-13	"LB.1"	36	"4%"
2024-05-13	"LB.1.3"	5	"1%"
2024-05-13	"LB.1.4"	19	"2%"
2024-05-13	"LB.1.7"	0	"0%"
2024-05-13	"LP.1"	24	"3%"
2024-05-13	"other lineages"	283	"32%"
2024-05-20	"JN.1"	24	"3%"
2024-05-20	"JN.1.16.1"	15	"2%"
2024-05-20	"JN.1.4"	11	"1%"
2024-05-20	"JN.1.7"	16	"2%"
2024-05-20	"KP.1.1"	26	"3%"
2024-05-20	"KP.1.1.1"	17	"2%"
2024-05-20	"KP.1.1.3"	10	"1%"
2024-05-20	"KP.2"	84	"10%"
2024-05-20	"KP.2.2"	10	"1%"
2024-05-20	"KP.2.3"	43	"5%"
2024-05-20	"KP.3"	56	"6%"
2024-05-20	"KP.3.1"	29	"3%"
2024-05-20	"KP.3.1.1"	1	"0%"
2024-05-20	"KP.3.1.4"	38	"4%"
2024-05-20	"KP.3.2"	68	"8%"
2024-05-20	"KP.3.2.3"	50	"6%"
2024-05-20	"KP.3.3"	5	"1%"
2024-05-20	"KS.1"	39	"5%"
2024-05-20	"KS.1.1"	23	"3%"
2024-05-20	"LB.1"	62	"7%"
2024-05-20	"LB.1.3"	7	"1%"
2024-05-20	"LB.1.4"	0	"0%"
2024-05-20	"LB.1.7"	3	"0%"
2024-05-20	"LP.1"	3	"0%"
2024-05-20	"other lineages"	223	"26%"
2024-05-27	"JN.1"	10	"1%"
2024-05-27	"JN.1.16.1"	12	"1%"
2024-05-27	"JN.1.4"	7	"1%"
2024-05-27	"JN.1.7"	16	"2%"
2024-05-27	"KP.1.1"	20	"2%"
2024-05-27	"KP.1.1.1"	16	"2%"
2024-05-27	"KP.1.1.3"	15	"2%"
2024-05-27	"KP.2"	67	"8%"
2024-05-27	"KP.2.2"	9	"1%"
2024-05-27	"KP.2.3"	50	"6%"
2024-05-27	"KP.3"	65	"7%"
2024-05-27	"KP.3.1"	45	"5%"
2024-05-27	"KP.3.1.1"	5	"1%"
2024-05-27	"KP.3.1.4"	33	"4%"
2024-05-27	"KP.3.2"	87	"10%"
2024-05-27	"KP.3.2.3"	35	"4%"
2024-05-27	"KP.3.3"	26	"3%"
2024-05-27	"KS.1"	18	"2%"
2024-05-27	"KS.1.1"	17	"2%"
2024-05-27	"LB.1"	72	"8%"
2024-05-27	"LB.1.3"	8	"1%"
2024-05-27	"LB.1.4"	1	"0%"
2024-05-27	"LB.1.7"	1	"0%"
2024-05-27	"LP.1"	3	"0%"
2024-05-27	"other lineages"	231	"27%"
2024-06-03	"JN.1"	9	"1%"
2024-06-03	"JN.1.16.1"	9	"1%"
2024-06-03	"JN.1.4"	5	"1%"
2024-06-03	"JN.1.7"	16	"2%"
2024-06-03	"KP.1.1"	11	"1%"
2024-06-03	"KP.1.1.1"	24	"2%"
2024-06-03	"KP.1.1.3"	15	"2%"
2024-06-03	"KP.2"	88	"9%"
2024-06-03	"KP.2.2"	14	"1%"
2024-06-03	"KP.2.3"	80	"8%"
2024-06-03	"KP.3"	66	"7%"
2024-06-03	"KP.3.1"	65	"7%"
2024-06-03	"KP.3.1.1"	12	"1%"
2024-06-03	"KP.3.1.4"	44	"5%"
2024-06-03	"KP.3.2"	76	"8%"
2024-06-03	"KP.3.2.3"	57	"6%"
2024-06-03	"KP.3.3"	26	"3%"
2024-06-03	"KS.1"	19	"2%"
2024-06-03	"KS.1.1"	15	"2%"
2024-06-03	"LB.1"	78	"8%"
2024-06-03	"LB.1.3"	5	"1%"
2024-06-03	"LB.1.4"	14	"1%"
2024-06-03	"LB.1.7"	3	"0%"
2024-06-03	"LP.1"	1	"0%"
2024-06-03	"other lineages"	224	"23%"
2024-06-10	"JN.1"	7	"1%"
2024-06-10	"JN.1.16.1"	14	"1%"
2024-06-10	"JN.1.4"	1	"0%"
2024-06-10	"JN.1.7"	5	"1%"
2024-06-10	"KP.1.1"	8	"1%"
2024-06-10	"KP.1.1.1"	32	"3%"
2024-06-10	"KP.1.1.3"	9	"1%"
2024-06-10	"KP.2"	47	"5%"
2024-06-10	"KP.2.2"	28	"3%"
2024-06-10	"KP.2.3"	88	"9%"
2024-06-10	"KP.3"	67	"7%"
2024-06-10	"KP.3.1"	57	"6%"
2024-06-10	"KP.3.1.1"	19	"2%"
2024-06-10	"KP.3.1.4"	26	"3%"
2024-06-10	"KP.3.2"	89	"9%"
2024-06-10	"KP.3.2.3"	77	"8%"
2024-06-10	"KP.3.3"	39	"4%"
2024-06-10	"KS.1"	22	"2%"
2024-06-10	"KS.1.1"	18	"2%"
2024-06-10	"LB.1"	99	"10%"
2024-06-10	"LB.1.3"	13	"1%"
2024-06-10	"LB.1.4"	5	"1%"
2024-06-10	"LB.1.7"	4	"0%"
2024-06-10	"LP.1"	7	"1%"
2024-06-10	"other lineages"	216	"22%"
2024-06-17	"JN.1"	5	"0%"
2024-06-17	"JN.1.16.1"	17	"2%"
2024-06-17	"JN.1.4"	2	"0%"
2024-06-17	"JN.1.7"	6	"1%"
2024-06-17	"KP.1.1"	9	"1%"
2024-06-17	"KP.1.1.1"	12	"1%"
2024-06-17	"KP.1.1.3"	8	"1%"
2024-06-17	"KP.2"	44	"4%"
2024-06-17	"KP.2.2"	30	"3%"
2024-06-17	"KP.2.3"	74	"7%"
2024-06-17	"KP.3"	65	"6%"
2024-06-17	"KP.3.1"	72	"7%"
2024-06-17	"KP.3.1.1"	43	"4%"
2024-06-17	"KP.3.1.4"	55	"5%"
2024-06-17	"KP.3.2"	102	"10%"
2024-06-17	"KP.3.2.3"	93	"9%"
2024-06-17	"KP.3.3"	23	"2%"
2024-06-17	"KS.1"	6	"1%"
2024-06-17	"KS.1.1"	6	"1%"
2024-06-17	"LB.1"	108	"10%"
2024-06-17	"LB.1.3"	10	"1%"
2024-06-17	"LB.1.4"	4	"0%"
2024-06-17	"LB.1.7"	6	"1%"
2024-06-17	"LP.1"	10	"1%"
2024-06-17	"other lineages"	225	"22%"
2024-06-24	"JN.1"	2	"0%"
2024-06-24	"JN.1.16.1"	17	"2%"
2024-06-24	"JN.1.4"	0	"0%"
2024-06-24	"JN.1.7"	2	"0%"
2024-06-24	"KP.1.1"	11	"1%"
2024-06-24	"KP.1.1.1"	24	"2%"
2024-06-24	"KP.1.1.3"	27	"3%"
2024-06-24	"KP.2"	47	"4%"
2024-06-24	"KP.2.2"	40	"4%"
2024-06-24	"KP.2.3"	49	"5%"
2024-06-24	"KP.3"	60	"6%"
2024-06-24	"KP.3.1"	100	"9%"
2024-06-24	"KP.3.1.1"	66	"6%"
2024-06-24	"KP.3.1.4"	34	"3%"
2024-06-24	"KP.3.2"	80	"8%"
2024-06-24	"KP.3.2.3"	68	"6%"
2024-06-24	"KP.3.3"	52	"5%"
2024-06-24	"KS.1"	15	"1%"
2024-06-24	"KS.1.1"	3	"0%"
2024-06-24	"LB.1"	109	"10%"
2024-06-24	"LB.1.3"	12	"1%"
2024-06-24	"LB.1.4"	6	"1%"
2024-06-24	"LB.1.7"	9	"1%"
2024-06-24	"LP.1"	13	"1%"
2024-06-24	"other lineages"	217	"20%"
2024-07-01	"JN.1"	1	"0%"
2024-07-01	"JN.1.16.1"	22	"2%"
2024-07-01	"JN.1.4"	2	"0%"
2024-07-01	"JN.1.7"	1	"0%"
2024-07-01	"KP.1.1"	6	"1%"
2024-07-01	"KP.1.1.1"	17	"2%"
2024-07-01	"KP.1.1.3"	20	"2%"
2024-07-01	"KP.2"	38	"4%"
2024-07-01	"KP.2.2"	18	"2%"
2024-07-01	"KP.2.3"	65	"6%"
2024-07-01	"KP.3"	78	"7%"
2024-07-01	"KP.3.1"	92	"9%"
2024-07-01	"KP.3.1.1"	133	"13%"
2024-07-01	"KP.3.1.4"	42	"4%"
2024-07-01	"KP.3.2"	55	"5%"
2024-07-01	"KP.3.2.3"	60	"6%"
2024-07-01	"KP.3.3"	49	"5%"
2024-07-01	"KS.1"	7	"1%"
2024-07-01	"KS.1.1"	4	"0%"
2024-07-01	"LB.1"	100	"10%"
2024-07-01	"LB.1.3"	10	"1%"
2024-07-01	"LB.1.4"	13	"1%"
2024-07-01	"LB.1.7"	5	"0%"
2024-07-01	"LP.1"	12	"1%"
2024-07-01	"other lineages"	194	"19%"
2024-07-08	"JN.1"	4	"0%"
2024-07-08	"JN.1.16.1"	12	"1%"
2024-07-08	"JN.1.4"	1	"0%"
2024-07-08	"JN.1.7"	4	"0%"
2024-07-08	"KP.1.1"	12	"1%"
2024-07-08	"KP.1.1.1"	13	"1%"
