"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-03-06	"BQ.1.1"	138	"6%"
2023-03-06	"CH.1.1"	34	"1%"
2023-03-06	"DV.1.1"	21	"1%"
2023-03-06	"FD.1.1"	28	"1%"
2023-03-06	"FL.4"	14	"1%"
2023-03-06	"FL.5"	2	"0%"
2023-03-06	"FT.1"	21	"1%"
2023-03-06	"other lineages"	685	"30%"
2023-03-06	"XBB.1.16"	2	"0%"
2023-03-06	"XBB.1.16.1"	1	"0%"
2023-03-06	"XBB.1.16.2"	0	"0%"
2023-03-06	"XBB.1.5"	969	"42%"
2023-03-06	"XBB.1.5.1"	22	"1%"
2023-03-06	"XBB.1.5.13"	14	"1%"
2023-03-06	"XBB.1.5.15"	25	"1%"
2023-03-06	"XBB.1.5.17"	10	"0%"
2023-03-06	"XBB.1.5.2"	19	"1%"
2023-03-06	"XBB.1.5.20"	14	"1%"
2023-03-06	"XBB.1.5.31"	27	"1%"
2023-03-06	"XBB.1.5.32"	65	"3%"
2023-03-06	"XBB.1.5.39"	59	"3%"
2023-03-06	"XBB.1.5.49"	24	"1%"
2023-03-06	"XBB.1.5.50"	19	"1%"
2023-03-06	"XBB.1.5.7"	11	"0%"
2023-03-06	"XBB.1.9.1"	16	"1%"
2023-03-06	"XBF"	53	"2%"
2023-03-13	"BQ.1.1"	141	"5%"
2023-03-13	"CH.1.1"	40	"2%"
2023-03-13	"DV.1.1"	34	"1%"
2023-03-13	"FD.1.1"	33	"1%"
2023-03-13	"FL.4"	11	"0%"
2023-03-13	"FL.5"	3	"0%"
2023-03-13	"FT.1"	59	"2%"
2023-03-13	"other lineages"	768	"30%"
2023-03-13	"XBB.1.16"	10	"0%"
2023-03-13	"XBB.1.16.1"	2	"0%"
2023-03-13	"XBB.1.16.2"	2	"0%"
2023-03-13	"XBB.1.5"	1124	"43%"
2023-03-13	"XBB.1.5.1"	20	"1%"
2023-03-13	"XBB.1.5.13"	17	"1%"
2023-03-13	"XBB.1.5.15"	19	"1%"
2023-03-13	"XBB.1.5.17"	25	"1%"
2023-03-13	"XBB.1.5.2"	14	"1%"
2023-03-13	"XBB.1.5.20"	22	"1%"
2023-03-13	"XBB.1.5.31"	31	"1%"
2023-03-13	"XBB.1.5.32"	82	"3%"
2023-03-13	"XBB.1.5.39"	40	"2%"
2023-03-13	"XBB.1.5.49"	17	"1%"
2023-03-13	"XBB.1.5.50"	25	"1%"
2023-03-13	"XBB.1.5.7"	16	"1%"
2023-03-13	"XBB.1.9.1"	11	"0%"
2023-03-13	"XBF"	27	"1%"
2023-03-20	"BQ.1.1"	104	"4%"
2023-03-20	"CH.1.1"	15	"1%"
2023-03-20	"DV.1.1"	23	"1%"
