"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-08-19	"KP.2.3"	102	"8%"
2024-08-19	"KP.3"	19	"2%"
2024-08-19	"KP.3.1"	24	"2%"
2024-08-19	"KP.3.1.1"	471	"39%"
2024-08-19	"KP.3.2.3"	22	"2%"
2024-08-19	"KP.3.3"	34	"3%"
2024-08-19	"KP.3.3.1"	11	"1%"
2024-08-19	"KP.3.3.2"	6	"0%"
2024-08-19	"LB.1"	27	"2%"
2024-08-19	"LB.1.3"	46	"4%"
2024-08-19	"LP.8.1"	0	"0%"
2024-08-19	"MC.1"	12	"1%"
2024-08-19	"MC.10"	7	"1%"
2024-08-19	"MC.10.1"	0	"0%"
2024-08-19	"MC.11"	20	"2%"
2024-08-19	"MC.13"	25	"2%"
2024-08-19	"MC.13.1"	14	"1%"
2024-08-19	"MC.16"	24	"2%"
2024-08-19	"MC.2"	4	"0%"
2024-08-19	"MC.6"	16	"1%"
2024-08-19	"MC.9"	9	"1%"
2024-08-19	"NP.1"	0	"0%"
2024-08-19	"other lineages"	316	"26%"
2024-08-19	"XEC"	8	"1%"
2024-08-19	"XEC.2"	4	"0%"
2024-08-19	"XEK"	0	"0%"
2024-08-26	"KP.2.3"	107	"8%"
2024-08-26	"KP.3"	14	"1%"
2024-08-26	"KP.3.1"	19	"1%"
2024-08-26	"KP.3.1.1"	539	"40%"
2024-08-26	"KP.3.2.3"	43	"3%"
2024-08-26	"KP.3.3"	34	"3%"
2024-08-26	"KP.3.3.1"	14	"1%"
2024-08-26	"KP.3.3.2"	4	"0%"
2024-08-26	"LB.1"	47	"3%"
2024-08-26	"LB.1.3"	50	"4%"
2024-08-26	"LP.8.1"	0	"0%"
2024-08-26	"MC.1"	30	"2%"
2024-08-26	"MC.10"	14	"1%"
2024-08-26	"MC.10.1"	4	"0%"
2024-08-26	"MC.11"	27	"2%"
2024-08-26	"MC.13"	36	"3%"
2024-08-26	"MC.13.1"	12	"1%"
2024-08-26	"MC.16"	32	"2%"
2024-08-26	"MC.2"	22	"2%"
2024-08-26	"MC.6"	12	"1%"
2024-08-26	"MC.9"	13	"1%"
2024-08-26	"NP.1"	0	"0%"
2024-08-26	"other lineages"	254	"19%"
2024-08-26	"XEC"	28	"2%"
2024-08-26	"XEC.2"	2	"0%"
2024-08-26	"XEK"	0	"0%"
2024-09-02	"KP.2.3"	74	"5%"
2024-09-02	"KP.3"	31	"2%"
2024-09-02	"KP.3.1"	23	"1%"
2024-09-02	"KP.3.1.1"	637	"41%"
2024-09-02	"KP.3.2.3"	29	"2%"
2024-09-02	"KP.3.3"	33	"2%"
2024-09-02	"KP.3.3.1"	20	"1%"
2024-09-02	"KP.3.3.2"	14	"1%"
2024-09-02	"LB.1"	39	"3%"
2024-09-02	"LB.1.3"	43	"3%"
2024-09-02	"LP.8.1"	0	"0%"
2024-09-02	"MC.1"	27	"2%"
2024-09-02	"MC.10"	23	"1%"
2024-09-02	"MC.10.1"	2	"0%"
2024-09-02	"MC.11"	26	"2%"
2024-09-02	"MC.13"	36	"2%"
2024-09-02	"MC.13.1"	6	"0%"
2024-09-02	"MC.16"	32	"2%"
2024-09-02	"MC.2"	16	"1%"
2024-09-02	"MC.6"	18	"1%"
2024-09-02	"MC.9"	54	"3%"
2024-09-02	"NP.1"	1	"0%"
2024-09-02	"other lineages"	315	"20%"
2024-09-02	"XEC"	41	"3%"
2024-09-02	"XEC.2"	4	"0%"
2024-09-02	"XEK"	0	"0%"
2024-09-09	"KP.2.3"	56	"3%"
2024-09-09	"KP.3"	27	"2%"
2024-09-09	"KP.3.1"	17	"1%"
2024-09-09	"KP.3.1.1"	715	"44%"
2024-09-09	"KP.3.2.3"	33	"2%"
2024-09-09	"KP.3.3"	22	"1%"
2024-09-09	"KP.3.3.1"	11	"1%"
2024-09-09	"KP.3.3.2"	11	"1%"
2024-09-09	"LB.1"	23	"1%"
2024-09-09	"LB.1.3"	24	"1%"
2024-09-09	"LP.8.1"	0	"0%"
2024-09-09	"MC.1"	59	"4%"
2024-09-09	"MC.10"	31	"2%"
2024-09-09	"MC.10.1"	4	"0%"
2024-09-09	"MC.11"	23	"1%"
2024-09-09	"MC.13"	42	"3%"
2024-09-09	"MC.13.1"	11	"1%"
2024-09-09	"MC.16"	35	"2%"
2024-09-09	"MC.2"	14	"1%"
2024-09-09	"MC.6"	16	"1%"
2024-09-09	"MC.9"	50	"3%"
2024-09-09	"NP.1"	0	"0%"
2024-09-09	"other lineages"	355	"22%"
2024-09-09	"XEC"	48	"3%"
2024-09-09	"XEC.2"	2	"0%"
2024-09-09	"XEK"	0	"0%"
2024-09-16	"KP.2.3"	57	"3%"
2024-09-16	"KP.3"	18	"1%"
2024-09-16	"KP.3.1"	27	"2%"
2024-09-16	"KP.3.1.1"	776	"46%"
2024-09-16	"KP.3.2.3"	13	"1%"
2024-09-16	"KP.3.3"	11	"1%"
2024-09-16	"KP.3.3.1"	12	"1%"
2024-09-16	"KP.3.3.2"	13	"1%"
2024-09-16	"LB.1"	21	"1%"
2024-09-16	"LB.1.3"	8	"0%"
2024-09-16	"LP.8.1"	1	"0%"
2024-09-16	"MC.1"	80	"5%"
2024-09-16	"MC.10"	29	"2%"
2024-09-16	"MC.10.1"	5	"0%"
2024-09-16	"MC.11"	33	"2%"
2024-09-16	"MC.13"	68	"4%"
2024-09-16	"MC.13.1"	6	"0%"
2024-09-16	"MC.16"	32	"2%"
2024-09-16	"MC.2"	18	"1%"
2024-09-16	"MC.6"	35	"2%"
2024-09-16	"MC.9"	38	"2%"
2024-09-16	"NP.1"	1	"0%"
2024-09-16	"other lineages"	281	"17%"
2024-09-16	"XEC"	89	"5%"
2024-09-16	"XEC.2"	3	"0%"
2024-09-16	"XEK"	0	"0%"
2024-09-23	"KP.2.3"	37	"2%"
2024-09-23	"KP.3"	17	"1%"
2024-09-23	"KP.3.1"	12	"1%"
2024-09-23	"KP.3.1.1"	832	"44%"
2024-09-23	"KP.3.2.3"	7	"0%"
2024-09-23	"KP.3.3"	12	"1%"
2024-09-23	"KP.3.3.1"	14	"1%"
2024-09-23	"KP.3.3.2"	43	"2%"
2024-09-23	"LB.1"	21	"1%"
2024-09-23	"LB.1.3"	15	"1%"
2024-09-23	"LP.8.1"	5	"0%"
2024-09-23	"MC.1"	153	"8%"
2024-09-23	"MC.10"	39	"2%"
2024-09-23	"MC.10.1"	9	"0%"
2024-09-23	"MC.11"	25	"1%"
2024-09-23	"MC.13"	46	"2%"
2024-09-23	"MC.13.1"	8	"0%"
2024-09-23	"MC.16"	51	"3%"
2024-09-23	"MC.2"	15	"1%"
2024-09-23	"MC.6"	44	"2%"
2024-09-23	"MC.9"	21	"1%"
2024-09-23	"NP.1"	4	"0%"
2024-09-23	"other lineages"	292	"15%"
2024-09-23	"XEC"	157	"8%"
2024-09-23	"XEC.2"	5	"0%"
2024-09-23	"XEK"	1	"0%"
2024-09-30	"KP.2.3"	40	"2%"
2024-09-30	"KP.3"	13	"1%"
2024-09-30	"KP.3.1"	16	"1%"
2024-09-30	"KP.3.1.1"	971	"48%"
2024-09-30	"KP.3.2.3"	11	"1%"
2024-09-30	"KP.3.3"	18	"1%"
2024-09-30	"KP.3.3.1"	11	"1%"
2024-09-30	"KP.3.3.2"	29	"1%"
2024-09-30	"LB.1"	13	"1%"
2024-09-30	"LB.1.3"	6	"0%"
2024-09-30	"LP.8.1"	10	"0%"
2024-09-30	"MC.1"	127	"6%"
2024-09-30	"MC.10"	35	"2%"
2024-09-30	"MC.10.1"	17	"1%"
2024-09-30	"MC.11"	21	"1%"
2024-09-30	"MC.13"	36	"2%"
2024-09-30	"MC.13.1"	11	"1%"
2024-09-30	"MC.16"	41	"2%"
2024-09-30	"MC.2"	10	"0%"
2024-09-30	"MC.6"	24	"1%"
2024-09-30	"MC.9"	24	"1%"
2024-09-30	"NP.1"	1	"0%"
2024-09-30	"other lineages"	335	"17%"
2024-09-30	"XEC"	170	"8%"
2024-09-30	"XEC.2"	11	"1%"
2024-09-30	"XEK"	5	"0%"
2024-10-07	"KP.2.3"	35	"2%"
2024-10-07	"KP.3"	13	"1%"
2024-10-07	"KP.3.1"	12	"1%"
2024-10-07	"KP.3.1.1"	997	"46%"
2024-10-07	"KP.3.2.3"	12	"1%"
2024-10-07	"KP.3.3"	13	"1%"
2024-10-07	"KP.3.3.1"	12	"1%"
2024-10-07	"KP.3.3.2"	35	"2%"
2024-10-07	"LB.1"	3	"0%"
2024-10-07	"LB.1.3"	8	"0%"
2024-10-07	"LP.8.1"	5	"0%"
2024-10-07	"MC.1"	145	"7%"
2024-10-07	"MC.10"	45	"2%"
2024-10-07	"MC.10.1"	17	"1%"
2024-10-07	"MC.11"	24	"1%"
2024-10-07	"MC.13"	59	"3%"
2024-10-07	"MC.13.1"	10	"0%"
2024-10-07	"MC.16"	35	"2%"
2024-10-07	"MC.2"	11	"1%"
2024-10-07	"MC.6"	26	"1%"
2024-10-07	"MC.9"	28	"1%"
2024-10-07	"NP.1"	5	"0%"
2024-10-07	"other lineages"	310	"14%"
2024-10-07	"XEC"	270	"13%"
2024-10-07	"XEC.2"	11	"1%"
2024-10-07	"XEK"	9	"0%"
2024-10-14	"KP.2.3"	15	"1%"
2024-10-14	"KP.3"	11	"1%"
2024-10-14	"KP.3.1"	6	"0%"
2024-10-14	"KP.3.1.1"	820	"41%"
2024-10-14	"KP.3.2.3"	6	"0%"
2024-10-14	"KP.3.3"	12	"1%"
2024-10-14	"KP.3.3.1"	13	"1%"
2024-10-14	"KP.3.3.2"	52	"3%"
2024-10-14	"LB.1"	3	"0%"
2024-10-14	"LB.1.3"	6	"0%"
2024-10-14	"LP.8.1"	5	"0%"
2024-10-14	"MC.1"	183	"9%"
2024-10-14	"MC.10"	34	"2%"
2024-10-14	"MC.10.1"	7	"0%"
2024-10-14	"MC.11"	19	"1%"
2024-10-14	"MC.13"	47	"2%"
2024-10-14	"MC.13.1"	10	"0%"
2024-10-14	"MC.16"	45	"2%"
2024-10-14	"MC.2"	12	"1%"
2024-10-14	"MC.6"	28	"1%"
2024-10-14	"MC.9"	27	"1%"
2024-10-14	"NP.1"	6	"0%"
2024-10-14	"other lineages"	277	"14%"
2024-10-14	"XEC"	328	"16%"
2024-10-14	"XEC.2"	37	"2%"
2024-10-14	"XEK"	4	"0%"
2024-10-21	"KP.2.3"	24	"1%"
2024-10-21	"KP.3"	7	"0%"
2024-10-21	"KP.3.1"	4	"0%"
2024-10-21	"KP.3.1.1"	683	"35%"
2024-10-21	"KP.3.2.3"	6	"0%"
2024-10-21	"KP.3.3"	6	"0%"
2024-10-21	"KP.3.3.1"	9	"0%"
2024-10-21	"KP.3.3.2"	13	"1%"
2024-10-21	"LB.1"	5	"0%"
2024-10-21	"LB.1.3"	8	"0%"
2024-10-21	"LP.8.1"	9	"0%"
2024-10-21	"MC.1"	229	"12%"
2024-10-21	"MC.10"	35	"2%"
2024-10-21	"MC.10.1"	24	"1%"
2024-10-21	"MC.11"	32	"2%"
2024-10-21	"MC.13"	44	"2%"
2024-10-21	"MC.13.1"	2	"0%"
2024-10-21	"MC.16"	38	"2%"
2024-10-21	"MC.2"	9	"0%"
2024-10-21	"MC.6"	37	"2%"
2024-10-21	"MC.9"	38	"2%"
2024-10-21	"NP.1"	15	"1%"
2024-10-21	"other lineages"	268	"14%"
2024-10-21	"XEC"	369	"19%"
2024-10-21	"XEC.2"	12	"1%"
2024-10-21	"XEK"	8	"0%"
2024-10-28	"KP.2.3"	2	"0%"
2024-10-28	"KP.3"	9	"0%"
2024-10-28	"KP.3.1"	3	"0%"
2024-10-28	"KP.3.1.1"	640	"35%"
2024-10-28	"KP.3.2.3"	3	"0%"
2024-10-28	"KP.3.3"	3	"0%"
2024-10-28	"KP.3.3.1"	4	"0%"
2024-10-28	"KP.3.3.2"	8	"0%"
2024-10-28	"LB.1"	0	"0%"
2024-10-28	"LB.1.3"	2	"0%"
2024-10-28	"LP.8.1"	29	"2%"
2024-10-28	"MC.1"	219	"12%"
2024-10-28	"MC.10"	25	"1%"
2024-10-28	"MC.10.1"	42	"2%"
2024-10-28	"MC.11"	19	"1%"
2024-10-28	"MC.13"	78	"4%"
2024-10-28	"MC.13.1"	28	"2%"
2024-10-28	"MC.16"	51	"3%"
2024-10-28	"MC.2"	10	"1%"
2024-10-28	"MC.6"	19	"1%"
2024-10-28	"MC.9"	17	"1%"
2024-10-28	"NP.1"	3	"0%"
2024-10-28	"other lineages"	173	"10%"
2024-10-28	"XEC"	393	"22%"
2024-10-28	"XEC.2"	13	"1%"
2024-10-28	"XEK"	21	"1%"
2024-11-04	"KP.2.3"	18	"1%"
2024-11-04	"KP.3"	2	"0%"
2024-11-04	"KP.3.1"	3	"0%"
2024-11-04	"KP.3.1.1"	603	"38%"
2024-11-04	"KP.3.2.3"	2	"0%"
2024-11-04	"KP.3.3"	0	"0%"
2024-11-04	"KP.3.3.1"	7	"0%"
2024-11-04	"KP.3.3.2"	10	"1%"
2024-11-04	"LB.1"	1	"0%"
2024-11-04	"LB.1.3"	0	"0%"
2024-11-04	"LP.8.1"	25	"2%"
2024-11-04	"MC.1"	185	"12%"
2024-11-04	"MC.10"	18	"1%"
2024-11-04	"MC.10.1"	38	"2%"
2024-11-04	"MC.11"	9	"1%"
2024-11-04	"MC.13"	43	"3%"
2024-11-04	"MC.13.1"	28	"2%"
2024-11-04	"MC.16"	42	"3%"
2024-11-04	"MC.2"	6	"0%"
2024-11-04	"MC.6"	7	"0%"
2024-11-04	"MC.9"	14	"1%"
2024-11-04	"NP.1"	8	"1%"
2024-11-04	"other lineages"	140	"9%"
2024-11-04	"XEC"	345	"22%"
2024-11-04	"XEC.2"	24	"2%"
2024-11-04	"XEK"	5	"0%"
2024-11-11	"KP.2.3"	5	"0%"
2024-11-11	"KP.3"	6	"0%"
2024-11-11	"KP.3.1"	1	"0%"
2024-11-11	"KP.3.1.1"	424	"31%"
2024-11-11	"KP.3.2.3"	2	"0%"
2024-11-11	"KP.3.3"	5	"0%"
2024-11-11	"KP.3.3.1"	14	"1%"
2024-11-11	"KP.3.3.2"	4	"0%"
2024-11-11	"LB.1"	1	"0%"
2024-11-11	"LB.1.3"	1	"0%"
2024-11-11	"LP.8.1"	18	"1%"
2024-11-11	"MC.1"	150	"11%"
2024-11-11	"MC.10"	17	"1%"
2024-11-11	"MC.10.1"	21	"2%"
2024-11-11	"MC.11"	9	"1%"
2024-11-11	"MC.13"	57	"4%"
2024-11-11	"MC.13.1"	16	"1%"
2024-11-11	"MC.16"	31	"2%"
2024-11-11	"MC.2"	9	"1%"
2024-11-11	"MC.6"	16	"1%"
2024-11-11	"MC.9"	13	"1%"
2024-11-11	"NP.1"	9	"1%"
2024-11-11	"other lineages"	111	"8%"
2024-11-11	"XEC"	374	"28%"
2024-11-11	"XEC.2"	25	"2%"
2024-11-11	"XEK"	8	"1%"
2024-11-18	"KP.2.3"	3	"0%"
2024-11-18	"KP.3"	20	"1%"
2024-11-18	"KP.3.1"	2	"0%"
2024-11-18	"KP.3.1.1"	404	"30%"
2024-11-18	"KP.3.2.3"	3	"0%"
2024-11-18	"KP.3.3"	1	"0%"
2024-11-18	"KP.3.3.1"	3	"0%"
2024-11-18	"KP.3.3.2"	3	"0%"
2024-11-18	"LB.1"	1	"0%"
2024-11-18	"LB.1.3"	0	"0%"
2024-11-18	"LP.8.1"	27	"2%"
2024-11-18	"MC.1"	149	"11%"
2024-11-18	"MC.10"	8	"1%"
2024-11-18	"MC.10.1"	27	"2%"
2024-11-18	"MC.11"	6	"0%"
2024-11-18	"MC.13"	36	"3%"
2024-11-18	"MC.13.1"	13	"1%"
2024-11-18	"MC.16"	58	"4%"
2024-11-18	"MC.2"	8	"1%"
2024-11-18	"MC.6"	11	"1%"
2024-11-18	"MC.9"	6	"0%"
2024-11-18	"NP.1"	10	"1%"
2024-11-18	"other lineages"	127	"9%"
2024-11-18	"XEC"	387	"28%"
2024-11-18	"XEC.2"	39	"3%"
2024-11-18	"XEK"	6	"0%"
2024-11-25	"KP.2.3"	8	"1%"
2024-11-25	"KP.3"	7	"1%"
2024-11-25	"KP.3.1"	3	"0%"
2024-11-25	"KP.3.1.1"	258	"21%"
2024-11-25	"KP.3.2.3"	0	"0%"
2024-11-25	"KP.3.3"	7	"1%"
2024-11-25	"KP.3.3.1"	7	"1%"
2024-11-25	"KP.3.3.2"	3	"0%"
2024-11-25	"LB.1"	0	"0%"
2024-11-25	"LB.1.3"	0	"0%"
2024-11-25	"LP.8.1"	37	"3%"
2024-11-25	"MC.1"	120	"10%"
2024-11-25	"MC.10"	12	"1%"
2024-11-25	"MC.10.1"	24	"2%"
