"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-01-01	"HV.1"	193	"11%"
2024-01-01	"JG.3.2"	80	"5%"
2024-01-01	"JN.1"	449	"25%"
2024-01-01	"JN.1.1"	112	"6%"
2024-01-01	"JN.1.2"	75	"4%"
2024-01-01	"JN.1.22"	77	"4%"
2024-01-01	"JN.1.31"	52	"3%"
2024-01-01	"JN.1.4"	111	"6%"
2024-01-01	"JN.1.4.5"	40	"2%"
2024-01-01	"JN.1.7"	2	"0%"
2024-01-01	"JN.1.8.1"	13	"1%"
2024-01-01	"JN.2.5"	50	"3%"
2024-01-01	"other lineages"	512	"29%"
2024-01-08	"HV.1"	146	"8%"
2024-01-08	"JG.3.2"	74	"4%"
2024-01-08	"JN.1"	540	"31%"
2024-01-08	"JN.1.1"	124	"7%"
2024-01-08	"JN.1.2"	114	"7%"
2024-01-08	"JN.1.22"	83	"5%"
2024-01-08	"JN.1.31"	29	"2%"
2024-01-08	"JN.1.4"	128	"7%"
2024-01-08	"JN.1.4.5"	54	"3%"
2024-01-08	"JN.1.7"	3	"0%"
2024-01-08	"JN.1.8.1"	18	"1%"
2024-01-08	"JN.2.5"	49	"3%"
2024-01-08	"other lineages"	374	"22%"
2024-01-15	"HV.1"	67	"4%"
2024-01-15	"JG.3.2"	41	"3%"
2024-01-15	"JN.1"	570	"36%"
2024-01-15	"JN.1.1"	106	"7%"
2024-01-15	"JN.1.2"	67	"4%"
2024-01-15	"JN.1.22"	129	"8%"
2024-01-15	"JN.1.31"	25	"2%"
2024-01-15	"JN.1.4"	106	"7%"
2024-01-15	"JN.1.4.5"	51	"3%"
2024-01-15	"JN.1.7"	5	"0%"
2024-01-15	"JN.1.8.1"	19	"1%"
2024-01-15	"JN.2.5"	66	"4%"
2024-01-15	"other lineages"	323	"21%"
2024-01-22	"HV.1"	35	"3%"
2024-01-22	"JG.3.2"	57	"4%"
2024-01-22	"JN.1"	487	"36%"
2024-01-22	"JN.1.1"	95	"7%"
2024-01-22	"JN.1.2"	45	"3%"
2024-01-22	"JN.1.22"	71	"5%"
2024-01-22	"JN.1.31"	41	"3%"
2024-01-22	"JN.1.4"	95	"7%"
2024-01-22	"JN.1.4.5"	51	"4%"
2024-01-22	"JN.1.7"	12	"1%"
2024-01-22	"JN.1.8.1"	25	"2%"
2024-01-22	"JN.2.5"	54	"4%"
2024-01-22	"other lineages"	267	"20%"
2024-01-29	"HV.1"	19	"1%"
2024-01-29	"JG.3.2"	25	"2%"
2024-01-29	"JN.1"	483	"38%"
2024-01-29	"JN.1.1"	58	"5%"
2024-01-29	"JN.1.2"	32	"2%"
2024-01-29	"JN.1.22"	82	"6%"
2024-01-29	"JN.1.31"	43	"3%"
2024-01-29	"JN.1.4"	132	"10%"
2024-01-29	"JN.1.4.5"	43	"3%"
2024-01-29	"JN.1.7"	26	"2%"
2024-01-29	"JN.1.8.1"	39	"3%"
2024-01-29	"JN.2.5"	65	"5%"
2024-01-29	"other lineages"	236	"18%"
2024-02-05	"HV.1"	9	"1%"
2024-02-05	"JG.3.2"	19	"2%"
2024-02-05	"JN.1"	416	"38%"
2024-02-05	"JN.1.1"	36	"3%"
2024-02-05	"JN.1.2"	22	"2%"
2024-02-05	"JN.1.22"	89	"8%"
2024-02-05	"JN.1.31"	45	"4%"
2024-02-05	"JN.1.4"	140	"13%"
2024-02-05	"JN.1.4.5"	44	"4%"
2024-02-05	"JN.1.7"	17	"2%"
2024-02-05	"JN.1.8.1"	38	"3%"
2024-02-05	"JN.2.5"	39	"4%"
2024-02-05	"other lineages"	195	"18%"
2024-02-12	"HV.1"	4	"0%"
2024-02-12	"JG.3.2"	11	"1%"
2024-02-12	"JN.1"	320	"37%"
2024-02-12	"JN.1.1"	37	"4%"
2024-02-12	"JN.1.2"	13	"1%"
2024-02-12	"JN.1.22"	30	"3%"
2024-02-12	"JN.1.31"	27	"3%"
2024-02-12	"JN.1.4"	153	"18%"
2024-02-12	"JN.1.4.5"	34	"4%"
2024-02-12	"JN.1.7"	21	"2%"
2024-02-12	"JN.1.8.1"	44	"5%"
2024-02-12	"JN.2.5"	19	"2%"
2024-02-12	"other lineages"	161	"18%"
2024-02-19	"HV.1"	5	"1%"
2024-02-19	"JG.3.2"	7	"1%"
2024-02-19	"JN.1"	367	"37%"
2024-02-19	"JN.1.1"	34	"3%"
2024-02-19	"JN.1.2"	15	"2%"
2024-02-19	"JN.1.22"	28	"3%"
2024-02-19	"JN.1.31"	32	"3%"
2024-02-19	"JN.1.4"	175	"18%"
