"Date"	"Lineage"	"Frequency"	"% Frequency"
2023-03-20	"BQ.1.1"	104	"4%"
2023-03-20	"CH.1.1"	15	"1%"
2023-03-20	"DV.1.1"	23	"1%"
2023-03-20	"EG.1"	11	"0%"
2023-03-20	"EG.5.2"	0	"0%"
2023-03-20	"EU.1.1"	2	"0%"
2023-03-20	"FD.1.1"	43	"2%"
2023-03-20	"FE.1.1.1"	2	"0%"
2023-03-20	"FL.13"	18	"1%"
2023-03-20	"FL.2"	2	"0%"
2023-03-20	"FL.4"	36	"1%"
2023-03-20	"FL.5"	7	"0%"
2023-03-20	"FT.1"	26	"1%"
2023-03-20	"other lineages"	508	"21%"
2023-03-20	"XBB.1.16"	11	"0%"
2023-03-20	"XBB.1.16.1"	6	"0%"
2023-03-20	"XBB.1.16.2"	6	"0%"
2023-03-20	"XBB.1.16.3"	0	"0%"
2023-03-20	"XBB.1.19.1"	3	"0%"
2023-03-20	"XBB.1.5"	1108	"46%"
2023-03-20	"XBB.1.5.1"	40	"2%"
2023-03-20	"XBB.1.5.10"	2	"0%"
2023-03-20	"XBB.1.5.12"	3	"0%"
2023-03-20	"XBB.1.5.13"	15	"1%"
2023-03-20	"XBB.1.5.15"	12	"0%"
2023-03-20	"XBB.1.5.17"	35	"1%"
2023-03-20	"XBB.1.5.18"	11	"0%"
2023-03-20	"XBB.1.5.19"	9	"0%"
2023-03-20	"XBB.1.5.2"	30	"1%"
2023-03-20	"XBB.1.5.20"	22	"1%"
2023-03-20	"XBB.1.5.30"	1	"0%"
2023-03-20	"XBB.1.5.31"	24	"1%"
2023-03-20	"XBB.1.5.32"	68	"3%"
2023-03-20	"XBB.1.5.37"	3	"0%"
2023-03-20	"XBB.1.5.39"	15	"1%"
2023-03-20	"XBB.1.5.4"	6	"0%"
2023-03-20	"XBB.1.5.47"	3	"0%"
2023-03-20	"XBB.1.5.48"	50	"2%"
2023-03-20	"XBB.1.5.49"	14	"1%"
2023-03-20	"XBB.1.5.50"	27	"1%"
2023-03-20	"XBB.1.5.67"	10	"0%"
2023-03-20	"XBB.1.5.69"	5	"0%"
2023-03-20	"XBB.1.5.7"	29	"1%"
2023-03-20	"XBB.1.5.73"	1	"0%"
2023-03-20	"XBB.1.5.77"	7	"0%"
2023-03-20	"XBB.1.9.1"	14	"1%"
2023-03-20	"XBB.1.9.2"	7	"0%"
2023-03-20	"XBB.2.3"	4	"0%"
2023-03-20	"XBB.2.3.2"	1	"0%"
2023-03-20	"XBB.2.3.3"	1	"0%"
2023-03-20	"XBF"	24	"1%"
2023-03-27	"BQ.1.1"	84	"4%"
2023-03-27	"CH.1.1"	22	"1%"
2023-03-27	"DV.1.1"	44	"2%"
2023-03-27	"EG.1"	16	"1%"
2023-03-27	"EG.5.2"	0	"0%"
2023-03-27	"EU.1.1"	4	"0%"
2023-03-27	"FD.1.1"	42	"2%"
2023-03-27	"FE.1.1.1"	2	"0%"
2023-03-27	"FL.13"	8	"0%"
2023-03-27	"FL.2"	3	"0%"
2023-03-27	"FL.4"	9	"0%"
2023-03-27	"FL.5"	6	"0%"
2023-03-27	"FT.1"	28	"1%"
2023-03-27	"other lineages"	372	"17%"
2023-03-27	"XBB.1.16"	19	"1%"
2023-03-27	"XBB.1.16.1"	7	"0%"
2023-03-27	"XBB.1.16.2"	34	"2%"
2023-03-27	"XBB.1.16.3"	1	"0%"
2023-03-27	"XBB.1.19.1"	3	"0%"
2023-03-27	"XBB.1.5"	1004	"45%"
2023-03-27	"XBB.1.5.1"	25	"1%"
2023-03-27	"XBB.1.5.10"	4	"0%"
2023-03-27	"XBB.1.5.12"	15	"1%"
2023-03-27	"XBB.1.5.13"	16	"1%"
2023-03-27	"XBB.1.5.15"	22	"1%"
2023-03-27	"XBB.1.5.17"	23	"1%"
2023-03-27	"XBB.1.5.18"	20	"1%"
2023-03-27	"XBB.1.5.19"	5	"0%"
2023-03-27	"XBB.1.5.2"	11	"0%"
2023-03-27	"XBB.1.5.20"	34	"2%"
2023-03-27	"XBB.1.5.30"	2	"0%"
2023-03-27	"XBB.1.5.31"	28	"1%"
2023-03-27	"XBB.1.5.32"	51	"2%"
2023-03-27	"XBB.1.5.37"	9	"0%"
2023-03-27	"XBB.1.5.39"	40	"2%"
2023-03-27	"XBB.1.5.4"	6	"0%"
2023-03-27	"XBB.1.5.47"	2	"0%"
2023-03-27	"XBB.1.5.48"	15	"1%"
2023-03-27	"XBB.1.5.49"	27	"1%"
2023-03-27	"XBB.1.5.50"	30	"1%"
2023-03-27	"XBB.1.5.67"	15	"1%"
2023-03-27	"XBB.1.5.69"	10	"0%"
2023-03-27	"XBB.1.5.7"	34	"2%"
2023-03-27	"XBB.1.5.73"	1	"0%"
2023-03-27	"XBB.1.5.77"	7	"0%"
2023-03-27	"XBB.1.9.1"	40	"2%"
2023-03-27	"XBB.1.9.2"	6	"0%"
2023-03-27	"XBB.2.3"	5	"0%"
2023-03-27	"XBB.2.3.2"	0	"0%"
2023-03-27	"XBB.2.3.3"	5	"0%"
2023-03-27	"XBF"	18	"1%"
2023-04-03	"BQ.1.1"	41	"2%"
2023-04-03	"CH.1.1"	8	"0%"
2023-04-03	"DV.1.1"	33	"2%"
2023-04-03	"EG.1"	9	"0%"
2023-04-03	"EG.5.2"	0	"0%"
2023-04-03	"EU.1.1"	3	"0%"
2023-04-03	"FD.1.1"	63	"3%"
2023-04-03	"FE.1.1.1"	11	"1%"
2023-04-03	"FL.13"	4	"0%"
2023-04-03	"FL.2"	0	"0%"
2023-04-03	"FL.4"	15	"1%"
2023-04-03	"FL.5"	7	"0%"
2023-04-03	"FT.1"	14	"1%"
2023-04-03	"other lineages"	336	"17%"
2023-04-03	"XBB.1.16"	35	"2%"
2023-04-03	"XBB.1.16.1"	9	"0%"
2023-04-03	"XBB.1.16.2"	29	"1%"
2023-04-03	"XBB.1.16.3"	0	"0%"
2023-04-03	"XBB.1.19.1"	0	"0%"
2023-04-03	"XBB.1.5"	801	"41%"
2023-04-03	"XBB.1.5.1"	42	"2%"
2023-04-03	"XBB.1.5.10"	4	"0%"
2023-04-03	"XBB.1.5.12"	19	"1%"
2023-04-03	"XBB.1.5.13"	21	"1%"
2023-04-03	"XBB.1.5.15"	9	"0%"
2023-04-03	"XBB.1.5.17"	20	"1%"
2023-04-03	"XBB.1.5.18"	7	"0%"
2023-04-03	"XBB.1.5.19"	11	"1%"
