"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-12-15	"NB.1.8.1"	13	"2%"
2025-12-15	"other lineages"	316	"59%"
2025-12-15	"PQ.2"	2	"0%"
2025-12-15	"PQ.2.1"	4	"1%"
2025-12-15	"PQ.2.1.3"	38	"7%"
2025-12-15	"PQ.2.5.3"	10	"2%"
2025-12-15	"PQ.2.8.1"	2	"0%"
2025-12-15	"PQ.4.10.1"	2	"0%"
2025-12-15	"QF.2"	9	"2%"
2025-12-15	"QF.2.2.1"	13	"2%"
2025-12-15	"QK.2"	7	"1%"
2025-12-15	"XFG"	3	"1%"
2025-12-15	"XFG.1.1"	7	"1%"
2025-12-15	"XFG.1.1.1"	4	"1%"
2025-12-15	"XFG.1.1.2"	9	"2%"
2025-12-15	"XFG.14.1"	4	"1%"
2025-12-15	"XFG.14.1.1"	5	"1%"
2025-12-15	"XFG.14.1.4"	1	"0%"
2025-12-15	"XFG.17.2.1"	14	"3%"
2025-12-15	"XFG.3"	18	"3%"
2025-12-15	"XFG.3.15"	10	"2%"
2025-12-15	"XFG.3.4.1"	8	"1%"
2025-12-15	"XFG.3.7.1"	5	"1%"
2025-12-15	"XFG.4.1"	16	"3%"
2025-12-15	"XFG.5.2.5"	6	"1%"
2025-12-15	"XFG.6"	14	"3%"
2025-12-22	"NB.1.8.1"	12	"3%"
2025-12-22	"other lineages"	254	"55%"
2025-12-22	"PQ.2"	6	"1%"
2025-12-22	"PQ.2.1"	9	"2%"
2025-12-22	"PQ.2.1.3"	38	"8%"
2025-12-22	"PQ.2.5.3"	6	"1%"
2025-12-22	"PQ.2.8.1"	7	"2%"
2025-12-22	"PQ.4.10.1"	6	"1%"
2025-12-22	"QF.2"	13	"3%"
2025-12-22	"QF.2.2.1"	5	"1%"
2025-12-22	"QK.2"	5	"1%"
2025-12-22	"XFG"	7	"2%"
2025-12-22	"XFG.1.1"	9	"2%"
2025-12-22	"XFG.1.1.1"	7	"2%"
2025-12-22	"XFG.1.1.2"	6	"1%"
2025-12-22	"XFG.14.1"	5	"1%"
2025-12-22	"XFG.14.1.1"	11	"2%"
2025-12-22	"XFG.14.1.4"	7	"2%"
2025-12-22	"XFG.17.2.1"	1	"0%"
2025-12-22	"XFG.3"	9	"2%"
2025-12-22	"XFG.3.15"	5	"1%"
2025-12-22	"XFG.3.4.1"	8	"2%"
2025-12-22	"XFG.3.7.1"	8	"2%"
2025-12-22	"XFG.4.1"	3	"1%"
2025-12-22	"XFG.5.2.5"	4	"1%"
2025-12-22	"XFG.6"	8	"2%"
2025-12-29	"NB.1.8.1"	10	"2%"
2025-12-29	"other lineages"	291	"47%"
2025-12-29	"PQ.2"	4	"1%"
2025-12-29	"PQ.2.1"	11	"2%"
2025-12-29	"PQ.2.1.3"	51	"8%"
2025-12-29	"PQ.2.5.3"	13	"2%"
2025-12-29	"PQ.2.8.1"	14	"2%"
2025-12-29	"PQ.4.10.1"	1	"0%"
2025-12-29	"QF.2"	3	"0%"
2025-12-29	"QF.2.2.1"	6	"1%"
2025-12-29	"QK.2"	34	"5%"
2025-12-29	"XFG"	12	"2%"
2025-12-29	"XFG.1.1"	11	"2%"
2025-12-29	"XFG.1.1.1"	11	"2%"
2025-12-29	"XFG.1.1.2"	12	"2%"
2025-12-29	"XFG.14.1"	19	"3%"
2025-12-29	"XFG.14.1.1"	5	"1%"
2025-12-29	"XFG.14.1.4"	3	"0%"
2025-12-29	"XFG.17.2.1"	7	"1%"
2025-12-29	"XFG.3"	32	"5%"
2025-12-29	"XFG.3.15"	12	"2%"
2025-12-29	"XFG.3.4.1"	17	"3%"
2025-12-29	"XFG.3.7.1"	21	"3%"
2025-12-29	"XFG.4.1"	4	"1%"
2025-12-29	"XFG.5.2.5"	5	"1%"
2025-12-29	"XFG.6"	10	"2%"
2026-01-05	"NB.1.8.1"	13	"2%"
2026-01-05	"other lineages"	228	"38%"
2026-01-05	"PQ.2"	10	"2%"
2026-01-05	"PQ.2.1"	15	"3%"
2026-01-05	"PQ.2.1.3"	33	"6%"
2026-01-05	"PQ.2.5.3"	20	"3%"
2026-01-05	"PQ.2.8.1"	48	"8%"
2026-01-05	"PQ.4.10.1"	2	"0%"
2026-01-05	"QF.2"	5	"1%"
2026-01-05	"QF.2.2.1"	6	"1%"
2026-01-05	"QK.2"	14	"2%"
2026-01-05	"XFG"	13	"2%"
2026-01-05	"XFG.1.1"	22	"4%"
2026-01-05	"XFG.1.1.1"	9	"2%"
2026-01-05	"XFG.1.1.2"	24	"4%"
2026-01-05	"XFG.14.1"	7	"1%"
2026-01-05	"XFG.14.1.1"	7	"1%"
2026-01-05	"XFG.14.1.4"	5	"1%"
2026-01-05	"XFG.17.2.1"	6	"1%"
2026-01-05	"XFG.3"	46	"8%"
2026-01-05	"XFG.3.15"	5	"1%"
2026-01-05	"XFG.3.4.1"	14	"2%"
2026-01-05	"XFG.3.7.1"	14	"2%"
2026-01-05	"XFG.4.1"	6	"1%"
2026-01-05	"XFG.5.2.5"	15	"3%"
2026-01-05	"XFG.6"	6	"1%"
2026-01-12	"NB.1.8.1"	14	"3%"
2026-01-12	"other lineages"	235	"48%"
2026-01-12	"PQ.2"	13	"3%"
2026-01-12	"PQ.2.1"	13	"3%"
2026-01-12	"PQ.2.1.3"	36	"7%"
2026-01-12	"PQ.2.5.3"	11	"2%"
2026-01-12	"PQ.2.8.1"	23	"5%"
2026-01-12	"PQ.4.10.1"	0	"0%"
2026-01-12	"QF.2"	13	"3%"
2026-01-12	"QF.2.2.1"	5	"1%"
2026-01-12	"QK.2"	9	"2%"
2026-01-12	"XFG"	12	"2%"
2026-01-12	"XFG.1.1"	9	"2%"
2026-01-12	"XFG.1.1.1"	8	"2%"
2026-01-12	"XFG.1.1.2"	17	"3%"
2026-01-12	"XFG.14.1"	13	"3%"
2026-01-12	"XFG.14.1.1"	6	"1%"
2026-01-12	"XFG.14.1.4"	1	"0%"
2026-01-12	"XFG.17.2.1"	5	"1%"
2026-01-12	"XFG.3"	15	"3%"
2026-01-12	"XFG.3.15"	6	"1%"
2026-01-12	"XFG.3.4.1"	6	"1%"
2026-01-12	"XFG.3.7.1"	2	"0%"
2026-01-12	"XFG.4.1"	3	"1%"
2026-01-12	"XFG.5.2.5"	7	"1%"
2026-01-12	"XFG.6"	6	"1%"
2026-01-19	"NB.1.8.1"	17	"7%"
2026-01-19	"other lineages"	111	"48%"
2026-01-19	"PQ.2"	4	"2%"
2026-01-19	"PQ.2.1"	1	"0%"
2026-01-19	"PQ.2.1.3"	8	"3%"
2026-01-19	"PQ.2.5.3"	5	"2%"
2026-01-19	"PQ.2.8.1"	5	"2%"
2026-01-19	"PQ.4.10.1"	6	"3%"
2026-01-19	"QF.2"	8	"3%"
2026-01-19	"QF.2.2.1"	4	"2%"
2026-01-19	"QK.2"	4	"2%"
2026-01-19	"XFG"	1	"0%"
2026-01-19	"XFG.1.1"	17	"7%"
2026-01-19	"XFG.1.1.1"	2	"1%"
2026-01-19	"XFG.1.1.2"	6	"3%"
2026-01-19	"XFG.14.1"	3	"1%"
2026-01-19	"XFG.14.1.1"	1	"0%"
2026-01-19	"XFG.14.1.4"	1	"0%"
2026-01-19	"XFG.17.2.1"	10	"4%"
2026-01-19	"XFG.3"	3	"1%"
2026-01-19	"XFG.3.15"	3	"1%"
2026-01-19	"XFG.3.4.1"	3	"1%"
2026-01-19	"XFG.3.7.1"	2	"1%"
2026-01-19	"XFG.4.1"	3	"1%"
2026-01-19	"XFG.5.2.5"	1	"0%"
2026-01-19	"XFG.6"	1	"0%"
2026-01-26	"NB.1.8.1"	3	"2%"
2026-01-26	"other lineages"	58	"44%"
2026-01-26	"PQ.2"	0	"0%"
2026-01-26	"PQ.2.1"	2	"2%"
2026-01-26	"PQ.2.1.3"	0	"0%"
2026-01-26	"PQ.2.5.3"	3	"2%"
2026-01-26	"PQ.2.8.1"	2	"2%"
2026-01-26	"PQ.4.10.1"	2	"2%"
2026-01-26	"QF.2"	1	"1%"
2026-01-26	"QF.2.2.1"	0	"0%"
2026-01-26	"QK.2"	0	"0%"
2026-01-26	"XFG"	1	"1%"
2026-01-26	"XFG.1.1"	15	"11%"
2026-01-26	"XFG.1.1.1"	1	"1%"
2026-01-26	"XFG.1.1.2"	1	"1%"
2026-01-26	"XFG.14.1"	3	"2%"
2026-01-26	"XFG.14.1.1"	1	"1%"
2026-01-26	"XFG.14.1.4"	2	"2%"
2026-01-26	"XFG.17.2.1"	8	"6%"
2026-01-26	"XFG.3"	3	"2%"
2026-01-26	"XFG.3.15"	2	"2%"
2026-01-26	"XFG.3.4.1"	5	"4%"
2026-01-26	"XFG.3.7.1"	2	"2%"
2026-01-26	"XFG.4.1"	7	"5%"
2026-01-26	"XFG.5.2.5"	8	"6%"
2026-01-26	"XFG.6"	1	"1%"
2026-02-02	"NB.1.8.1"	2	"2%"
2026-02-02	"other lineages"	57	"46%"
2026-02-02	"PQ.2"	2	"2%"
2026-02-02	"PQ.2.1"	8	"7%"
2026-02-02	"PQ.2.1.3"	0	"0%"
2026-02-02	"PQ.2.5.3"	0	"0%"
2026-02-02	"PQ.2.8.1"	1	"1%"
2026-02-02	"PQ.4.10.1"	3	"2%"
2026-02-02	"QF.2"	1	"1%"
2026-02-02	"QF.2.2.1"	1	"1%"
2026-02-02	"QK.2"	1	"1%"
2026-02-02	"XFG"	0	"0%"
2026-02-02	"XFG.1.1"	6	"5%"
2026-02-02	"XFG.1.1.1"	3	"2%"
2026-02-02	"XFG.1.1.2"	3	"2%"
2026-02-02	"XFG.14.1"	9	"7%"
2026-02-02	"XFG.14.1.1"	4	"3%"
2026-02-02	"XFG.14.1.4"	0	"0%"
2026-02-02	"XFG.17.2.1"	2	"2%"
2026-02-02	"XFG.3"	1	"1%"
2026-02-02	"XFG.3.15"	2	"2%"
2026-02-02	"XFG.3.4.1"	4	"3%"
2026-02-02	"XFG.3.7.1"	1	"1%"
2026-02-02	"XFG.4.1"	6	"5%"
2026-02-02	"XFG.5.2.5"	3	"2%"
2026-02-02	"XFG.6"	3	"2%"
2026-02-09	"NB.1.8.1"	2	"2%"
2026-02-09	"other lineages"	40	"41%"
2026-02-09	"PQ.2"	1	"1%"
2026-02-09	"PQ.2.1"	2	"2%"
2026-02-09	"PQ.2.1.3"	2	"2%"
2026-02-09	"PQ.2.5.3"	3	"3%"
2026-02-09	"PQ.2.8.1"	2	"2%"
2026-02-09	"PQ.4.10.1"	6	"6%"
2026-02-09	"QF.2"	0	"0%"
2026-02-09	"QF.2.2.1"	2	"2%"
2026-02-09	"QK.2"	4	"4%"
2026-02-09	"XFG"	1	"1%"
2026-02-09	"XFG.1.1"	6	"6%"
2026-02-09	"XFG.1.1.1"	3	"3%"
2026-02-09	"XFG.1.1.2"	2	"2%"
2026-02-09	"XFG.14.1"	3	"3%"
2026-02-09	"XFG.14.1.1"	1	"1%"
2026-02-09	"XFG.14.1.4"	0	"0%"
2026-02-09	"XFG.17.2.1"	2	"2%"
2026-02-09	"XFG.3"	4	"4%"
2026-02-09	"XFG.3.15"	0	"0%"
2026-02-09	"XFG.3.4.1"	6	"6%"
2026-02-09	"XFG.3.7.1"	0	"0%"
2026-02-09	"XFG.4.1"	4	"4%"
2026-02-09	"XFG.5.2.5"	0	"0%"
2026-02-09	"XFG.6"	1	"1%"
2026-02-16	"NB.1.8.1"	0	"0%"
2026-02-16	"other lineages"	47	"51%"
2026-02-16	"PQ.2"	2	"2%"
2026-02-16	"PQ.2.1"	2	"2%"
2026-02-16	"PQ.2.1.3"	2	"2%"
2026-02-16	"PQ.2.5.3"	2	"2%"
2026-02-16	"PQ.2.8.1"	9	"10%"
2026-02-16	"PQ.4.10.1"	8	"9%"
2026-02-16	"QF.2"	1	"1%"
2026-02-16	"QF.2.2.1"	0	"0%"
2026-02-16	"QK.2"	3	"3%"
2026-02-16	"XFG"	0	"0%"
2026-02-16	"XFG.1.1"	9	"10%"
2026-02-16	"XFG.1.1.1"	1	"1%"
2026-02-16	"XFG.1.1.2"	2	"2%"
2026-02-16	"XFG.14.1"	2	"2%"
2026-02-16	"XFG.14.1.1"	0	"0%"
2026-02-16	"XFG.14.1.4"	0	"0%"
2026-02-16	"XFG.17.2.1"	0	"0%"
2026-02-16	"XFG.3"	0	"0%"
2026-02-16	"XFG.3.15"	0	"0%"
2026-02-16	"XFG.3.4.1"	0	"0%"
2026-02-16	"XFG.3.7.1"	0	"0%"
2026-02-16	"XFG.4.1"	2	"2%"
2026-02-16	"XFG.5.2.5"	0	"0%"
2026-02-16	"XFG.6"	0	"0%"
2026-02-23	"NB.1.8.1"	0	"0%"
2026-02-23	"other lineages"	48	"49%"
2026-02-23	"PQ.2"	1	"1%"
2026-02-23	"PQ.2.1"	0	"0%"
2026-02-23	"PQ.2.1.3"	7	"7%"
2026-02-23	"PQ.2.5.3"	0	"0%"
2026-02-23	"PQ.2.8.1"	10	"10%"
2026-02-23	"PQ.4.10.1"	6	"6%"
2026-02-23	"QF.2"	0	"0%"
2026-02-23	"QF.2.2.1"	0	"0%"
2026-02-23	"QK.2"	1	"1%"
2026-02-23	"XFG"	0	"0%"
2026-02-23	"XFG.1.1"	4	"4%"
2026-02-23	"XFG.1.1.1"	3	"3%"
2026-02-23	"XFG.1.1.2"	4	"4%"
2026-02-23	"XFG.14.1"	3	"3%"
2026-02-23	"XFG.14.1.1"	3	"3%"
2026-02-23	"XFG.14.1.4"	5	"5%"
2026-02-23	"XFG.17.2.1"	0	"0%"
2026-02-23	"XFG.3"	0	"0%"
2026-02-23	"XFG.3.15"	1	"1%"
2026-02-23	"XFG.3.4.1"	2	"2%"
2026-02-23	"XFG.3.7.1"	0	"0%"
2026-02-23	"XFG.4.1"	0	"0%"
2026-02-23	"XFG.5.2.5"	0	"0%"
2026-02-23	"XFG.6"	0	"0%"
2026-03-02	"NB.1.8.1"	0	"0%"
2026-03-02	"other lineages"	27	"49%"
2026-03-02	"PQ.2"	0	"0%"
2026-03-02	"PQ.2.1"	3	"5%"
2026-03-02	"PQ.2.1.3"	2	"4%"
2026-03-02	"PQ.2.5.3"	0	"0%"
2026-03-02	"PQ.2.8.1"	6	"11%"
2026-03-02	"PQ.4.10.1"	2	"4%"
2026-03-02	"QF.2"	0	"0%"
2026-03-02	"QF.2.2.1"	1	"2%"
2026-03-02	"QK.2"	0	"0%"
2026-03-02	"XFG"	0	"0%"
2026-03-02	"XFG.1.1"	3	"5%"
2026-03-02	"XFG.1.1.1"	2	"4%"
2026-03-02	"XFG.1.1.2"	5	"9%"
2026-03-02	"XFG.14.1"	0	"0%"
2026-03-02	"XFG.14.1.1"	0	"0%"
2026-03-02	"XFG.14.1.4"	2	"4%"
2026-03-02	"XFG.17.2.1"	0	"0%"
2026-03-02	"XFG.3"	0	"0%"
2026-03-02	"XFG.3.15"	1	"2%"
2026-03-02	"XFG.3.4.1"	1	"2%"
2026-03-02	"XFG.3.7.1"	0	"0%"
2026-03-02	"XFG.4.1"	0	"0%"
2026-03-02	"XFG.5.2.5"	0	"0%"
2026-03-02	"XFG.6"	0	"0%"
2026-03-09	"NB.1.8.1"	9	"4%"
2026-03-09	"other lineages"	72	"30%"
2026-03-09	"PQ.2"	0	"0%"
2026-03-09	"PQ.2.1"	9	"4%"
2026-03-09	"PQ.2.1.3"	31	"13%"
2026-03-09	"PQ.2.5.3"	0	"0%"
2026-03-09	"PQ.2.8.1"	37	"15%"
2026-03-09	"PQ.4.10.1"	7	"3%"
2026-03-09	"QF.2"	1	"0%"
2026-03-09	"QF.2.2.1"	13	"5%"
2026-03-09	"QK.2"	3	"1%"
2026-03-09	"XFG"	2	"1%"
2026-03-09	"XFG.1.1"	25	"10%"
2026-03-09	"XFG.1.1.1"	10	"4%"
2026-03-09	"XFG.1.1.2"	13	"5%"
2026-03-09	"XFG.14.1"	1	"0%"
2026-03-09	"XFG.14.1.1"	0	"0%"
2026-03-09	"XFG.14.1.4"	5	"2%"
2026-03-09	"XFG.17.2.1"	0	"0%"
2026-03-09	"XFG.3"	1	"0%"
2026-03-09	"XFG.3.15"	0	"0%"
2026-03-09	"XFG.3.4.1"	2	"1%"
2026-03-09	"XFG.3.7.1"	0	"0%"
2026-03-09	"XFG.4.1"	0	"0%"
2026-03-09	"XFG.5.2.5"	0	"0%"
2026-03-09	"XFG.6"	1	"0%"
2026-03-16	"NB.1.8.1"	23	"9%"
2026-03-16	"other lineages"	60	"22%"
2026-03-16	"PQ.2"	0	"0%"
2026-03-16	"PQ.2.1"	7	"3%"
2026-03-16	"PQ.2.1.3"	13	"5%"
2026-03-16	"PQ.2.5.3"	5	"2%"
2026-03-16	"PQ.2.8.1"	30	"11%"
2026-03-16	"PQ.4.10.1"	9	"3%"
2026-03-16	"QF.2"	1	"0%"
2026-03-16	"QF.2.2.1"	7	"3%"
2026-03-16	"QK.2"	4	"1%"
2026-03-16	"XFG"	3	"1%"
2026-03-16	"XFG.1.1"	34	"13%"
2026-03-16	"XFG.1.1.1"	34	"13%"
2026-03-16	"XFG.1.1.2"	24	"9%"
2026-03-16	"XFG.14.1"	2	"1%"
2026-03-16	"XFG.14.1.1"	1	"0%"
2026-03-16	"XFG.14.1.4"	10	"4%"
2026-03-16	"XFG.17.2.1"	0	"0%"
2026-03-16	"XFG.3"	0	"0%"
2026-03-16	"XFG.3.15"	0	"0%"
2026-03-16	"XFG.3.4.1"	0	"0%"
2026-03-16	"XFG.3.7.1"	0	"0%"
2026-03-16	"XFG.4.1"	0	"0%"
2026-03-16	"XFG.5.2.5"	2	"1%"
2026-03-16	"XFG.6"	1	"0%"
2026-03-23	"NB.1.8.1"	12	"6%"
2026-03-23	"other lineages"	55	"28%"
2026-03-23	"PQ.2"	3	"2%"
2026-03-23	"PQ.2.1"	9	"5%"
2026-03-23	"PQ.2.1.3"	14	"7%"
2026-03-23	"PQ.2.5.3"	4	"2%"
2026-03-23	"PQ.2.8.1"	36	"18%"
2026-03-23	"PQ.4.10.1"	5	"3%"
2026-03-23	"QF.2"	0	"0%"
2026-03-23	"QF.2.2.1"	2	"1%"
2026-03-23	"QK.2"	5	"3%"
2026-03-23	"XFG"	2	"1%"
2026-03-23	"XFG.1.1"	23	"12%"
2026-03-23	"XFG.1.1.1"	3	"2%"
2026-03-23	"XFG.1.1.2"	15	"8%"
2026-03-23	"XFG.14.1"	0	"0%"
2026-03-23	"XFG.14.1.1"	0	"0%"
2026-03-23	"XFG.14.1.4"	4	"2%"
2026-03-23	"XFG.17.2.1"	0	"0%"
2026-03-23	"XFG.3"	0	"0%"
2026-03-23	"XFG.3.15"	0	"0%"
2026-03-23	"XFG.3.4.1"	4	"2%"
2026-03-23	"XFG.3.7.1"	0	"0%"
2026-03-23	"XFG.4.1"	0	"0%"
2026-03-23	"XFG.5.2.5"	2	"1%"
2026-03-23	"XFG.6"	0	"0%"
2026-03-30	"NB.1.8.1"	1	"1%"
2026-03-30	"other lineages"	32	"29%"
2026-03-30	"PQ.2"	0	"0%"
2026-03-30	"PQ.2.1"	5	"4%"
2026-03-30	"PQ.2.1.3"	17	"15%"
2026-03-30	"PQ.2.5.3"	2	"2%"
2026-03-30	"PQ.2.8.1"	22	"20%"
2026-03-30	"PQ.4.10.1"	4	"4%"
2026-03-30	"QF.2"	0	"0%"
2026-03-30	"QF.2.2.1"	1	"1%"
2026-03-30	"QK.2"	1	"1%"
2026-03-30	"XFG"	2	"2%"
2026-03-30	"XFG.1.1"	5	"4%"
2026-03-30	"XFG.1.1.1"	1	"1%"
2026-03-30	"XFG.1.1.2"	7	"6%"
2026-03-30	"XFG.14.1"	0	"0%"
2026-03-30	"XFG.14.1.1"	2	"2%"
2026-03-30	"XFG.14.1.4"	6	"5%"
2026-03-30	"XFG.17.2.1"	0	"0%"
2026-03-30	"XFG.3"	0	"0%"
2026-03-30	"XFG.3.15"	0	"0%"
2026-03-30	"XFG.3.4.1"	2	"2%"
2026-03-30	"XFG.3.7.1"	0	"0%"
2026-03-30	"XFG.4.1"	0	"0%"
2026-03-30	"XFG.5.2.5"	1	"1%"
2026-03-30	"XFG.6"	1	"1%"
2026-04-06	"NB.1.8.1"	0	"0%"
2026-04-06	"other lineages"	20	"31%"
2026-04-06	"PQ.2"	0	"0%"
2026-04-06	"PQ.2.1"	3	"5%"
2026-04-06	"PQ.2.1.3"	10	"16%"
2026-04-06	"PQ.2.5.3"	0	"0%"
2026-04-06	"PQ.2.8.1"	14	"22%"
2026-04-06	"PQ.4.10.1"	1	"2%"
2026-04-06	"QF.2"	0	"0%"
2026-04-06	"QF.2.2.1"	2	"3%"
2026-04-06	"QK.2"	0	"0%"
2026-04-06	"XFG"	0	"0%"
2026-04-06	"XFG.1.1"	6	"9%"
2026-04-06	"XFG.1.1.1"	2	"3%"
2026-04-06	"XFG.1.1.2"	3	"5%"
2026-04-06	"XFG.14.1"	1	"2%"
2026-04-06	"XFG.14.1.1"	1	"2%"
2026-04-06	"XFG.14.1.4"	0	"0%"
2026-04-06	"XFG.17.2.1"	0	"0%"
2026-04-06	"XFG.3"	0	"0%"
