"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-09-16	"KP.2.3"	55	"3%"
2024-09-16	"KP.3.1.1"	690	"41%"
2024-09-16	"KP.3.3.2"	13	"1%"
2024-09-16	"LP.8.1"	1	"0%"
2024-09-16	"LP.8.1.1"	0	"0%"
2024-09-16	"MC.1"	60	"4%"
2024-09-16	"MC.1.2"	1	"0%"
2024-09-16	"MC.1.3"	16	"1%"
2024-09-16	"MC.10"	30	"2%"
2024-09-16	"MC.10.1"	5	"0%"
2024-09-16	"MC.11"	34	"2%"
2024-09-16	"MC.13"	76	"5%"
2024-09-16	"MC.16"	32	"2%"
2024-09-16	"MC.19"	10	"1%"
2024-09-16	"MC.2"	18	"1%"
2024-09-16	"MC.24"	45	"3%"
2024-09-16	"MC.28"	13	"1%"
2024-09-16	"MC.6"	35	"2%"
2024-09-16	"MC.9"	38	"2%"
2024-09-16	"NP.1"	1	"0%"
2024-09-16	"other lineages"	413	"25%"
2024-09-16	"XEC"	81	"5%"
2024-09-16	"XEC.14"	1	"0%"
2024-09-16	"XEC.2"	2	"0%"
2024-09-16	"XEC.8"	3	"0%"
2024-09-16	"XEC.9"	3	"0%"
2024-09-23	"KP.2.3"	36	"2%"
2024-09-23	"KP.3.1.1"	721	"38%"
2024-09-23	"KP.3.3.2"	43	"2%"
2024-09-23	"LP.8.1"	5	"0%"
2024-09-23	"LP.8.1.1"	0	"0%"
2024-09-23	"MC.1"	102	"5%"
2024-09-23	"MC.1.2"	6	"0%"
2024-09-23	"MC.1.3"	42	"2%"
2024-09-23	"MC.10"	39	"2%"
2024-09-23	"MC.10.1"	9	"0%"
2024-09-23	"MC.11"	25	"1%"
2024-09-23	"MC.13"	64	"3%"
2024-09-23	"MC.16"	51	"3%"
2024-09-23	"MC.19"	6	"0%"
2024-09-23	"MC.2"	15	"1%"
2024-09-23	"MC.24"	64	"3%"
2024-09-23	"MC.28"	6	"0%"
2024-09-23	"MC.6"	44	"2%"
2024-09-23	"MC.9"	21	"1%"
2024-09-23	"NP.1"	4	"0%"
2024-09-23	"other lineages"	425	"23%"
2024-09-23	"XEC"	148	"8%"
2024-09-23	"XEC.14"	1	"0%"
2024-09-23	"XEC.2"	2	"0%"
2024-09-23	"XEC.8"	4	"0%"
2024-09-23	"XEC.9"	2	"0%"
2024-09-30	"KP.2.3"	40	"2%"
2024-09-30	"KP.3.1.1"	856	"43%"
2024-09-30	"KP.3.3.2"	29	"1%"
2024-09-30	"LP.8.1"	10	"0%"
2024-09-30	"LP.8.1.1"	0	"0%"
2024-09-30	"MC.1"	78	"4%"
2024-09-30	"MC.1.2"	3	"0%"
2024-09-30	"MC.1.3"	38	"2%"
2024-09-30	"MC.10"	35	"2%"
2024-09-30	"MC.10.1"	17	"1%"
2024-09-30	"MC.11"	22	"1%"
2024-09-30	"MC.13"	40	"2%"
2024-09-30	"MC.16"	41	"2%"
2024-09-30	"MC.19"	6	"0%"
2024-09-30	"MC.2"	11	"1%"
2024-09-30	"MC.24"	56	"3%"
2024-09-30	"MC.28"	10	"0%"
2024-09-30	"MC.6"	24	"1%"
2024-09-30	"MC.9"	24	"1%"
2024-09-30	"NP.1"	1	"0%"
2024-09-30	"other lineages"	490	"24%"
2024-09-30	"XEC"	149	"7%"
2024-09-30	"XEC.14"	5	"0%"
2024-09-30	"XEC.2"	7	"0%"
2024-09-30	"XEC.8"	12	"1%"
2024-09-30	"XEC.9"	3	"0%"
2024-10-07	"KP.2.3"	35	"2%"
2024-10-07	"KP.3.1.1"	871	"40%"
2024-10-07	"KP.3.3.2"	35	"2%"
2024-10-07	"LP.8.1"	5	"0%"
2024-10-07	"LP.8.1.1"	0	"0%"
2024-10-07	"MC.1"	71	"3%"
2024-10-07	"MC.1.2"	3	"0%"
2024-10-07	"MC.1.3"	67	"3%"
2024-10-07	"MC.10"	48	"2%"
2024-10-07	"MC.10.1"	17	"1%"
2024-10-07	"MC.11"	24	"1%"
2024-10-07	"MC.13"	56	"3%"
2024-10-07	"MC.16"	36	"2%"
2024-10-07	"MC.19"	10	"0%"
