"Date"	"Lineage"	"Frequency"	"% Frequency"
2025-11-03	"NB.1.8.1"	18	"5%"
2025-11-03	"other lineages"	222	"59%"
2025-11-03	"PQ.2"	7	"2%"
2025-11-03	"PQ.2.1"	7	"2%"
2025-11-03	"PQ.2.1.3"	1	"0%"
2025-11-03	"PQ.2.5.3"	8	"2%"
2025-11-03	"QF.2"	4	"1%"
2025-11-03	"QY.2"	2	"1%"
2025-11-03	"RM.1"	1	"0%"
2025-11-03	"XFG"	10	"3%"
2025-11-03	"XFG.1.1"	2	"1%"
2025-11-03	"XFG.14.1"	5	"1%"
2025-11-03	"XFG.14.1.7"	6	"2%"
2025-11-03	"XFG.17.2.1"	5	"1%"
2025-11-03	"XFG.2"	11	"3%"
2025-11-03	"XFG.3"	23	"6%"
2025-11-03	"XFG.3.13"	3	"1%"
2025-11-03	"XFG.3.15"	4	"1%"
2025-11-03	"XFG.3.4.1"	5	"1%"
2025-11-03	"XFG.3.9"	11	"3%"
2025-11-03	"XFG.4.1"	2	"1%"
2025-11-03	"XFG.5.1"	16	"4%"
2025-11-03	"XFG.5.2.5"	1	"0%"
2025-11-03	"XFG.6"	3	"1%"
2025-11-10	"NB.1.8.1"	12	"3%"
2025-11-10	"other lineages"	207	"57%"
2025-11-10	"PQ.2"	9	"2%"
2025-11-10	"PQ.2.1"	5	"1%"
2025-11-10	"PQ.2.1.3"	8	"2%"
2025-11-10	"PQ.2.5.3"	10	"3%"
2025-11-10	"QF.2"	4	"1%"
2025-11-10	"QY.2"	4	"1%"
2025-11-10	"RM.1"	1	"0%"
2025-11-10	"XFG"	10	"3%"
2025-11-10	"XFG.1.1"	4	"1%"
2025-11-10	"XFG.14.1"	3	"1%"
2025-11-10	"XFG.14.1.7"	11	"3%"
2025-11-10	"XFG.17.2.1"	5	"1%"
2025-11-10	"XFG.2"	4	"1%"
2025-11-10	"XFG.3"	17	"5%"
2025-11-10	"XFG.3.13"	8	"2%"
2025-11-10	"XFG.3.15"	12	"3%"
2025-11-10	"XFG.3.4.1"	2	"1%"
2025-11-10	"XFG.3.9"	7	"2%"
2025-11-10	"XFG.4.1"	3	"1%"
2025-11-10	"XFG.5.1"	5	"1%"
2025-11-10	"XFG.5.2.5"	10	"3%"
2025-11-10	"XFG.6"	2	"1%"
2025-11-17	"NB.1.8.1"	9	"2%"
2025-11-17	"other lineages"	230	"54%"
2025-11-17	"PQ.2"	15	"4%"
2025-11-17	"PQ.2.1"	5	"1%"
2025-11-17	"PQ.2.1.3"	9	"2%"
2025-11-17	"PQ.2.5.3"	12	"3%"
2025-11-17	"QF.2"	2	"0%"
2025-11-17	"QY.2"	4	"1%"
2025-11-17	"RM.1"	1	"0%"
2025-11-17	"XFG"	16	"4%"
2025-11-17	"XFG.1.1"	3	"1%"
2025-11-17	"XFG.14.1"	5	"1%"
2025-11-17	"XFG.14.1.7"	8	"2%"
2025-11-17	"XFG.17.2.1"	10	"2%"
2025-11-17	"XFG.2"	7	"2%"
2025-11-17	"XFG.3"	34	"8%"
2025-11-17	"XFG.3.13"	8	"2%"
2025-11-17	"XFG.3.15"	4	"1%"
2025-11-17	"XFG.3.4.1"	7	"2%"
2025-11-17	"XFG.3.9"	14	"3%"
2025-11-17	"XFG.4.1"	2	"0%"
2025-11-17	"XFG.5.1"	7	"2%"
2025-11-17	"XFG.5.2.5"	6	"1%"
2025-11-17	"XFG.6"	6	"1%"
2025-11-24	"NB.1.8.1"	10	"3%"
2025-11-24	"other lineages"	190	"49%"
2025-11-24	"PQ.2"	13	"3%"
2025-11-24	"PQ.2.1"	2	"1%"
2025-11-24	"PQ.2.1.3"	21	"5%"
2025-11-24	"PQ.2.5.3"	5	"1%"
2025-11-24	"QF.2"	7	"2%"
2025-11-24	"QY.2"	14	"4%"
2025-11-24	"RM.1"	9	"2%"
2025-11-24	"XFG"	15	"4%"
2025-11-24	"XFG.1.1"	2	"1%"
2025-11-24	"XFG.14.1"	7	"2%"
2025-11-24	"XFG.14.1.7"	10	"3%"
2025-11-24	"XFG.17.2.1"	0	"0%"
2025-11-24	"XFG.2"	7	"2%"
2025-11-24	"XFG.3"	29	"7%"
2025-11-24	"XFG.3.13"	7	"2%"
2025-11-24	"XFG.3.15"	4	"1%"
2025-11-24	"XFG.3.4.1"	5	"1%"
2025-11-24	"XFG.3.9"	11	"3%"
2025-11-24	"XFG.4.1"	1	"0%"
2025-11-24	"XFG.5.1"	9	"2%"
2025-11-24	"XFG.5.2.5"	4	"1%"
2025-11-24	"XFG.6"	6	"2%"
2025-12-01	"NB.1.8.1"	13	"4%"
2025-12-01	"other lineages"	165	"54%"
2025-12-01	"PQ.2"	22	"7%"
2025-12-01	"PQ.2.1"	10	"3%"
2025-12-01	"PQ.2.1.3"	15	"5%"
2025-12-01	"PQ.2.5.3"	5	"2%"
2025-12-01	"QF.2"	5	"2%"
2025-12-01	"QY.2"	3	"1%"
2025-12-01	"RM.1"	6	"2%"
2025-12-01	"XFG"	5	"2%"
2025-12-01	"XFG.1.1"	1	"0%"
2025-12-01	"XFG.14.1"	3	"1%"
2025-12-01	"XFG.14.1.7"	1	"0%"
2025-12-01	"XFG.17.2.1"	3	"1%"
2025-12-01	"XFG.2"	7	"2%"
2025-12-01	"XFG.3"	8	"3%"
2025-12-01	"XFG.3.13"	5	"2%"
2025-12-01	"XFG.3.15"	5	"2%"
2025-12-01	"XFG.3.4.1"	3	"1%"
2025-12-01	"XFG.3.9"	4	"1%"
2025-12-01	"XFG.4.1"	4	"1%"
2025-12-01	"XFG.5.1"	5	"2%"
2025-12-01	"XFG.5.2.5"	4	"1%"
2025-12-01	"XFG.6"	6	"2%"
2025-12-08	"NB.1.8.1"	4	"3%"
2025-12-08	"other lineages"	64	"52%"
2025-12-08	"PQ.2"	2	"2%"
2025-12-08	"PQ.2.1"	3	"2%"
2025-12-08	"PQ.2.1.3"	1	"1%"
2025-12-08	"PQ.2.5.3"	4	"3%"
2025-12-08	"QF.2"	3	"2%"
2025-12-08	"QY.2"	1	"1%"
2025-12-08	"RM.1"	3	"2%"
2025-12-08	"XFG"	0	"0%"
2025-12-08	"XFG.1.1"	9	"7%"
2025-12-08	"XFG.14.1"	2	"2%"
2025-12-08	"XFG.14.1.7"	1	"1%"
2025-12-08	"XFG.17.2.1"	0	"0%"
2025-12-08	"XFG.2"	2	"2%"
2025-12-08	"XFG.3"	9	"7%"
2025-12-08	"XFG.3.13"	0	"0%"
2025-12-08	"XFG.3.15"	3	"2%"
2025-12-08	"XFG.3.4.1"	4	"3%"
2025-12-08	"XFG.3.9"	0	"0%"
2025-12-08	"XFG.4.1"	3	"2%"
2025-12-08	"XFG.5.1"	0	"0%"
2025-12-08	"XFG.5.2.5"	5	"4%"
2025-12-08	"XFG.6"	0	"0%"
2025-12-15	"NB.1.8.1"	5	"4%"
2025-12-15	"other lineages"	70	"59%"
2025-12-15	"PQ.2"	1	"1%"
2025-12-15	"PQ.2.1"	1	"1%"
2025-12-15	"PQ.2.1.3"	0	"0%"
2025-12-15	"PQ.2.5.3"	6	"5%"
2025-12-15	"QF.2"	1	"1%"
2025-12-15	"QY.2"	1	"1%"
2025-12-15	"RM.1"	1	"1%"
2025-12-15	"XFG"	1	"1%"
2025-12-15	"XFG.1.1"	2	"2%"
2025-12-15	"XFG.14.1"	1	"1%"
2025-12-15	"XFG.14.1.7"	1	"1%"
2025-12-15	"XFG.17.2.1"	2	"2%"
2025-12-15	"XFG.2"	0	"0%"
2025-12-15	"XFG.3"	5	"4%"
2025-12-15	"XFG.3.13"	0	"0%"
2025-12-15	"XFG.3.15"	5	"4%"
2025-12-15	"XFG.3.4.1"	2	"2%"
2025-12-15	"XFG.3.9"	1	"1%"
2025-12-15	"XFG.4.1"	3	"3%"
2025-12-15	"XFG.5.1"	1	"1%"
2025-12-15	"XFG.5.2.5"	5	"4%"
2025-12-15	"XFG.6"	3	"3%"
2025-12-22	"NB.1.8.1"	7	"6%"
2025-12-22	"other lineages"	69	"58%"
2025-12-22	"PQ.2"	2	"2%"
2025-12-22	"PQ.2.1"	6	"5%"
2025-12-22	"PQ.2.1.3"	1	"1%"
2025-12-22	"PQ.2.5.3"	5	"4%"
2025-12-22	"QF.2"	2	"2%"
2025-12-22	"QY.2"	2	"2%"
2025-12-22	"RM.1"	2	"2%"
2025-12-22	"XFG"	1	"1%"
2025-12-22	"XFG.1.1"	1	"1%"
2025-12-22	"XFG.14.1"	1	"1%"
2025-12-22	"XFG.14.1.7"	1	"1%"
2025-12-22	"XFG.17.2.1"	1	"1%"
2025-12-22	"XFG.2"	1	"1%"
2025-12-22	"XFG.3"	2	"2%"
2025-12-22	"XFG.3.13"	0	"0%"
2025-12-22	"XFG.3.15"	1	"1%"
2025-12-22	"XFG.3.4.1"	5	"4%"
2025-12-22	"XFG.3.9"	1	"1%"
2025-12-22	"XFG.4.1"	1	"1%"
2025-12-22	"XFG.5.1"	2	"2%"
2025-12-22	"XFG.5.2.5"	4	"3%"
2025-12-22	"XFG.6"	0	"0%"
2025-12-29	"NB.1.8.1"	5	"4%"
2025-12-29	"other lineages"	77	"57%"
2025-12-29	"PQ.2"	0	"0%"
2025-12-29	"PQ.2.1"	3	"2%"
2025-12-29	"PQ.2.1.3"	2	"1%"
2025-12-29	"PQ.2.5.3"	8	"6%"
2025-12-29	"QF.2"	1	"1%"
2025-12-29	"QY.2"	0	"0%"
2025-12-29	"RM.1"	2	"1%"
2025-12-29	"XFG"	1	"1%"
2025-12-29	"XFG.1.1"	4	"3%"
2025-12-29	"XFG.14.1"	3	"2%"
2025-12-29	"XFG.14.1.7"	3	"2%"
2025-12-29	"XFG.17.2.1"	1	"1%"
2025-12-29	"XFG.2"	1	"1%"
2025-12-29	"XFG.3"	1	"1%"
2025-12-29	"XFG.3.13"	0	"0%"
2025-12-29	"XFG.3.15"	4	"3%"
2025-12-29	"XFG.3.4.1"	5	"4%"
2025-12-29	"XFG.3.9"	4	"3%"
2025-12-29	"XFG.4.1"	3	"2%"
2025-12-29	"XFG.5.1"	1	"1%"
2025-12-29	"XFG.5.2.5"	4	"3%"
2025-12-29	"XFG.6"	1	"1%"
2026-01-05	"NB.1.8.1"	6	"5%"
2026-01-05	"other lineages"	66	"50%"
2026-01-05	"PQ.2"	0	"0%"
2026-01-05	"PQ.2.1"	2	"2%"
2026-01-05	"PQ.2.1.3"	0	"0%"
2026-01-05	"PQ.2.5.3"	10	"8%"
2026-01-05	"QF.2"	0	"0%"
2026-01-05	"QY.2"	0	"0%"
2026-01-05	"RM.1"	2	"2%"
2026-01-05	"XFG"	1	"1%"
2026-01-05	"XFG.1.1"	11	"8%"
2026-01-05	"XFG.14.1"	2	"2%"
2026-01-05	"XFG.14.1.7"	2	"2%"
2026-01-05	"XFG.17.2.1"	3	"2%"
2026-01-05	"XFG.2"	1	"1%"
2026-01-05	"XFG.3"	5	"4%"
2026-01-05	"XFG.3.13"	0	"0%"
2026-01-05	"XFG.3.15"	0	"0%"
2026-01-05	"XFG.3.4.1"	5	"4%"
2026-01-05	"XFG.3.9"	1	"1%"
2026-01-05	"XFG.4.1"	4	"3%"
2026-01-05	"XFG.5.1"	0	"0%"
2026-01-05	"XFG.5.2.5"	12	"9%"
2026-01-05	"XFG.6"	0	"0%"
2026-01-12	"NB.1.8.1"	2	"2%"
