"Date"	"Lineage"	"Frequency"	"% Frequency"
2024-01-08	"HV.1"	146	"8%"
2024-01-08	"JG.3.2"	74	"4%"
2024-01-08	"JN.1"	540	"31%"
2024-01-08	"JN.1.1"	124	"7%"
2024-01-08	"JN.1.11.1"	0	"0%"
2024-01-08	"JN.1.18"	8	"0%"
2024-01-08	"JN.1.2"	114	"7%"
2024-01-08	"JN.1.22"	83	"5%"
2024-01-08	"JN.1.31"	29	"2%"
2024-01-08	"JN.1.32"	2	"0%"
2024-01-08	"JN.1.39"	3	"0%"
2024-01-08	"JN.1.4"	128	"7%"
2024-01-08	"JN.1.4.5"	54	"3%"
2024-01-08	"JN.1.47"	24	"1%"
2024-01-08	"JN.1.5"	18	"1%"
2024-01-08	"JN.1.7"	3	"0%"
2024-01-08	"JN.1.7.2"	0	"0%"
2024-01-08	"JN.1.8"	6	"0%"
2024-01-08	"JN.1.8.1"	18	"1%"
2024-01-08	"JN.1.9"	12	"1%"
2024-01-08	"JN.2.5"	49	"3%"
2024-01-08	"KP.2"	0	"0%"
2024-01-08	"KP.3"	0	"0%"
2024-01-08	"KS.1"	0	"0%"
2024-01-08	"other lineages"	294	"17%"
2024-01-08	"XDP"	7	"0%"
2024-01-15	"HV.1"	67	"4%"
2024-01-15	"JG.3.2"	41	"3%"
2024-01-15	"JN.1"	570	"36%"
2024-01-15	"JN.1.1"	106	"7%"
2024-01-15	"JN.1.11.1"	0	"0%"
2024-01-15	"JN.1.18"	0	"0%"
2024-01-15	"JN.1.2"	67	"4%"
2024-01-15	"JN.1.22"	129	"8%"
2024-01-15	"JN.1.31"	25	"2%"
2024-01-15	"JN.1.32"	1	"0%"
2024-01-15	"JN.1.39"	17	"1%"
2024-01-15	"JN.1.4"	106	"7%"
2024-01-15	"JN.1.4.5"	51	"3%"
2024-01-15	"JN.1.47"	25	"2%"
2024-01-15	"JN.1.5"	8	"1%"
2024-01-15	"JN.1.7"	5	"0%"
2024-01-15	"JN.1.7.2"	2	"0%"
2024-01-15	"JN.1.8"	6	"0%"
2024-01-15	"JN.1.8.1"	19	"1%"
2024-01-15	"JN.1.9"	14	"1%"
2024-01-15	"JN.2.5"	66	"4%"
2024-01-15	"KP.2"	0	"0%"
2024-01-15	"KP.3"	0	"0%"
2024-01-15	"KS.1"	0	"0%"
2024-01-15	"other lineages"	248	"16%"
2024-01-15	"XDP"	2	"0%"
2024-01-22	"HV.1"	35	"3%"
2024-01-22	"JG.3.2"	57	"4%"
2024-01-22	"JN.1"	487	"36%"
2024-01-22	"JN.1.1"	95	"7%"
2024-01-22	"JN.1.11.1"	0	"0%"
2024-01-22	"JN.1.18"	1	"0%"
2024-01-22	"JN.1.2"	45	"3%"
2024-01-22	"JN.1.22"	71	"5%"
2024-01-22	"JN.1.31"	41	"3%"
2024-01-22	"JN.1.32"	1	"0%"
2024-01-22	"JN.1.39"	38	"3%"
2024-01-22	"JN.1.4"	95	"7%"
2024-01-22	"JN.1.4.5"	51	"4%"
2024-01-22	"JN.1.47"	13	"1%"
2024-01-22	"JN.1.5"	2	"0%"
2024-01-22	"JN.1.7"	12	"1%"
2024-01-22	"JN.1.7.2"	0	"0%"
2024-01-22	"JN.1.8"	8	"1%"
2024-01-22	"JN.1.8.1"	25	"2%"
2024-01-22	"JN.1.9"	15	"1%"
2024-01-22	"JN.2.5"	54	"4%"
2024-01-22	"KP.2"	0	"0%"
2024-01-22	"KP.3"	0	"0%"
2024-01-22	"KS.1"	0	"0%"
2024-01-22	"other lineages"	186	"14%"
2024-01-22	"XDP"	3	"0%"
2024-01-29	"HV.1"	19	"1%"
2024-01-29	"JG.3.2"	25	"2%"
2024-01-29	"JN.1"	483	"38%"
2024-01-29	"JN.1.1"	58	"5%"
2024-01-29	"JN.1.11.1"	0	"0%"
2024-01-29	"JN.1.18"	4	"0%"
2024-01-29	"JN.1.2"	32	"2%"
2024-01-29	"JN.1.22"	82	"6%"
2024-01-29	"JN.1.31"	43	"3%"
2024-01-29	"JN.1.32"	1	"0%"
2024-01-29	"JN.1.39"	13	"1%"
2024-01-29	"JN.1.4"	132	"10%"
2024-01-29	"JN.1.4.5"	43	"3%"
2024-01-29	"JN.1.47"	4	"0%"
2024-01-29	"JN.1.5"	3	"0%"
2024-01-29	"JN.1.7"	26	"2%"
